# file...... output/LOAD14_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-04-21 00:00:00 GMT,+7230.71,+2921.84,+375.832,+2476.51,+209.659,+9.28478
2019-04-21 00:01:00 GMT,+7230.71,+2918.11,+389.96,+2476.51,+209.663,+9.27977
2019-04-21 00:02:00 GMT,+7230.71,+2886.1,+421.806,+2476.51,+209.76,+9.24056
2019-04-21 00:03:00 GMT,+7230.71,+2871.41,+436.579,+2476.51,+209.805,+9.22257
2019-04-21 00:04:00 GMT,+7230.71,+2858.42,+449.575,+2476.51,+209.844,+9.20667
2019-04-21 00:05:00 GMT,+7466.43,+2998.26,+461.639,+2513.2,+209.028,+9.64561
2019-04-21 00:06:00 GMT,+7466.43,+2985.96,+473.907,+2513.2,+209.066,+9.63045
2019-04-21 00:07:00 GMT,+7466.43,+2972.75,+487.115,+2513.2,+209.106,+9.61416
2019-04-21 00:08:00 GMT,+7466.43,+2928.77,+530.894,+2513.2,+209.241,+9.55998
2019-04-21 00:09:00 GMT,+7466.43,+2915.12,+544.734,+2513.2,+209.282,+9.54316
2019-04-21 00:10:00 GMT,+7651.18,+2998.35,+558.664,+2563.88,+208.642,+9.86121
2019-04-21 00:11:00 GMT,+7651.18,+2986.06,+570.916,+2563.88,+208.68,+9.84601
2019-04-21 00:12:00 GMT,+7651.18,+2972.95,+584.021,+2563.88,+208.72,+9.82977
2019-04-21 00:13:00 GMT,+7651.18,+2958.72,+598.239,+2563.88,+208.764,+9.81216
2019-04-21 00:14:00 GMT,+7651.18,+2944.83,+612.133,+2563.88,+208.807,+9.79497
2019-04-21 00:15:00 GMT,+7784.95,+2998.75,+624.368,+2604.81,+208.33,+10.0227
2019-04-21 00:16:00 GMT,+7784.95,+2985.29,+637.762,+2604.81,+208.372,+10.006
2019-04-21 00:17:00 GMT,+7784.95,+2971.94,+651.116,+2604.81,+208.413,+9.98938
2019-04-21 00:18:00 GMT,+7784.95,+2956.89,+666.143,+2604.81,+208.459,+9.9707
2019-04-21 00:19:00 GMT,+7784.95,+2942.16,+680.879,+2604.81,+208.505,+9.9524
2019-04-21 00:20:00 GMT,+7867.76,+2994.9,+695.358,+2604.81,+208.196,+10.1232
2019-04-21 00:21:00 GMT,+7867.76,+2982.78,+706.522,+2604.81,+208.237,+10.1074
2019-04-21 00:22:00 GMT,+7867.76,+2973.89,+715.44,+2604.81,+208.264,+10.0963
2019-04-21 00:23:00 GMT,+7867.76,+2960.7,+728.593,+2604.81,+208.305,+10.0799
2019-04-21 00:24:00 GMT,+7867.76,+2949.83,+739.481,+2604.81,+208.339,+10.0664
2019-04-21 00:25:00 GMT,+7899.6,+2966.06,+749.16,+2604.81,+208.199,+10.1336
2019-04-21 00:26:00 GMT,+7899.6,+2955.46,+759.318,+2604.81,+208.234,+10.1199
2019-04-21 00:27:00 GMT,+7899.6,+2942.79,+771.972,+2604.81,+208.273,+10.1041
2019-04-21 00:28:00 GMT,+7899.6,+2931.47,+783.305,+2604.81,+208.308,+10.09
2019-04-21 00:29:00 GMT,+7899.6,+2922.16,+792.629,+2604.81,+208.337,+10.0784
2019-04-21 00:30:00 GMT,+7750.5,+2793.64,+800.949,+2604.81,+208.542,+9.77028
2019-04-21 00:31:00 GMT,+7750.5,+2785.01,+810.504,+2604.81,+208.569,+9.75978
2019-04-21 00:32:00 GMT,+7750.5,+2774.31,+821.182,+2604.81,+208.602,+9.7465
2019-04-21 00:33:00 GMT,+7750.5,+2763.81,+831.681,+2604.81,+208.634,+9.73347
2019-04-21 00:34:00 GMT,+7750.5,+2753.35,+842.14,+2604.81,+208.667,+9.72048
2019-04-21 00:35:00 GMT,+7690.38,+2696.05,+849.846,+2604.81,+209.044,+9.58132
2019-04-21 00:36:00 GMT,+7690.38,+2688.1,+859.323,+2604.81,+209.067,+9.57135
2019-04-21 00:37:00 GMT,+7690.38,+2677.04,+870.343,+2604.81,+209.102,+9.55768
2019-04-21 00:38:00 GMT,+7690.38,+2668.2,+879.209,+2604.81,+209.129,+9.54674
2019-04-21 00:39:00 GMT,+7690.38,+2660.27,+887.142,+2604.81,+209.153,+9.53693
2019-04-21 00:40:00 GMT,+7567.75,+2549.62,+898.421,+2604.81,+209.464,+9.28078
2019-04-21 00:41:00 GMT,+7567.75,+2542.27,+907.051,+2604.81,+209.486,+9.27183
2019-04-21 00:42:00 GMT,+7567.75,+2530.37,+918.896,+2604.81,+209.522,+9.25716
2019-04-21 00:43:00 GMT,+7567.75,+2520.75,+928.541,+2604.81,+209.552,+9.2453
2019-04-21 00:44:00 GMT,+7567.75,+2512.75,+936.563,+2604.81,+209.576,+9.23543
2019-04-21 00:45:00 GMT,+7550.12,+2488.28,+945.645,+2604.81,+209.87,+9.1782
2019-04-21 00:46:00 GMT,+7550.12,+2483.54,+951.692,+2604.81,+209.883,+9.17226
2019-04-21 00:47:00 GMT,+7550.12,+2478.39,+956.834,+2604.81,+209.899,+9.16593
2019-04-21 00:48:00 GMT,+7550.12,+2470.32,+964.873,+2604.81,+209.924,+9.156
2019-04-21 00:49:00 GMT,+7550.12,+2463.77,+971.447,+2604.81,+209.944,+9.14794
2019-04-21 00:50:00 GMT,+7507.35,+2421.85,+977.946,+2604.81,+210.275,+9.03598
2019-04-21 00:51:00 GMT,+7507.35,+2415.52,+985.485,+2604.81,+210.291,+9.02888
2019-04-21 00:52:00 GMT,+7507.35,+2409.64,+991.368,+2604.81,+210.309,+9.02166
2019-04-21 00:53:00 GMT,+7507.35,+2403.73,+997.28,+2604.81,+210.327,+9.01441
2019-04-21 00:54:00 GMT,+7507.35,+2396.21,+1004.78,+2604.81,+210.35,+9.0052
2019-04-21 00:55:00 GMT,+7486.65,+2370.66,+1012.95,+2604.81,+210.582,+8.95094
2019-04-21 00:56:00 GMT,+7486.65,+2366.91,+1017.56,+2604.81,+210.592,+8.94638
2019-04-21 00:57:00 GMT,+7486.65,+2358.45,+1025.68,+2604.81,+210.566,+8.93569
2019-04-21 00:58:00 GMT,+7486.65,+2350.74,+1033.41,+2604.81,+210.539,+8.92591
2019-04-21 00:59:00 GMT,+7486.65,+2344.59,+1039.85,+2604.81,+210.558,+8.91835
2019-04-21 01:00:00 GMT,+7431.53,+2297.6,+1042.81,+2604.81,+210.707,+8.81307
2019-04-21 01:01:00 GMT,+7431.53,+2290.23,+1050.1,+2604.81,+210.729,+8.80405
2019-04-21 01:02:00 GMT,+7431.53,+2283.93,+1056.41,+2604.81,+210.748,+8.79635
2019-04-21 01:03:00 GMT,+7431.53,+2278.28,+1062.07,+2604.81,+210.765,+8.78944
2019-04-21 01:04:00 GMT,+7431.53,+2271.68,+1068.65,+2604.81,+210.785,+8.78138
2019-04-21 01:05:00 GMT,+7351.7,+2202.56,+1073.12,+2604.81,+210.737,+8.62963
2019-04-21 01:06:00 GMT,+7351.7,+2195.09,+1081.37,+2604.81,+210.759,+8.62041
2019-04-21 01:07:00 GMT,+7351.7,+2192.48,+1084.04,+2604.81,+210.767,+8.61721
2019-04-21 01:08:00 GMT,+7351.7,+2191.29,+1085.25,+2604.81,+210.771,+8.61576
2019-04-21 01:09:00 GMT,+7351.7,+2191.14,+1085.41,+2604.81,+210.771,+8.61558
2019-04-21 01:10:00 GMT,+7335.41,+2173.49,+1090.02,+2604.81,+210.633,+8.58814
2019-04-21 01:11:00 GMT,+7335.41,+2168.64,+1094.82,+2604.81,+210.647,+8.58222
2019-04-21 01:12:00 GMT,+7335.41,+2163.75,+1099.71,+2604.81,+210.662,+8.57624
2019-04-21 01:13:00 GMT,+7335.41,+2161.18,+1102.31,+2604.81,+210.67,+8.5731
2019-04-21 01:14:00 GMT,+7335.41,+2158.23,+1105.25,+2604.81,+210.679,+8.5695
2019-04-21 01:15:00 GMT,+7225.2,+2060.24,+1114.55,+2604.81,+210.714,+8.3514
2019-04-21 01:16:00 GMT,+7225.2,+2055.59,+1119.71,+2604.81,+210.728,+8.34566
2019-04-21 01:17:00 GMT,+7225.2,+2056.35,+1119.01,+2604.81,+210.725,+8.34658
2019-04-21 01:18:00 GMT,+7225.2,+2048.23,+1127.02,+2604.81,+210.75,+8.33667
2019-04-21 01:19:00 GMT,+7225.2,+2046.87,+1128.47,+2604.81,+210.754,+8.335
2019-04-21 01:20:00 GMT,+7228.92,+2049.94,+1128.38,+2604.81,+210.709,+8.34138
2019-04-21 01:21:00 GMT,+7228.92,+2035.37,+1142.14,+2604.81,+210.645,+8.32303
2019-04-21 01:22:00 GMT,+7228.92,+2032.58,+1145.72,+2604.81,+210.654,+8.31955
2019-04-21 01:23:00 GMT,+7228.92,+2025.7,+1152.54,+2604.81,+210.675,+8.31116
2019-04-21 01:24:00 GMT,+7228.92,+2031.49,+1146.92,+2604.81,+210.657,+8.31821
2019-04-21 01:25:00 GMT,+7223.63,+2024.64,+1149.46,+2604.81,+210.719,+8.29735
