# file...... output/LOAD26_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 00:00:00 GMT,+7450.19,+2999.97,+0.0847326,+2960.11,-194.332,-28.7594
2019-09-30 00:01:00 GMT,+7450.19,+3000,+0,+2960.15,-194.332,-28.7595
2019-09-30 00:02:00 GMT,+7450.19,+3000,+0,+2960.15,-194.332,-28.7595
2019-09-30 00:03:00 GMT,+7450.19,+3000,+0,+2960.15,-194.332,-28.7595
2019-09-30 00:04:00 GMT,+7450.19,+3000,+0,+2960.15,-194.332,-28.7595
2019-09-30 00:05:00 GMT,+7557.12,+3045.7,+0,+3000,-193.831,-29.2388
2019-09-30 00:06:00 GMT,+7557.12,+3045.7,+0,+3000,-193.831,-29.2388
2019-09-30 00:07:00 GMT,+7557.12,+3044.72,+1.1042,+3000,-193.835,-29.2366
2019-09-30 00:08:00 GMT,+7557.12,+3044.77,+1.04064,+3000,-193.835,-29.2367
2019-09-30 00:09:00 GMT,+7557.12,+3045.7,+0,+3000,-193.831,-29.2388
2019-09-30 00:10:00 GMT,+7638.42,+3110.73,+0,+3000,-193.335,-29.6631
2019-09-30 00:11:00 GMT,+7638.42,+3109.71,+1.15344,+3000,-193.34,-29.6607
2019-09-30 00:12:00 GMT,+7638.42,+3107.84,+3.25432,+3000,-193.348,-29.6564
2019-09-30 00:13:00 GMT,+7638.42,+3106.68,+4.56403,+3000,-193.353,-29.6537
2019-09-30 00:14:00 GMT,+7638.42,+3106.33,+4.95983,+3000,-193.355,-29.6529
2019-09-30 00:15:00 GMT,+7694.08,+3150.99,+4.81973,+3000,-193.018,-29.9442
2019-09-30 00:16:00 GMT,+7694.08,+3152.98,+2.57742,+3000,-193.009,-29.9488
2019-09-30 00:17:00 GMT,+7694.08,+3155.27,+0,+3000,-192.999,-29.9541
2019-09-30 00:18:00 GMT,+7694.08,+3155.27,+0,+3000,-192.999,-29.9541
2019-09-30 00:19:00 GMT,+7694.08,+3155.27,+0,+3000,-192.999,-29.9541
2019-09-30 00:20:00 GMT,+7724.12,+3179.3,+0,+3000,-192.836,-30.108
2019-09-30 00:21:00 GMT,+7724.12,+3179.3,+0,+3000,-192.836,-30.108
2019-09-30 00:22:00 GMT,+7724.12,+3179.3,+0,+3000,-192.836,-30.108
2019-09-30 00:23:00 GMT,+7724.12,+3179.3,+0,+3000,-192.836,-30.108
2019-09-30 00:24:00 GMT,+7724.12,+3179.27,+0.0334765,+3000,-192.836,-30.108
2019-09-30 00:25:00 GMT,+7728.52,+3181.77,+1.18646,+3000,-192.852,-30.1216
2019-09-30 00:26:00 GMT,+7728.52,+3181.91,+1.02751,+3000,-192.852,-30.1219
2019-09-30 00:27:00 GMT,+7728.52,+3182.53,+0.321153,+3000,-192.849,-30.1234
2019-09-30 00:28:00 GMT,+7728.52,+3182.82,+0,+3000,-192.848,-30.124
2019-09-30 00:29:00 GMT,+7728.52,+3182.82,+0,+3000,-192.848,-30.124
2019-09-30 00:30:00 GMT,+7670.03,+3135.58,+0.500425,+3000,-193.608,-29.7547
2019-09-30 00:31:00 GMT,+7670.03,+3134.38,+1.84981,+3000,-193.614,-29.752
2019-09-30 00:32:00 GMT,+7670.03,+3135.42,+0.681015,+3000,-193.609,-29.7544
2019-09-30 00:33:00 GMT,+7670.03,+3136.03,+0,+3000,-193.606,-29.7558
2019-09-30 00:34:00 GMT,+7670.03,+3136.03,+0,+3000,-193.606,-29.7558
2019-09-30 00:35:00 GMT,+7645.36,+3116.29,+0,+3000,-193.856,-29.6089
2019-09-30 00:36:00 GMT,+7645.36,+3116.29,+0,+3000,-193.856,-29.6089
2019-09-30 00:37:00 GMT,+7645.36,+3116.29,+0,+3000,-193.856,-29.6089
2019-09-30 00:38:00 GMT,+7645.36,+3116.29,+0,+3000,-193.856,-29.6089
2019-09-30 00:39:00 GMT,+7645.36,+3116.29,+0,+3000,-193.856,-29.6089
