# file...... output/LOAD26_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-04-21 00:00:00 GMT,+8543.42,+3445.76,+375.832,+3000,-197.789,-32.3641
2019-04-21 00:01:00 GMT,+8543.42,+3444.78,+389.96,+3000,-197.776,-32.3679
2019-04-21 00:02:00 GMT,+8543.42,+3412.71,+421.806,+3000,-197.858,-32.3131
2019-04-21 00:03:00 GMT,+8543.42,+3398.05,+436.579,+3000,-197.895,-32.2881
2019-04-21 00:04:00 GMT,+8543.42,+3385.07,+449.575,+3000,-197.928,-32.2659
2019-04-21 00:05:00 GMT,+8796.84,+3575.8,+461.639,+3000,-196.758,-33.5186
2019-04-21 00:06:00 GMT,+8796.84,+3563.48,+473.907,+3000,-196.79,-33.4972
2019-04-21 00:07:00 GMT,+8796.84,+3550.26,+487.115,+3000,-196.824,-33.4742
2019-04-21 00:08:00 GMT,+8796.84,+3506.21,+530.894,+3000,-196.937,-33.3976
2019-04-21 00:09:00 GMT,+8796.84,+3492.62,+544.734,+3000,-196.972,-33.3741
2019-04-21 00:10:00 GMT,+8989.78,+3633.11,+558.664,+3000,-196.058,-34.3336
2019-04-21 00:11:00 GMT,+8989.78,+3620.8,+570.916,+3000,-196.09,-34.3119
2019-04-21 00:12:00 GMT,+8989.78,+3607.68,+584.021,+3000,-196.124,-34.2888
2019-04-21 00:13:00 GMT,+8989.78,+3593.45,+598.239,+3000,-196.161,-34.2638
2019-04-21 00:14:00 GMT,+8989.78,+3579.56,+612.133,+3000,-196.197,-34.2394
2019-04-21 00:15:00 GMT,+9122.23,+3673.38,+624.368,+3000,-195.531,-34.9062
2019-04-21 00:16:00 GMT,+9122.23,+3659.88,+637.762,+3000,-195.566,-34.8823
2019-04-21 00:17:00 GMT,+9122.23,+3646.53,+651.116,+3000,-195.601,-34.8586
2019-04-21 00:18:00 GMT,+9122.23,+3631.48,+666.143,+3000,-195.64,-34.8319
2019-04-21 00:19:00 GMT,+9122.23,+3616.74,+680.879,+3000,-195.679,-34.8057
2019-04-21 00:20:00 GMT,+9194.19,+3661.17,+695.358,+3000,-195.27,-35.1709
2019-04-21 00:21:00 GMT,+9194.19,+3648.69,+706.522,+3000,-195.302,-35.1483
2019-04-21 00:22:00 GMT,+9194.19,+3639.81,+715.44,+3000,-195.325,-35.1325
2019-04-21 00:23:00 GMT,+9194.19,+3626.6,+728.593,+3000,-195.36,-35.109
2019-04-21 00:24:00 GMT,+9194.19,+3615.74,+739.481,+3000,-195.388,-35.0897
2019-04-21 00:25:00 GMT,+9205.66,+3615.86,+749.16,+3000,-195.23,-35.1578
2019-04-21 00:26:00 GMT,+9205.66,+3605.08,+759.318,+3000,-195.258,-35.1383
2019-04-21 00:27:00 GMT,+9205.66,+3592.4,+771.972,+3000,-195.291,-35.1157
2019-04-21 00:28:00 GMT,+9205.66,+3581.08,+783.305,+3000,-195.321,-35.0955
2019-04-21 00:29:00 GMT,+9205.66,+3571.78,+792.629,+3000,-195.345,-35.079
2019-04-21 00:30:00 GMT,+9088.36,+3468.45,+800.949,+3000,-195.894,-34.4696
2019-04-21 00:31:00 GMT,+9088.36,+3460.08,+810.504,+3000,-195.914,-34.4561
2019-04-21 00:32:00 GMT,+9088.36,+3449.37,+821.182,+3000,-195.942,-34.4372
2019-04-21 00:33:00 GMT,+9088.36,+3438.87,+831.681,+3000,-195.969,-34.4187
2019-04-21 00:34:00 GMT,+9088.36,+3428.41,+842.14,+3000,-195.996,-34.4003
2019-04-21 00:35:00 GMT,+8969.78,+3323.89,+849.846,+3000,-196.499,-33.803
2019-04-21 00:36:00 GMT,+8969.78,+3316.39,+859.323,+3000,-196.521,-33.7888
2019-04-21 00:37:00 GMT,+8969.78,+3305.32,+870.343,+3000,-196.549,-33.7696
2019-04-21 00:38:00 GMT,+8969.78,+3296.49,+879.209,+3000,-196.572,-33.7542
2019-04-21 00:39:00 GMT,+8969.78,+3288.57,+887.142,+3000,-196.592,-33.7404
2019-04-21 00:40:00 GMT,+8860,+3187.87,+898.421,+3000,-197.06,-33.1824
2019-04-21 00:41:00 GMT,+8860,+3180.85,+907.051,+3000,-197.078,-33.1702
