# file...... output/LOAD26_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, Bus522:measured_power.imag, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_voltage_B.imag, Bus522:measured_current_B.real, Bus522:measured_current_B.imag, batt_26:state_of_charge
2019-04-21 00:00:00 GMT,+8543.42,+3834.73,+5126.05,+0,+3000,-196.884,-122.964,-33.0173,+5.41491,+0.5
2019-04-21 00:01:00 GMT,+8543.42,+3834.73,+5126.05,+0,+3000,-196.884,-122.964,-33.0173,+5.41491,+0.498914
2019-04-21 00:02:00 GMT,+8543.42,+3834.73,+5126.05,+0,+3000,-196.884,-122.964,-33.0173,+5.41491,+0.497827
2019-04-21 00:03:00 GMT,+8543.42,+3834.73,+5126.05,+0,+3000,-196.884,-122.964,-33.0173,+5.41491,+0.496741
2019-04-21 00:04:00 GMT,+8543.42,+3834.73,+5126.05,+0,+3000,-196.884,-122.964,-33.0173,+5.41491,+0.495655
2019-04-21 00:05:00 GMT,+8796.84,+4037.48,+5278.11,+0,+3000,-195.689,-122.424,-34.3013,+5.51281,+0.494569
2019-04-21 00:06:00 GMT,+8796.84,+4037.48,+5278.11,+0,+3000,-195.689,-122.424,-34.3013,+5.51281,+0.493482
2019-04-21 00:07:00 GMT,+8796.84,+4037.48,+5278.11,+0,+3000,-195.689,-122.424,-34.3013,+5.51281,+0.492396
2019-04-21 00:08:00 GMT,+8796.84,+4037.48,+5278.11,+0,+3000,-195.689,-122.424,-34.3013,+5.51281,+0.49131
2019-04-21 00:09:00 GMT,+8796.84,+4037.48,+5278.11,+0,+3000,-195.689,-122.424,-34.3013,+5.51281,+0.490224
2019-04-21 00:10:00 GMT,+8989.78,+4191.83,+5393.87,+0,+3000,-194.773,-122.01,-35.2897,+5.58682,+0.489137
2019-04-21 00:11:00 GMT,+8989.78,+4191.83,+5393.87,+0,+3000,-194.773,-122.01,-35.2897,+5.58682,+0.488051
2019-04-21 00:12:00 GMT,+8989.78,+4191.83,+5393.87,+0,+3000,-194.773,-122.01,-35.2897,+5.58682,+0.486965
2019-04-21 00:13:00 GMT,+8989.78,+4191.83,+5393.87,+0,+3000,-194.773,-122.01,-35.2897,+5.58682,+0.485879
2019-04-21 00:14:00 GMT,+8989.78,+4191.83,+5393.87,+0,+3000,-194.773,-122.01,-35.2897,+5.58682,+0.484792
