# file...... output/LOAD26_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 00:00:00 GMT,+8311.52,+3649.13,+0.0847326,+3000,-197.357,-31.9646
2019-09-30 00:01:00 GMT,+8311.52,+3649.21,+0,+3000,-197.356,-31.9648
2019-09-30 00:02:00 GMT,+8311.52,+3649.21,+0,+3000,-197.356,-31.9648
2019-09-30 00:03:00 GMT,+8311.52,+3649.21,+0,+3000,-197.356,-31.9648
2019-09-30 00:04:00 GMT,+8311.52,+3649.21,+0,+3000,-197.356,-31.9648
2019-09-30 00:05:00 GMT,+8649.17,+3919.33,+0,+3000,-196.043,-33.6221
2019-09-30 00:06:00 GMT,+8649.17,+3919.33,+0,+3000,-196.043,-33.6221
2019-09-30 00:07:00 GMT,+8649.17,+3918.23,+1.1042,+3000,-196.046,-33.6201
2019-09-30 00:08:00 GMT,+8649.17,+3918.29,+1.04064,+3000,-196.046,-33.6202
2019-09-30 00:09:00 GMT,+8649.17,+3919.33,+0,+3000,-196.043,-33.6221
2019-09-30 00:10:00 GMT,+8907.83,+4126.26,+0,+3000,-195.013,-34.9098
2019-09-30 00:11:00 GMT,+8907.83,+4125.11,+1.15344,+3000,-195.016,-34.9077
2019-09-30 00:12:00 GMT,+8907.83,+4123.01,+3.25432,+3000,-195.022,-34.9039
2019-09-30 00:13:00 GMT,+8907.83,+4121.7,+4.56403,+3000,-195.025,-34.9016
2019-09-30 00:14:00 GMT,+8907.83,+4121.3,+4.95983,+3000,-195.026,-34.9008
2019-09-30 00:15:00 GMT,+9087.49,+4265.17,+4.81973,+3000,-194.39,-35.7841
2019-09-30 00:16:00 GMT,+9087.49,+4267.42,+2.57742,+3000,-194.386,-35.7877
2019-09-30 00:17:00 GMT,+9087.49,+4270,+0,+3000,-194.382,-35.7919
2019-09-30 00:18:00 GMT,+9087.49,+4270,+0,+3000,-194.382,-35.7919
2019-09-30 00:19:00 GMT,+9087.49,+4270,+0,+3000,-194.382,-35.7919
2019-09-30 00:20:00 GMT,+9188.17,+4350.54,+0,+3000,-193.994,-36.2939
2019-09-30 00:21:00 GMT,+9188.17,+4350.54,+0,+3000,-193.994,-36.2939
2019-09-30 00:22:00 GMT,+9188.17,+4350.54,+0,+3000,-193.994,-36.2939
2019-09-30 00:23:00 GMT,+9188.17,+4350.54,+0,+3000,-193.994,-36.2939
2019-09-30 00:24:00 GMT,+9188.17,+4350.5,+0.0334765,+3000,-193.994,-36.2938
2019-09-30 00:25:00 GMT,+9209.85,+4366.7,+1.18646,+3000,-193.854,-36.4096
2019-09-30 00:26:00 GMT,+9209.85,+4366.86,+1.02751,+3000,-193.853,-36.4098
2019-09-30 00:27:00 GMT,+9209.85,+4367.56,+0.321153,+3000,-193.852,-36.411
2019-09-30 00:28:00 GMT,+9209.85,+4367.88,+0,+3000,-193.852,-36.4115
2019-09-30 00:29:00 GMT,+9209.85,+4367.88,+0,+3000,-193.852,-36.4115
2019-09-30 00:30:00 GMT,+9170.96,+4336.27,+0.500425,+3000,-194.308,-36.1537
2019-09-30 00:31:00 GMT,+9170.96,+4334.92,+1.84981,+3000,-194.311,-36.1512
2019-09-30 00:32:00 GMT,+9170.96,+4336.09,+0.681015,+3000,-194.308,-36.1533
2019-09-30 00:33:00 GMT,+9170.96,+4336.77,+0,+3000,-194.307,-36.1546
2019-09-30 00:34:00 GMT,+9170.96,+4336.77,+0,+3000,-194.307,-36.1546
2019-09-30 00:35:00 GMT,+8986.14,+4188.91,+0,+3000,-194.888,-35.2561
2019-09-30 00:36:00 GMT,+8986.14,+4188.91,+0,+3000,-194.888,-35.2561
2019-09-30 00:37:00 GMT,+8986.14,+4188.91,+0,+3000,-194.888,-35.2561
2019-09-30 00:38:00 GMT,+8986.14,+4188.91,+0,+3000,-194.888,-35.2561
2019-09-30 00:39:00 GMT,+8986.14,+4188.91,+0,+3000,-194.888,-35.2561
2019-09-30 00:40:00 GMT,+8834.27,+4067.41,+0,+3000,-195.264,-34.5372
2019-09-30 00:41:00 GMT,+8834.27,+4065.88,+1.53455,+3000,-195.268,-34.5345
2019-09-30 00:42:00 GMT,+8834.27,+4064.47,+2.94754,+3000,-195.272,-34.532
2019-09-30 00:43:00 GMT,+8834.27,+4063.56,+3.85037,+3000,-195.274,-34.5304
2019-09-30 00:44:00 GMT,+8834.27,+4063.64,+3.77396,+3000,-195.274,-34.5305
2019-09-30 00:45:00 GMT,+8556.41,+3842.36,+2.75591,+3000,-195.763,-33.2602
2019-09-30 00:46:00 GMT,+8556.41,+3842.74,+2.37995,+3000,-195.762,-33.2609
2019-09-30 00:47:00 GMT,+8556.41,+3842.49,+2.63112,+3000,-195.762,-33.2605
2019-09-30 00:48:00 GMT,+8556.41,+3840.59,+4.5323,+3000,-195.767,-33.2571
2019-09-30 00:49:00 GMT,+8556.41,+3843.36,+1.76944,+3000,-195.76,-33.262
2019-09-30 00:50:00 GMT,+8349.22,+3679.37,+0,+3000,-196.076,-32.3269
2019-09-30 00:51:00 GMT,+8349.22,+3679.37,+0,+3000,-196.076,-32.3269
2019-09-30 00:52:00 GMT,+8349.22,+3679.37,+0,+3000,-196.076,-32.3269
2019-09-30 00:53:00 GMT,+8349.22,+3679.37,+0,+3000,-196.076,-32.3269
2019-09-30 00:54:00 GMT,+8349.22,+3679.13,+0.246105,+3000,-196.077,-32.3265
2019-09-30 00:55:00 GMT,+8049.61,+3439.69,+0,+3000,-196.44,-30.9873
2019-09-30 00:56:00 GMT,+8049.61,+3439.69,+0,+3000,-196.44,-30.9873
2019-09-30 00:57:00 GMT,+8049.61,+3439.69,+0,+3000,-196.44,-30.9873
2019-09-30 00:58:00 GMT,+8049.61,+3439.69,+0,+3000,-196.44,-30.9873
2019-09-30 00:59:00 GMT,+8049.61,+3439.69,+0,+3000,-196.44,-30.9873
