# file...... output/LOAD35_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-04-21 00:00:00 GMT,+8400.38,+3328.17,+375.832,+3000,-193.72,-32.4144
2019-04-21 00:01:00 GMT,+8400.38,+3330.35,+389.96,+3000,-193.705,-32.4236
2019-04-21 00:02:00 GMT,+8400.38,+3298.27,+421.806,+3000,-193.797,-32.3658
2019-04-21 00:03:00 GMT,+8400.38,+3283.62,+436.579,+3000,-193.839,-32.3395
2019-04-21 00:04:00 GMT,+8400.38,+3270.63,+449.575,+3000,-193.876,-32.3162
2019-04-21 00:05:00 GMT,+8785.34,+3566.59,+461.639,+3000,-192.562,-34.1977
2019-04-21 00:06:00 GMT,+8785.34,+3554.26,+473.907,+3000,-192.598,-34.1749
2019-04-21 00:07:00 GMT,+8785.34,+3541.04,+487.115,+3000,-192.636,-34.1505
2019-04-21 00:08:00 GMT,+8785.34,+3496.97,+530.894,+3000,-192.764,-34.0692
2019-04-21 00:09:00 GMT,+8785.34,+3483.41,+544.734,+3000,-192.803,-34.0444
2019-04-21 00:10:00 GMT,+9077.13,+3702.98,+558.664,+3000,-191.79,-35.4815
2019-04-21 00:11:00 GMT,+9077.13,+3690.66,+570.916,+3000,-191.826,-35.4584
2019-04-21 00:12:00 GMT,+9077.13,+3677.55,+584.021,+3000,-191.864,-35.4337
2019-04-21 00:13:00 GMT,+9077.13,+3663.31,+598.239,+3000,-191.906,-35.407
2019-04-21 00:14:00 GMT,+9077.13,+3649.42,+612.133,+3000,-191.947,-35.381
2019-04-21 00:15:00 GMT,+9275.75,+3796.19,+624.368,+3000,-191.225,-36.37
2019-04-21 00:16:00 GMT,+9275.75,+3782.69,+637.762,+3000,-191.264,-36.3443
2019-04-21 00:17:00 GMT,+9275.75,+3769.33,+651.116,+3000,-191.304,-36.3189
2019-04-21 00:18:00 GMT,+9275.75,+3754.28,+666.143,+3000,-191.348,-36.2903
2019-04-21 00:19:00 GMT,+9275.75,+3739.55,+680.879,+3000,-191.391,-36.2623
2019-04-21 00:20:00 GMT,+9381.22,+3810.86,+695.358,+3000,-190.971,-36.7905
2019-04-21 00:21:00 GMT,+9381.22,+3798.3,+706.522,+3000,-191.007,-36.7661
2019-04-21 00:22:00 GMT,+9381.22,+3789.43,+715.44,+3000,-191.033,-36.7492
2019-04-21 00:23:00 GMT,+9381.22,+3776.21,+728.593,+3000,-191.072,-36.7239
2019-04-21 00:24:00 GMT,+9381.22,+3765.35,+739.481,+3000,-191.104,-36.7032
2019-04-21 00:25:00 GMT,+9393.53,+3766.15,+749.16,+3000,-190.978,-36.7736
2019-04-21 00:26:00 GMT,+9393.53,+3755.36,+759.318,+3000,-191.01,-36.7526
2019-04-21 00:27:00 GMT,+9393.53,+3742.68,+771.972,+3000,-191.047,-36.7284
2019-04-21 00:28:00 GMT,+9393.53,+3731.36,+783.305,+3000,-191.08,-36.7068
2019-04-21 00:29:00 GMT,+9393.53,+3722.06,+792.629,+3000,-191.108,-36.689
2019-04-21 00:30:00 GMT,+9244.07,+3593,+800.949,+3000,-191.744,-35.9078
2019-04-21 00:31:00 GMT,+9244.07,+3584.63,+810.504,+3000,-191.767,-35.8936
2019-04-21 00:32:00 GMT,+9244.07,+3573.92,+821.182,+3000,-191.798,-35.8733
2019-04-21 00:33:00 GMT,+9244.07,+3563.42,+831.681,+3000,-191.829,-35.8535
2019-04-21 00:34:00 GMT,+9244.07,+3552.96,+842.14,+3000,-191.859,-35.8339
2019-04-21 00:35:00 GMT,+8993.24,+3342.3,+849.846,+3000,-192.556,-34.6082
