# file...... output/LOAD35_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-09-30 00:00:00 GMT,+8251.48,+3601.1,+0.0847326,+3000,-193.319,-32.3782
2019-09-30 00:01:00 GMT,+8251.48,+3601.18,+0,+3000,-193.318,-32.3783
2019-09-30 00:02:00 GMT,+8251.48,+3601.18,+0,+3000,-193.318,-32.3783
2019-09-30 00:03:00 GMT,+8251.48,+3601.18,+0,+3000,-193.318,-32.3783
2019-09-30 00:04:00 GMT,+8251.48,+3601.18,+0,+3000,-193.318,-32.3783
2019-09-30 00:05:00 GMT,+8542.24,+3833.79,+0,+3000,-191.858,-33.8957
2019-09-30 00:06:00 GMT,+8542.24,+3833.79,+0,+3000,-191.858,-33.8957
2019-09-30 00:07:00 GMT,+8542.24,+3832.69,+1.1042,+3000,-191.861,-33.8936
2019-09-30 00:08:00 GMT,+8542.24,+3832.75,+1.04064,+3000,-191.861,-33.8937
2019-09-30 00:09:00 GMT,+8542.24,+3833.79,+0,+3000,-191.858,-33.8957
2019-09-30 00:10:00 GMT,+8770.63,+4016.51,+0,+3000,-190.712,-35.1032
2019-09-30 00:11:00 GMT,+8770.63,+4015.35,+1.15344,+3000,-190.715,-35.101
2019-09-30 00:12:00 GMT,+8770.63,+4013.25,+3.25432,+3000,-190.722,-35.097
2019-09-30 00:13:00 GMT,+8770.63,+4011.94,+4.56403,+3000,-190.726,-35.0945
2019-09-30 00:14:00 GMT,+8770.63,+4011.55,+4.95983,+3000,-190.727,-35.0938
2019-09-30 00:15:00 GMT,+8936.66,+4144.5,+4.81973,+3000,-189.993,-35.9584
2019-09-30 00:16:00 GMT,+8936.66,+4146.75,+2.57742,+3000,-189.988,-35.9624
2019-09-30 00:17:00 GMT,+8936.66,+4149.33,+0,+3000,-189.983,-35.9669
2019-09-30 00:18:00 GMT,+8936.66,+4149.33,+0,+3000,-189.983,-35.9669
2019-09-30 00:19:00 GMT,+8936.66,+4149.33,+0,+3000,-189.983,-35.9669
2019-09-30 00:20:00 GMT,+9040.32,+4232.26,+0,+3000,-189.542,-36.5063
2019-09-30 00:21:00 GMT,+9040.32,+4232.26,+0,+3000,-189.542,-36.5063
2019-09-30 00:22:00 GMT,+9040.32,+4232.26,+0,+3000,-189.542,-36.5063
2019-09-30 00:23:00 GMT,+9040.32,+4232.26,+0,+3000,-189.542,-36.5063
2019-09-30 00:24:00 GMT,+9040.32,+4232.22,+0.0334765,+3000,-189.542,-36.5063
2019-09-30 00:25:00 GMT,+9081.61,+4264.1,+1.18646,+3000,-189.396,-36.7145
2019-09-30 00:26:00 GMT,+9081.61,+4264.26,+1.02751,+3000,-189.396,-36.7148
2019-09-30 00:27:00 GMT,+9081.61,+4264.97,+0.321153,+3000,-189.394,-36.7161
2019-09-30 00:28:00 GMT,+9081.61,+4265.29,+0,+3000,-189.394,-36.7167
2019-09-30 00:29:00 GMT,+9081.61,+4265.29,+0,+3000,-189.394,-36.7167
2019-09-30 00:30:00 GMT,+9091.93,+4273.04,+0.500425,+3000,-189.85,-36.6689
2019-09-30 00:31:00 GMT,+9091.93,+4271.69,+1.84981,+3000,-189.854,-36.6663
2019-09-30 00:32:00 GMT,+9091.93,+4272.86,+0.681015,+3000,-189.851,-36.6686
2019-09-30 00:33:00 GMT,+9091.93,+4273.54,+0,+3000,-189.849,-36.6699
2019-09-30 00:34:00 GMT,+9091.93,+4273.54,+0,+3000,-189.849,-36.6699
2019-09-30 00:35:00 GMT,+8902.21,+4121.77,+0,+3000,-190.567,-35.7012
2019-09-30 00:36:00 GMT,+8902.21,+4121.77,+0,+3000,-190.567,-35.7012
2019-09-30 00:37:00 GMT,+8902.21,+4121.77,+0,+3000,-190.567,-35.7012
2019-09-30 00:38:00 GMT,+8902.21,+4121.77,+0,+3000,-190.567,-35.7012
2019-09-30 00:39:00 GMT,+8902.21,+4121.77,+0,+3000,-190.567,-35.7012
2019-09-30 00:40:00 GMT,+8732.9,+3986.32,+0,+3000,-191.093,-34.8601
2019-09-30 00:41:00 GMT,+8732.9,+3984.79,+1.53455,+3000,-191.098,-34.8572
2019-09-30 00:42:00 GMT,+8732.9,+3983.37,+2.94754,+3000,-191.102,-34.8545
2019-09-30 00:43:00 GMT,+8732.9,+3982.47,+3.85037,+3000,-191.105,-34.8528
2019-09-30 00:44:00 GMT,+8732.9,+3982.55,+3.77396,+3000,-191.105,-34.8529
2019-09-30 00:45:00 GMT,+8623.33,+3895.9,+2.75591,+3000,-191.727,-34.2718
2019-09-30 00:46:00 GMT,+8623.33,+3896.28,+2.37995,+3000,-191.726,-34.2725
2019-09-30 00:47:00 GMT,+8623.33,+3896.03,+2.63112,+3000,-191.727,-34.272
2019-09-30 00:48:00 GMT,+8623.33,+3894.13,+4.5323,+3000,-191.732,-34.2684
2019-09-30 00:49:00 GMT,+8623.33,+3896.89,+1.76944,+3000,-191.724,-34.2736
2019-09-30 00:50:00 GMT,+8507.37,+3805.9,+0,+3000,-192.104,-33.7031
2019-09-30 00:51:00 GMT,+8507.37,+3805.9,+0,+3000,-192.104,-33.7031
2019-09-30 00:52:00 GMT,+8507.37,+3805.9,+0,+3000,-192.104,-33.7031
2019-09-30 00:53:00 GMT,+8507.37,+3805.9,+0,+3000,-192.104,-33.7031
2019-09-30 00:54:00 GMT,+8507.37,+3805.65,+0.246105,+3000,-192.104,-33.7027
2019-09-30 00:55:00 GMT,+8359.59,+3687.67,+0,+3000,-192.497,-32.9935
2019-09-30 00:56:00 GMT,+8359.59,+3687.67,+0,+3000,-192.497,-32.9935
2019-09-30 00:57:00 GMT,+8359.59,+3687.67,+0,+3000,-192.497,-32.9935
2019-09-30 00:58:00 GMT,+8359.59,+3687.67,+0,+3000,-192.497,-32.9935
2019-09-30 00:59:00 GMT,+8359.59,+3687.67,+0,+3000,-192.497,-32.9935
2019-09-30 01:00:00 GMT,+8340.4,+3672.32,+0,+3000,-192.585,-32.894
2019-09-30 01:01:00 GMT,+8340.4,+3671.05,+1.27068,+3000,-192.588,-32.8917
2019-09-30 01:02:00 GMT,+8340.4,+3672.32,+0,+3000,-192.585,-32.894
2019-09-30 01:03:00 GMT,+8340.4,+3672.32,+0,+3000,-192.585,-32.894
2019-09-30 01:04:00 GMT,+8340.4,+3672.32,+0,+3000,-192.585,-32.894
2019-09-30 01:05:00 GMT,+8328.82,+3663.06,+0,+3000,-192.64,-32.8313
2019-09-30 01:06:00 GMT,+8328.82,+3663.06,+0,+3000,-192.64,-32.8313
2019-09-30 01:07:00 GMT,+8328.82,+3662.07,+0.984498,+3000,-192.643,-32.8295
2019-09-30 01:08:00 GMT,+8328.82,+3661.98,+1.07691,+3000,-192.644,-32.8294
2019-09-30 01:09:00 GMT,+8328.82,+3663.06,+0,+3000,-192.64,-32.8313
2019-09-30 01:10:00 GMT,+8380.41,+3704.33,+0,+3000,-192.428,-33.089
2019-09-30 01:11:00 GMT,+8380.41,+3704.33,+0,+3000,-192.428,-33.089
2019-09-30 01:12:00 GMT,+8380.41,+3704.33,+0,+3000,-192.428,-33.089
2019-09-30 01:13:00 GMT,+8380.41,+3704.33,+0,+3000,-192.428,-33.089
2019-09-30 01:14:00 GMT,+8380.41,+3704.33,+0,+3000,-192.428,-33.089
2019-09-30 01:15:00 GMT,+8411.79,+3729.43,+0,+3000,-192.283,-33.2453
2019-09-30 01:16:00 GMT,+8411.79,+3729.43,+0,+3000,-192.283,-33.2453
2019-09-30 01:17:00 GMT,+8411.79,+3727.97,+1.45688,+3000,-192.287,-33.2426
2019-09-30 01:18:00 GMT,+8411.79,+3728.27,+1.15459,+3000,-192.286,-33.2431
2019-09-30 01:19:00 GMT,+8411.79,+3728.8,+0.632148,+3000,-192.285,-33.2441
2019-09-30 01:20:00 GMT,+8422.85,+3738.1,+0.182578,+3000,-192.279,-33.287
2019-09-30 01:21:00 GMT,+8422.85,+3738.28,+0,+3000,-192.278,-33.2873
2019-09-30 01:22:00 GMT,+8422.85,+3736.1,+2.18331,+3000,-192.285,-33.2833
2019-09-30 01:23:00 GMT,+8422.85,+3735.38,+2.89948,+3000,-192.287,-33.2819
2019-09-30 01:24:00 GMT,+8422.85,+3735.49,+2.78906,+3000,-192.287,-33.2821
2019-09-30 01:25:00 GMT,+8425.13,+3740.1,+0,+3000,-192.212,-33.3032
2019-09-30 01:26:00 GMT,+8425.13,+3740.1,+0,+3000,-192.212,-33.3032
2019-09-30 01:27:00 GMT,+8425.13,+3740.1,+0,+3000,-192.212,-33.3032
2019-09-30 01:28:00 GMT,+8425.13,+3740.1,+0,+3000,-192.212,-33.3032
2019-09-30 01:29:00 GMT,+8425.13,+3740.1,+0,+3000,-192.212,-33.3032
2019-09-30 01:30:00 GMT,+8351.14,+3680.91,+0,+3000,-192.381,-32.954
2019-09-30 01:31:00 GMT,+8351.14,+3680.91,+0,+3000,-192.381,-32.954
2019-09-30 01:32:00 GMT,+8351.14,+3680.91,+0,+3000,-192.381,-32.954
2019-09-30 01:33:00 GMT,+8351.14,+3680.91,+0,+3000,-192.381,-32.954
