# file...... output/LOAD35_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-09-30 00:00:00 GMT,+7314.83,+2999.97,+0.0847326,+2851.82,-191.559,-28.7279
2019-09-30 00:01:00 GMT,+7314.83,+3000,+0,+2851.86,-191.559,-28.728
2019-09-30 00:02:00 GMT,+7314.83,+3000,+0,+2851.86,-191.559,-28.728
2019-09-30 00:03:00 GMT,+7314.83,+3000,+0,+2851.86,-191.559,-28.728
2019-09-30 00:04:00 GMT,+7314.83,+3000,+0,+2851.86,-191.559,-28.728
2019-09-30 00:05:00 GMT,+7500.04,+3000.03,+0,+3000,-191,-29.4333
2019-09-30 00:06:00 GMT,+7500.04,+3000.03,+0,+3000,-191,-29.4333
2019-09-30 00:07:00 GMT,+7500.04,+2999.05,+1.1042,+3000,-191.004,-29.431
2019-09-30 00:08:00 GMT,+7500.04,+2999.1,+1.04064,+3000,-191.004,-29.4311
2019-09-30 00:09:00 GMT,+7500.04,+3000.03,+0,+3000,-191,-29.4333
2019-09-30 00:10:00 GMT,+7647.17,+3117.74,+0,+3000,-190.428,-30.1688
2019-09-30 00:11:00 GMT,+7647.17,+3116.71,+1.15344,+3000,-190.433,-30.1663
2019-09-30 00:12:00 GMT,+7647.17,+3114.84,+3.25432,+3000,-190.442,-30.1618
2019-09-30 00:13:00 GMT,+7647.17,+3113.67,+4.56403,+3000,-190.447,-30.159
2019-09-30 00:14:00 GMT,+7647.17,+3113.32,+4.95983,+3000,-190.449,-30.1582
2019-09-30 00:15:00 GMT,+7756.24,+3200.71,+4.81973,+3000,-190.055,-30.7013
2019-09-30 00:16:00 GMT,+7756.24,+3202.7,+2.57742,+3000,-190.046,-30.7061
2019-09-30 00:17:00 GMT,+7756.24,+3204.99,+0,+3000,-190.035,-30.7116
2019-09-30 00:18:00 GMT,+7756.24,+3204.99,+0,+3000,-190.035,-30.7116
2019-09-30 00:19:00 GMT,+7756.24,+3204.99,+0,+3000,-190.035,-30.7116
2019-09-30 00:20:00 GMT,+7827.24,+3261.79,+0,+3000,-189.838,-31.0561
2019-09-30 00:21:00 GMT,+7827.24,+3261.79,+0,+3000,-189.838,-31.0561
2019-09-30 00:22:00 GMT,+7827.24,+3261.79,+0,+3000,-189.838,-31.0561
2019-09-30 00:23:00 GMT,+7827.24,+3261.79,+0,+3000,-189.838,-31.0561
2019-09-30 00:24:00 GMT,+7827.24,+3261.76,+0.0334765,+3000,-189.839,-31.0561
2019-09-30 00:25:00 GMT,+7860.17,+3287.08,+1.18646,+3000,-189.845,-31.198
2019-09-30 00:26:00 GMT,+7860.17,+3287.22,+1.02751,+3000,-189.844,-31.1984
2019-09-30 00:27:00 GMT,+7860.17,+3287.85,+0.321153,+3000,-189.841,-31.1999
2019-09-30 00:28:00 GMT,+7860.17,+3288.14,+0,+3000,-189.84,-31.2006
2019-09-30 00:29:00 GMT,+7860.17,+3288.14,+0,+3000,-189.84,-31.2006
2019-09-30 00:30:00 GMT,+7729.58,+3183.22,+0.500425,+3000,-190.685,-30.488
2019-09-30 00:31:00 GMT,+7729.58,+3182.02,+1.84981,+3000,-190.691,-30.4851
2019-09-30 00:32:00 GMT,+7729.58,+3183.06,+0.681015,+3000,-190.686,-30.4876
2019-09-30 00:33:00 GMT,+7729.58,+3183.66,+0,+3000,-190.683,-30.489
2019-09-30 00:34:00 GMT,+7729.58,+3183.66,+0,+3000,-190.683,-30.489
2019-09-30 00:35:00 GMT,+7722.87,+3178.3,+0,+3000,-190.967,-30.4127
2019-09-30 00:36:00 GMT,+7722.87,+3178.3,+0,+3000,-190.967,-30.4127
2019-09-30 00:37:00 GMT,+7722.87,+3178.3,+0,+3000,-190.967,-30.4127
2019-09-30 00:38:00 GMT,+7722.87,+3178.3,+0,+3000,-190.967,-30.4127
2019-09-30 00:39:00 GMT,+7722.87,+3178.3,+0,+3000,-190.967,-30.4127
2019-09-30 00:40:00 GMT,+7681.76,+3145.41,+0,+3000,-191.375,-30.1682
2019-09-30 00:41:00 GMT,+7681.76,+3144.04,+1.53455,+3000,-191.381,-30.165
2019-09-30 00:42:00 GMT,+7681.76,+3142.78,+2.94754,+3000,-191.387,-30.162
2019-09-30 00:43:00 GMT,+7681.76,+3141.98,+3.85037,+3000,-191.391,-30.1601
2019-09-30 00:44:00 GMT,+7681.76,+3142.05,+3.77396,+3000,-191.391,-30.1602
2019-09-30 00:45:00 GMT,+7657.57,+3123.6,+2.75591,+3000,-191.713,-30.0041
2019-09-30 00:46:00 GMT,+7657.57,+3123.93,+2.37995,+3000,-191.711,-30.0049
2019-09-30 00:47:00 GMT,+7657.57,+3123.71,+2.63112,+3000,-191.712,-30.0044
2019-09-30 00:48:00 GMT,+7657.57,+3122.02,+4.5323,+3000,-191.72,-30.0004
2019-09-30 00:49:00 GMT,+7657.57,+3124.48,+1.76944,+3000,-191.709,-30.0062
2019-09-30 00:50:00 GMT,+7537.82,+3030.26,+0,+3000,-191.895,-29.4535
2019-09-30 00:51:00 GMT,+7537.82,+3030.26,+0,+3000,-191.895,-29.4535
2019-09-30 00:52:00 GMT,+7537.82,+3030.26,+0,+3000,-191.895,-29.4535
2019-09-30 00:53:00 GMT,+7537.82,+3030.26,+0,+3000,-191.895,-29.4535
2019-09-30 00:54:00 GMT,+7537.82,+3030.04,+0.246105,+3000,-191.896,-29.453
2019-09-30 00:55:00 GMT,+7473.91,+2979.13,+0,+3000,-192.04,-29.1514
2019-09-30 00:56:00 GMT,+7473.91,+2979.13,+0,+3000,-192.04,-29.1514
