# file...... output/LOAD35_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-04-21 00:00:00 GMT,+8400.38,+3326.82,+377.124,+3000,-193.724,-32.4121
2019-04-21 00:01:00 GMT,+8400.38,+3329.06,+391.256,+3000,-193.708,-32.4214
2019-04-21 00:02:00 GMT,+8400.38,+3296.91,+423.166,+3000,-193.801,-32.3634
2019-04-21 00:03:00 GMT,+8400.38,+3282.26,+437.936,+3000,-193.843,-32.3372
2019-04-21 00:04:00 GMT,+8400.38,+3242.29,+477.686,+3000,-193.957,-32.2654
2019-04-21 00:05:00 GMT,+8785.34,+3537.94,+490.295,+3000,-192.641,-34.1457
2019-04-21 00:06:00 GMT,+8785.34,+3525.04,+503.116,+3000,-192.679,-34.1219
2019-04-21 00:07:00 GMT,+8785.34,+3511.23,+516.91,+3000,-192.719,-34.0965
2019-04-21 00:08:00 GMT,+8785.34,+3496.11,+532.021,+3000,-192.762,-34.0687
2019-04-21 00:09:00 GMT,+8785.34,+3482.3,+545.841,+3000,-192.802,-34.0433
2019-04-21 00:10:00 GMT,+9077.13,+3701.88,+559.75,+3000,-191.793,-35.4795
2019-04-21 00:11:00 GMT,+9077.13,+3689.6,+571.975,+3000,-191.829,-35.4565
2019-04-21 00:12:00 GMT,+9077.13,+3676.51,+585.054,+3000,-191.867,-35.4319
2019-04-21 00:13:00 GMT,+9077.13,+3662.31,+599.245,+3000,-191.908,-35.4052
2019-04-21 00:14:00 GMT,+9077.13,+3648.44,+613.109,+3000,-191.949,-35.3792
2019-04-21 00:15:00 GMT,+9275.75,+3795.25,+625.31,+3000,-191.227,-36.3683
2019-04-21 00:16:00 GMT,+9275.75,+3781.78,+638.67,+3000,-191.267,-36.3427
2019-04-21 00:17:00 GMT,+9275.75,+3768.46,+651.99,+3000,-191.306,-36.3174
2019-04-21 00:18:00 GMT,+9275.75,+3753.44,+666.984,+3000,-191.35,-36.2888
2019-04-21 00:19:00 GMT,+9275.75,+3738.74,+681.684,+3000,-191.393,-36.2609
2019-04-21 00:20:00 GMT,+9381.22,+3810.09,+696.124,+3000,-190.973,-36.7891
2019-04-21 00:21:00 GMT,+9381.22,+3797.58,+707.245,+3000,-191.009,-36.7649
2019-04-21 00:22:00 GMT,+9381.22,+3788.75,+716.117,+3000,-191.035,-36.748
2019-04-21 00:23:00 GMT,+9381.22,+3775.58,+729.228,+3000,-191.074,-36.7228
2019-04-21 00:24:00 GMT,+9381.22,+3764.77,+740.069,+3000,-191.106,-36.7022
2019-04-21 00:25:00 GMT,+9393.53,+3765.61,+749.701,+3000,-190.979,-36.7726
2019-04-21 00:26:00 GMT,+9393.53,+3754.87,+759.811,+3000,-191.011,-36.7518
2019-04-21 00:27:00 GMT,+9393.53,+3742.23,+772.417,+3000,-191.048,-36.7276
2019-04-21 00:28:00 GMT,+9393.53,+3730.96,+783.701,+3000,-191.081,-36.7061
2019-04-21 00:29:00 GMT,+9393.53,+3721.72,+792.974,+3000,-191.108,-36.6885
2019-04-21 00:30:00 GMT,+9244.07,+3592.7,+801.243,+3000,-191.745,-35.9073
2019-04-21 00:31:00 GMT,+9244.07,+3584.39,+810.747,+3000,-191.767,-35.8932
2019-04-21 00:32:00 GMT,+9244.07,+3573.73,+821.374,+3000,-191.798,-35.873
2019-04-21 00:33:00 GMT,+9244.07,+3563.28,+831.821,+3000,-191.829,-35.8534
2019-04-21 00:34:00 GMT,+9244.07,+3552.87,+842.228,+3000,-191.859,-35.8338
2019-04-21 00:35:00 GMT,+8993.24,+3342.27,+849.881,+3000,-192.556,-34.6082
2019-04-21 00:36:00 GMT,+8993.24,+3335.15,+859.323,+3000,-192.58,-34.5942
2019-04-21 00:37:00 GMT,+8993.24,+3324.08,+870.343,+3000,-192.612,-34.5737
2019-04-21 00:38:00 GMT,+8993.24,+3315.25,+879.209,+3000,-192.637,-34.5574
2019-04-21 00:39:00 GMT,+8993.24,+3307.32,+887.142,+3000,-192.66,-34.5428
2019-04-21 00:40:00 GMT,+8739.02,+3090.77,+898.421,+3000,-193.272,-33.3159
2019-04-21 00:41:00 GMT,+8739.02,+3084.05,+907.051,+3000,-193.292,-33.3039
2019-04-21 00:42:00 GMT,+8739.02,+3072.13,+918.896,+3000,-193.327,-33.2822
2019-04-21 00:43:00 GMT,+8739.02,+3062.52,+928.541,+3000,-193.354,-33.2648
2019-04-21 00:44:00 GMT,+8739.02,+3054.52,+936.563,+3000,-193.377,-33.2503
2019-04-21 00:45:00 GMT,+8580.64,+2916.79,+945.645,+3000,-193.842,-32.4746
2019-04-21 00:46:00 GMT,+8580.64,+2912.75,+951.692,+3000,-193.856,-32.4665
2019-04-21 00:47:00 GMT,+8580.64,+2907.59,+956.834,+3000,-193.871,-32.4573
2019-04-21 00:48:00 GMT,+8580.64,+2899.5,+964.873,+3000,-193.894,-32.4428
2019-04-21 00:49:00 GMT,+8580.64,+2892.95,+971.447,+3000,-193.913,-32.4311
2019-04-21 00:50:00 GMT,+8430.96,+2764.86,+977.946,+3000,-194.314,-31.7022
2019-04-21 00:51:00 GMT,+8430.96,+2759.18,+985.485,+3000,-194.333,-31.6921
2019-04-21 00:52:00 GMT,+8430.96,+2753.3,+991.368,+3000,-194.349,-31.6817
2019-04-21 00:53:00 GMT,+8430.96,+2747.39,+997.28,+3000,-194.366,-31.6713
2019-04-21 00:54:00 GMT,+8430.96,+2739.86,+1004.78,+3000,-194.388,-31.6579
2019-04-21 00:55:00 GMT,+8391.7,+2699.04,+1012.95,+3000,-194.533,-31.4543
2019-04-21 00:56:00 GMT,+8391.7,+2695.74,+1017.56,+3000,-194.546,-31.4469
2019-04-21 00:57:00 GMT,+8391.7,+2687.28,+1025.68,+3000,-194.538,-31.4381
2019-04-21 00:58:00 GMT,+8391.7,+2679.68,+1033.55,+3000,-194.559,-31.4248
2019-04-21 00:59:00 GMT,+8391.7,+2673.36,+1039.62,+3000,-194.545,-31.4199
2019-04-21 01:00:00 GMT,+8258.03,+2563.52,+1042.91,+3000,-194.688,-30.816
2019-04-21 01:01:00 GMT,+8258.03,+2556.1,+1050.2,+3000,-194.709,-30.8029
2019-04-21 01:02:00 GMT,+8258.03,+2549.91,+1056.41,+3000,-194.727,-30.7921
2019-04-21 01:03:00 GMT,+8258.03,+2544.26,+1062.07,+3000,-194.743,-30.7823
2019-04-21 01:04:00 GMT,+8258.03,+2537.65,+1068.65,+3000,-194.761,-30.7707
2019-04-21 01:05:00 GMT,+8274.95,+2545.92,+1073.12,+3000,-194.63,-30.8596
2019-04-21 01:06:00 GMT,+8274.95,+2538.45,+1081.37,+3000,-194.649,-30.8471
2019-04-21 01:07:00 GMT,+8274.95,+2535.87,+1084.04,+3000,-194.656,-30.8426
2019-04-21 01:08:00 GMT,+8274.95,+2534.68,+1085.25,+3000,-194.66,-30.8406
2019-04-21 01:09:00 GMT,+8274.95,+2534.54,+1085.41,+3000,-194.66,-30.8403
2019-04-21 01:10:00 GMT,+8298.24,+2548.56,+1090.02,+3000,-194.666,-30.9371
2019-04-21 01:11:00 GMT,+8298.24,+2543.68,+1094.82,+3000,-194.68,-30.9285
2019-04-21 01:12:00 GMT,+8298.24,+2538.79,+1099.71,+3000,-194.694,-30.92
2019-04-21 01:13:00 GMT,+8298.24,+2536.23,+1102.31,+3000,-194.701,-30.9155
2019-04-21 01:14:00 GMT,+8298.24,+2533.29,+1105.25,+3000,-194.709,-30.9104
2019-04-21 01:15:00 GMT,+8313.68,+2535.8,+1114.55,+3000,-194.712,-30.9628
2019-04-21 01:16:00 GMT,+8313.68,+2531.15,+1119.71,+3000,-194.724,-30.955
2019-04-21 01:17:00 GMT,+8313.68,+2531.95,+1119.01,+3000,-194.722,-30.9565
2019-04-21 01:18:00 GMT,+8313.68,+2523.77,+1127.02,+3000,-194.745,-30.9421
2019-04-21 01:19:00 GMT,+8313.68,+2522.45,+1128.47,+3000,-194.748,-30.9398
2019-04-21 01:20:00 GMT,+8254.55,+2475.25,+1128.38,+3000,-194.951,-30.6563
2019-04-21 01:21:00 GMT,+8254.55,+2461.04,+1142.14,+3000,-194.955,-30.6382
2019-04-21 01:22:00 GMT,+8254.55,+2457.79,+1145.44,+3000,-194.931,-30.6386
2019-04-21 01:23:00 GMT,+8254.55,+2450.78,+1152.73,+3000,-194.951,-30.6266
2019-04-21 01:24:00 GMT,+8254.55,+2456.64,+1147.11,+3000,-194.934,-30.6369
2019-04-21 01:25:00 GMT,+8229.26,+2433.95,+1149.46,+3000,-194.963,-30.5166
2019-04-21 01:26:00 GMT,+8229.26,+2434.1,+1149.31,+3000,-194.963,-30.5169
2019-04-21 01:27:00 GMT,+8229.26,+2429.14,+1154.18,+3000,-194.977,-30.5082
2019-04-21 01:28:00 GMT,+8229.26,+2431.16,+1152.29,+3000,-194.971,-30.5118
2019-04-21 01:29:00 GMT,+8229.26,+2433.3,+1150.15,+3000,-194.965,-30.5155
2019-04-21 01:30:00 GMT,+8209.81,+2413.63,+1154.14,+3000,-195.053,-30.4095
2019-04-21 01:31:00 GMT,+8209.81,+2411.5,+1156.31,+3000,-195.059,-30.4058
2019-04-21 01:32:00 GMT,+8209.81,+2407.38,+1160.38,+3000,-195.071,-30.3987
2019-04-21 01:33:00 GMT,+8209.81,+2406.79,+1161.05,+3000,-195.072,-30.3977
2019-04-21 01:34:00 GMT,+8209.81,+2405.96,+1161.86,+3000,-195.075,-30.3963
2019-04-21 01:35:00 GMT,+8265.39,+2447.18,+1165.07,+3000,-195.296,-30.6039
2019-04-21 01:36:00 GMT,+8265.39,+2445.23,+1167.04,+3000,-195.301,-30.6006
2019-04-21 01:37:00 GMT,+8265.39,+2439.8,+1172.4,+3000,-195.316,-30.5911
2019-04-21 01:38:00 GMT,+8265.39,+2433.7,+1178.49,+3000,-195.333,-30.5805
2019-04-21 01:39:00 GMT,+8265.39,+2430.49,+1181.76,+3000,-195.342,-30.575
2019-04-21 01:40:00 GMT,+8193.99,+2365.5,+1189.54,+3000,-195.414,-30.2478
2019-04-21 01:41:00 GMT,+8193.99,+2358.78,+1196.27,+3000,-195.433,-30.2362
2019-04-21 01:42:00 GMT,+8193.99,+2355.31,+1199.45,+3000,-195.411,-30.236
2019-04-21 01:43:00 GMT,+8193.99,+2361.18,+1194.01,+3000,-195.395,-30.2464
2019-04-21 01:44:00 GMT,+8193.99,+2368.05,+1187.14,+3000,-195.376,-30.2582
2019-04-21 01:45:00 GMT,+8251.95,+2420.04,+1181.53,+3000,-195.34,-30.5216
2019-04-21 01:46:00 GMT,+8251.95,+2420.22,+1181.34,+3000,-195.34,-30.5219
2019-04-21 01:47:00 GMT,+8251.95,+2420.98,+1180.58,+3000,-195.338,-30.5232
2019-04-21 01:48:00 GMT,+8251.95,+2418.45,+1183.06,+3000,-195.345,-30.5188
2019-04-21 01:49:00 GMT,+8251.95,+2412.16,+1189.28,+3000,-195.363,-30.5079
2019-04-21 01:50:00 GMT,+8269.06,+2426.49,+1188.75,+3000,-195.429,-30.5758
2019-04-21 01:51:00 GMT,+8269.06,+2430.37,+1184.88,+3000,-195.418,-30.5825
2019-04-21 01:52:00 GMT,+8269.06,+2427.91,+1187.29,+3000,-195.425,-30.5782
2019-04-21 01:53:00 GMT,+8269.06,+2429.83,+1185.46,+3000,-195.419,-30.5816
2019-04-21 01:54:00 GMT,+8269.06,+2420.68,+1194.39,+3000,-195.445,-30.5656
2019-04-21 01:55:00 GMT,+8263.53,+2422.49,+1188.33,+3000,-195.39,-30.5636
2019-04-21 01:56:00 GMT,+8263.53,+2411.06,+1199.53,+3000,-195.422,-30.5437
2019-04-21 01:57:00 GMT,+8263.53,+2419.84,+1191.16,+3000,-195.397,-30.5591
