# file...... output/LOAD28_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 00:00:00 GMT,+8153.72,+3522.89,+0.0847326,+3000,-7.89557,+19.7903
2019-09-30 00:01:00 GMT,+8153.72,+3522.98,+0,+3000,-7.89546,+19.7903
2019-09-30 00:02:00 GMT,+8153.72,+3522.98,+0,+3000,-7.89546,+19.7903
2019-09-30 00:03:00 GMT,+8153.72,+3522.98,+0,+3000,-7.89546,+19.7903
2019-09-30 00:04:00 GMT,+8153.72,+3522.98,+0,+3000,-7.89546,+19.7903
2019-09-30 00:05:00 GMT,+8525.3,+3820.24,+0,+3000,-8.17013,+20.7282
2019-09-30 00:06:00 GMT,+8525.3,+3820.24,+0,+3000,-8.17013,+20.7282
2019-09-30 00:07:00 GMT,+8525.3,+3819.14,+1.1042,+3000,-8.17163,+20.7278
2019-09-30 00:08:00 GMT,+8525.3,+3819.2,+1.04064,+3000,-8.17154,+20.7278
2019-09-30 00:09:00 GMT,+8525.3,+3820.24,+0,+3000,-8.17013,+20.7282
2019-09-30 00:10:00 GMT,+8818.18,+4054.54,+0,+3000,-8.39028,+21.4676
2019-09-30 00:11:00 GMT,+8818.18,+4053.39,+1.15344,+3000,-8.39185,+21.4671
2019-09-30 00:12:00 GMT,+8818.18,+4051.29,+3.25432,+3000,-8.39469,+21.4663
2019-09-30 00:13:00 GMT,+8818.18,+4049.98,+4.56403,+3000,-8.39647,+21.4657
2019-09-30 00:14:00 GMT,+8818.18,+4049.59,+4.95983,+3000,-8.397,+21.4656
2019-09-30 00:15:00 GMT,+9032.35,+4221.06,+4.81973,+3000,-8.61231,+21.9874
2019-09-30 00:16:00 GMT,+9032.35,+4223.31,+2.57742,+3000,-8.6102,+21.988
2019-09-30 00:17:00 GMT,+9032.35,+4225.88,+0,+3000,-8.60778,+21.9887
2019-09-30 00:18:00 GMT,+9032.35,+4225.88,+0,+3000,-8.60778,+21.9887
2019-09-30 00:19:00 GMT,+9032.35,+4225.88,+0,+3000,-8.60778,+21.9887
2019-09-30 00:20:00 GMT,+9167.82,+4334.26,+0,+3000,-8.75233,+22.3151
2019-09-30 00:21:00 GMT,+9167.82,+4334.26,+0,+3000,-8.75233,+22.3151
2019-09-30 00:22:00 GMT,+9167.82,+4334.26,+0,+3000,-8.75233,+22.3151
2019-09-30 00:23:00 GMT,+9167.82,+4334.26,+0,+3000,-8.75233,+22.3151
2019-09-30 00:24:00 GMT,+9167.82,+4334.22,+0.0334765,+3000,-8.75237,+22.315
2019-09-30 00:25:00 GMT,+9224.58,+4378.48,+1.18646,+3000,-8.82491,+22.4463
2019-09-30 00:26:00 GMT,+9224.58,+4378.64,+1.02751,+3000,-8.82476,+22.4464
2019-09-30 00:27:00 GMT,+9224.58,+4379.34,+0.321153,+3000,-8.8241,+22.4466
2019-09-30 00:28:00 GMT,+9224.58,+4379.67,+0,+3000,-8.8238,+22.4466
2019-09-30 00:29:00 GMT,+9224.58,+4379.67,+0,+3000,-8.8238,+22.4466
2019-09-30 00:30:00 GMT,+9229.17,+4382.83,+0.500425,+3000,-8.85334,+22.4606
2019-09-30 00:31:00 GMT,+9229.17,+4381.48,+1.84981,+3000,-8.85517,+22.46
2019-09-30 00:32:00 GMT,+9229.17,+4382.65,+0.681015,+3000,-8.85359,+22.4605
2019-09-30 00:33:00 GMT,+9229.17,+4383.33,+0,+3000,-8.85266,+22.4608
2019-09-30 00:34:00 GMT,+9229.17,+4383.33,+0,+3000,-8.85266,+22.4608
2019-09-30 00:35:00 GMT,+9032.75,+4226.2,+0,+3000,-8.71106,+21.9532
2019-09-30 00:36:00 GMT,+9032.75,+4226.2,+0,+3000,-8.71106,+21.9532
2019-09-30 00:37:00 GMT,+9032.75,+4226.2,+0,+3000,-8.71106,+21.9532
2019-09-30 00:38:00 GMT,+9032.75,+4226.2,+0,+3000,-8.71106,+21.9532
2019-09-30 00:39:00 GMT,+9032.75,+4226.2,+0,+3000,-8.71106,+21.9532
2019-09-30 00:40:00 GMT,+8852.2,+4081.76,+0,+3000,-8.5622,+21.4941
2019-09-30 00:41:00 GMT,+8852.2,+4080.22,+1.53455,+3000,-8.56428,+21.4935
2019-09-30 00:42:00 GMT,+8852.2,+4078.81,+2.94754,+3000,-8.56619,+21.4929
2019-09-30 00:43:00 GMT,+8852.2,+4077.91,+3.85037,+3000,-8.56742,+21.4926
2019-09-30 00:44:00 GMT,+8852.2,+4077.98,+3.77396,+3000,-8.56731,+21.4926
2019-09-30 00:45:00 GMT,+8603.14,+3879.75,+2.75591,+3000,-8.44255,+20.8529
2019-09-30 00:46:00 GMT,+8603.14,+3880.14,+2.37995,+3000,-8.44202,+20.8531
2019-09-30 00:47:00 GMT,+8603.14,+3879.88,+2.63112,+3000,-8.44236,+20.853
2019-09-30 00:48:00 GMT,+8603.14,+3877.98,+4.5323,+3000,-8.44494,+20.8523
2019-09-30 00:49:00 GMT,+8603.14,+3880.75,+1.76944,+3000,-8.4412,+20.8533
2019-09-30 00:50:00 GMT,+8359.23,+3687.39,+0,+3000,-8.24558,+20.2365
2019-09-30 00:51:00 GMT,+8359.23,+3687.39,+0,+3000,-8.24558,+20.2365
2019-09-30 00:52:00 GMT,+8359.23,+3687.39,+0,+3000,-8.24558,+20.2365
2019-09-30 00:53:00 GMT,+8359.23,+3687.39,+0,+3000,-8.24558,+20.2365
2019-09-30 00:54:00 GMT,+8359.23,+3687.14,+0.246105,+3000,-8.24591,+20.2364
2019-09-30 00:55:00 GMT,+8226.04,+3580.83,+0,+3000,-8.15962,+19.8906
2019-09-30 00:56:00 GMT,+8226.04,+3580.83,+0,+3000,-8.15962,+19.8906
2019-09-30 00:57:00 GMT,+8226.04,+3580.83,+0,+3000,-8.15962,+19.8906
2019-09-30 00:58:00 GMT,+8226.04,+3580.83,+0,+3000,-8.15962,+19.8906
2019-09-30 00:59:00 GMT,+8226.04,+3580.83,+0,+3000,-8.15962,+19.8906
2019-09-30 01:00:00 GMT,+8100.86,+3480.69,+0,+3000,-8.08432,+19.5845
2019-09-30 01:01:00 GMT,+8100.86,+3479.42,+1.27068,+3000,-8.08605,+19.584
2019-09-30 01:02:00 GMT,+8100.86,+3480.69,+0,+3000,-8.08432,+19.5845
2019-09-30 01:03:00 GMT,+8100.86,+3480.69,+0,+3000,-8.08432,+19.5845
2019-09-30 01:04:00 GMT,+8100.86,+3480.69,+0,+3000,-8.08432,+19.5845
2019-09-30 01:05:00 GMT,+8143.38,+3514.7,+0,+3000,-8.10162,+19.6894
2019-09-30 01:06:00 GMT,+8143.38,+3514.7,+0,+3000,-8.10162,+19.6894
2019-09-30 01:07:00 GMT,+8143.38,+3513.72,+0.984498,+3000,-8.10296,+19.689
2019-09-30 01:08:00 GMT,+8143.38,+3513.63,+1.07691,+3000,-8.10308,+19.689
2019-09-30 01:09:00 GMT,+8143.38,+3514.7,+0,+3000,-8.10162,+19.6894
2019-09-30 01:10:00 GMT,+8172.83,+3538.27,+0,+3000,-8.07649,+19.7687
2019-09-30 01:11:00 GMT,+8172.83,+3538.27,+0,+3000,-8.07649,+19.7687
2019-09-30 01:12:00 GMT,+8172.83,+3538.27,+0,+3000,-8.07649,+19.7687
2019-09-30 01:13:00 GMT,+8172.83,+3538.27,+0,+3000,-8.07649,+19.7687
