# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 00:00:00 GMT,+8393.72,+3714.98,+5036.23,+0,+3000,-7.83539,+237.186,+20.415,+24.7693,+0.5
2019-04-21 00:01:00 GMT,+8393.72,+3714.98,+5036.23,+0,+3000,-7.83539,+237.186,+20.415,+24.7693,+0.498914
2019-04-21 00:02:00 GMT,+8393.72,+3714.98,+5036.23,+0,+3000,-7.83539,+237.186,+20.415,+24.7693,+0.497827
2019-04-21 00:03:00 GMT,+8393.72,+3714.98,+5036.23,+0,+3000,-7.83539,+237.186,+20.415,+24.7693,+0.496741
2019-04-21 00:04:00 GMT,+8393.72,+3714.98,+5036.23,+0,+3000,-7.83539,+237.186,+20.415,+24.7693,+0.495655
2019-04-21 00:05:00 GMT,+8690.79,+3952.63,+5214.47,+0,+3000,-8.08968,+236.419,+21.1698,+25.9027,+0.494569
2019-04-21 00:06:00 GMT,+8690.79,+3952.63,+5214.47,+0,+3000,-8.08968,+236.419,+21.1698,+25.9027,+0.493482
2019-04-21 00:07:00 GMT,+8690.79,+3952.63,+5214.47,+0,+3000,-8.08968,+236.419,+21.1698,+25.9027,+0.492396
2019-04-21 00:08:00 GMT,+8690.79,+3952.63,+5214.47,+0,+3000,-8.08968,+236.419,+21.1698,+25.9027,+0.49131
2019-04-21 00:09:00 GMT,+8690.79,+3952.63,+5214.47,+0,+3000,-8.08968,+236.419,+21.1698,+25.9027,+0.490224
2019-04-21 00:10:00 GMT,+8921.72,+4137.38,+5353.03,+0,+3000,-8.2968,+235.873,+21.7524,+26.785,+0.489137
2019-04-21 00:11:00 GMT,+8921.72,+4137.38,+5353.03,+0,+3000,-8.2968,+235.873,+21.7524,+26.785,+0.488051
2019-04-21 00:12:00 GMT,+8921.72,+4137.38,+5353.03,+0,+3000,-8.2968,+235.873,+21.7524,+26.785,+0.486965
2019-04-21 00:13:00 GMT,+8921.72,+4137.38,+5353.03,+0,+3000,-8.2968,+235.873,+21.7524,+26.785,+0.485879
2019-04-21 00:14:00 GMT,+8921.72,+4137.38,+5353.03,+0,+3000,-8.2968,+235.873,+21.7524,+26.785,+0.484792
2019-04-21 00:15:00 GMT,+9086.52,+4269.22,+5451.91,+0,+3000,-8.49262,+235.632,+22.1497,+27.4043,+0.483706
2019-04-21 00:16:00 GMT,+9086.52,+4269.22,+5451.91,+0,+3000,-8.49262,+235.632,+22.1497,+27.4043,+0.48262
2019-04-21 00:17:00 GMT,+9086.52,+4269.22,+5451.91,+0,+3000,-8.49262,+235.632,+22.1497,+27.4043,+0.481534
2019-04-21 00:18:00 GMT,+9086.52,+4269.22,+5451.91,+0,+3000,-8.49262,+235.632,+22.1497,+27.4043,+0.480447
2019-04-21 00:19:00 GMT,+9086.52,+4269.22,+5451.91,+0,+3000,-8.49262,+235.632,+22.1497,+27.4043,+0.479361
2019-04-21 00:20:00 GMT,+9185.18,+4348.15,+5511.11,+0,+3000,-8.61956,+235.543,+22.3812,+27.7701,+0.478275
2019-04-21 00:21:00 GMT,+9185.18,+4348.15,+5511.11,+0,+3000,-8.61956,+235.543,+22.3812,+27.7701,+0.477189
2019-04-21 00:22:00 GMT,+9185.18,+4348.15,+5511.11,+0,+3000,-8.61956,+235.543,+22.3812,+27.7701,+0.476102
2019-04-21 00:23:00 GMT,+9185.18,+4348.15,+5511.11,+0,+3000,-8.61956,+235.543,+22.3812,+27.7701,+0.475016
2019-04-21 00:24:00 GMT,+9185.18,+4348.15,+5511.11,+0,+3000,-8.61956,+235.543,+22.3812,+27.7701,+0.47393
2019-04-21 00:25:00 GMT,+9217.71,+4374.17,+5530.63,+0,+3000,-8.67754,+235.606,+22.4472,+27.8811,+0.472843
2019-04-21 00:26:00 GMT,+9217.71,+4374.17,+5530.63,+0,+3000,-8.67754,+235.606,+22.4472,+27.8811,+0.471757
2019-04-21 00:27:00 GMT,+9217.71,+4374.17,+5530.63,+0,+3000,-8.67754,+235.606,+22.4472,+27.8811,+0.470671
2019-04-21 00:28:00 GMT,+9217.71,+4374.17,+5530.63,+0,+3000,-8.67754,+235.606,+22.4472,+27.8811,+0.469585
2019-04-21 00:29:00 GMT,+9217.71,+4374.17,+5530.63,+0,+3000,-8.67754,+235.606,+22.4472,+27.8811,+0.468498
2019-04-21 00:30:00 GMT,+9238.81,+4391.05,+5543.29,+0,+3000,-8.72084,+235.75,+22.4798,+27.941,+0.467412
2019-04-21 00:31:00 GMT,+9238.81,+4391.05,+5543.29,+0,+3000,-8.72084,+235.75,+22.4798,+27.941,+0.466326
2019-04-21 00:32:00 GMT,+9238.81,+4391.05,+5543.29,+0,+3000,-8.72084,+235.75,+22.4798,+27.941,+0.46524
2019-04-21 00:33:00 GMT,+9238.81,+4391.05,+5543.29,+0,+3000,-8.72084,+235.75,+22.4798,+27.941,+0.464153
2019-04-21 00:34:00 GMT,+9238.81,+4391.05,+5543.29,+0,+3000,-8.72084,+235.75,+22.4798,+27.941,+0.463067
2019-04-21 00:35:00 GMT,+9017.07,+4213.66,+5410.24,+0,+3000,-8.54202,+236.44,+21.9041,+27.0714,+0.461981
2019-04-21 00:36:00 GMT,+9017.07,+4213.66,+5410.24,+0,+3000,-8.54202,+236.44,+21.9041,+27.0714,+0.460895
2019-04-21 00:37:00 GMT,+9017.07,+4213.41,+5410.24,+0.250206,+3000,-8.54236,+236.441,+21.904,+27.071,+0.459808
2019-04-21 00:38:00 GMT,+9017.07,+4212.1,+5410.24,+1.56069,+3000,-8.54413,+236.445,+21.9034,+27.0688,+0.458722
2019-04-21 00:39:00 GMT,+9017.07,+4209.72,+5410.24,+3.93851,+3000,-8.54736,+236.453,+21.9025,+27.0648,+0.457636
2019-04-21 00:40:00 GMT,+8913.35,+4119.48,+5348.02,+11.1851,+3000,-8.47773,+236.883,+21.6233,+26.6388,+0.45655
2019-04-21 00:41:00 GMT,+8913.35,+4116.12,+5348.01,+14.5595,+3000,-8.48226,+236.894,+21.6219,+26.6331,+0.455463
2019-04-21 00:42:00 GMT,+8913.35,+4109.59,+5348.01,+21.0949,+3000,-8.49112,+236.916,+21.6193,+26.6222,+0.454377
2019-04-21 00:43:00 GMT,+8913.35,+4110.17,+5348.01,+20.5135,+3000,-8.49033,+236.914,+21.6195,+26.6232,+0.453291
2019-04-21 00:44:00 GMT,+8913.35,+4122.79,+5348.01,+7.89366,+3000,-8.47324,+236.872,+21.6246,+26.6443,+0.452205
2019-04-21 00:45:00 GMT,+8628.73,+3902.98,+5177.24,+0,+3000,-8.31902,+237.37,+20.9136,+25.6013,+0.451118
2019-04-21 00:46:00 GMT,+8628.73,+3902.98,+5177.24,+0,+3000,-8.31902,+237.37,+20.9136,+25.6013,+0.450032
2019-04-21 00:47:00 GMT,+8628.73,+3902.98,+5177.24,+0,+3000,-8.31902,+237.37,+20.9136,+25.6013,+0.448946
2019-04-21 00:48:00 GMT,+8628.73,+3902.98,+5177.24,+0,+3000,-8.31902,+237.37,+20.9136,+25.6013,+0.447859
2019-04-21 00:49:00 GMT,+8628.73,+3902.98,+5177.24,+0,+3000,-8.31902,+237.37,+20.9136,+25.6013,+0.446773
2019-04-21 00:50:00 GMT,+8470.39,+3776.32,+5082.24,+0,+3000,-8.22758,+237.626,+20.5213,+25.019,+0.445687
2019-04-21 00:51:00 GMT,+8470.39,+3776.32,+5082.24,+0,+3000,-8.22758,+237.626,+20.5213,+25.019,+0.444601
2019-04-21 00:52:00 GMT,+8470.39,+3776.32,+5082.24,+0,+3000,-8.22758,+237.626,+20.5213,+25.019,+0.443514
2019-04-21 00:53:00 GMT,+8470.39,+3775.15,+5082.24,+1.16067,+3000,-8.22915,+237.63,+20.5208,+25.017,+0.442428
2019-04-21 00:54:00 GMT,+8470.39,+3769.41,+5082.24,+6.90232,+3000,-8.23694,+237.649,+20.5187,+25.0076,+0.441342
2019-04-21 00:55:00 GMT,+8344.68,+3667.55,+5006.81,+8.18774,+3000,-8.08917,+238.035,+20.2006,+24.5191,+0.440256
2019-04-21 00:56:00 GMT,+8344.68,+3672,+5006.81,+3.74313,+3000,-8.08311,+238.021,+20.2023,+24.5264,+0.439169
2019-04-21 00:57:00 GMT,+8344.68,+3675.74,+5006.81,+0,+3000,-8.07803,+238.008,+20.2037,+24.5326,+0.438083
2019-04-21 00:58:00 GMT,+8344.68,+3675.74,+5006.81,+0,+3000,-8.07803,+238.008,+20.2037,+24.5326,+0.436997
2019-04-21 00:59:00 GMT,+8344.68,+3673.14,+5006.81,+2.60582,+3000,-8.08157,+238.017,+20.2027,+24.5283,+0.435911
