# file...... output/LOAD28_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-04-21 00:00:00 GMT,+8393.72,+3324.87,+377.124,+3000,-8.26931,+20.2886
2019-04-21 00:01:00 GMT,+8393.72,+3323.72,+391.256,+3000,-8.28255,+20.2916
2019-04-21 00:02:00 GMT,+8393.72,+3291.61,+423.166,+3000,-8.32616,+20.2798
2019-04-21 00:03:00 GMT,+8393.72,+3276.94,+437.936,+3000,-8.34626,+20.2745
2019-04-21 00:04:00 GMT,+8393.72,+3237,+477.686,+3000,-8.40047,+20.2599
2019-04-21 00:05:00 GMT,+8690.79,+3462.31,+490.295,+3000,-8.65163,+21.0084
2019-04-21 00:06:00 GMT,+8690.79,+3449.42,+503.116,+3000,-8.6691,+21.0035
2019-04-21 00:07:00 GMT,+8690.79,+3435.61,+516.91,+3000,-8.68787,+20.9982
2019-04-21 00:08:00 GMT,+8690.79,+3420.49,+532.021,+3000,-8.70844,+20.9925
2019-04-21 00:09:00 GMT,+8690.79,+3406.68,+545.841,+3000,-8.72724,+20.9873
2019-04-21 00:10:00 GMT,+8921.72,+3577.56,+559.75,+3000,-8.93581,+21.5646
2019-04-21 00:11:00 GMT,+8921.72,+3565.3,+571.975,+3000,-8.95245,+21.5598
2019-04-21 00:12:00 GMT,+8921.72,+3552.21,+585.054,+3000,-8.97022,+21.5547
2019-04-21 00:13:00 GMT,+8921.72,+3538,+599.245,+3000,-8.98952,+21.5491
2019-04-21 00:14:00 GMT,+8921.72,+3524.14,+613.109,+3000,-9.00836,+21.5437
2019-04-21 00:15:00 GMT,+9086.52,+3643.87,+625.31,+3000,-9.15903,+21.9535
2019-04-21 00:16:00 GMT,+9086.52,+3630.41,+638.67,+3000,-9.1772,+21.9481
2019-04-21 00:17:00 GMT,+9086.52,+3617.09,+651.99,+3000,-9.19528,+21.9428
2019-04-21 00:18:00 GMT,+9086.52,+3602.08,+666.984,+3000,-9.21564,+21.9369
2019-04-21 00:19:00 GMT,+9086.52,+3587.38,+681.684,+3000,-9.2356,+21.9311
2019-04-21 00:20:00 GMT,+9185.18,+3653.13,+696.124,+3000,-9.33341,+22.1708
2019-04-21 00:21:00 GMT,+9185.18,+3640.77,+707.245,+3000,-9.34914,+22.1667
2019-04-21 00:22:00 GMT,+9185.18,+3631.93,+716.117,+3000,-9.36116,+22.1632
2019-04-21 00:23:00 GMT,+9185.18,+3618.77,+729.228,+3000,-9.37896,+22.1579
2019-04-21 00:24:00 GMT,+9185.18,+3607.96,+740.069,+3000,-9.39366,+22.1536
2019-04-21 00:25:00 GMT,+9217.71,+3624.92,+749.701,+3000,-9.43509,+22.2255
2019-04-21 00:26:00 GMT,+9217.71,+3614.23,+759.811,+3000,-9.44847,+22.2217
2019-04-21 00:27:00 GMT,+9217.71,+3601.6,+772.417,+3000,-9.46556,+22.2167
2019-04-21 00:28:00 GMT,+9217.71,+3590.33,+783.701,+3000,-9.48085,+22.2122
2019-04-21 00:29:00 GMT,+9217.71,+3581.08,+792.974,+3000,-9.49342,+22.2085
2019-04-21 00:30:00 GMT,+9238.81,+3588.6,+801.243,+3000,-9.54776,+22.2378
2019-04-21 00:31:00 GMT,+9238.81,+3580.2,+810.747,+3000,-9.55971,+22.2342
2019-04-21 00:32:00 GMT,+9238.81,+3569.54,+821.374,+3000,-9.57415,+22.23
2019-04-21 00:33:00 GMT,+9238.81,+3559.1,+831.821,+3000,-9.5883,+22.2259
2019-04-21 00:34:00 GMT,+9238.81,+3548.69,+842.228,+3000,-9.60239,+22.2218
2019-04-21 00:35:00 GMT,+9017.07,+3361.74,+849.881,+3000,-9.43892,+21.652
2019-04-21 00:36:00 GMT,+9017.07,+3354.23,+859.323,+3000,-9.44697,+21.6484
2019-04-21 00:37:00 GMT,+9017.07,+3343.17,+870.343,+3000,-9.46187,+21.6441
2019-04-21 00:38:00 GMT,+9017.07,+3334.33,+879.209,+3000,-9.47387,+21.6408
2019-04-21 00:39:00 GMT,+9017.07,+3326.41,+887.142,+3000,-9.48461,+21.6378
2019-04-21 00:40:00 GMT,+8913.35,+3230.6,+898.421,+3000,-9.4229,+21.3618
2019-04-21 00:41:00 GMT,+8913.35,+3223.53,+907.051,+3000,-9.43183,+21.3587
2019-04-21 00:42:00 GMT,+8913.35,+3211.62,+918.896,+3000,-9.44788,+21.3542
2019-04-21 00:43:00 GMT,+8913.35,+3202.01,+928.541,+3000,-9.46093,+21.3506
2019-04-21 00:44:00 GMT,+8913.35,+3194.01,+936.563,+3000,-9.47179,+21.3477
2019-04-21 00:45:00 GMT,+8628.73,+2955.62,+945.645,+3000,-9.34496,+20.6423
2019-04-21 00:46:00 GMT,+8628.73,+2951.22,+951.692,+3000,-9.3493,+20.6401
2019-04-21 00:47:00 GMT,+8628.73,+2946.07,+956.834,+3000,-9.35623,+20.6383
2019-04-21 00:48:00 GMT,+8628.73,+2937.99,+964.873,+3000,-9.36713,+20.6354
