# file...... output/LOAD28_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 00:00:00 GMT,+7366.48,+2999.97,+0.0847326,+2893.14,-8.52637,+17.4515
2019-09-30 00:01:00 GMT,+7366.48,+3000,+0,+2893.18,-8.52644,+17.4515
2019-09-30 00:02:00 GMT,+7366.48,+3000,+0,+2893.18,-8.52644,+17.4515
2019-09-30 00:03:00 GMT,+7366.48,+3000,+0,+2893.18,-8.52644,+17.4515
2019-09-30 00:04:00 GMT,+7366.48,+3000,+0,+2893.18,-8.52644,+17.4515
2019-09-30 00:05:00 GMT,+7555.46,+3044.37,+0,+3000,-8.75668,+17.902
2019-09-30 00:06:00 GMT,+7555.46,+3044.37,+0,+3000,-8.75668,+17.902
2019-09-30 00:07:00 GMT,+7555.46,+3043.39,+1.1042,+3000,-8.75632,+17.9011
2019-09-30 00:08:00 GMT,+7555.46,+3043.45,+1.04064,+3000,-8.75634,+17.9011
2019-09-30 00:09:00 GMT,+7555.46,+3044.37,+0,+3000,-8.75668,+17.902
2019-09-30 00:10:00 GMT,+7702.25,+3161.8,+0,+3000,-8.87155,+18.2647
2019-09-30 00:11:00 GMT,+7702.25,+3160.77,+1.15344,+3000,-8.87117,+18.2638
2019-09-30 00:12:00 GMT,+7702.25,+3158.91,+3.25432,+3000,-8.87049,+18.262
2019-09-30 00:13:00 GMT,+7702.25,+3157.75,+4.56403,+3000,-8.87006,+18.2609
2019-09-30 00:14:00 GMT,+7702.25,+3157.4,+4.95983,+3000,-8.86993,+18.2606
2019-09-30 00:15:00 GMT,+7806.83,+3241.19,+4.81973,+3000,-8.94629,+18.5212
2019-09-30 00:16:00 GMT,+7806.83,+3243.18,+2.57742,+3000,-8.94702,+18.5231
2019-09-30 00:17:00 GMT,+7806.83,+3245.46,+0,+3000,-8.94786,+18.5252
2019-09-30 00:18:00 GMT,+7806.83,+3245.46,+0,+3000,-8.94786,+18.5252
2019-09-30 00:19:00 GMT,+7806.83,+3245.46,+0,+3000,-8.94786,+18.5252
2019-09-30 00:20:00 GMT,+7869.21,+3295.37,+0,+3000,-8.99238,+18.6813
2019-09-30 00:21:00 GMT,+7869.21,+3295.37,+0,+3000,-8.99238,+18.6813
2019-09-30 00:22:00 GMT,+7869.21,+3295.37,+0,+3000,-8.99238,+18.6813
2019-09-30 00:23:00 GMT,+7869.21,+3295.37,+0,+3000,-8.99238,+18.6813
2019-09-30 00:24:00 GMT,+7869.21,+3295.34,+0.0334765,+3000,-8.99236,+18.6813
2019-09-30 00:25:00 GMT,+7889.39,+3310.46,+1.18646,+3000,-9.00473,+18.7318
2019-09-30 00:26:00 GMT,+7889.39,+3310.6,+1.02751,+3000,-9.00478,+18.732
2019-09-30 00:27:00 GMT,+7889.39,+3311.23,+0.321153,+3000,-9.00501,+18.7326
2019-09-30 00:28:00 GMT,+7889.39,+3311.51,+0,+3000,-9.00511,+18.7328
2019-09-30 00:29:00 GMT,+7889.39,+3311.51,+0,+3000,-9.00511,+18.7328
2019-09-30 00:30:00 GMT,+7783.62,+3226.45,+0.500425,+3000,-8.9534,+18.4665
2019-09-30 00:31:00 GMT,+7783.62,+3225.25,+1.84981,+3000,-8.95297,+18.4654
2019-09-30 00:32:00 GMT,+7783.62,+3226.29,+0.681015,+3000,-8.95334,+18.4664
2019-09-30 00:33:00 GMT,+7783.62,+3226.9,+0,+3000,-8.95356,+18.4669
2019-09-30 00:34:00 GMT,+7783.62,+3226.9,+0,+3000,-8.95356,+18.4669
2019-09-30 00:35:00 GMT,+7742.52,+3194.01,+0,+3000,-8.87815,+18.3678
2019-09-30 00:36:00 GMT,+7742.52,+3194.01,+0,+3000,-8.87815,+18.3678
2019-09-30 00:37:00 GMT,+7742.52,+3194.01,+0,+3000,-8.87815,+18.3678
2019-09-30 00:38:00 GMT,+7742.52,+3194.01,+0,+3000,-8.87815,+18.3678
2019-09-30 00:39:00 GMT,+7742.52,+3194.01,+0,+3000,-8.87815,+18.3678
2019-09-30 00:40:00 GMT,+7635.73,+3108.58,+0,+3000,-8.82332,+18.1055
