# file...... output/LOAD28_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-04-21 00:00:00 GMT,+8393.72,+3326.21,+375.832,+3000,-8.26784,+20.289
2019-04-21 00:01:00 GMT,+8393.72,+3325.02,+389.96,+3000,-8.2811,+20.292
2019-04-21 00:02:00 GMT,+8393.72,+3292.97,+421.806,+3000,-8.32462,+20.2802
2019-04-21 00:03:00 GMT,+8393.72,+3278.3,+436.579,+3000,-8.34473,+20.2749
2019-04-21 00:04:00 GMT,+8393.72,+3265.31,+449.575,+3000,-8.36244,+20.2702
2019-04-21 00:05:00 GMT,+8690.79,+3490.95,+461.639,+3000,-8.61569,+21.0185
2019-04-21 00:06:00 GMT,+8690.79,+3478.64,+473.907,+3000,-8.6324,+21.0137
2019-04-21 00:07:00 GMT,+8690.79,+3465.42,+487.115,+3000,-8.65038,+21.0087
2019-04-21 00:08:00 GMT,+8690.79,+3421.38,+530.894,+3000,-8.71002,+20.9919
2019-04-21 00:09:00 GMT,+8690.79,+3407.79,+544.734,+3000,-8.72879,+20.9868
2019-04-21 00:10:00 GMT,+8921.72,+3578.66,+558.664,+3000,-8.93465,+21.5649
2019-04-21 00:11:00 GMT,+8921.72,+3566.35,+570.916,+3000,-8.95133,+21.5601
2019-04-21 00:12:00 GMT,+8921.72,+3553.24,+584.021,+3000,-8.96914,+21.555
2019-04-21 00:13:00 GMT,+8921.72,+3539.01,+598.239,+3000,-8.98847,+21.5494
2019-04-21 00:14:00 GMT,+8921.72,+3525.12,+612.133,+3000,-9.00735,+21.544
2019-04-21 00:15:00 GMT,+9086.52,+3644.81,+624.368,+3000,-9.15805,+21.9538
2019-04-21 00:16:00 GMT,+9086.52,+3631.32,+637.762,+3000,-9.17626,+21.9484
2019-04-21 00:17:00 GMT,+9086.52,+3617.97,+651.116,+3000,-9.19439,+21.9431
2019-04-21 00:18:00 GMT,+9086.52,+3602.92,+666.143,+3000,-9.2148,+21.9371
2019-04-21 00:19:00 GMT,+9086.52,+3588.18,+680.879,+3000,-9.23481,+21.9313
2019-04-21 00:20:00 GMT,+9185.18,+3653.89,+695.358,+3000,-9.33267,+22.1711
2019-04-21 00:21:00 GMT,+9185.18,+3641.49,+706.522,+3000,-9.34846,+22.1669
2019-04-21 00:22:00 GMT,+9185.18,+3632.61,+715.44,+3000,-9.36054,+22.1634
2019-04-21 00:23:00 GMT,+9185.18,+3619.41,+728.593,+3000,-9.3784,+22.1581
2019-04-21 00:24:00 GMT,+9185.18,+3608.54,+739.481,+3000,-9.39316,+22.1538
2019-04-21 00:25:00 GMT,+9217.71,+3625.46,+749.16,+3000,-9.43466,+22.2256
2019-04-21 00:26:00 GMT,+9217.71,+3614.73,+759.318,+3000,-9.4481,+22.2219
2019-04-21 00:27:00 GMT,+9217.71,+3602.05,+771.972,+3000,-9.46526,+22.2168
2019-04-21 00:28:00 GMT,+9217.71,+3590.73,+783.305,+3000,-9.48061,+22.2123
2019-04-21 00:29:00 GMT,+9217.71,+3581.43,+792.629,+3000,-9.49325,+22.2086
2019-04-21 00:30:00 GMT,+9238.81,+3588.89,+800.949,+3000,-9.54766,+22.2378
2019-04-21 00:31:00 GMT,+9238.81,+3580.44,+810.504,+3000,-9.55967,+22.2343
2019-04-21 00:32:00 GMT,+9238.81,+3569.74,+821.182,+3000,-9.57419,+22.23
2019-04-21 00:33:00 GMT,+9238.81,+3559.24,+831.681,+3000,-9.58841,+22.2258
2019-04-21 00:34:00 GMT,+9238.81,+3548.78,+842.14,+3000,-9.60257,+22.2217
2019-04-21 00:35:00 GMT,+9017.07,+3361.78,+849.846,+3000,-9.43917,+21.6519
2019-04-21 00:36:00 GMT,+9017.07,+3354.23,+859.323,+3000,-9.44727,+21.6483
2019-04-21 00:37:00 GMT,+9017.07,+3343.17,+870.343,+3000,-9.46217,+21.644
2019-04-21 00:38:00 GMT,+9017.07,+3334.33,+879.209,+3000,-9.47417,+21.6407
2019-04-21 00:39:00 GMT,+9017.07,+3326.41,+887.142,+3000,-9.48491,+21.6377
2019-04-21 00:40:00 GMT,+8913.35,+3230.6,+898.421,+3000,-9.42319,+21.3617
2019-04-21 00:41:00 GMT,+8913.35,+3223.53,+907.051,+3000,-9.43212,+21.3586
2019-04-21 00:42:00 GMT,+8913.35,+3211.62,+918.896,+3000,-9.44818,+21.3541
2019-04-21 00:43:00 GMT,+8913.35,+3202.01,+928.541,+3000,-9.46123,+21.3506
2019-04-21 00:44:00 GMT,+8913.35,+3194.01,+936.563,+3000,-9.47209,+21.3476
2019-04-21 00:45:00 GMT,+8628.73,+2955.62,+945.645,+3000,-9.34526,+20.6423
2019-04-21 00:46:00 GMT,+8628.73,+2951.22,+951.692,+3000,-9.3496,+20.64
2019-04-21 00:47:00 GMT,+8628.73,+2946.07,+956.834,+3000,-9.35653,+20.6382
2019-04-21 00:48:00 GMT,+8628.73,+2937.99,+964.873,+3000,-9.36743,+20.6353
2019-04-21 00:49:00 GMT,+8628.73,+2931.44,+971.447,+3000,-9.37633,+20.633
