# file...... output/LOAD3_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-04-21 00:00:00 GMT,+7340.94,+2937.92,+375.832,+2555.34,+212.146,+8.46048
2019-04-21 00:01:00 GMT,+7340.94,+2927.45,+389.96,+2555.34,+212.147,+8.44652
2019-04-21 00:02:00 GMT,+7340.94,+2895.55,+421.806,+2555.34,+212.19,+8.41102
2019-04-21 00:03:00 GMT,+7340.94,+2880.8,+436.579,+2555.34,+212.209,+8.39458
2019-04-21 00:04:00 GMT,+7340.94,+2867.81,+449.575,+2555.34,+212.227,+8.38011
2019-04-21 00:05:00 GMT,+7517.92,+2997.34,+461.639,+2555.34,+211.77,+8.66575
2019-04-21 00:06:00 GMT,+7517.92,+2985.06,+473.907,+2555.34,+211.787,+8.65208
2019-04-21 00:07:00 GMT,+7517.92,+2971.85,+487.115,+2555.34,+211.805,+8.63737
2019-04-21 00:08:00 GMT,+7517.92,+2928.01,+530.894,+2555.34,+211.865,+8.58858
2019-04-21 00:09:00 GMT,+7517.92,+2914.23,+544.734,+2555.34,+211.883,+8.57319
2019-04-21 00:10:00 GMT,+7651.36,+2999.29,+558.664,+2563.12,+211.526,+8.77518
2019-04-21 00:11:00 GMT,+7651.36,+2987.02,+570.916,+2563.12,+211.543,+8.76153
2019-04-21 00:12:00 GMT,+7651.36,+2973.92,+584.021,+2563.12,+211.561,+8.74693
2019-04-21 00:13:00 GMT,+7651.36,+2959.7,+598.239,+2563.12,+211.58,+8.73109
2019-04-21 00:14:00 GMT,+7651.36,+2945.8,+612.133,+2563.12,+211.599,+8.71561
2019-04-21 00:15:00 GMT,+7741.27,+2999.51,+624.368,+2569.12,+211.335,+8.84866
2019-04-21 00:16:00 GMT,+7741.27,+2986.1,+637.762,+2569.12,+211.353,+8.83373
2019-04-21 00:17:00 GMT,+7741.27,+2972.74,+651.116,+2569.12,+211.372,+8.81885
2019-04-21 00:18:00 GMT,+7741.27,+2957.71,+666.143,+2569.12,+211.392,+8.80211
2019-04-21 00:19:00 GMT,+7741.27,+2942.97,+680.879,+2569.12,+211.412,+8.78569
2019-04-21 00:20:00 GMT,+7787.63,+2966,+695.358,+2569.12,+211.244,+8.85041
2019-04-21 00:21:00 GMT,+7787.63,+2954.43,+706.522,+2569.12,+211.261,+8.83752
2019-04-21 00:22:00 GMT,+7787.63,+2945.52,+715.44,+2569.12,+211.274,+8.82759
2019-04-21 00:23:00 GMT,+7787.63,+2932.35,+728.593,+2569.12,+211.292,+8.81293
2019-04-21 00:24:00 GMT,+7787.63,+2921.47,+739.481,+2569.12,+211.307,+8.8008
2019-04-21 00:25:00 GMT,+7790.46,+2914.23,+749.16,+2569.12,+211.234,+8.79734
2019-04-21 00:26:00 GMT,+7790.46,+2903.9,+759.318,+2569.12,+211.249,+8.7858
2019-04-21 00:27:00 GMT,+7790.46,+2891.24,+771.972,+2569.12,+211.267,+8.77169
2019-04-21 00:28:00 GMT,+7790.46,+2879.91,+783.305,+2569.12,+211.282,+8.75907
2019-04-21 00:29:00 GMT,+7790.46,+2870.59,+792.629,+2569.12,+211.295,+8.74868
2019-04-21 00:30:00 GMT,+7643.72,+2744.46,+800.949,+2569.12,+211.437,+8.49363
2019-04-21 00:31:00 GMT,+7643.72,+2735.33,+810.504,+2569.12,+211.449,+8.48345
2019-04-21 00:32:00 GMT,+7643.72,+2724.64,+821.182,+2569.12,+211.464,+8.47154
2019-04-21 00:33:00 GMT,+7643.72,+2714.14,+831.681,+2569.12,+211.478,+8.45983
2019-04-21 00:34:00 GMT,+7643.72,+2703.68,+842.14,+2569.12,+211.493,+8.44817
