# file...... output/LOAD3_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-09-30 00:00:00 GMT,+7471.66,+2999.98,+0.0847326,+2977.28,+210.88,+8.73843
2019-09-30 00:01:00 GMT,+7471.66,+3000,+0,+2977.33,+210.88,+8.73843
2019-09-30 00:02:00 GMT,+7471.66,+3000,+0,+2977.33,+210.88,+8.73843
2019-09-30 00:03:00 GMT,+7471.66,+3000,+0,+2977.33,+210.88,+8.73843
2019-09-30 00:04:00 GMT,+7471.66,+3000,+0,+2977.33,+210.88,+8.73843
2019-09-30 00:05:00 GMT,+7622.44,+3097.95,+0,+3000,+210.708,+8.96958
2019-09-30 00:06:00 GMT,+7622.44,+3097.95,+0,+3000,+210.708,+8.96958
2019-09-30 00:07:00 GMT,+7622.44,+3096.99,+1.1042,+3000,+210.71,+8.96881
2019-09-30 00:08:00 GMT,+7622.44,+3097.05,+1.04064,+3000,+210.71,+8.96886
2019-09-30 00:09:00 GMT,+7622.44,+3097.95,+0,+3000,+210.708,+8.96958
2019-09-30 00:10:00 GMT,+7737.73,+3190.19,+0,+3000,+210.518,+9.16354
2019-09-30 00:11:00 GMT,+7737.73,+3189.18,+1.15344,+3000,+210.52,+9.16274
2019-09-30 00:12:00 GMT,+7737.73,+3187.36,+3.25432,+3000,+210.523,+9.16128
2019-09-30 00:13:00 GMT,+7737.73,+3186.23,+4.56403,+3000,+210.525,+9.16037
2019-09-30 00:14:00 GMT,+7737.73,+3185.88,+4.95983,+3000,+210.526,+9.1601
2019-09-30 00:15:00 GMT,+7817.55,+3249.86,+4.81973,+3000,+210.397,+9.29387
2019-09-30 00:16:00 GMT,+7817.55,+3251.8,+2.57742,+3000,+210.394,+9.29543
2019-09-30 00:17:00 GMT,+7817.55,+3254.04,+0,+3000,+210.39,+9.29721
2019-09-30 00:18:00 GMT,+7817.55,+3254.04,+0,+3000,+210.39,+9.29721
2019-09-30 00:19:00 GMT,+7817.55,+3254.04,+0,+3000,+210.39,+9.29721
2019-09-30 00:20:00 GMT,+7861.88,+3289.5,+0,+3000,+210.331,+9.37088
2019-09-30 00:21:00 GMT,+7861.88,+3289.5,+0,+3000,+210.331,+9.37088
2019-09-30 00:22:00 GMT,+7861.88,+3289.5,+0,+3000,+210.331,+9.37088
2019-09-30 00:23:00 GMT,+7861.88,+3289.5,+0,+3000,+210.331,+9.37088
2019-09-30 00:24:00 GMT,+7861.88,+3289.47,+0.0334765,+3000,+210.331,+9.37085
2019-09-30 00:25:00 GMT,+7870.73,+3295.56,+1.18646,+3000,+210.344,+9.38365
2019-09-30 00:26:00 GMT,+7870.73,+3295.69,+1.02751,+3000,+210.344,+9.38376
2019-09-30 00:27:00 GMT,+7870.73,+3296.31,+0.321153,+3000,+210.343,+9.38425
2019-09-30 00:28:00 GMT,+7870.73,+3296.58,+0,+3000,+210.342,+9.38447
2019-09-30 00:29:00 GMT,+7870.73,+3296.58,+0,+3000,+210.342,+9.38447
2019-09-30 00:30:00 GMT,+7680.56,+3144.02,+0.500425,+3000,+210.608,+9.06283
2019-09-30 00:31:00 GMT,+7680.56,+3142.85,+1.84981,+3000,+210.61,+9.0619
2019-09-30 00:32:00 GMT,+7680.56,+3143.86,+0.681015,+3000,+210.608,+9.06271
2019-09-30 00:33:00 GMT,+7680.56,+3144.45,+0,+3000,+210.607,+9.06318
2019-09-30 00:34:00 GMT,+7680.56,+3144.45,+0,+3000,+210.607,+9.06318
2019-09-30 00:35:00 GMT,+7679.84,+3143.87,+0,+3000,+210.749,+9.05884
2019-09-30 00:36:00 GMT,+7679.84,+3143.87,+0,+3000,+210.749,+9.05884
2019-09-30 00:37:00 GMT,+7679.84,+3143.87,+0,+3000,+210.749,+9.05884
2019-09-30 00:38:00 GMT,+7679.84,+3143.87,+0,+3000,+210.749,+9.05884
2019-09-30 00:39:00 GMT,+7679.84,+3143.87,+0,+3000,+210.749,+9.05884
2019-09-30 00:40:00 GMT,+7667.94,+3134.35,+0,+3000,+210.883,+9.03647
2019-09-30 00:41:00 GMT,+7667.94,+3133.02,+1.53455,+3000,+210.885,+9.0354
2019-09-30 00:42:00 GMT,+7667.94,+3131.8,+2.94754,+3000,+210.887,+9.03442
2019-09-30 00:43:00 GMT,+7667.94,+3131.02,+3.85037,+3000,+210.889,+9.0338
2019-09-30 00:44:00 GMT,+7667.94,+3131.08,+3.77396,+3000,+210.889,+9.03385
2019-09-30 00:45:00 GMT,+7611.05,+3086.45,+2.75591,+3000,+211.03,+8.93782
2019-09-30 00:46:00 GMT,+7611.05,+3086.78,+2.37995,+3000,+211.029,+8.93809
2019-09-30 00:47:00 GMT,+7611.05,+3086.56,+2.63112,+3000,+211.03,+8.93791
2019-09-30 00:48:00 GMT,+7611.05,+3084.91,+4.5323,+3000,+211.033,+8.93659
2019-09-30 00:49:00 GMT,+7611.05,+3087.31,+1.76944,+3000,+211.028,+8.93851
2019-09-30 00:50:00 GMT,+7520.63,+3016.5,+0,+3000,+211.138,+8.78932
2019-09-30 00:51:00 GMT,+7520.63,+3016.5,+0,+3000,+211.138,+8.78932
2019-09-30 00:52:00 GMT,+7520.63,+3016.5,+0,+3000,+211.138,+8.78932
2019-09-30 00:53:00 GMT,+7520.63,+3016.5,+0,+3000,+211.138,+8.78932
2019-09-30 00:54:00 GMT,+7520.63,+3016.29,+0.246105,+3000,+211.139,+8.78915
2019-09-30 00:55:00 GMT,+7373.34,+2898.67,+0,+3000,+211.202,+8.54523
2019-09-30 00:56:00 GMT,+7373.34,+2898.67,+0,+3000,+211.202,+8.54523
2019-09-30 00:57:00 GMT,+7373.34,+2898.67,+0,+3000,+211.202,+8.54523
2019-09-30 00:58:00 GMT,+7373.34,+2898.67,+0,+3000,+211.202,+8.54523
2019-09-30 00:59:00 GMT,+7373.34,+2898.67,+0,+3000,+211.202,+8.54523
2019-09-30 01:00:00 GMT,+7315.67,+2852.54,+0,+3000,+211.185,+8.4504
2019-09-30 01:01:00 GMT,+7315.67,+2851.44,+1.27068,+3000,+211.187,+8.44952
2019-09-30 01:02:00 GMT,+7315.67,+2852.54,+0,+3000,+211.185,+8.4504
2019-09-30 01:03:00 GMT,+7315.67,+2852.54,+0,+3000,+211.185,+8.4504
2019-09-30 01:04:00 GMT,+7315.67,+2852.54,+0,+3000,+211.185,+8.4504
2019-09-30 01:05:00 GMT,+7328.37,+2862.69,+0,+3000,+211.201,+8.47129
2019-09-30 01:06:00 GMT,+7328.37,+2862.69,+0,+3000,+211.201,+8.47129
2019-09-30 01:07:00 GMT,+7328.37,+2861.84,+0.984498,+3000,+211.202,+8.47061
2019-09-30 01:08:00 GMT,+7328.37,+2861.76,+1.07691,+3000,+211.202,+8.47055
2019-09-30 01:09:00 GMT,+7328.37,+2862.69,+0,+3000,+211.201,+8.47129
2019-09-30 01:10:00 GMT,+7348.29,+2878.63,+0,+3000,+211.263,+8.50245
2019-09-30 01:11:00 GMT,+7348.29,+2878.63,+0,+3000,+211.263,+8.50245
2019-09-30 01:12:00 GMT,+7348.29,+2878.63,+0,+3000,+211.263,+8.50245
2019-09-30 01:13:00 GMT,+7348.29,+2878.63,+0,+3000,+211.263,+8.50245
2019-09-30 01:14:00 GMT,+7348.29,+2878.63,+0,+3000,+211.263,+8.50245
2019-09-30 01:15:00 GMT,+7254.66,+2803.73,+0,+3000,+211.309,+8.34713
2019-09-30 01:16:00 GMT,+7254.66,+2803.73,+0,+3000,+211.309,+8.34713
2019-09-30 01:17:00 GMT,+7254.66,+2802.46,+1.45688,+3000,+211.311,+8.34612
2019-09-30 01:18:00 GMT,+7254.66,+2802.72,+1.15459,+3000,+211.31,+8.34633
2019-09-30 01:19:00 GMT,+7254.66,+2803.18,+0.632148,+3000,+211.31,+8.34669
