# file...... output/LOAD3_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-09-30 00:00:00 GMT,+7435.11,+2999.96,+0.0847326,+2948.05,+211.654,+8.58071
2019-09-30 00:01:00 GMT,+7435.11,+3000,+0,+2948.09,+211.654,+8.58076
2019-09-30 00:02:00 GMT,+7435.11,+3000,+0,+2948.09,+211.654,+8.58076
2019-09-30 00:03:00 GMT,+7435.11,+3000,+0,+2948.09,+211.654,+8.58076
2019-09-30 00:04:00 GMT,+7435.11,+3000,+0,+2948.09,+211.654,+8.58076
2019-09-30 00:05:00 GMT,+7636.71,+3109.37,+0,+3000,+211.163,+8.8588
2019-09-30 00:06:00 GMT,+7636.71,+3109.37,+0,+3000,+211.163,+8.8588
2019-09-30 00:07:00 GMT,+7636.71,+3108.27,+1.1042,+3000,+211.165,+8.85757
2019-09-30 00:08:00 GMT,+7636.71,+3108.33,+1.04064,+3000,+211.165,+8.85764
2019-09-30 00:09:00 GMT,+7636.71,+3109.37,+0,+3000,+211.163,+8.8588
2019-09-30 00:10:00 GMT,+7780.37,+3224.29,+0,+3000,+210.769,+9.10213
2019-09-30 00:11:00 GMT,+7780.37,+3223.14,+1.15344,+3000,+210.771,+9.10084
2019-09-30 00:12:00 GMT,+7780.37,+3221.04,+3.25432,+3000,+210.774,+9.0985
2019-09-30 00:13:00 GMT,+7780.37,+3219.73,+4.56403,+3000,+210.775,+9.09705
2019-09-30 00:14:00 GMT,+7780.37,+3219.33,+4.95983,+3000,+210.776,+9.0966
2019-09-30 00:15:00 GMT,+7866.07,+3288.04,+4.81973,+3000,+210.534,+9.24607
2019-09-30 00:16:00 GMT,+7866.07,+3290.28,+2.57742,+3000,+210.532,+9.24862
2019-09-30 00:17:00 GMT,+7866.07,+3292.86,+0,+3000,+210.529,+9.25154
2019-09-30 00:18:00 GMT,+7866.07,+3292.86,+0,+3000,+210.529,+9.25154
2019-09-30 00:19:00 GMT,+7866.07,+3292.86,+0,+3000,+210.529,+9.25154
2019-09-30 00:20:00 GMT,+7893.83,+3315.07,+0,+3000,+210.384,+9.30309
2019-09-30 00:21:00 GMT,+7893.83,+3315.07,+0,+3000,+210.384,+9.30309
2019-09-30 00:22:00 GMT,+7893.83,+3315.07,+0,+3000,+210.384,+9.30309
