# file...... output/LOAD3_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-04-21 00:00:00 GMT,+7340.94,+2937.71,+377.124,+2554.24,+212.147,+8.46032
2019-04-21 00:01:00 GMT,+7340.94,+2927.25,+391.256,+2554.24,+212.148,+8.44636
2019-04-21 00:02:00 GMT,+7340.94,+2895.29,+423.166,+2554.24,+212.191,+8.41079
2019-04-21 00:03:00 GMT,+7340.94,+2880.55,+437.936,+2554.24,+212.211,+8.39435
2019-04-21 00:04:00 GMT,+7340.94,+2840.75,+477.686,+2554.24,+212.265,+8.35006
2019-04-21 00:05:00 GMT,+7517.92,+2969.79,+490.295,+2554.24,+211.805,+8.63494
2019-04-21 00:06:00 GMT,+7517.92,+2956.95,+503.116,+2554.24,+211.823,+8.62065
2019-04-21 00:07:00 GMT,+7517.92,+2943.15,+516.91,+2554.24,+211.842,+8.60529
2019-04-21 00:08:00 GMT,+7517.92,+2928.04,+532.021,+2554.24,+211.862,+8.58846
2019-04-21 00:09:00 GMT,+7517.92,+2914.22,+545.841,+2554.24,+211.881,+8.57306
2019-04-21 00:10:00 GMT,+7651.36,+2999.28,+559.75,+2562.04,+211.527,+8.77523
2019-04-21 00:11:00 GMT,+7651.36,+2987.05,+571.975,+2562.04,+211.544,+8.76162
2019-04-21 00:12:00 GMT,+7651.36,+2973.97,+585.054,+2562.04,+211.562,+8.74705
2019-04-21 00:13:00 GMT,+7651.36,+2959.77,+599.245,+2562.04,+211.581,+8.73124
2019-04-21 00:14:00 GMT,+7651.36,+2945.91,+613.109,+2562.04,+211.6,+8.71579
2019-04-21 00:15:00 GMT,+7741.27,+2999.51,+625.31,+2568.18,+211.336,+8.84871
2019-04-21 00:16:00 GMT,+7741.27,+2986.13,+638.67,+2568.18,+211.354,+8.83382
2019-04-21 00:17:00 GMT,+7741.27,+2972.81,+651.99,+2568.18,+211.373,+8.81898
2019-04-21 00:18:00 GMT,+7741.27,+2957.81,+666.984,+2568.18,+211.393,+8.80227
2019-04-21 00:19:00 GMT,+7741.27,+2943.11,+681.684,+2568.18,+211.413,+8.78589
2019-04-21 00:20:00 GMT,+7787.63,+2966.18,+696.124,+2568.18,+211.245,+8.85066
2019-04-21 00:21:00 GMT,+7787.63,+2954.65,+707.245,+2568.18,+211.262,+8.83782
