# file...... output/LOAD45_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, Bus813:measured_power.imag, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_voltage_B.imag, Bus813:measured_current_B.real, Bus813:measured_current_B.imag, batt_45:state_of_charge
2019-04-21 00:00:00 GMT,+3301.61,+2641.29,+1980.97,+0,-0,-194.479,-122.623,-14.3134,+1.16113,+0.5
2019-04-21 00:01:00 GMT,+3301.61,+2641.29,+1980.97,+0,-0,-194.479,-122.623,-14.3134,+1.16113,+0.5
2019-04-21 00:02:00 GMT,+3301.61,+2641.29,+1980.97,+0,-0,-194.479,-122.623,-14.3134,+1.16113,+0.5
2019-04-21 00:03:00 GMT,+3301.61,+2641.29,+1980.97,+0,-0,-194.479,-122.623,-14.3134,+1.16113,+0.5
2019-04-21 00:04:00 GMT,+3301.61,+2641.29,+1980.97,+0,-0,-194.479,-122.623,-14.3134,+1.16113,+0.5
2019-04-21 00:05:00 GMT,+3594.48,+2875.58,+2156.69,+0,-0,-193.049,-122.032,-15.6886,+1.25448,+0.5
2019-04-21 00:06:00 GMT,+3594.48,+2875.58,+2156.69,+0,-0,-193.049,-122.032,-15.6886,+1.25448,+0.5
2019-04-21 00:07:00 GMT,+3594.48,+2875.58,+2156.69,+0,-0,-193.049,-122.032,-15.6886,+1.25448,+0.5
2019-04-21 00:08:00 GMT,+3594.48,+2875.58,+2156.69,+0,-0,-193.049,-122.032,-15.6886,+1.25448,+0.5
2019-04-21 00:09:00 GMT,+3594.48,+2875.58,+2156.69,+0,-0,-193.049,-122.032,-15.6886,+1.25448,+0.5
2019-04-21 00:10:00 GMT,+3833.61,+3000,+2300.17,+0,+66.8915,-191.958,-121.594,-16.7359,+1.3815,+0.5
2019-04-21 00:11:00 GMT,+3833.61,+3000,+2300.17,+0,+66.8915,-191.958,-121.594,-16.7359,+1.3815,+0.499977
2019-04-21 00:12:00 GMT,+3833.61,+3000,+2300.17,+0,+66.8915,-191.958,-121.594,-16.7359,+1.3815,+0.499953
2019-04-21 00:13:00 GMT,+3833.61,+3000,+2300.17,+0,+66.8915,-191.958,-121.594,-16.7359,+1.3815,+0.49993
2019-04-21 00:14:00 GMT,+3833.61,+3000,+2300.17,+0,+66.8915,-191.958,-121.594,-16.7359,+1.3815,+0.499906
2019-04-21 00:15:00 GMT,+4019.02,+3000,+2411.41,+0,+215.218,-191.286,-121.402,-17.4182,+1.55164,+0.499883
