# file...... output/LOAD45_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-04-21 00:00:00 GMT,+3301.61,+2251.98,+375.832,-0,-195.519,-13.7447
2019-04-21 00:01:00 GMT,+3301.61,+2251.33,+389.96,-0,-195.505,-13.7482
2019-04-21 00:02:00 GMT,+3301.61,+2219.24,+421.806,-0,-195.598,-13.7012
2019-04-21 00:03:00 GMT,+3301.61,+2204.6,+436.579,-0,-195.64,-13.6799
2019-04-21 00:04:00 GMT,+3301.61,+2191.61,+449.575,-0,-195.677,-13.6609
2019-04-21 00:05:00 GMT,+3594.48,+2413.9,+461.639,-0,-194.278,-15.0047
2019-04-21 00:06:00 GMT,+3594.48,+2401.57,+473.907,-0,-194.314,-14.9862
2019-04-21 00:07:00 GMT,+3594.48,+2388.35,+487.115,-0,-194.353,-14.9665
2019-04-21 00:08:00 GMT,+3594.48,+2344.27,+530.894,-0,-194.482,-14.9006
2019-04-21 00:09:00 GMT,+3594.48,+2330.72,+544.734,-0,-194.521,-14.8805
2019-04-21 00:10:00 GMT,+3833.61,+2508.17,+558.664,-0,-193.419,-15.9806
2019-04-21 00:11:00 GMT,+3833.61,+2495.85,+570.916,-0,-193.455,-15.9619
2019-04-21 00:12:00 GMT,+3833.61,+2482.73,+584.021,-0,-193.494,-15.942
2019-04-21 00:13:00 GMT,+3833.61,+2468.5,+598.239,-0,-193.536,-15.9204
2019-04-21 00:14:00 GMT,+3833.61,+2454.61,+612.133,-0,-193.577,-15.8994
2019-04-21 00:15:00 GMT,+4019.02,+2590.81,+624.368,-0,-192.764,-16.7545
2019-04-21 00:16:00 GMT,+4019.02,+2577.3,+637.762,-0,-192.804,-16.7337
2019-04-21 00:17:00 GMT,+4019.02,+2563.94,+651.116,-0,-192.844,-16.7132
2019-04-21 00:18:00 GMT,+4019.02,+2548.89,+666.143,-0,-192.888,-16.6901
2019-04-21 00:19:00 GMT,+4019.02,+2534.16,+680.879,-0,-192.932,-16.6674
2019-04-21 00:20:00 GMT,+4150.7,+2626.54,+695.358,-0,-192.419,-17.2682
2019-04-21 00:21:00 GMT,+4150.7,+2613.88,+706.522,-0,-192.455,-17.2483
2019-04-21 00:22:00 GMT,+4150.7,+2605.01,+715.44,-0,-192.481,-17.2346
2019-04-21 00:23:00 GMT,+4150.7,+2591.79,+728.593,-0,-192.521,-17.2141
2019-04-21 00:24:00 GMT,+4150.7,+2580.93,+739.481,-0,-192.553,-17.1973
2019-04-21 00:25:00 GMT,+4228.65,+2634.36,+749.16,-0,-192.332,-17.5464
2019-04-21 00:26:00 GMT,+4228.65,+2623.45,+759.318,-0,-192.364,-17.5291
2019-04-21 00:27:00 GMT,+4228.65,+2610.77,+771.972,-0,-192.402,-17.5094
2019-04-21 00:28:00 GMT,+4228.65,+2599.45,+783.305,-0,-192.435,-17.4918
2019-04-21 00:29:00 GMT,+4228.65,+2590.16,+792.629,-0,-192.463,-17.4774
2019-04-21 00:30:00 GMT,+4125.55,+2498.03,+800.949,-0,-193.078,-16.9648
2019-04-21 00:31:00 GMT,+4125.55,+2489.82,+810.504,-0,-193.1,-16.9532
2019-04-21 00:32:00 GMT,+4125.55,+2479.1,+821.182,-0,-193.132,-16.9367
2019-04-21 00:33:00 GMT,+4125.55,+2468.6,+831.681,-0,-193.163,-16.9206
2019-04-21 00:34:00 GMT,+4125.55,+2458.14,+842.14,-0,-193.193,-16.9046
2019-04-21 00:35:00 GMT,+4016.52,+2361.14,+849.846,-0,-193.76,-16.3781
2019-04-21 00:36:00 GMT,+4016.52,+2353.78,+859.323,-0,-193.784,-16.366
2019-04-21 00:37:00 GMT,+4016.52,+2342.71,+870.343,-0,-193.817,-16.3492
2019-04-21 00:38:00 GMT,+4016.52,+2333.87,+879.209,-0,-193.842,-16.3358
2019-04-21 00:39:00 GMT,+4016.52,+2325.95,+887.142,-0,-193.866,-16.3238
2019-04-21 00:40:00 GMT,+3985.19,+2287.94,+898.421,-0,-194.391,-16.1332
2019-04-21 00:41:00 GMT,+3985.19,+2280.99,+907.051,-0,-194.412,-16.1227
2019-04-21 00:42:00 GMT,+3985.19,+2269.06,+918.896,-0,-194.447,-16.1047
2019-04-21 00:43:00 GMT,+3985.19,+2259.46,+928.541,-0,-194.475,-16.0902
2019-04-21 00:44:00 GMT,+3985.19,+2251.46,+936.563,-0,-194.498,-16.0782
2019-04-21 00:45:00 GMT,+4004.96,+2256.54,+945.645,-0,-194.9,-16.1224
2019-04-21 00:46:00 GMT,+4004.96,+2252.2,+951.692,-0,-194.915,-16.1151
2019-04-21 00:47:00 GMT,+4004.96,+2247.05,+956.834,-0,-194.93,-16.1073
2019-04-21 00:48:00 GMT,+4004.96,+2238.96,+964.873,-0,-194.953,-16.0952
2019-04-21 00:49:00 GMT,+4004.96,+2232.41,+971.447,-0,-194.972,-16.0854
2019-04-21 00:50:00 GMT,+4050.08,+2260.48,+977.946,-0,-195.327,-16.2418
2019-04-21 00:51:00 GMT,+4050.08,+2254.47,+985.485,-0,-195.346,-16.2327
2019-04-21 00:52:00 GMT,+4050.08,+2248.6,+991.368,-0,-195.363,-16.2239
2019-04-21 00:53:00 GMT,+4050.08,+2242.68,+997.28,-0,-195.379,-16.215
2019-04-21 00:54:00 GMT,+4050.08,+2235.16,+1004.78,-0,-195.401,-16.2037
2019-04-21 00:55:00 GMT,+4075.57,+2246.35,+1012.95,-0,-195.516,-16.2953
2019-04-21 00:56:00 GMT,+4075.57,+2242.83,+1017.56,-0,-195.53,-16.2887
2019-04-21 00:57:00 GMT,+4075.57,+2234.38,+1025.68,-0,-195.523,-16.2792
2019-04-21 00:58:00 GMT,+4075.57,+2226.67,+1033.41,-0,-195.513,-16.2709
2019-04-21 00:59:00 GMT,+4075.57,+2220.49,+1039.85,-0,-195.53,-16.2618
2019-04-21 01:00:00 GMT,+4079.32,+2220.65,+1042.81,-0,-195.628,-16.2682
2019-04-21 01:01:00 GMT,+4079.32,+2213.22,+1050.1,-0,-195.649,-16.257
2019-04-21 01:02:00 GMT,+4079.32,+2206.93,+1056.41,-0,-195.667,-16.2476
2019-04-21 01:03:00 GMT,+4079.32,+2201.28,+1062.07,-0,-195.683,-16.2392
2019-04-21 01:04:00 GMT,+4079.32,+2194.68,+1068.65,-0,-195.702,-16.2293
2019-04-21 01:05:00 GMT,+4116,+2218.77,+1073.12,-0,-195.602,-16.3899
2019-04-21 01:06:00 GMT,+4116,+2211.29,+1081.37,-0,-195.622,-16.3791
2019-04-21 01:07:00 GMT,+4116,+2208.71,+1084.04,-0,-195.629,-16.3753
2019-04-21 01:08:00 GMT,+4116,+2207.53,+1085.25,-0,-195.632,-16.3735
2019-04-21 01:09:00 GMT,+4116,+2207.39,+1085.41,-0,-195.633,-16.3733
2019-04-21 01:10:00 GMT,+4148.76,+2228.98,+1090.02,-0,-195.604,-16.5105
2019-04-21 01:11:00 GMT,+4148.76,+2224.09,+1094.82,-0,-195.618,-16.5031
2019-04-21 01:12:00 GMT,+4148.76,+2219.2,+1099.71,-0,-195.632,-16.4957
2019-04-21 01:13:00 GMT,+4148.76,+2216.65,+1102.31,-0,-195.64,-16.4919
2019-04-21 01:14:00 GMT,+4148.76,+2213.7,+1105.25,-0,-195.648,-16.4875
2019-04-21 01:15:00 GMT,+4198.84,+2243.93,+1114.55,-0,-195.586,-16.6946
2019-04-21 01:16:00 GMT,+4198.84,+2239.28,+1119.71,-0,-195.598,-16.6878
2019-04-21 01:17:00 GMT,+4198.84,+2240.08,+1119.01,-0,-195.595,-16.6891
2019-04-21 01:18:00 GMT,+4198.84,+2231.89,+1127.02,-0,-195.619,-16.6767
2019-04-21 01:19:00 GMT,+4198.84,+2230.58,+1128.47,-0,-195.623,-16.6748
2019-04-21 01:20:00 GMT,+4203.12,+2234.11,+1128.38,-0,-195.785,-16.682
2019-04-21 01:21:00 GMT,+4203.12,+2219.49,+1142.14,-0,-195.76,-16.6668
2019-04-21 01:22:00 GMT,+4203.12,+2216.73,+1145.72,-0,-195.767,-16.663
2019-04-21 01:23:00 GMT,+4203.12,+2209.82,+1152.54,-0,-195.787,-16.6526
2019-04-21 01:24:00 GMT,+4203.12,+2215.69,+1146.92,-0,-195.77,-16.6615
2019-04-21 01:25:00 GMT,+4174.25,+2189.94,+1149.46,-0,-195.813,-16.5287
2019-04-21 01:26:00 GMT,+4174.25,+2190.09,+1149.31,-0,-195.812,-16.5289
2019-04-21 01:27:00 GMT,+4174.25,+2185.12,+1154.18,-0,-195.827,-16.5214
2019-04-21 01:28:00 GMT,+4174.25,+2187.15,+1152.29,-0,-195.821,-16.5245
2019-04-21 01:29:00 GMT,+4174.25,+2189.29,+1150.15,-0,-195.815,-16.5277
2019-04-21 01:30:00 GMT,+4103.22,+2128.36,+1154.14,-0,-195.938,-16.2068
2019-04-21 01:31:00 GMT,+4103.22,+2126.23,+1156.31,-0,-195.944,-16.2036
2019-04-21 01:32:00 GMT,+4103.22,+2122.11,+1160.38,-0,-195.956,-16.1975
2019-04-21 01:33:00 GMT,+4103.22,+2121.51,+1161.05,-0,-195.957,-16.1966
2019-04-21 01:34:00 GMT,+4103.22,+2120.69,+1161.86,-0,-195.96,-16.1954
2019-04-21 01:35:00 GMT,+4066.58,+2088.14,+1165.07,-0,-196.266,-16.0137
2019-04-21 01:36:00 GMT,+4066.58,+2086.19,+1167.04,-0,-196.271,-16.0108
2019-04-21 01:37:00 GMT,+4066.58,+2080.75,+1172.4,-0,-196.287,-16.0027
2019-04-21 01:38:00 GMT,+4066.58,+2074.65,+1178.49,-0,-196.304,-15.9937
2019-04-21 01:39:00 GMT,+4066.58,+2071.44,+1181.76,-0,-196.313,-15.9889
2019-04-21 01:40:00 GMT,+4018.96,+2025.47,+1189.54,-0,-196.409,-15.7689
2019-04-21 01:41:00 GMT,+4018.96,+2018.54,+1196.2,-0,-196.398,-15.7616
