# file...... output/LOAD45_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-09-30 00:00:00 GMT,+3290.13,+2632.02,+0.0847326,-0,-194.964,-14.238
2019-09-30 00:01:00 GMT,+3290.13,+2632.1,+0,-0,-194.964,-14.2381
2019-09-30 00:02:00 GMT,+3290.13,+2632.1,+0,-0,-194.964,-14.2381
2019-09-30 00:03:00 GMT,+3290.13,+2632.1,+0,-0,-194.964,-14.2381
2019-09-30 00:04:00 GMT,+3290.13,+2632.1,+0,-0,-194.964,-14.2381
2019-09-30 00:05:00 GMT,+3575.7,+2860.56,+0,-0,-193.419,-15.5869
2019-09-30 00:06:00 GMT,+3575.7,+2860.56,+0,-0,-193.419,-15.5869
2019-09-30 00:07:00 GMT,+3575.7,+2859.45,+1.1042,-0,-193.423,-15.5853
2019-09-30 00:08:00 GMT,+3575.7,+2859.52,+1.04064,-0,-193.422,-15.5854
2019-09-30 00:09:00 GMT,+3575.7,+2860.56,+0,-0,-193.419,-15.5869
2019-09-30 00:10:00 GMT,+3812.63,+3000,+0,+50.103,-192.208,-16.6532
2019-09-30 00:11:00 GMT,+3812.63,+2998.85,+1.15344,+50.103,-192.212,-16.6514
2019-09-30 00:12:00 GMT,+3812.63,+2996.75,+3.25432,+50.103,-192.218,-16.6481
2019-09-30 00:13:00 GMT,+3812.63,+2995.44,+4.56403,+50.103,-192.222,-16.6461
2019-09-30 00:14:00 GMT,+3812.63,+2995.04,+4.95983,+50.103,-192.223,-16.6454
2019-09-30 00:15:00 GMT,+4000.92,+2999.98,+4.81973,+195.938,-191.486,-17.3474
2019-09-30 00:16:00 GMT,+4000.92,+3000,+2.57742,+198.163,-191.482,-17.3478
2019-09-30 00:17:00 GMT,+4000.92,+3000,+0,+200.74,-191.477,-17.3484
2019-09-30 00:18:00 GMT,+4000.92,+3000,+0,+200.74,-191.477,-17.3484
2019-09-30 00:19:00 GMT,+4000.92,+3000,+0,+200.74,-191.477,-17.3484
2019-09-30 00:20:00 GMT,+4140.59,+3000,+0,+312.468,-191.018,-17.8602
2019-09-30 00:21:00 GMT,+4140.59,+3000,+0,+312.468,-191.018,-17.8602
2019-09-30 00:22:00 GMT,+4140.59,+3000,+0,+312.468,-191.018,-17.8602
2019-09-30 00:23:00 GMT,+4140.59,+3000,+0,+312.468,-191.018,-17.8602
2019-09-30 00:24:00 GMT,+4140.59,+2999.97,+0.0334765,+312.468,-191.018,-17.8601
2019-09-30 00:25:00 GMT,+4231.61,+3000,+1.18646,+384.103,-190.835,-18.185
2019-09-30 00:26:00 GMT,+4231.61,+3000,+1.02751,+384.261,-190.834,-18.185
2019-09-30 00:27:00 GMT,+4231.61,+3000,+0.321153,+384.967,-190.833,-18.1852
2019-09-30 00:28:00 GMT,+4231.61,+3000,+0,+385.288,-190.833,-18.1852
2019-09-30 00:29:00 GMT,+4231.61,+3000,+0,+385.288,-190.833,-18.1852
2019-09-30 00:30:00 GMT,+4151.74,+2935.6,+0.500425,+385.288,-191.362,-17.7826
2019-09-30 00:31:00 GMT,+4151.74,+2934.26,+1.84981,+385.288,-191.366,-17.7805
2019-09-30 00:32:00 GMT,+4151.74,+2935.43,+0.681015,+385.288,-191.362,-17.7823
2019-09-30 00:33:00 GMT,+4151.74,+2936.11,+0,+385.288,-191.36,-17.7834
2019-09-30 00:34:00 GMT,+4151.74,+2936.11,+0,+385.288,-191.36,-17.7834
2019-09-30 00:35:00 GMT,+4092.84,+2888.99,+0,+385.288,-192.002,-17.4728
2019-09-30 00:36:00 GMT,+4092.84,+2888.99,+0,+385.288,-192.002,-17.4728
2019-09-30 00:37:00 GMT,+4092.84,+2888.99,+0,+385.288,-192.002,-17.4728
2019-09-30 00:38:00 GMT,+4092.84,+2888.99,+0,+385.288,-192.002,-17.4728
2019-09-30 00:39:00 GMT,+4092.84,+2888.99,+0,+385.288,-192.002,-17.4728
2019-09-30 00:40:00 GMT,+4104.1,+2897.99,+0,+385.288,-192.384,-17.4911
2019-09-30 00:41:00 GMT,+4104.1,+2896.46,+1.53455,+385.288,-192.389,-17.4887
2019-09-30 00:42:00 GMT,+4104.1,+2895.05,+2.94754,+385.288,-192.393,-17.4865
2019-09-30 00:43:00 GMT,+4104.1,+2894.14,+3.85037,+385.288,-192.396,-17.485
2019-09-30 00:44:00 GMT,+4104.1,+2894.22,+3.77396,+385.288,-192.396,-17.4852
2019-09-30 00:45:00 GMT,+4097.19,+2889.7,+2.75591,+385.288,-192.874,-17.4212
2019-09-30 00:46:00 GMT,+4097.19,+2890.09,+2.37995,+385.288,-192.873,-17.4217
2019-09-30 00:47:00 GMT,+4097.19,+2889.83,+2.63112,+385.288,-192.874,-17.4214
2019-09-30 00:48:00 GMT,+4097.19,+2887.93,+4.5323,+385.288,-192.88,-17.4184
2019-09-30 00:49:00 GMT,+4097.19,+2890.7,+1.76944,+385.288,-192.871,-17.4227
2019-09-30 00:50:00 GMT,+4072.28,+2872.53,+0,+385.288,-193.209,-17.2926
2019-09-30 00:51:00 GMT,+4072.28,+2872.53,+0,+385.288,-193.209,-17.2926
2019-09-30 00:52:00 GMT,+4072.28,+2872.53,+0,+385.288,-193.209,-17.2926
2019-09-30 00:53:00 GMT,+4072.28,+2872.53,+0,+385.288,-193.209,-17.2926
