# file...... output/LOAD45_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-04-21 00:00:00 GMT,+3301.61,+2250.64,+377.124,-0,-195.523,-13.7428
2019-04-21 00:01:00 GMT,+3301.61,+2250.04,+391.256,-0,-195.508,-13.7464
2019-04-21 00:02:00 GMT,+3301.61,+2217.88,+423.166,-0,-195.601,-13.6993
2019-04-21 00:03:00 GMT,+3301.61,+2203.24,+437.936,-0,-195.643,-13.6779
2019-04-21 00:04:00 GMT,+3301.61,+2163.27,+477.686,-0,-195.759,-13.6196
2019-04-21 00:05:00 GMT,+3594.48,+2385.25,+490.295,-0,-194.358,-14.9623
2019-04-21 00:06:00 GMT,+3594.48,+2372.35,+503.116,-0,-194.395,-14.943
2019-04-21 00:07:00 GMT,+3594.48,+2358.54,+516.91,-0,-194.436,-14.9224
2019-04-21 00:08:00 GMT,+3594.48,+2343.42,+532.021,-0,-194.48,-14.8999
2019-04-21 00:09:00 GMT,+3594.48,+2329.61,+545.841,-0,-194.52,-14.8793
2019-04-21 00:10:00 GMT,+3833.61,+2507.07,+559.75,-0,-193.422,-15.979
2019-04-21 00:11:00 GMT,+3833.61,+2494.79,+571.975,-0,-193.458,-15.9604
2019-04-21 00:12:00 GMT,+3833.61,+2481.7,+585.054,-0,-193.497,-15.9405
2019-04-21 00:13:00 GMT,+3833.61,+2467.49,+599.245,-0,-193.539,-15.9189
2019-04-21 00:14:00 GMT,+3833.61,+2453.63,+613.109,-0,-193.579,-15.8979
2019-04-21 00:15:00 GMT,+4019.02,+2589.87,+625.31,-0,-192.766,-16.7531
2019-04-21 00:16:00 GMT,+4019.02,+2576.39,+638.67,-0,-192.806,-16.7324
2019-04-21 00:17:00 GMT,+4019.02,+2563.07,+651.99,-0,-192.846,-16.7119
2019-04-21 00:18:00 GMT,+4019.02,+2548.05,+666.984,-0,-192.89,-16.6888
2019-04-21 00:19:00 GMT,+4019.02,+2533.35,+681.684,-0,-192.934,-16.6663
2019-04-21 00:20:00 GMT,+4150.7,+2625.77,+696.124,-0,-192.42,-17.2671
2019-04-21 00:21:00 GMT,+4150.7,+2613.16,+707.245,-0,-192.457,-17.2472
2019-04-21 00:22:00 GMT,+4150.7,+2604.33,+716.117,-0,-192.483,-17.2336
2019-04-21 00:23:00 GMT,+4150.7,+2591.16,+729.228,-0,-192.522,-17.2131
2019-04-21 00:24:00 GMT,+4150.7,+2580.35,+740.069,-0,-192.554,-17.1964
2019-04-21 00:25:00 GMT,+4228.65,+2633.82,+749.701,-0,-192.333,-17.5456
2019-04-21 00:26:00 GMT,+4228.65,+2622.96,+759.811,-0,-192.365,-17.5284
2019-04-21 00:27:00 GMT,+4228.65,+2610.32,+772.417,-0,-192.403,-17.5087
2019-04-21 00:28:00 GMT,+4228.65,+2599.06,+783.701,-0,-192.436,-17.4912
2019-04-21 00:29:00 GMT,+4228.65,+2589.81,+792.974,-0,-192.464,-17.4769
2019-04-21 00:30:00 GMT,+4125.55,+2497.74,+801.243,-0,-193.078,-16.9644
2019-04-21 00:31:00 GMT,+4125.55,+2489.57,+810.747,-0,-193.1,-16.9529
2019-04-21 00:32:00 GMT,+4125.55,+2478.91,+821.374,-0,-193.132,-16.9365
2019-04-21 00:33:00 GMT,+4125.55,+2468.47,+831.821,-0,-193.163,-16.9204
2019-04-21 00:34:00 GMT,+4125.55,+2458.06,+842.228,-0,-193.193,-16.9045
2019-04-21 00:35:00 GMT,+4016.52,+2361.11,+849.881,-0,-193.76,-16.3781
2019-04-21 00:36:00 GMT,+4016.52,+2353.78,+859.323,-0,-193.784,-16.366
2019-04-21 00:37:00 GMT,+4016.52,+2342.71,+870.343,-0,-193.816,-16.3492
2019-04-21 00:38:00 GMT,+4016.52,+2333.87,+879.209,-0,-193.842,-16.3358
2019-04-21 00:39:00 GMT,+4016.52,+2325.95,+887.142,-0,-193.865,-16.3238
2019-04-21 00:40:00 GMT,+3985.19,+2287.94,+898.421,-0,-194.391,-16.1332
2019-04-21 00:41:00 GMT,+3985.19,+2280.99,+907.051,-0,-194.412,-16.1227
2019-04-21 00:42:00 GMT,+3985.19,+2269.06,+918.896,-0,-194.447,-16.1047
