# file...... output/LOAD45_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_current_B.real
2019-09-30 00:00:00 GMT,+7508.5,+3006.72,+0.0847326,+3000,-190.07,-29.4946
2019-09-30 00:01:00 GMT,+7508.5,+3006.8,+0,+3000,-190.069,-29.4947
2019-09-30 00:02:00 GMT,+7508.5,+3006.8,+0,+3000,-190.069,-29.4947
2019-09-30 00:03:00 GMT,+7508.5,+3006.8,+0,+3000,-190.069,-29.4947
2019-09-30 00:04:00 GMT,+7508.5,+3006.8,+0,+3000,-190.069,-29.4947
2019-09-30 00:05:00 GMT,+7720.27,+3176.21,+0,+3000,-189.448,-30.5139
2019-09-30 00:06:00 GMT,+7720.27,+3176.21,+0,+3000,-189.448,-30.5139
2019-09-30 00:07:00 GMT,+7720.27,+3175.23,+1.1042,+3000,-189.453,-30.5115
2019-09-30 00:08:00 GMT,+7720.27,+3175.29,+1.04064,+3000,-189.453,-30.5116
2019-09-30 00:09:00 GMT,+7720.27,+3176.21,+0,+3000,-189.448,-30.5139
2019-09-30 00:10:00 GMT,+7879.53,+3303.63,+0,+3000,-188.847,-31.3097
2019-09-30 00:11:00 GMT,+7879.53,+3302.6,+1.15344,+3000,-188.852,-31.3071
2019-09-30 00:12:00 GMT,+7879.53,+3300.73,+3.25432,+3000,-188.861,-31.3026
2019-09-30 00:13:00 GMT,+7879.53,+3299.56,+4.56403,+3000,-188.867,-31.2997
2019-09-30 00:14:00 GMT,+7879.53,+3299.21,+4.95983,+3000,-188.869,-31.2988
2019-09-30 00:15:00 GMT,+7986.3,+3384.75,+4.81973,+3000,-188.463,-31.8352
2019-09-30 00:16:00 GMT,+7986.3,+3386.74,+2.57742,+3000,-188.453,-31.8401
2019-09-30 00:17:00 GMT,+7986.3,+3389.04,+0,+3000,-188.441,-31.8458
2019-09-30 00:18:00 GMT,+7986.3,+3389.04,+0,+3000,-188.441,-31.8458
2019-09-30 00:19:00 GMT,+7986.3,+3389.04,+0,+3000,-188.441,-31.8458
2019-09-30 00:20:00 GMT,+8040.55,+3432.44,+0,+3000,-188.247,-32.1163
2019-09-30 00:21:00 GMT,+8040.55,+3432.44,+0,+3000,-188.247,-32.1163
2019-09-30 00:22:00 GMT,+8040.55,+3432.44,+0,+3000,-188.247,-32.1163
2019-09-30 00:23:00 GMT,+8040.55,+3432.44,+0,+3000,-188.247,-32.1163
2019-09-30 00:24:00 GMT,+8040.55,+3432.41,+0.0334765,+3000,-188.247,-32.1162
2019-09-30 00:25:00 GMT,+8042.31,+3432.79,+1.18646,+3000,-188.27,-32.1169
2019-09-30 00:26:00 GMT,+8042.31,+3432.93,+1.02751,+3000,-188.269,-32.1172
2019-09-30 00:27:00 GMT,+8042.31,+3433.56,+0.321153,+3000,-188.266,-32.1188
2019-09-30 00:28:00 GMT,+8042.31,+3433.85,+0,+3000,-188.264,-32.1195
2019-09-30 00:29:00 GMT,+8042.31,+3433.85,+0,+3000,-188.264,-32.1195
2019-09-30 00:30:00 GMT,+7863.35,+3290.23,+0.500425,+3000,-189.176,-31.1793
2019-09-30 00:31:00 GMT,+7863.35,+3289.03,+1.84981,+3000,-189.182,-31.1763
2019-09-30 00:32:00 GMT,+7863.35,+3290.07,+0.681015,+3000,-189.177,-31.1789
2019-09-30 00:33:00 GMT,+7863.35,+3290.68,+0,+3000,-189.174,-31.1803
2019-09-30 00:34:00 GMT,+7863.35,+3290.68,+0,+3000,-189.174,-31.1803
2019-09-30 00:35:00 GMT,+7781.18,+3224.94,+0,+3000,-189.476,-30.7668
2019-09-30 00:36:00 GMT,+7781.18,+3224.94,+0,+3000,-189.476,-30.7668
2019-09-30 00:37:00 GMT,+7781.18,+3224.94,+0,+3000,-189.476,-30.7668
2019-09-30 00:38:00 GMT,+7781.18,+3224.94,+0,+3000,-189.476,-30.7668
2019-09-30 00:39:00 GMT,+7781.18,+3224.94,+0,+3000,-189.476,-30.7668
2019-09-30 00:40:00 GMT,+7686.95,+3149.56,+0,+3000,-189.928,-30.2834
2019-09-30 00:41:00 GMT,+7686.95,+3148.19,+1.53455,+3000,-189.935,-30.2801
2019-09-30 00:42:00 GMT,+7686.95,+3146.93,+2.94754,+3000,-189.941,-30.2771
2019-09-30 00:43:00 GMT,+7686.95,+3146.13,+3.85037,+3000,-189.945,-30.2751
2019-09-30 00:44:00 GMT,+7686.95,+3146.19,+3.77396,+3000,-189.945,-30.2753
2019-09-30 00:45:00 GMT,+7592.34,+3071.41,+2.75591,+3000,-190.301,-29.8054
2019-09-30 00:46:00 GMT,+7592.34,+3071.75,+2.37995,+3000,-190.299,-29.8062
2019-09-30 00:47:00 GMT,+7592.34,+3071.53,+2.63112,+3000,-190.3,-29.8056
