# file...... output/LOAD42_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-04-21 00:00:00 GMT,+3168.12,+2145.26,+375.832,-0,-7.92944,+7.64765
2019-04-21 00:01:00 GMT,+3168.12,+2144.54,+389.96,-0,-7.94392,+7.65173
2019-04-21 00:02:00 GMT,+3168.12,+2112.47,+421.806,-0,-7.99107,+7.64739
2019-04-21 00:03:00 GMT,+3168.12,+2097.81,+436.579,-0,-8.01286,+7.6455
2019-04-21 00:04:00 GMT,+3168.12,+2084.83,+449.575,-0,-8.03204,+7.64378
2019-04-21 00:05:00 GMT,+3491.62,+2331.62,+461.639,-0,-8.28162,+8.43789
2019-04-21 00:06:00 GMT,+3491.62,+2319.29,+473.907,-0,-8.29973,+8.43602
2019-04-21 00:07:00 GMT,+3491.62,+2306.08,+487.115,-0,-8.31922,+8.43403
2019-04-21 00:08:00 GMT,+3491.62,+2262.01,+530.894,-0,-8.38385,+8.42735
2019-04-21 00:09:00 GMT,+3491.62,+2248.44,+544.734,-0,-8.40421,+8.42544
2019-04-21 00:10:00 GMT,+3756.65,+2446.6,+558.664,-0,-8.60802,+9.07438
2019-04-21 00:11:00 GMT,+3756.65,+2434.28,+570.916,-0,-8.6261,+9.07235
2019-04-21 00:12:00 GMT,+3756.65,+2421.17,+584.021,-0,-8.64541,+9.07022
2019-04-21 00:13:00 GMT,+3756.65,+2406.94,+598.239,-0,-8.66637,+9.0679
2019-04-21 00:14:00 GMT,+3756.65,+2393.04,+612.133,-0,-8.68685,+9.06566
2019-04-21 00:15:00 GMT,+3963.2,+2546.15,+624.368,-0,-8.83686,+9.56969
2019-04-21 00:16:00 GMT,+3963.2,+2532.65,+637.762,-0,-8.85661,+9.56731
2019-04-21 00:17:00 GMT,+3963.2,+2519.3,+651.116,-0,-8.87628,+9.56501
2019-04-21 00:18:00 GMT,+3963.2,+2504.25,+666.143,-0,-8.89841,+9.56241
2019-04-21 00:19:00 GMT,+3963.2,+2489.51,+680.879,-0,-8.92011,+9.55988
2019-04-21 00:20:00 GMT,+4111.28,+2594.92,+695.358,-0,-9.01918,+9.91754
2019-04-21 00:21:00 GMT,+4111.28,+2582.35,+706.522,-0,-9.03631,+9.91591
2019-04-21 00:22:00 GMT,+4111.28,+2573.48,+715.44,-0,-9.04941,+9.91433
2019-04-21 00:23:00 GMT,+4111.28,+2560.27,+728.593,-0,-9.06878,+9.91195
2019-04-21 00:24:00 GMT,+4111.28,+2549.41,+739.481,-0,-9.08479,+9.91002
2019-04-21 00:25:00 GMT,+4200.89,+2612.09,+749.16,-0,-9.1288,+10.1224
2019-04-21 00:26:00 GMT,+4200.89,+2601.25,+759.318,-0,-9.14336,+10.1207
2019-04-21 00:27:00 GMT,+4200.89,+2588.57,+771.972,-0,-9.16196,+10.1184
2019-04-21 00:28:00 GMT,+4200.89,+2577.25,+783.305,-0,-9.17862,+10.1164
2019-04-21 00:29:00 GMT,+4200.89,+2567.96,+792.629,-0,-9.19233,+10.1147
2019-04-21 00:30:00 GMT,+4068.33,+2452.34,+800.949,-0,-9.23802,+9.78693
2019-04-21 00:31:00 GMT,+4068.33,+2444.05,+810.504,-0,-9.25103,+9.78542
