# file...... output/LOAD42_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-09-30 00:00:00 GMT,+7485.05,+2999.97,+0.0847326,+2987.99,-8.9152,+17.7096
2019-09-30 00:01:00 GMT,+7485.05,+3000,+0,+2988.04,-8.91527,+17.7096
2019-09-30 00:02:00 GMT,+7485.05,+3000,+0,+2988.04,-8.91527,+17.7096
2019-09-30 00:03:00 GMT,+7485.05,+3000,+0,+2988.04,-8.91527,+17.7096
2019-09-30 00:04:00 GMT,+7485.05,+3000,+0,+2988.04,-8.91527,+17.7096
2019-09-30 00:05:00 GMT,+7625.83,+3100.67,+0,+3000,-9.14682,+18.0431
2019-09-30 00:06:00 GMT,+7625.83,+3100.67,+0,+3000,-9.14682,+18.0431
2019-09-30 00:07:00 GMT,+7625.83,+3099.68,+1.1042,+3000,-9.14637,+18.0422
2019-09-30 00:08:00 GMT,+7625.83,+3099.74,+1.04064,+3000,-9.1464,+18.0422
2019-09-30 00:09:00 GMT,+7625.83,+3100.67,+0,+3000,-9.14682,+18.0431
2019-09-30 00:10:00 GMT,+7733.27,+3186.61,+0,+3000,-9.25982,+18.3151
2019-09-30 00:11:00 GMT,+7733.27,+3185.59,+1.15344,+3000,-9.25935,+18.3141
2019-09-30 00:12:00 GMT,+7733.27,+3183.72,+3.25432,+3000,-9.25849,+18.3123
2019-09-30 00:13:00 GMT,+7733.27,+3182.55,+4.56403,+3000,-9.25796,+18.3112
2019-09-30 00:14:00 GMT,+7733.27,+3182.2,+4.95983,+3000,-9.2578,+18.3109
2019-09-30 00:15:00 GMT,+7807.35,+3241.6,+4.81973,+3000,-9.33342,+18.5009
2019-09-30 00:16:00 GMT,+7807.35,+3243.58,+2.57742,+3000,-9.33434,+18.5028
2019-09-30 00:17:00 GMT,+7807.35,+3245.88,+0,+3000,-9.33538,+18.505
2019-09-30 00:18:00 GMT,+7807.35,+3245.88,+0,+3000,-9.33538,+18.505
2019-09-30 00:19:00 GMT,+7807.35,+3245.88,+0,+3000,-9.33538,+18.505
2019-09-30 00:20:00 GMT,+7848.07,+3278.46,+0,+3000,-9.38044,+18.6107
2019-09-30 00:21:00 GMT,+7848.07,+3278.46,+0,+3000,-9.38044,+18.6107
2019-09-30 00:22:00 GMT,+7848.07,+3278.46,+0,+3000,-9.38044,+18.6107
2019-09-30 00:23:00 GMT,+7848.07,+3278.46,+0,+3000,-9.38044,+18.6107
2019-09-30 00:24:00 GMT,+7848.07,+3278.43,+0.0334765,+3000,-9.38042,+18.6107
2019-09-30 00:25:00 GMT,+7855.44,+3283.3,+1.18646,+3000,-9.39456,+18.6311
2019-09-30 00:26:00 GMT,+7855.44,+3283.44,+1.02751,+3000,-9.39462,+18.6312
2019-09-30 00:27:00 GMT,+7855.44,+3284.07,+0.321153,+3000,-9.39491,+18.6318
2019-09-30 00:28:00 GMT,+7855.44,+3284.36,+0,+3000,-9.39504,+18.6321
2019-09-30 00:29:00 GMT,+7855.44,+3284.36,+0,+3000,-9.39504,+18.6321
2019-09-30 00:30:00 GMT,+7704.99,+3163.55,+0.500425,+3000,-9.34713,+18.2591
2019-09-30 00:31:00 GMT,+7704.99,+3162.35,+1.84981,+3000,-9.34659,+18.2579
2019-09-30 00:32:00 GMT,+7704.99,+3163.39,+0.681015,+3000,-9.34706,+18.2589
2019-09-30 00:33:00 GMT,+7704.99,+3163.99,+0,+3000,-9.34733,+18.2595
2019-09-30 00:34:00 GMT,+7704.99,+3163.99,+0,+3000,-9.34733,+18.2595
2019-09-30 00:35:00 GMT,+7718.02,+3174.41,+0,+3000,-9.27681,+18.2869
2019-09-30 00:36:00 GMT,+7718.02,+3174.41,+0,+3000,-9.27681,+18.2869
2019-09-30 00:37:00 GMT,+7718.02,+3174.41,+0,+3000,-9.27681,+18.2869
2019-09-30 00:38:00 GMT,+7718.02,+3174.41,+0,+3000,-9.27681,+18.2869
2019-09-30 00:39:00 GMT,+7718.02,+3174.41,+0,+3000,-9.27681,+18.2869
2019-09-30 00:40:00 GMT,+7652.21,+3121.77,+0,+3000,-9.22477,+18.1189
2019-09-30 00:41:00 GMT,+7652.21,+3120.4,+1.53455,+3000,-9.22415,+18.1176
2019-09-30 00:42:00 GMT,+7652.21,+3119.14,+2.94754,+3000,-9.22358,+18.1165
