# file...... output/LOAD42_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-04-21 00:00:00 GMT,+3168.12,+2143.92,+377.124,-0,-7.93106,+7.6475
2019-04-21 00:01:00 GMT,+3168.12,+2143.25,+391.256,-0,-7.94551,+7.65159
2019-04-21 00:02:00 GMT,+3168.12,+2111.11,+423.166,-0,-7.99276,+7.64724
2019-04-21 00:03:00 GMT,+3168.12,+2096.46,+437.936,-0,-8.01454,+7.64535
2019-04-21 00:04:00 GMT,+3168.12,+2056.49,+477.686,-0,-8.07327,+7.63999
2019-04-21 00:05:00 GMT,+3491.62,+2302.97,+490.295,-0,-8.32083,+8.43396
2019-04-21 00:06:00 GMT,+3491.62,+2290.07,+503.116,-0,-8.33976,+8.432
2019-04-21 00:07:00 GMT,+3491.62,+2276.27,+516.91,-0,-8.36011,+8.42993
2019-04-21 00:08:00 GMT,+3491.62,+2261.14,+532.021,-0,-8.3824,+8.42768
2019-04-21 00:09:00 GMT,+3491.62,+2247.33,+545.841,-0,-8.40278,+8.42563
2019-04-21 00:10:00 GMT,+3756.65,+2445.5,+559.75,-0,-8.6093,+9.07424
2019-04-21 00:11:00 GMT,+3756.65,+2433.23,+571.975,-0,-8.62734,+9.07222
2019-04-21 00:12:00 GMT,+3756.65,+2420.14,+585.054,-0,-8.64662,+9.07009
2019-04-21 00:13:00 GMT,+3756.65,+2405.93,+599.245,-0,-8.66753,+9.06778
2019-04-21 00:14:00 GMT,+3756.65,+2392.07,+613.109,-0,-8.68797,+9.06554
2019-04-21 00:15:00 GMT,+3963.2,+2545.21,+625.31,-0,-8.83795,+9.56957
2019-04-21 00:16:00 GMT,+3963.2,+2531.74,+638.67,-0,-8.85765,+9.5672
2019-04-21 00:17:00 GMT,+3963.2,+2518.42,+651.99,-0,-8.87727,+9.5649
2019-04-21 00:18:00 GMT,+3963.2,+2503.41,+666.984,-0,-8.89935,+9.56231
2019-04-21 00:19:00 GMT,+3963.2,+2488.71,+681.684,-0,-8.921,+9.55978
2019-04-21 00:20:00 GMT,+4111.28,+2594.16,+696.124,-0,-9.02001,+9.91744
2019-04-21 00:21:00 GMT,+4111.28,+2581.63,+707.245,-0,-9.03707,+9.91582
2019-04-21 00:22:00 GMT,+4111.28,+2572.8,+716.117,-0,-9.05011,+9.91425
2019-04-21 00:23:00 GMT,+4111.28,+2559.63,+729.228,-0,-9.06942,+9.91188
2019-04-21 00:24:00 GMT,+4111.28,+2548.82,+740.069,-0,-9.08536,+9.90996
2019-04-21 00:25:00 GMT,+4200.89,+2611.55,+749.701,-0,-9.1293,+10.1223
2019-04-21 00:26:00 GMT,+4200.89,+2600.76,+759.811,-0,-9.14378,+10.1207
2019-04-21 00:27:00 GMT,+4200.89,+2588.13,+772.417,-0,-9.16232,+10.1184
2019-04-21 00:28:00 GMT,+4200.89,+2576.86,+783.701,-0,-9.17891,+10.1163
2019-04-21 00:29:00 GMT,+4200.89,+2567.61,+792.974,-0,-9.19254,+10.1147
2019-04-21 00:30:00 GMT,+4068.33,+2452.05,+801.243,-0,-9.23816,+9.78692
2019-04-21 00:31:00 GMT,+4068.33,+2443.8,+810.747,-0,-9.25109,+9.78542
2019-04-21 00:32:00 GMT,+4068.33,+2433.14,+821.374,-0,-9.26676,+9.78357
2019-04-21 00:33:00 GMT,+4068.33,+2422.7,+831.821,-0,-9.28211,+9.78177
2019-04-21 00:34:00 GMT,+4068.33,+2412.29,+842.228,-0,-9.2974,+9.77998
2019-04-21 00:35:00 GMT,+4011.67,+2357.28,+849.881,-0,-9.14004,+9.62587
2019-04-21 00:36:00 GMT,+4011.67,+2349.9,+859.323,-0,-9.14863,+9.62376
2019-04-21 00:37:00 GMT,+4011.67,+2338.83,+870.343,-0,-9.16478,+9.62187
2019-04-21 00:38:00 GMT,+4011.67,+2329.99,+879.209,-0,-9.1778,+9.62041
2019-04-21 00:39:00 GMT,+4011.67,+2322.07,+887.142,-0,-9.18945,+9.61909
2019-04-21 00:40:00 GMT,+4010.66,+2308.36,+898.421,-0,-9.15413,+9.6023
2019-04-21 00:41:00 GMT,+4010.66,+2301.37,+907.051,-0,-9.16373,+9.60079
2019-04-21 00:42:00 GMT,+4010.66,+2289.45,+918.896,-0,-9.18113,+9.59878
2019-04-21 00:43:00 GMT,+4010.66,+2279.84,+928.541,-0,-9.19528,+9.5972
2019-04-21 00:44:00 GMT,+4010.66,+2271.84,+936.563,-0,-9.20705,+9.59589
2019-04-21 00:45:00 GMT,+4049.72,+2292.37,+945.645,-0,-9.11074,+9.67421
2019-04-21 00:46:00 GMT,+4049.72,+2288.01,+951.692,-0,-9.11532,+9.6729
2019-04-21 00:47:00 GMT,+4049.72,+2282.86,+956.834,-0,-9.12282,+9.67203
2019-04-21 00:48:00 GMT,+4049.72,+2274.78,+964.873,-0,-9.13463,+9.67067
2019-04-21 00:49:00 GMT,+4049.72,+2268.23,+971.447,-0,-9.14427,+9.66959
2019-04-21 00:50:00 GMT,+4052.87,+2262.71,+977.946,-0,-9.07662,+9.6701
2019-04-21 00:51:00 GMT,+4052.87,+2256.71,+985.485,-0,-9.08617,+9.66843
2019-04-21 00:52:00 GMT,+4052.87,+2250.83,+991.368,-0,-9.09479,+9.66747
2019-04-21 00:53:00 GMT,+4052.87,+2244.92,+997.28,-0,-9.10347,+9.66649
2019-04-21 00:54:00 GMT,+4052.87,+2237.4,+1004.78,-0,-9.11448,+9.66524
2019-04-21 00:55:00 GMT,+4122.77,+2284.1,+1012.95,-0,-8.98901,+9.82265
2019-04-21 00:56:00 GMT,+4122.77,+2280.59,+1017.56,-0,-8.99238,+9.82135
2019-04-21 00:57:00 GMT,+4122.77,+2272.14,+1025.68,-0,-8.9832,+9.82267
2019-04-21 00:58:00 GMT,+4122.77,+2264.54,+1033.55,-0,-8.99474,+9.82151
2019-04-21 00:59:00 GMT,+4122.77,+2258.22,+1039.62,-0,-8.98248,+9.82321
2019-04-21 01:00:00 GMT,+4110.13,+2245.2,+1042.91,-0,-8.90006,+9.78714
2019-04-21 01:01:00 GMT,+4110.13,+2237.78,+1050.2,-0,-8.91074,+9.78583
2019-04-21 01:02:00 GMT,+4110.13,+2231.59,+1056.41,-0,-8.91985,+9.7848
2019-04-21 01:03:00 GMT,+4110.13,+2225.94,+1062.07,-0,-8.92817,+9.78386
2019-04-21 01:04:00 GMT,+4110.13,+2219.33,+1068.65,-0,-8.93784,+9.78275
2019-04-21 01:05:00 GMT,+4122.5,+2223.97,+1073.12,-0,-8.83204,+9.81685
2019-04-21 01:06:00 GMT,+4122.5,+2216.49,+1081.37,-0,-8.84436,+9.81604
2019-04-21 01:07:00 GMT,+4122.5,+2213.91,+1084.04,-0,-8.84829,+9.81564
2019-04-21 01:08:00 GMT,+4122.5,+2212.73,+1085.25,-0,-8.85006,+9.81546
2019-04-21 01:09:00 GMT,+4122.5,+2212.58,+1085.41,-0,-8.8503,+9.81544
2019-04-21 01:10:00 GMT,+4132.13,+2215.67,+1090.02,-0,-8.95056,+9.83966
2019-04-21 01:11:00 GMT,+4132.13,+2210.79,+1094.82,-0,-8.9577,+9.83881
2019-04-21 01:12:00 GMT,+4132.13,+2205.9,+1099.71,-0,-8.96488,+9.83798
2019-04-21 01:13:00 GMT,+4132.13,+2203.34,+1102.31,-0,-8.96868,+9.83757
2019-04-21 01:14:00 GMT,+4132.13,+2200.4,+1105.25,-0,-8.973,+9.83707
2019-04-21 01:15:00 GMT,+4118.06,+2179.31,+1114.55,-0,-8.92054,+9.80874
2019-04-21 01:16:00 GMT,+4118.06,+2174.66,+1119.71,-0,-8.92824,+9.80826
2019-04-21 01:17:00 GMT,+4118.06,+2175.45,+1119.01,-0,-8.92721,+9.80843
2019-04-21 01:18:00 GMT,+4118.06,+2167.28,+1127.02,-0,-8.93902,+9.807
2019-04-21 01:19:00 GMT,+4118.06,+2165.96,+1128.47,-0,-8.94111,+9.80683
2019-04-21 01:20:00 GMT,+4081.16,+2136.55,+1128.38,-0,-9.00686,+9.71575
2019-04-21 01:21:00 GMT,+4081.16,+2122.34,+1142.14,-0,-9.00516,+9.71631
2019-04-21 01:22:00 GMT,+4081.16,+2119.09,+1145.44,-0,-8.98883,+9.71861
2019-04-21 01:23:00 GMT,+4081.16,+2112.08,+1152.73,-0,-8.9995,+9.71758
2019-04-21 01:24:00 GMT,+4081.16,+2117.93,+1147.11,-0,-8.99122,+9.71864
2019-04-21 01:25:00 GMT,+4033.68,+2077.48,+1149.46,-0,-8.98905,+9.60912
2019-04-21 01:26:00 GMT,+4033.68,+2077.63,+1149.31,-0,-8.98885,+9.60916
2019-04-21 01:27:00 GMT,+4033.68,+2072.67,+1154.18,-0,-8.99601,+9.60832
2019-04-21 01:28:00 GMT,+4033.68,+2074.69,+1152.29,-0,-8.99322,+9.6087
2019-04-21 01:29:00 GMT,+4033.68,+2076.83,+1150.15,-0,-8.99008,+9.60905
2019-04-21 01:30:00 GMT,+3996.25,+2042.79,+1154.14,-0,-9.05139,+9.52258
2019-04-21 01:31:00 GMT,+3996.25,+2040.66,+1156.31,-0,-9.05457,+9.52225
2019-04-21 01:32:00 GMT,+3996.25,+2036.54,+1160.38,-0,-9.06056,+9.52158
2019-04-21 01:33:00 GMT,+3996.25,+2035.94,+1161.05,-0,-9.06153,+9.52151
2019-04-21 01:34:00 GMT,+3996.25,+2035.12,+1161.86,-0,-9.06273,+9.52137
2019-04-21 01:35:00 GMT,+3991.3,+2027.91,+1165.07,-0,-9.17597,+9.50601
2019-04-21 01:36:00 GMT,+3991.3,+2025.96,+1167.04,-0,-9.17886,+9.50571
2019-04-21 01:37:00 GMT,+3991.3,+2020.53,+1172.4,-0,-9.18674,+9.50482
2019-04-21 01:38:00 GMT,+3991.3,+2014.43,+1178.49,-0,-9.19566,+9.50384
2019-04-21 01:39:00 GMT,+3991.3,+2011.22,+1181.76,-0,-9.20044,+9.50336
2019-04-21 01:40:00 GMT,+3960.38,+1978.61,+1189.54,-0,-9.18062,+9.42911
2019-04-21 01:41:00 GMT,+3960.38,+1971.9,+1196.27,-0,-9.19049,+9.42807
2019-04-21 01:42:00 GMT,+3960.38,+1968.43,+1199.45,-0,-9.17417,+9.43012
2019-04-21 01:43:00 GMT,+3960.38,+1974.29,+1194.01,-0,-9.16627,+9.43122
2019-04-21 01:44:00 GMT,+3960.38,+1981.16,+1187.14,-0,-9.15635,+9.43228
2019-04-21 01:45:00 GMT,+3959.24,+1985.87,+1181.53,-0,-9.14518,+9.43023
2019-04-21 01:46:00 GMT,+3959.24,+1986.05,+1181.34,-0,-9.14492,+9.43026
2019-04-21 01:47:00 GMT,+3959.24,+1986.81,+1180.58,-0,-9.14384,+9.43037
2019-04-21 01:48:00 GMT,+3959.24,+1984.28,+1183.06,-0,-9.14748,+9.42996
2019-04-21 01:49:00 GMT,+3959.24,+1977.99,+1189.28,-0,-9.15661,+9.42894
