# file...... output/LOAD42_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-09-30 00:00:00 GMT,+3161.22,+2528.89,+0.0847326,-0,-7.52736,+7.66227
2019-09-30 00:01:00 GMT,+3161.22,+2528.98,+0,-0,-7.52724,+7.66228
2019-09-30 00:02:00 GMT,+3161.22,+2528.98,+0,-0,-7.52724,+7.66228
2019-09-30 00:03:00 GMT,+3161.22,+2528.98,+0,-0,-7.52724,+7.66228
2019-09-30 00:04:00 GMT,+3161.22,+2528.98,+0,-0,-7.52724,+7.66228
2019-09-30 00:05:00 GMT,+3499.71,+2799.77,+0,-0,-7.79362,+8.50033
2019-09-30 00:06:00 GMT,+3499.71,+2799.77,+0,-0,-7.79362,+8.50033
2019-09-30 00:07:00 GMT,+3499.71,+2798.67,+1.1042,-0,-7.79524,+8.50015
2019-09-30 00:08:00 GMT,+3499.71,+2798.73,+1.04064,-0,-7.79515,+8.50016
2019-09-30 00:09:00 GMT,+3499.71,+2799.77,+0,-0,-7.79362,+8.50033
2019-09-30 00:10:00 GMT,+3776.6,+3000,+0,+21.2806,-8.0115,+9.1872
2019-09-30 00:11:00 GMT,+3776.6,+2998.85,+1.15344,+21.2806,-8.01319,+9.187
2019-09-30 00:12:00 GMT,+3776.6,+2996.75,+3.25432,+21.2806,-8.01628,+9.18663
2019-09-30 00:13:00 GMT,+3776.6,+2995.44,+4.56403,+21.2806,-8.0182,+9.18639
2019-09-30 00:14:00 GMT,+3776.6,+2995.04,+4.95983,+21.2806,-8.01878,+9.18633
2019-09-30 00:15:00 GMT,+3991.89,+2999.98,+4.81973,+188.707,-8.24635,+9.71675
2019-09-30 00:16:00 GMT,+3991.89,+3000,+2.57742,+190.933,-8.24418,+9.71709
2019-09-30 00:17:00 GMT,+3991.89,+3000,+0,+193.51,-8.24171,+9.71748
2019-09-30 00:18:00 GMT,+3991.89,+3000,+0,+193.51,-8.24171,+9.71748
2019-09-30 00:19:00 GMT,+3991.89,+3000,+0,+193.51,-8.24171,+9.71748
2019-09-30 00:20:00 GMT,+4145.57,+3000,+0,+316.456,-8.39782,+10.0944
2019-09-30 00:21:00 GMT,+4145.57,+3000,+0,+316.456,-8.39782,+10.0944
2019-09-30 00:22:00 GMT,+4145.57,+3000,+0,+316.456,-8.39782,+10.0944
2019-09-30 00:23:00 GMT,+4145.57,+3000,+0,+316.456,-8.39782,+10.0944
2019-09-30 00:24:00 GMT,+4145.57,+2999.97,+0.0334765,+316.456,-8.39787,+10.0944
2019-09-30 00:25:00 GMT,+4237.65,+3000,+1.18646,+388.934,-8.48087,+10.3175
2019-09-30 00:26:00 GMT,+4237.65,+3000,+1.02751,+389.092,-8.48072,+10.3175
2019-09-30 00:27:00 GMT,+4237.65,+3000,+0.321153,+389.799,-8.48004,+10.3176
2019-09-30 00:28:00 GMT,+4237.65,+3000,+0,+390.12,-8.47973,+10.3176
2019-09-30 00:29:00 GMT,+4237.65,+3000,+0,+390.12,-8.47973,+10.3176
2019-09-30 00:30:00 GMT,+4114.63,+2901.08,+0.500425,+390.12,-8.49787,+10.0197
2019-09-30 00:31:00 GMT,+4114.63,+2899.73,+1.84981,+390.12,-8.49985,+10.0194
2019-09-30 00:32:00 GMT,+4114.63,+2900.9,+0.681015,+390.12,-8.49814,+10.0196
2019-09-30 00:33:00 GMT,+4114.63,+2901.58,+0,+390.12,-8.49714,+10.0198
2019-09-30 00:34:00 GMT,+4114.63,+2901.58,+0,+390.12,-8.49714,+10.0198
2019-09-30 00:35:00 GMT,+4059.87,+2857.78,+0,+390.12,-8.37695,+9.8706
2019-09-30 00:36:00 GMT,+4059.87,+2857.78,+0,+390.12,-8.37695,+9.8706
2019-09-30 00:37:00 GMT,+4059.87,+2857.78,+0,+390.12,-8.37695,+9.8706
2019-09-30 00:38:00 GMT,+4059.87,+2857.78,+0,+390.12,-8.37695,+9.8706
2019-09-30 00:39:00 GMT,+4059.87,+2857.78,+0,+390.12,-8.37695,+9.8706
2019-09-30 00:40:00 GMT,+4043.41,+2844.61,+0,+390.12,-8.2453,+9.81959
2019-09-30 00:41:00 GMT,+4043.41,+2843.08,+1.53455,+390.12,-8.24755,+9.81931
2019-09-30 00:42:00 GMT,+4043.41,+2841.66,+2.94754,+390.12,-8.24962,+9.81904
2019-09-30 00:43:00 GMT,+4043.41,+2840.76,+3.85037,+390.12,-8.25095,+9.81888
2019-09-30 00:44:00 GMT,+4043.41,+2840.84,+3.77396,+390.12,-8.25084,+9.81889
2019-09-30 00:45:00 GMT,+4018.39,+2821.83,+2.75591,+390.12,-8.14278,+9.73936
2019-09-30 00:46:00 GMT,+4018.39,+2822.21,+2.37995,+390.12,-8.14222,+9.73943
2019-09-30 00:47:00 GMT,+4018.39,+2821.96,+2.63112,+390.12,-8.14258,+9.73939
2019-09-30 00:48:00 GMT,+4018.39,+2820.06,+4.5323,+390.12,-8.14537,+9.73904
2019-09-30 00:49:00 GMT,+4018.39,+2822.82,+1.76944,+390.12,-8.14132,+9.73954
2019-09-30 00:50:00 GMT,+4027.71,+2832.05,+0,+390.12,-7.96519,+9.74658
2019-09-30 00:51:00 GMT,+4027.71,+2832.05,+0,+390.12,-7.96519,+9.74658
2019-09-30 00:52:00 GMT,+4027.71,+2832.05,+0,+390.12,-7.96519,+9.74658
2019-09-30 00:53:00 GMT,+4027.71,+2832.05,+0,+390.12,-7.96519,+9.74658
2019-09-30 00:54:00 GMT,+4027.71,+2831.8,+0.246105,+390.12,-7.96555,+9.74653
2019-09-30 00:55:00 GMT,+4023.44,+2828.63,+0,+390.12,-7.91162,+9.72204
2019-09-30 00:56:00 GMT,+4023.44,+2828.63,+0,+390.12,-7.91162,+9.72204
2019-09-30 00:57:00 GMT,+4023.44,+2828.63,+0,+390.12,-7.91162,+9.72204
2019-09-30 00:58:00 GMT,+4023.44,+2828.63,+0,+390.12,-7.91162,+9.72204
2019-09-30 00:59:00 GMT,+4023.44,+2828.63,+0,+390.12,-7.91162,+9.72204
2019-09-30 01:00:00 GMT,+4061.95,+2859.44,+0,+390.12,-7.85557,+9.81205
2019-09-30 01:01:00 GMT,+4061.95,+2858.17,+1.27068,+390.12,-7.85743,+9.81182
2019-09-30 01:02:00 GMT,+4061.95,+2859.44,+0,+390.12,-7.85557,+9.81205
2019-09-30 01:03:00 GMT,+4061.95,+2859.44,+0,+390.12,-7.85557,+9.81205
2019-09-30 01:04:00 GMT,+4061.95,+2859.44,+0,+390.12,-7.85557,+9.81205
2019-09-30 01:05:00 GMT,+4081.35,+2874.96,+0,+390.12,-7.86912,+9.85992
2019-09-30 01:06:00 GMT,+4081.35,+2874.96,+0,+390.12,-7.86912,+9.85992
2019-09-30 01:07:00 GMT,+4081.35,+2873.97,+0.984498,+390.12,-7.87057,+9.85974
2019-09-30 01:08:00 GMT,+4081.35,+2873.88,+1.07691,+390.12,-7.8707,+9.85972
2019-09-30 01:09:00 GMT,+4081.35,+2874.96,+0,+390.12,-7.86912,+9.85992
2019-09-30 01:10:00 GMT,+4073.94,+2869.03,+0,+390.12,-7.82629,+9.84736
2019-09-30 01:11:00 GMT,+4073.94,+2869.03,+0,+390.12,-7.82629,+9.84736
2019-09-30 01:12:00 GMT,+4073.94,+2869.03,+0,+390.12,-7.82629,+9.84736
2019-09-30 01:13:00 GMT,+4073.94,+2869.03,+0,+390.12,-7.82629,+9.84736
2019-09-30 01:14:00 GMT,+4073.94,+2869.03,+0,+390.12,-7.82629,+9.84736
2019-09-30 01:15:00 GMT,+4083.82,+2876.94,+0,+390.12,-7.80732,+9.87898
2019-09-30 01:16:00 GMT,+4083.82,+2876.94,+0,+390.12,-7.80732,+9.87898
2019-09-30 01:17:00 GMT,+4083.82,+2875.48,+1.45688,+390.12,-7.80946,+9.87871
2019-09-30 01:18:00 GMT,+4083.82,+2875.78,+1.15459,+390.12,-7.80902,+9.87876
2019-09-30 01:19:00 GMT,+4083.82,+2876.3,+0.632148,+390.12,-7.80825,+9.87886
2019-09-30 01:20:00 GMT,+4092.07,+2883.35,+0.182578,+390.12,-7.87183,+9.90513
2019-09-30 01:21:00 GMT,+4092.07,+2883.53,+0,+390.12,-7.87156,+9.90516
2019-09-30 01:22:00 GMT,+4092.07,+2881.35,+2.18331,+390.12,-7.87477,+9.90475
2019-09-30 01:23:00 GMT,+4092.07,+2880.64,+2.89948,+390.12,-7.87582,+9.90462
2019-09-30 01:24:00 GMT,+4092.07,+2880.75,+2.78906,+390.12,-7.87566,+9.90464
2019-09-30 01:25:00 GMT,+4104.52,+2893.5,+0,+390.12,-7.83226,+9.93811
2019-09-30 01:26:00 GMT,+4104.52,+2893.5,+0,+390.12,-7.83226,+9.93811
2019-09-30 01:27:00 GMT,+4104.52,+2893.5,+0,+390.12,-7.83226,+9.93811
2019-09-30 01:28:00 GMT,+4104.52,+2893.5,+0,+390.12,-7.83226,+9.93811
2019-09-30 01:29:00 GMT,+4104.52,+2893.5,+0,+390.12,-7.83226,+9.93811
2019-09-30 01:30:00 GMT,+4088.71,+2880.85,+0,+390.12,-7.83034,+9.89737
2019-09-30 01:31:00 GMT,+4088.71,+2880.85,+0,+390.12,-7.83034,+9.89737
2019-09-30 01:32:00 GMT,+4088.71,+2880.85,+0,+390.12,-7.83034,+9.89737
2019-09-30 01:33:00 GMT,+4088.71,+2880.85,+0,+390.12,-7.83034,+9.89737
2019-09-30 01:34:00 GMT,+4088.71,+2879.59,+1.25467,+390.12,-7.83219,+9.89713
2019-09-30 01:35:00 GMT,+4036.12,+2836,+2.78211,+390.12,-7.80922,+9.76522
2019-09-30 01:36:00 GMT,+4036.12,+2835.71,+3.06419,+390.12,-7.80963,+9.76517
2019-09-30 01:37:00 GMT,+4036.12,+2836.29,+2.49184,+390.12,-7.80879,+9.76527
2019-09-30 01:38:00 GMT,+4036.12,+2838.55,+0.222763,+390.12,-7.80546,+9.76569
2019-09-30 01:39:00 GMT,+4036.12,+2838.78,+0,+390.12,-7.80513,+9.76573
2019-09-30 01:40:00 GMT,+3995.23,+2806.06,+0,+390.12,-7.78751,+9.66304
2019-09-30 01:41:00 GMT,+3995.23,+2806.06,+0,+390.12,-7.78751,+9.66304
