# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 00:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.83164,-13.9898,+4.15813
2019-04-21 00:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.8295,-13.9972,+4.16773
2019-04-21 00:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.73197,-13.9455,+4.2135
2019-04-21 00:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.68742,-13.922,+4.23457
2019-04-21 00:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.64797,-13.9011,+4.25316
2019-04-21 00:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.3763,-14.6227,+4.24637
2019-04-21 00:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.3386,-14.6026,+4.26405
2019-04-21 00:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.2981,-14.5811,+4.28306
2019-04-21 00:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.1632,-14.5094,+4.34619
2019-04-21 00:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.1217,-14.4876,+4.36592
2019-04-21 00:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.6822,-15.0434,+4.36122
2019-04-21 00:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.6443,-15.0232,+4.37895
2019-04-21 00:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.6039,-15.0018,+4.39788
2019-04-21 00:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.5601,-14.9786,+4.41842
2019-04-21 00:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.5174,-14.9559,+4.43848
2019-04-21 00:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.9247,-15.3535,+4.42886
2019-04-21 00:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.883,-15.3313,+4.44833
2019-04-21 00:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.8417,-15.3094,+4.46768
2019-04-21 00:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.7952,-15.2847,+4.48946
2019-04-21 00:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.7498,-15.2606,+4.51081
2019-04-21 00:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.9993,-15.4966,+4.49731
2019-04-21 00:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.9595,-15.4764,+4.5169
2019-04-21 00:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.932,-15.4618,+4.52981
2019-04-21 00:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.8912,-15.4401,+4.54895
2019-04-21 00:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.8576,-15.4223,+4.56473
2019-04-21 00:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.9495,-15.4984,+4.54885
2019-04-21 00:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.9151,-15.4806,+4.56554
2019-04-21 00:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.8758,-15.4598,+4.58394
2019-04-21 00:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.8408,-15.4412,+4.60041
2019-04-21 00:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.812,-15.426,+4.61394
2019-04-21 00:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4971,-15.151,+4.65395
2019-04-21 00:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4722,-15.1383,+4.66612
2019-04-21 00:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4391,-15.1208,+4.68164
2019-04-21 00:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4068,-15.1037,+4.69688
2019-04-21 00:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.3746,-15.0866,+4.71206
2019-04-21 00:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.0111,-14.6916,+4.68056
2019-04-21 00:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.98687,-14.6777,+4.69081
2019-04-21 00:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.95295,-14.6598,+4.7068
2019-04-21 00:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.92588,-14.6455,+4.71963
2019-04-21 00:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.90162,-14.6327,+4.73111
2019-04-21 00:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.59253,-14.326,+4.73351
2019-04-21 00:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.57092,-14.3142,+4.74326
2019-04-21 00:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.53455,-14.295,+4.76044
2019-04-21 00:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.50523,-14.2796,+4.77437
2019-04-21 00:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.48084,-14.2668,+4.78596
2019-04-21 00:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.19606,-13.9654,+4.76936
2019-04-21 00:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.1818,-13.957,+4.77518
2019-04-21 00:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.16614,-13.9487,+4.7826
2019-04-21 00:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.14158,-13.9358,+4.79425
2019-04-21 00:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.12168,-13.9254,+4.80373
2019-04-21 00:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.84667,-13.6776,+4.83095
2019-04-21 00:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.82931,-13.6673,+4.838
2019-04-21 00:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.81149,-13.658,+4.8465
2019-04-21 00:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.7936,-13.6486,+4.85502
2019-04-21 00:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.77083,-13.6367,+4.86584
2019-04-21 00:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.62515,-13.4698,+4.84464
2019-04-21 00:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.61336,-13.4622,+4.84883
2019-04-21 00:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.64154,-13.4765,+4.83499
