# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 00:00:00 GMT,+6668.4,-3334.2,-3334.2,+11.3247,-14.9643,+3.63961
2019-09-30 00:01:00 GMT,+6668.4,-3334.2,-3334.2,+11.3249,-14.9645,+3.63962
2019-09-30 00:02:00 GMT,+6668.4,-3334.2,-3334.2,+11.3249,-14.9645,+3.63962
2019-09-30 00:03:00 GMT,+6668.4,-3334.2,-3334.2,+11.3249,-14.9645,+3.63962
2019-09-30 00:04:00 GMT,+6668.4,-3334.2,-3334.2,+11.3249,-14.9645,+3.63962
2019-09-30 00:05:00 GMT,+6668.4,-3334.2,-3334.2,+11.5682,-15.3035,+3.73529
2019-09-30 00:06:00 GMT,+6668.4,-3334.2,-3334.2,+11.5682,-15.3035,+3.73529
2019-09-30 00:07:00 GMT,+6668.4,-3334.2,-3334.2,+11.5649,-15.3005,+3.73563
2019-09-30 00:08:00 GMT,+6668.4,-3334.2,-3334.2,+11.5651,-15.3007,+3.73561
2019-09-30 00:09:00 GMT,+6668.4,-3334.2,-3334.2,+11.5682,-15.3035,+3.73529
2019-09-30 00:10:00 GMT,+6668.4,-3334.2,-3334.2,+11.8939,-15.6362,+3.74229
2019-09-30 00:11:00 GMT,+6668.4,-3334.2,-3334.2,+11.8904,-15.6331,+3.74265
2019-09-30 00:12:00 GMT,+6668.4,-3334.2,-3334.2,+11.884,-15.6273,+3.74331
2019-09-30 00:13:00 GMT,+6668.4,-3334.2,-3334.2,+11.88,-15.6238,+3.74372
2019-09-30 00:14:00 GMT,+6668.4,-3334.2,-3334.2,+11.8788,-15.6227,+3.74384
2019-09-30 00:15:00 GMT,+6668.4,-3334.2,-3334.2,+12.1051,-15.8539,+3.74879
2019-09-30 00:16:00 GMT,+6668.4,-3334.2,-3334.2,+12.112,-15.8601,+3.74809
2019-09-30 00:17:00 GMT,+6668.4,-3334.2,-3334.2,+12.1198,-15.8671,+3.74727
2019-09-30 00:18:00 GMT,+6668.4,-3334.2,-3334.2,+12.1198,-15.8671,+3.74727
