# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 00:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.6839,-14.292,+3.60804
2019-09-30 00:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.6842,-14.2921,+3.60792
2019-09-30 00:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.6842,-14.2921,+3.60792
2019-09-30 00:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.6842,-14.2921,+3.60792
2019-09-30 00:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.6842,-14.2921,+3.60792
2019-09-30 00:05:00 GMT,+6668.4,-3334.2,-3334.2,+11.4878,-15.0906,+3.60275
2019-09-30 00:06:00 GMT,+6668.4,-3334.2,-3334.2,+11.4878,-15.0906,+3.60275
2019-09-30 00:07:00 GMT,+6668.4,-3334.2,-3334.2,+11.4844,-15.0887,+3.60435
2019-09-30 00:08:00 GMT,+6668.4,-3334.2,-3334.2,+11.4846,-15.0889,+3.60426
2019-09-30 00:09:00 GMT,+6668.4,-3334.2,-3334.2,+11.4878,-15.0906,+3.60275
2019-09-30 00:10:00 GMT,+6668.4,-3334.2,-3334.2,+12.1318,-15.7244,+3.59257
2019-09-30 00:11:00 GMT,+6668.4,-3334.2,-3334.2,+12.1282,-15.7225,+3.59426
2019-09-30 00:12:00 GMT,+6668.4,-3334.2,-3334.2,+12.1216,-15.7189,+3.59732
2019-09-30 00:13:00 GMT,+6668.4,-3334.2,-3334.2,+12.1175,-15.7167,+3.59923
2019-09-30 00:14:00 GMT,+6668.4,-3334.2,-3334.2,+12.1163,-15.7161,+3.59981
2019-09-30 00:15:00 GMT,+6668.4,-3334.2,-3334.2,+12.478,-16.1189,+3.64091
2019-09-30 00:16:00 GMT,+6668.4,-3334.2,-3334.2,+12.4831,-16.1216,+3.63851
2019-09-30 00:17:00 GMT,+6668.4,-3334.2,-3334.2,+12.489,-16.1247,+3.63577
2019-09-30 00:18:00 GMT,+6668.4,-3334.2,-3334.2,+12.489,-16.1247,+3.63577
2019-09-30 00:19:00 GMT,+6668.4,-3334.2,-3334.2,+12.489,-16.1247,+3.63577
2019-09-30 00:20:00 GMT,+6668.4,-3334.2,-3334.2,+12.6993,-16.3673,+3.66809
2019-09-30 00:21:00 GMT,+6668.4,-3334.2,-3334.2,+12.6993,-16.3673,+3.66809
2019-09-30 00:22:00 GMT,+6668.4,-3334.2,-3334.2,+12.6993,-16.3673,+3.66809
2019-09-30 00:23:00 GMT,+6668.4,-3334.2,-3334.2,+12.6993,-16.3673,+3.66809
2019-09-30 00:24:00 GMT,+6668.4,-3334.2,-3334.2,+12.6992,-16.3673,+3.66814
2019-09-30 00:25:00 GMT,+6668.4,-3334.2,-3334.2,+12.7573,-16.4494,+3.69214
2019-09-30 00:26:00 GMT,+6668.4,-3334.2,-3334.2,+12.7577,-16.4496,+3.69197
2019-09-30 00:27:00 GMT,+6668.4,-3334.2,-3334.2,+12.7593,-16.4505,+3.69122
2019-09-30 00:28:00 GMT,+6668.4,-3334.2,-3334.2,+12.76,-16.4509,+3.69087
2019-09-30 00:29:00 GMT,+6668.4,-3334.2,-3334.2,+12.76,-16.4509,+3.69087
2019-09-30 00:30:00 GMT,+6668.4,-3334.2,-3334.2,+12.44,-16.2205,+3.78051
2019-09-30 00:31:00 GMT,+6668.4,-3334.2,-3334.2,+12.4358,-16.2183,+3.78249
2019-09-30 00:32:00 GMT,+6668.4,-3334.2,-3334.2,+12.4395,-16.2202,+3.78078
2019-09-30 00:33:00 GMT,+6668.4,-3334.2,-3334.2,+12.4416,-16.2214,+3.77978
2019-09-30 00:34:00 GMT,+6668.4,-3334.2,-3334.2,+12.4416,-16.2214,+3.77978
2019-09-30 00:35:00 GMT,+6668.4,-3334.2,-3334.2,+12.0572,-15.8257,+3.76851
2019-09-30 00:36:00 GMT,+6668.4,-3334.2,-3334.2,+12.0572,-15.8257,+3.76851
2019-09-30 00:37:00 GMT,+6668.4,-3334.2,-3334.2,+12.0572,-15.8257,+3.76851
2019-09-30 00:38:00 GMT,+6668.4,-3334.2,-3334.2,+12.0572,-15.8257,+3.76851
2019-09-30 00:39:00 GMT,+6668.4,-3334.2,-3334.2,+12.0572,-15.8257,+3.76851
2019-09-30 00:40:00 GMT,+6668.4,-3334.2,-3334.2,+11.7596,-15.5196,+3.76001
2019-09-30 00:41:00 GMT,+6668.4,-3334.2,-3334.2,+11.7548,-15.517,+3.76225
2019-09-30 00:42:00 GMT,+6668.4,-3334.2,-3334.2,+11.7504,-15.5147,+3.76431
2019-09-30 00:43:00 GMT,+6668.4,-3334.2,-3334.2,+11.7476,-15.5132,+3.76562
2019-09-30 00:44:00 GMT,+6668.4,-3334.2,-3334.2,+11.7478,-15.5133,+3.76551
2019-09-30 00:45:00 GMT,+6668.4,-3334.2,-3334.2,+11.4428,-15.1564,+3.71364
2019-09-30 00:46:00 GMT,+6668.4,-3334.2,-3334.2,+11.444,-15.1571,+3.71309
2019-09-30 00:47:00 GMT,+6668.4,-3334.2,-3334.2,+11.4432,-15.1567,+3.71346
2019-09-30 00:48:00 GMT,+6668.4,-3334.2,-3334.2,+11.4373,-15.1535,+3.71623
2019-09-30 00:49:00 GMT,+6668.4,-3334.2,-3334.2,+11.4459,-15.1581,+3.7122
2019-09-30 00:50:00 GMT,+6668.4,-3334.2,-3334.2,+11.2065,-14.8671,+3.6606
2019-09-30 00:51:00 GMT,+6668.4,-3334.2,-3334.2,+11.2065,-14.8671,+3.6606
2019-09-30 00:52:00 GMT,+6668.4,-3334.2,-3334.2,+11.2065,-14.8671,+3.6606
2019-09-30 00:53:00 GMT,+6668.4,-3334.2,-3334.2,+11.2065,-14.8671,+3.6606
2019-09-30 00:54:00 GMT,+6668.4,-3334.2,-3334.2,+11.2058,-14.8667,+3.66096
2019-09-30 00:55:00 GMT,+6668.4,-3334.2,-3334.2,+11.0187,-14.6398,+3.6211
2019-09-30 00:56:00 GMT,+6668.4,-3334.2,-3334.2,+11.0187,-14.6398,+3.6211
2019-09-30 00:57:00 GMT,+6668.4,-3334.2,-3334.2,+11.0187,-14.6398,+3.6211
2019-09-30 00:58:00 GMT,+6668.4,-3334.2,-3334.2,+11.0187,-14.6398,+3.6211
2019-09-30 00:59:00 GMT,+6668.4,-3334.2,-3334.2,+11.0187,-14.6398,+3.6211
2019-09-30 01:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.963,-14.5706,+3.60766
2019-09-30 01:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.959,-14.5685,+3.60951
2019-09-30 01:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.963,-14.5706,+3.60766
2019-09-30 01:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.963,-14.5706,+3.60766
2019-09-30 01:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.963,-14.5706,+3.60766
2019-09-30 01:05:00 GMT,+6668.4,-3334.2,-3334.2,+10.9119,-14.5357,+3.6238
2019-09-30 01:06:00 GMT,+6668.4,-3334.2,-3334.2,+10.9119,-14.5357,+3.6238
2019-09-30 01:07:00 GMT,+6668.4,-3334.2,-3334.2,+10.9088,-14.5341,+3.62524
2019-09-30 01:08:00 GMT,+6668.4,-3334.2,-3334.2,+10.9086,-14.5339,+3.62537
2019-09-30 01:09:00 GMT,+6668.4,-3334.2,-3334.2,+10.9119,-14.5357,+3.6238
2019-09-30 01:10:00 GMT,+6668.4,-3334.2,-3334.2,+10.9731,-14.6014,+3.62835
2019-09-30 01:11:00 GMT,+6668.4,-3334.2,-3334.2,+10.9731,-14.6014,+3.62835
2019-09-30 01:12:00 GMT,+6668.4,-3334.2,-3334.2,+10.9731,-14.6014,+3.62835
2019-09-30 01:13:00 GMT,+6668.4,-3334.2,-3334.2,+10.9731,-14.6014,+3.62835
2019-09-30 01:14:00 GMT,+6668.4,-3334.2,-3334.2,+10.9731,-14.6014,+3.62835
2019-09-30 01:15:00 GMT,+6668.4,-3334.2,-3334.2,+11.0095,-14.6688,+3.65927
2019-09-30 01:16:00 GMT,+6668.4,-3334.2,-3334.2,+11.0095,-14.6688,+3.65927
2019-09-30 01:17:00 GMT,+6668.4,-3334.2,-3334.2,+11.005,-14.6664,+3.66139
2019-09-30 01:18:00 GMT,+6668.4,-3334.2,-3334.2,+11.006,-14.6669,+3.66095
2019-09-30 01:19:00 GMT,+6668.4,-3334.2,-3334.2,+11.0076,-14.6678,+3.66019
2019-09-30 01:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.9917,-14.7035,+3.71184
2019-09-30 01:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.9923,-14.7038,+3.71157
2019-09-30 01:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.9855,-14.7003,+3.71474
2019-09-30 01:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.9833,-14.6991,+3.71578
2019-09-30 01:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.9836,-14.6993,+3.71562
2019-09-30 01:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.9823,-14.6997,+3.71742
2019-09-30 01:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.9823,-14.6997,+3.71742
2019-09-30 01:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.9823,-14.6997,+3.71742
2019-09-30 01:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.9823,-14.6997,+3.71742
2019-09-30 01:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.9823,-14.6997,+3.71742
2019-09-30 01:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.9405,-14.648,+3.70753
2019-09-30 01:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.9405,-14.648,+3.70753
2019-09-30 01:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.9405,-14.648,+3.70753
2019-09-30 01:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.9405,-14.648,+3.70753
2019-09-30 01:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.9366,-14.6459,+3.70935
2019-09-30 01:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.9021,-14.5917,+3.68967
2019-09-30 01:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.9012,-14.5913,+3.69008
2019-09-30 01:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.903,-14.5922,+3.68925
2019-09-30 01:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.91,-14.5959,+3.68595
2019-09-30 01:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.9107,-14.5963,+3.68563
2019-09-30 01:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.8557,-14.5321,+3.67636
2019-09-30 01:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.8557,-14.5321,+3.67636
2019-09-30 01:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.8557,-14.5321,+3.67636
2019-09-30 01:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.8557,-14.5321,+3.67636
2019-09-30 01:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.8557,-14.5321,+3.67636
