# file...... output/LOAD34_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 00:00:00 GMT,+7169.95,+2999.97,+0.0847326,+2735.91,+203.942,+11.1966
2019-09-30 00:01:00 GMT,+7169.95,+3000,+0,+2735.96,+203.942,+11.1966
2019-09-30 00:02:00 GMT,+7169.95,+3000,+0,+2735.96,+203.942,+11.1966
2019-09-30 00:03:00 GMT,+7169.95,+3000,+0,+2735.96,+203.942,+11.1966
2019-09-30 00:04:00 GMT,+7169.95,+3000,+0,+2735.96,+203.942,+11.1966
2019-09-30 00:05:00 GMT,+7493.2,+3000,+0,+2994.56,+203.567,+11.6019
2019-09-30 00:06:00 GMT,+7493.2,+3000,+0,+2994.56,+203.567,+11.6019
2019-09-30 00:07:00 GMT,+7493.2,+2999.02,+1.1042,+2994.56,+203.571,+11.6005
2019-09-30 00:08:00 GMT,+7493.2,+2999.08,+1.04064,+2994.56,+203.571,+11.6005
2019-09-30 00:09:00 GMT,+7493.2,+3000,+0,+2994.56,+203.567,+11.6019
2019-09-30 00:10:00 GMT,+7740.57,+3192.46,+0,+3000,+203.081,+12.1779
2019-09-30 00:11:00 GMT,+7740.57,+3191.43,+1.15344,+3000,+203.086,+12.1764
2019-09-30 00:12:00 GMT,+7740.57,+3189.57,+3.25432,+3000,+203.094,+12.1737
2019-09-30 00:13:00 GMT,+7740.57,+3188.4,+4.56403,+3000,+203.1,+12.172
2019-09-30 00:14:00 GMT,+7740.57,+3188.05,+4.95983,+3000,+203.101,+12.1715
2019-09-30 00:15:00 GMT,+7912.07,+3325.38,+4.81973,+3000,+202.769,+12.5755
2019-09-30 00:16:00 GMT,+7912.07,+3327.36,+2.57742,+3000,+202.76,+12.5784
2019-09-30 00:17:00 GMT,+7912.07,+3329.65,+0,+3000,+202.749,+12.5818
2019-09-30 00:18:00 GMT,+7912.07,+3329.65,+0,+3000,+202.749,+12.5818
2019-09-30 00:19:00 GMT,+7912.07,+3329.65,+0,+3000,+202.749,+12.5818
2019-09-30 00:20:00 GMT,+8007.68,+3406.14,+0,+3000,+202.595,+12.8015
2019-09-30 00:21:00 GMT,+8007.68,+3406.14,+0,+3000,+202.595,+12.8015
2019-09-30 00:22:00 GMT,+8007.68,+3406.14,+0,+3000,+202.595,+12.8015
2019-09-30 00:23:00 GMT,+8007.68,+3406.14,+0,+3000,+202.595,+12.8015
2019-09-30 00:24:00 GMT,+8007.68,+3406.11,+0.0334765,+3000,+202.595,+12.8015
2019-09-30 00:25:00 GMT,+8027.41,+3420.87,+1.18646,+3000,+202.624,+12.8334
2019-09-30 00:26:00 GMT,+8027.41,+3421.01,+1.02751,+3000,+202.624,+12.8336
2019-09-30 00:27:00 GMT,+8027.41,+3421.64,+0.321153,+3000,+202.621,+12.8345
2019-09-30 00:28:00 GMT,+8027.41,+3421.93,+0,+3000,+202.619,+12.835
2019-09-30 00:29:00 GMT,+8027.41,+3421.93,+0,+3000,+202.619,+12.835
2019-09-30 00:30:00 GMT,+7881.11,+3304.44,+0.500425,+3000,+203.244,+12.4231
2019-09-30 00:31:00 GMT,+7881.11,+3303.25,+1.84981,+3000,+203.25,+12.4213
2019-09-30 00:32:00 GMT,+7881.11,+3304.28,+0.681015,+3000,+203.245,+12.4228
2019-09-30 00:33:00 GMT,+7881.11,+3304.89,+0,+3000,+203.242,+12.4237
2019-09-30 00:34:00 GMT,+7881.11,+3304.89,+0,+3000,+203.242,+12.4237
2019-09-30 00:35:00 GMT,+7728.47,+3182.78,+0,+3000,+203.631,+12.0488
2019-09-30 00:36:00 GMT,+7728.47,+3182.78,+0,+3000,+203.631,+12.0488
2019-09-30 00:37:00 GMT,+7728.47,+3182.78,+0,+3000,+203.631,+12.0488
2019-09-30 00:38:00 GMT,+7728.47,+3182.78,+0,+3000,+203.631,+12.0488
2019-09-30 00:39:00 GMT,+7728.47,+3182.78,+0,+3000,+203.631,+12.0488
2019-09-30 00:40:00 GMT,+7566.14,+3052.91,+0,+3000,+203.98,+11.6595
2019-09-30 00:41:00 GMT,+7566.14,+3051.54,+1.53455,+3000,+203.986,+11.6576
2019-09-30 00:42:00 GMT,+7566.14,+3050.29,+2.94754,+3000,+203.991,+11.6558
2019-09-30 00:43:00 GMT,+7566.14,+3049.49,+3.85037,+3000,+203.995,+11.6547
2019-09-30 00:44:00 GMT,+7566.14,+3049.55,+3.77396,+3000,+203.995,+11.6547
2019-09-30 00:45:00 GMT,+7398.14,+2916.06,+2.75591,+3000,+204.364,+11.2571
2019-09-30 00:46:00 GMT,+7398.14,+2916.4,+2.37995,+3000,+204.363,+11.2576
2019-09-30 00:47:00 GMT,+7398.14,+2916.17,+2.63112,+3000,+204.364,+11.2573
2019-09-30 00:48:00 GMT,+7398.14,+2914.48,+4.5323,+3000,+204.371,+11.2549
2019-09-30 00:49:00 GMT,+7398.14,+2916.94,+1.76944,+3000,+204.36,+11.2584
2019-09-30 00:50:00 GMT,+7334.92,+2867.94,+0,+3000,+204.654,+11.1015
2019-09-30 00:51:00 GMT,+7334.92,+2867.94,+0,+3000,+204.654,+11.1015
2019-09-30 00:52:00 GMT,+7334.92,+2867.94,+0,+3000,+204.654,+11.1015
2019-09-30 00:53:00 GMT,+7334.92,+2867.94,+0,+3000,+204.654,+11.1015
2019-09-30 00:54:00 GMT,+7334.92,+2867.72,+0.246105,+3000,+204.655,+11.1012
2019-09-30 00:55:00 GMT,+7255.27,+2804.22,+0,+3000,+204.799,+10.9219
2019-09-30 00:56:00 GMT,+7255.27,+2804.22,+0,+3000,+204.799,+10.9219
2019-09-30 00:57:00 GMT,+7255.27,+2804.22,+0,+3000,+204.799,+10.9219
2019-09-30 00:58:00 GMT,+7255.27,+2804.22,+0,+3000,+204.799,+10.9219
2019-09-30 00:59:00 GMT,+7255.27,+2804.22,+0,+3000,+204.799,+10.9219
2019-09-30 01:00:00 GMT,+7236.26,+2789.01,+0,+3000,+204.738,+10.8874
2019-09-30 01:01:00 GMT,+7236.26,+2787.88,+1.27068,+3000,+204.743,+10.8858
2019-09-30 01:02:00 GMT,+7236.26,+2789.01,+0,+3000,+204.738,+10.8874
2019-09-30 01:03:00 GMT,+7236.26,+2789.01,+0,+3000,+204.738,+10.8874
2019-09-30 01:04:00 GMT,+7236.26,+2789.01,+0,+3000,+204.738,+10.8874
2019-09-30 01:05:00 GMT,+7289.79,+2831.83,+0,+3000,+204.726,+10.9947
2019-09-30 01:06:00 GMT,+7289.79,+2831.83,+0,+3000,+204.726,+10.9947
2019-09-30 01:07:00 GMT,+7289.79,+2830.96,+0.984498,+3000,+204.73,+10.9935
2019-09-30 01:08:00 GMT,+7289.79,+2830.87,+1.07691,+3000,+204.731,+10.9934
2019-09-30 01:09:00 GMT,+7289.79,+2831.83,+0,+3000,+204.726,+10.9947
2019-09-30 01:10:00 GMT,+7379.7,+2903.76,+0,+3000,+204.852,+11.1609
2019-09-30 01:11:00 GMT,+7379.7,+2903.76,+0,+3000,+204.852,+11.1609
2019-09-30 01:12:00 GMT,+7379.7,+2903.76,+0,+3000,+204.852,+11.1609
2019-09-30 01:13:00 GMT,+7379.7,+2903.76,+0,+3000,+204.852,+11.1609
2019-09-30 01:14:00 GMT,+7379.7,+2903.76,+0,+3000,+204.852,+11.1609
2019-09-30 01:15:00 GMT,+7387.84,+2910.27,+0,+3000,+204.904,+11.1672
2019-09-30 01:16:00 GMT,+7387.84,+2910.27,+0,+3000,+204.904,+11.1672
2019-09-30 01:17:00 GMT,+7387.84,+2908.98,+1.45688,+3000,+204.91,+11.1654
2019-09-30 01:18:00 GMT,+7387.84,+2909.25,+1.15459,+3000,+204.908,+11.1658
2019-09-30 01:19:00 GMT,+7387.84,+2909.71,+0.632148,+3000,+204.906,+11.1664
2019-09-30 01:20:00 GMT,+7349.53,+2879.46,+0.182578,+3000,+204.958,+11.0741
2019-09-30 01:21:00 GMT,+7349.53,+2879.62,+0,+3000,+204.958,+11.0744
2019-09-30 01:22:00 GMT,+7349.53,+2877.68,+2.18331,+3000,+204.966,+11.0717
2019-09-30 01:23:00 GMT,+7349.53,+2877.05,+2.89948,+3000,+204.969,+11.0708
2019-09-30 01:24:00 GMT,+7349.53,+2877.14,+2.78906,+3000,+204.968,+11.0709
2019-09-30 01:25:00 GMT,+7324.58,+2859.66,+0,+3000,+204.956,+11.0161
2019-09-30 01:26:00 GMT,+7324.58,+2859.66,+0,+3000,+204.956,+11.0161
2019-09-30 01:27:00 GMT,+7324.58,+2859.66,+0,+3000,+204.956,+11.0161
2019-09-30 01:28:00 GMT,+7324.58,+2859.66,+0,+3000,+204.956,+11.0161
2019-09-30 01:29:00 GMT,+7324.58,+2859.66,+0,+3000,+204.956,+11.0161
2019-09-30 01:30:00 GMT,+7362.27,+2889.81,+0,+3000,+204.933,+11.0985
2019-09-30 01:31:00 GMT,+7362.27,+2889.81,+0,+3000,+204.933,+11.0985
2019-09-30 01:32:00 GMT,+7362.27,+2889.81,+0,+3000,+204.933,+11.0985
2019-09-30 01:33:00 GMT,+7362.27,+2889.81,+0,+3000,+204.933,+11.0985
2019-09-30 01:34:00 GMT,+7362.27,+2888.7,+1.25467,+3000,+204.938,+11.097
2019-09-30 01:35:00 GMT,+7366.02,+2890.35,+2.78211,+3000,+204.917,+11.1065
2019-09-30 01:36:00 GMT,+7366.02,+2890.1,+3.06419,+3000,+204.918,+11.1061
2019-09-30 01:37:00 GMT,+7366.02,+2890.61,+2.49184,+3000,+204.916,+11.1068
2019-09-30 01:38:00 GMT,+7366.02,+2892.62,+0.222763,+3000,+204.907,+11.1096
2019-09-30 01:39:00 GMT,+7366.02,+2892.82,+0,+3000,+204.906,+11.1099
2019-09-30 01:40:00 GMT,+7359.87,+2887.89,+0,+3000,+204.871,+11.0999
2019-09-30 01:41:00 GMT,+7359.87,+2887.89,+0,+3000,+204.871,+11.0999
2019-09-30 01:42:00 GMT,+7359.87,+2887.89,+0,+3000,+204.871,+11.0999
2019-09-30 01:43:00 GMT,+7359.87,+2887.89,+0,+3000,+204.871,+11.0999
2019-09-30 01:44:00 GMT,+7359.87,+2887.89,+0,+3000,+204.871,+11.0999
2019-09-30 01:45:00 GMT,+7316.41,+2853.13,+0,+3000,+204.812,+11.0168
2019-09-30 01:46:00 GMT,+7316.41,+2853.13,+0,+3000,+204.812,+11.0168
2019-09-30 01:47:00 GMT,+7316.41,+2853.13,+0,+3000,+204.812,+11.0168
2019-09-30 01:48:00 GMT,+7316.41,+2853.13,+0,+3000,+204.812,+11.0168
2019-09-30 01:49:00 GMT,+7316.41,+2853.13,+0,+3000,+204.812,+11.0168
2019-09-30 01:50:00 GMT,+7283.16,+2826.53,+0,+3000,+204.843,+10.9467
2019-09-30 01:51:00 GMT,+7283.16,+2826.53,+0,+3000,+204.843,+10.9467
2019-09-30 01:52:00 GMT,+7283.16,+2826.53,+0,+3000,+204.843,+10.9467
2019-09-30 01:53:00 GMT,+7283.16,+2826.53,+0,+3000,+204.843,+10.9467
2019-09-30 01:54:00 GMT,+7283.16,+2825.75,+0.876345,+3000,+204.847,+10.9456
2019-09-30 01:55:00 GMT,+7295.57,+2836.46,+0,+3000,+204.835,+10.9707
2019-09-30 01:56:00 GMT,+7295.57,+2836.46,+0,+3000,+204.835,+10.9707
2019-09-30 01:57:00 GMT,+7295.57,+2835.21,+1.40903,+3000,+204.841,+10.9689
2019-09-30 01:58:00 GMT,+7295.57,+2836.46,+0,+3000,+204.835,+10.9707
2019-09-30 01:59:00 GMT,+7295.57,+2836.46,+0,+3000,+204.835,+10.9707
2019-09-30 02:00:00 GMT,+7250.88,+2800.7,+0,+3000,+204.863,+10.8715
2019-09-30 02:01:00 GMT,+7250.88,+2800.7,+0,+3000,+204.863,+10.8715
2019-09-30 02:02:00 GMT,+7250.88,+2800.7,+0,+3000,+204.863,+10.8715
2019-09-30 02:03:00 GMT,+7250.88,+2799.96,+0.838014,+3000,+204.866,+10.8705
2019-09-30 02:04:00 GMT,+7250.88,+2798.01,+3.03112,+3000,+204.874,+10.8678
2019-09-30 02:05:00 GMT,+7252.06,+2798.07,+4.02637,+3000,+204.937,+10.8671
2019-09-30 02:06:00 GMT,+7252.06,+2798.7,+3.32177,+3000,+204.934,+10.868
2019-09-30 02:07:00 GMT,+7252.06,+2800.86,+0.883251,+3000,+204.925,+10.871
2019-09-30 02:08:00 GMT,+7252.06,+2800.97,+0.757584,+3000,+204.925,+10.8711
2019-09-30 02:09:00 GMT,+7252.06,+2799.84,+2.02984,+3000,+204.929,+10.8696
2019-09-30 02:10:00 GMT,+7236.2,+2788.51,+0.504564,+3000,+205.037,+10.8278
2019-09-30 02:11:00 GMT,+7236.2,+2788.96,+0,+3000,+205.035,+10.8284
2019-09-30 02:12:00 GMT,+7236.2,+2788.96,+0,+3000,+205.035,+10.8284
2019-09-30 02:13:00 GMT,+7236.2,+2788.96,+0,+3000,+205.035,+10.8284
2019-09-30 02:14:00 GMT,+7236.2,+2788.96,+0,+3000,+205.035,+10.8284
2019-09-30 02:15:00 GMT,+7221.9,+2777.52,+0,+3000,+204.982,+10.7984
2019-09-30 02:16:00 GMT,+7221.9,+2777.52,+0,+3000,+204.982,+10.7984
2019-09-30 02:17:00 GMT,+7221.9,+2777.44,+0.0835906,+3000,+204.982,+10.7983
2019-09-30 02:18:00 GMT,+7221.9,+2776.64,+0.985254,+3000,+204.986,+10.7972
2019-09-30 02:19:00 GMT,+7221.9,+2777.24,+0.310205,+3000,+204.983,+10.798
2019-09-30 02:20:00 GMT,+7173.41,+2738.73,+0,+3000,+205.065,+10.6934
2019-09-30 02:21:00 GMT,+7173.41,+2738.73,+0,+3000,+205.065,+10.6934
2019-09-30 02:22:00 GMT,+7173.41,+2738.73,+0,+3000,+205.065,+10.6934
2019-09-30 02:23:00 GMT,+7173.41,+2738.73,+0,+3000,+205.065,+10.6934
2019-09-30 02:24:00 GMT,+7173.41,+2738.73,+0,+3000,+205.065,+10.6934
2019-09-30 02:25:00 GMT,+7198.31,+2758.65,+0,+3000,+204.959,+10.7587
2019-09-30 02:26:00 GMT,+7198.31,+2758.65,+0,+3000,+204.959,+10.7587
2019-09-30 02:27:00 GMT,+7198.31,+2758.65,+0,+3000,+204.959,+10.7587
2019-09-30 02:28:00 GMT,+7198.31,+2758.65,+0,+3000,+204.959,+10.7587
2019-09-30 02:29:00 GMT,+7198.31,+2758.65,+0,+3000,+204.959,+10.7587
2019-09-30 02:30:00 GMT,+7219.88,+2775.91,+0,+3000,+204.91,+10.8042
2019-09-30 02:31:00 GMT,+7219.88,+2775.37,+0.598672,+3000,+204.912,+10.8034
2019-09-30 02:32:00 GMT,+7219.88,+2775.91,+0,+3000,+204.91,+10.8042
2019-09-30 02:33:00 GMT,+7219.88,+2775.91,+0,+3000,+204.91,+10.8042
2019-09-30 02:34:00 GMT,+7219.88,+2775.91,+0,+3000,+204.91,+10.8042
2019-09-30 02:35:00 GMT,+7227,+2781.6,+0,+3000,+204.882,+10.8185
2019-09-30 02:36:00 GMT,+7227,+2781.6,+0,+3000,+204.882,+10.8185
2019-09-30 02:37:00 GMT,+7227,+2780.76,+0.943831,+3000,+204.886,+10.8174
2019-09-30 02:38:00 GMT,+7227,+2781.38,+0.253178,+3000,+204.883,+10.8182
2019-09-30 02:39:00 GMT,+7227,+2781.46,+0.15258,+3000,+204.883,+10.8183
2019-09-30 02:40:00 GMT,+7175.32,+2739.79,+0.526483,+3000,+204.848,+10.7145
2019-09-30 02:41:00 GMT,+7175.32,+2738.05,+2.48072,+3000,+204.856,+10.7121
2019-09-30 02:42:00 GMT,+7175.32,+2739.87,+0.429007,+3000,+204.848,+10.7146
2019-09-30 02:43:00 GMT,+7175.32,+2740.25,+0,+3000,+204.846,+10.7152
2019-09-30 02:44:00 GMT,+7175.32,+2740.25,+0,+3000,+204.846,+10.7152
2019-09-30 02:45:00 GMT,+7102.47,+2681.98,+0,+3000,+204.762,+10.575
2019-09-30 02:46:00 GMT,+7102.47,+2681.98,+0,+3000,+204.762,+10.575
2019-09-30 02:47:00 GMT,+7102.47,+2681.98,+0,+3000,+204.762,+10.575
2019-09-30 02:48:00 GMT,+7102.47,+2681.95,+0.0297887,+3000,+204.762,+10.5749
2019-09-30 02:49:00 GMT,+7102.47,+2681.98,+0,+3000,+204.762,+10.575
2019-09-30 02:50:00 GMT,+7110.27,+2688.21,+0,+3000,+204.795,+10.5842
2019-09-30 02:51:00 GMT,+7110.27,+2688.21,+0,+3000,+204.795,+10.5842
2019-09-30 02:52:00 GMT,+7110.27,+2688.21,+0,+3000,+204.795,+10.5842
2019-09-30 02:53:00 GMT,+7110.27,+2688.21,+0,+3000,+204.795,+10.5842
2019-09-30 02:54:00 GMT,+7110.27,+2688.21,+0,+3000,+204.795,+10.5842
2019-09-30 02:55:00 GMT,+7155.42,+2724.33,+0,+3000,+204.827,+10.6802
2019-09-30 02:56:00 GMT,+7155.42,+2723.85,+0.541978,+3000,+204.829,+10.6795
2019-09-30 02:57:00 GMT,+7155.42,+2722.84,+1.6803,+3000,+204.833,+10.6781
2019-09-30 02:58:00 GMT,+7155.42,+2724.01,+0.36777,+3000,+204.828,+10.6797
2019-09-30 02:59:00 GMT,+7155.42,+2724.33,+0,+3000,+204.827,+10.6802
2019-09-30 03:00:00 GMT,+7131.6,+2705.28,+0,+3000,+204.905,+10.628
