# file...... output/LOAD34_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 00:00:00 GMT,+8167.9,+3534.23,+0.0847326,+3000,+204.698,+12.1659
2019-09-30 00:01:00 GMT,+8167.9,+3534.32,+0,+3000,+204.698,+12.166
2019-09-30 00:02:00 GMT,+8167.9,+3534.32,+0,+3000,+204.698,+12.166
2019-09-30 00:03:00 GMT,+8167.9,+3534.32,+0,+3000,+204.698,+12.166
2019-09-30 00:04:00 GMT,+8167.9,+3534.32,+0,+3000,+204.698,+12.166
2019-09-30 00:05:00 GMT,+8609.59,+3887.68,+0,+3000,+203.408,+13.2497
2019-09-30 00:06:00 GMT,+8609.59,+3887.68,+0,+3000,+203.408,+13.2497
2019-09-30 00:07:00 GMT,+8609.59,+3886.57,+1.1042,+3000,+203.412,+13.2482
2019-09-30 00:08:00 GMT,+8609.59,+3886.64,+1.04064,+3000,+203.412,+13.2483
2019-09-30 00:09:00 GMT,+8609.59,+3887.68,+0,+3000,+203.408,+13.2497
2019-09-30 00:10:00 GMT,+8954.8,+4163.84,+0,+3000,+202.38,+14.1216
2019-09-30 00:11:00 GMT,+8954.8,+4162.68,+1.15344,+3000,+202.385,+14.12
2019-09-30 00:12:00 GMT,+8954.8,+4160.58,+3.25432,+3000,+202.394,+14.1169
2019-09-30 00:13:00 GMT,+8954.8,+4159.27,+4.56403,+3000,+202.399,+14.115
2019-09-30 00:14:00 GMT,+8954.8,+4158.88,+4.95983,+3000,+202.401,+14.1145
2019-09-30 00:15:00 GMT,+9203.5,+4357.98,+4.81973,+3000,+201.784,+14.7545
2019-09-30 00:16:00 GMT,+9203.5,+4360.23,+2.57742,+3000,+201.777,+14.7577
2019-09-30 00:17:00 GMT,+9203.5,+4362.8,+0,+3000,+201.769,+14.7613
2019-09-30 00:18:00 GMT,+9203.5,+4362.8,+0,+3000,+201.769,+14.7613
2019-09-30 00:19:00 GMT,+9203.5,+4362.8,+0,+3000,+201.769,+14.7613
2019-09-30 00:20:00 GMT,+9355.71,+4484.57,+0,+3000,+201.393,+15.1613
2019-09-30 00:21:00 GMT,+9355.71,+4484.57,+0,+3000,+201.393,+15.1613
2019-09-30 00:22:00 GMT,+9355.71,+4484.57,+0,+3000,+201.393,+15.1613
2019-09-30 00:23:00 GMT,+9355.71,+4484.57,+0,+3000,+201.393,+15.1613
2019-09-30 00:24:00 GMT,+9355.71,+4484.54,+0.0334765,+3000,+201.393,+15.1613
2019-09-30 00:25:00 GMT,+9411.43,+4527.96,+1.18646,+3000,+201.261,+15.3121
2019-09-30 00:26:00 GMT,+9411.43,+4528.12,+1.02751,+3000,+201.261,+15.3123
2019-09-30 00:27:00 GMT,+9411.43,+4528.82,+0.321153,+3000,+201.259,+15.3134
2019-09-30 00:28:00 GMT,+9411.43,+4529.14,+0,+3000,+201.258,+15.3138
2019-09-30 00:29:00 GMT,+9411.43,+4529.14,+0,+3000,+201.258,+15.3138
2019-09-30 00:30:00 GMT,+9385.41,+4507.83,+0.500425,+3000,+201.657,+15.1648
2019-09-30 00:31:00 GMT,+9385.41,+4506.48,+1.84981,+3000,+201.663,+15.1629
2019-09-30 00:32:00 GMT,+9385.41,+4507.65,+0.681015,+3000,+201.658,+15.1646
2019-09-30 00:33:00 GMT,+9385.41,+4508.33,+0,+3000,+201.655,+15.1656
2019-09-30 00:34:00 GMT,+9385.41,+4508.33,+0,+3000,+201.655,+15.1656
2019-09-30 00:35:00 GMT,+9128.02,+4302.42,+0,+3000,+202.228,+14.5472
2019-09-30 00:36:00 GMT,+9128.02,+4302.42,+0,+3000,+202.228,+14.5472
2019-09-30 00:37:00 GMT,+9128.02,+4302.42,+0,+3000,+202.228,+14.5472
2019-09-30 00:38:00 GMT,+9128.02,+4302.42,+0,+3000,+202.228,+14.5472
2019-09-30 00:39:00 GMT,+9128.02,+4302.42,+0,+3000,+202.228,+14.5472
2019-09-30 00:40:00 GMT,+8936.15,+4148.92,+0,+3000,+202.764,+14.0783
2019-09-30 00:41:00 GMT,+8936.15,+4147.39,+1.53455,+3000,+202.771,+14.0761
2019-09-30 00:42:00 GMT,+8936.15,+4145.97,+2.94754,+3000,+202.777,+14.074
2019-09-30 00:43:00 GMT,+8936.15,+4145.07,+3.85037,+3000,+202.78,+14.0727
2019-09-30 00:44:00 GMT,+8936.15,+4145.15,+3.77396,+3000,+202.78,+14.0729
2019-09-30 00:45:00 GMT,+8732.34,+3983.11,+2.75591,+3000,+203.146,+13.6137
2019-09-30 00:46:00 GMT,+8732.34,+3983.49,+2.37995,+3000,+203.144,+13.6143
2019-09-30 00:47:00 GMT,+8732.34,+3983.24,+2.63112,+3000,+203.145,+13.6139
2019-09-30 00:48:00 GMT,+8732.34,+3981.34,+4.5323,+3000,+203.153,+13.6112
2019-09-30 00:49:00 GMT,+8732.34,+3984.1,+1.76944,+3000,+203.142,+13.6152
2019-09-30 00:50:00 GMT,+8427.4,+3741.92,+0,+3000,+203.629,+12.9475
2019-09-30 00:51:00 GMT,+8427.4,+3741.92,+0,+3000,+203.629,+12.9475
2019-09-30 00:52:00 GMT,+8427.4,+3741.92,+0,+3000,+203.629,+12.9475
2019-09-30 00:53:00 GMT,+8427.4,+3741.92,+0,+3000,+203.629,+12.9475
2019-09-30 00:54:00 GMT,+8427.4,+3741.67,+0.246105,+3000,+203.63,+12.9472
2019-09-30 00:55:00 GMT,+8238.45,+3590.76,+0,+3000,+203.903,+12.5365
2019-09-30 00:56:00 GMT,+8238.45,+3590.76,+0,+3000,+203.903,+12.5365
2019-09-30 00:57:00 GMT,+8238.45,+3590.76,+0,+3000,+203.903,+12.5365
2019-09-30 00:58:00 GMT,+8238.45,+3590.76,+0,+3000,+203.903,+12.5365
2019-09-30 00:59:00 GMT,+8238.45,+3590.76,+0,+3000,+203.903,+12.5365
2019-09-30 01:00:00 GMT,+8229.13,+3583.3,+0,+3000,+204.089,+12.496
2019-09-30 01:01:00 GMT,+8229.13,+3582.03,+1.27068,+3000,+204.095,+12.4942
2019-09-30 01:02:00 GMT,+8229.13,+3583.3,+0,+3000,+204.089,+12.496
2019-09-30 01:03:00 GMT,+8229.13,+3583.3,+0,+3000,+204.089,+12.496
2019-09-30 01:04:00 GMT,+8229.13,+3583.3,+0,+3000,+204.089,+12.496
2019-09-30 01:05:00 GMT,+8291.49,+3633.19,+0,+3000,+204.157,+12.6055
2019-09-30 01:06:00 GMT,+8291.49,+3633.19,+0,+3000,+204.157,+12.6055
2019-09-30 01:07:00 GMT,+8291.49,+3632.21,+0.984498,+3000,+204.161,+12.6041
2019-09-30 01:08:00 GMT,+8291.49,+3632.12,+1.07691,+3000,+204.161,+12.604
2019-09-30 01:09:00 GMT,+8291.49,+3633.19,+0,+3000,+204.157,+12.6055
2019-09-30 01:10:00 GMT,+8324.35,+3659.48,+0,+3000,+204.122,+12.6806
2019-09-30 01:11:00 GMT,+8324.35,+3659.48,+0,+3000,+204.122,+12.6806
2019-09-30 01:12:00 GMT,+8324.35,+3659.48,+0,+3000,+204.122,+12.6806
2019-09-30 01:13:00 GMT,+8324.35,+3659.48,+0,+3000,+204.122,+12.6806
2019-09-30 01:14:00 GMT,+8324.35,+3659.48,+0,+3000,+204.122,+12.6806
2019-09-30 01:15:00 GMT,+8391.24,+3712.99,+0,+3000,+204.194,+12.8022
2019-09-30 01:16:00 GMT,+8391.24,+3712.99,+0,+3000,+204.194,+12.8022
2019-09-30 01:17:00 GMT,+8391.24,+3711.54,+1.45688,+3000,+204.2,+12.8001
2019-09-30 01:18:00 GMT,+8391.24,+3711.84,+1.15459,+3000,+204.199,+12.8005
