# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 00:00:00 GMT,+7884.58,+3307.67,+4730.75,+0,+3000,+204.992,-101.899,+11.5632,-28.8256,+0.5
2019-04-21 00:01:00 GMT,+7884.58,+3307.67,+4730.75,+0,+3000,+204.992,-101.899,+11.5632,-28.8256,+0.498914
2019-04-21 00:02:00 GMT,+7884.58,+3307.67,+4730.75,+0,+3000,+204.992,-101.899,+11.5632,-28.8256,+0.497827
2019-04-21 00:03:00 GMT,+7884.58,+3307.67,+4730.75,+0,+3000,+204.992,-101.899,+11.5632,-28.8256,+0.496741
2019-04-21 00:04:00 GMT,+7884.58,+3307.67,+4730.75,+0,+3000,+204.992,-101.899,+11.5632,-28.8256,+0.495655
2019-04-21 00:05:00 GMT,+8270.87,+3616.7,+4962.52,+0,+3000,+203.828,-100.534,+12.5054,-30.5147,+0.494569
2019-04-21 00:06:00 GMT,+8270.87,+3616.7,+4962.52,+0,+3000,+203.828,-100.534,+12.5054,-30.5147,+0.493482
2019-04-21 00:07:00 GMT,+8270.87,+3616.7,+4962.52,+0,+3000,+203.828,-100.534,+12.5054,-30.5147,+0.492396
2019-04-21 00:08:00 GMT,+8270.87,+3616.7,+4962.52,+0,+3000,+203.828,-100.534,+12.5054,-30.5147,+0.49131
2019-04-21 00:09:00 GMT,+8270.87,+3616.7,+4962.52,+0,+3000,+203.828,-100.534,+12.5054,-30.5147,+0.490224
2019-04-21 00:10:00 GMT,+8583.61,+3866.89,+5150.16,+0,+3000,+202.908,-99.4321,+13.2857,-31.8922,+0.489137
2019-04-21 00:11:00 GMT,+8583.61,+3866.89,+5150.16,+0,+3000,+202.908,-99.4321,+13.2857,-31.8922,+0.488051
2019-04-21 00:12:00 GMT,+8583.61,+3866.89,+5150.16,+0,+3000,+202.908,-99.4321,+13.2857,-31.8922,+0.486965
2019-04-21 00:13:00 GMT,+8583.61,+3866.89,+5150.16,+0,+3000,+202.908,-99.4321,+13.2857,-31.8922,+0.485879
2019-04-21 00:14:00 GMT,+8583.61,+3866.89,+5150.16,+0,+3000,+202.908,-99.4321,+13.2857,-31.8922,+0.484792
2019-04-21 00:15:00 GMT,+8822.79,+4058.24,+5293.68,+0,+3000,+202.335,-98.6182,+13.8901,-32.9329,+0.483706
2019-04-21 00:16:00 GMT,+8822.79,+4058.24,+5293.68,+0,+3000,+202.335,-98.6182,+13.8901,-32.9329,+0.48262
2019-04-21 00:17:00 GMT,+8822.79,+4058.24,+5293.68,+0,+3000,+202.335,-98.6182,+13.8901,-32.9329,+0.481534
2019-04-21 00:18:00 GMT,+8822.79,+4058.24,+5293.68,+0,+3000,+202.335,-98.6182,+13.8901,-32.9329,+0.480447
2019-04-21 00:19:00 GMT,+8822.79,+4058.24,+5293.68,+0,+3000,+202.335,-98.6182,+13.8901,-32.9329,+0.479361
2019-04-21 00:20:00 GMT,+8988.43,+4190.75,+5393.06,+0,+3000,+201.961,-98.0638,+14.3127,-33.653,+0.478275
2019-04-21 00:21:00 GMT,+8988.43,+4190.75,+5393.06,+0,+3000,+201.961,-98.0638,+14.3127,-33.653,+0.477189
2019-04-21 00:22:00 GMT,+8988.43,+4190.75,+5393.06,+0,+3000,+201.961,-98.0638,+14.3127,-33.653,+0.476102
2019-04-21 00:23:00 GMT,+8988.43,+4190.75,+5393.06,+0,+3000,+201.961,-98.0638,+14.3127,-33.653,+0.475016
2019-04-21 00:24:00 GMT,+8988.43,+4190.75,+5393.06,+0,+3000,+201.961,-98.0638,+14.3127,-33.653,+0.47393
2019-04-21 00:25:00 GMT,+9080.52,+4264.42,+5448.31,+0,+3000,+201.792,-97.7723,+14.547,-34.048,+0.472843
2019-04-21 00:26:00 GMT,+9080.52,+4264.42,+5448.31,+0,+3000,+201.792,-97.7723,+14.547,-34.048,+0.471757
2019-04-21 00:27:00 GMT,+9080.52,+4264.42,+5448.31,+0,+3000,+201.792,-97.7723,+14.547,-34.048,+0.470671
2019-04-21 00:28:00 GMT,+9080.52,+4264.42,+5448.31,+0,+3000,+201.792,-97.7723,+14.547,-34.048,+0.469585
2019-04-21 00:29:00 GMT,+9080.52,+4264.42,+5448.31,+0,+3000,+201.792,-97.7723,+14.547,-34.048,+0.468498
2019-04-21 00:30:00 GMT,+9138.43,+4310.74,+5483.06,+0,+3000,+201.959,-98.0431,+14.6218,-34.2477,+0.467412
2019-04-21 00:31:00 GMT,+9138.43,+4310.74,+5483.06,+0,+3000,+201.959,-98.0431,+14.6218,-34.2477,+0.466326
2019-04-21 00:32:00 GMT,+9138.43,+4310.74,+5483.06,+0,+3000,+201.959,-98.0431,+14.6218,-34.2477,+0.46524
2019-04-21 00:33:00 GMT,+9138.43,+4310.74,+5483.06,+0,+3000,+201.959,-98.0431,+14.6218,-34.2477,+0.464153
2019-04-21 00:34:00 GMT,+9138.43,+4310.74,+5483.06,+0,+3000,+201.959,-98.0431,+14.6218,-34.2477,+0.463067
2019-04-21 00:35:00 GMT,+9038.26,+4230.61,+5422.96,+0,+3000,+202.45,-98.4582,+14.3538,-33.7675,+0.461981
2019-04-21 00:36:00 GMT,+9038.26,+4230.61,+5422.96,+0,+3000,+202.45,-98.4582,+14.3538,-33.7675,+0.460895
2019-04-21 00:37:00 GMT,+9038.26,+4230.36,+5422.96,+0.250206,+3000,+202.451,-98.4585,+14.3535,-33.7671,+0.459808
2019-04-21 00:38:00 GMT,+9038.26,+4229.05,+5422.96,+1.56069,+3000,+202.456,-98.4597,+14.3516,-33.7654,+0.458722
2019-04-21 00:39:00 GMT,+9038.26,+4226.67,+5422.96,+3.93851,+3000,+202.466,-98.4619,+14.3481,-33.7622,+0.457636
2019-04-21 00:40:00 GMT,+8869.67,+4084.53,+5321.81,+11.1851,+3000,+202.872,-98.8678,+13.9351,-33.0235,+0.45655
2019-04-21 00:41:00 GMT,+8869.67,+4081.17,+5321.8,+14.5595,+3000,+202.886,-98.8709,+13.9303,-33.019,+0.455463
2019-04-21 00:42:00 GMT,+8869.67,+4074.64,+5321.8,+21.0949,+3000,+202.913,-98.8769,+13.9209,-33.0104,+0.454377
2019-04-21 00:43:00 GMT,+8869.67,+4075.22,+5321.8,+20.5135,+3000,+202.911,-98.8764,+13.9217,-33.0112,+0.453291
2019-04-21 00:44:00 GMT,+8869.67,+4087.84,+5321.8,+7.89366,+3000,+202.858,-98.8648,+13.9399,-33.0278,+0.452205
2019-04-21 00:45:00 GMT,+8704.17,+3963.33,+5222.5,+0,+3000,+203.242,-99.2116,+13.5653,-32.3178,+0.451118
2019-04-21 00:46:00 GMT,+8704.17,+3963.33,+5222.5,+0,+3000,+203.242,-99.2116,+13.5653,-32.3178,+0.450032
2019-04-21 00:47:00 GMT,+8704.17,+3963.33,+5222.5,+0,+3000,+203.242,-99.2116,+13.5653,-32.3178,+0.448946
2019-04-21 00:48:00 GMT,+8704.17,+3963.33,+5222.5,+0,+3000,+203.242,-99.2116,+13.5653,-32.3178,+0.447859
2019-04-21 00:49:00 GMT,+8704.17,+3963.33,+5222.5,+0,+3000,+203.242,-99.2116,+13.5653,-32.3178,+0.446773
2019-04-21 00:50:00 GMT,+8430.1,+3744.08,+5058.06,+0,+3000,+203.741,-99.7658,+12.935,-31.1599,+0.445687
2019-04-21 00:51:00 GMT,+8430.1,+3744.08,+5058.06,+0,+3000,+203.741,-99.7658,+12.935,-31.1599,+0.444601
2019-04-21 00:52:00 GMT,+8430.1,+3744.08,+5058.06,+0,+3000,+203.741,-99.7658,+12.935,-31.1599,+0.443514
2019-04-21 00:53:00 GMT,+8430.1,+3742.92,+5058.06,+1.16067,+3000,+203.745,-99.7669,+12.9334,-31.1584,+0.442428
2019-04-21 00:54:00 GMT,+8430.1,+3737.18,+5058.06,+6.90232,+3000,+203.769,-99.772,+12.9253,-31.1511,+0.441342
2019-04-21 00:55:00 GMT,+8215.2,+3563.96,+4929.12,+8.18774,+3000,+204.106,-100.007,+12.4622,-30.2561,+0.440256
2019-04-21 00:56:00 GMT,+8215.2,+3568.42,+4929.12,+3.74313,+3000,+204.087,-100.003,+12.4685,-30.2616,+0.439169
2019-04-21 00:57:00 GMT,+8215.2,+3572.16,+4929.12,+0,+3000,+204.072,-99.9996,+12.4738,-30.2663,+0.438083
2019-04-21 00:58:00 GMT,+8215.2,+3572.16,+4929.12,+0,+3000,+204.072,-99.9996,+12.4738,-30.2663,+0.436997
