# file...... output/LOAD34_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-04-21 00:00:00 GMT,+7884.58,+2915.39,+377.124,+3000,+206.381,+11.0264
2019-04-21 00:01:00 GMT,+7884.58,+2916.41,+391.256,+3000,+206.383,+11.0294
2019-04-21 00:02:00 GMT,+7884.58,+2884.28,+423.166,+3000,+206.512,+10.9858
2019-04-21 00:03:00 GMT,+7884.58,+2869.63,+437.936,+3000,+206.571,+10.9659
2019-04-21 00:04:00 GMT,+7884.58,+2829.67,+477.686,+3000,+206.732,+10.9118
2019-04-21 00:05:00 GMT,+8270.87,+3126.37,+490.295,+3000,+205.593,+11.825
2019-04-21 00:06:00 GMT,+8270.87,+3113.47,+503.116,+3000,+205.645,+11.8073
2019-04-21 00:07:00 GMT,+8270.87,+3099.67,+516.91,+3000,+205.701,+11.7883
2019-04-21 00:08:00 GMT,+8270.87,+3084.54,+532.021,+3000,+205.762,+11.7674
2019-04-21 00:09:00 GMT,+8270.87,+3070.73,+545.841,+3000,+205.818,+11.7484
2019-04-21 00:10:00 GMT,+8583.61,+3307.07,+559.75,+3000,+204.926,+12.4989
2019-04-21 00:11:00 GMT,+8583.61,+3294.79,+571.975,+3000,+204.976,+12.4817
2019-04-21 00:12:00 GMT,+8583.61,+3281.7,+585.054,+3000,+205.029,+12.4634
2019-04-21 00:13:00 GMT,+8583.61,+3267.5,+599.245,+3000,+205.087,+12.4436
2019-04-21 00:14:00 GMT,+8583.61,+3253.64,+613.109,+3000,+205.144,+12.4243
2019-04-21 00:15:00 GMT,+8822.79,+3432.88,+625.31,+3000,+204.468,+13.0056
2019-04-21 00:16:00 GMT,+8822.79,+3419.42,+638.67,+3000,+204.524,+12.9866
2019-04-21 00:17:00 GMT,+8822.79,+3406.1,+651.99,+3000,+204.578,+12.9678
2019-04-21 00:18:00 GMT,+8822.79,+3391.08,+666.984,+3000,+204.64,+12.9466
2019-04-21 00:19:00 GMT,+8822.79,+3376.38,+681.684,+3000,+204.7,+12.9259
2019-04-21 00:20:00 GMT,+8988.43,+3495.82,+696.124,+3000,+204.259,+13.327
2019-04-21 00:21:00 GMT,+8988.43,+3483.36,+707.245,+3000,+204.313,+13.3079
2019-04-21 00:22:00 GMT,+8988.43,+3474.52,+716.117,+3000,+204.349,+13.2953
2019-04-21 00:23:00 GMT,+8988.43,+3461.36,+729.228,+3000,+204.403,+13.2767
2019-04-21 00:24:00 GMT,+8988.43,+3450.54,+740.069,+3000,+204.448,+13.2613
2019-04-21 00:25:00 GMT,+9080.52,+3515.2,+749.701,+3000,+204.239,+13.4816
2019-04-21 00:26:00 GMT,+9080.52,+3504.47,+759.811,+3000,+204.286,+13.4653
