# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 00:00:00 GMT,+5956.83,+0,+5977.33,+7268.57,+7728.18,+0
2019-09-30 00:01:00 GMT,+5956.83,+0,+5977.33,+7268.57,+7728.18,+0
2019-09-30 00:02:00 GMT,+5956.83,+0,+5977.33,+7268.57,+7728.18,+0
2019-09-30 00:03:00 GMT,+5956.83,+0,+5977.33,+7268.57,+7728.18,+0
2019-09-30 00:04:00 GMT,+5956.83,+0,+5977.33,+7268.57,+7728.18,+0
2019-09-30 00:05:00 GMT,+6052.91,+0,+6097.95,+7528.34,+7811.22,+0
2019-09-30 00:06:00 GMT,+6052.91,+0,+6097.95,+7528.34,+7811.22,+0
2019-09-30 00:07:00 GMT,+6052.91,+0,+6097.95,+7528.34,+7811.22,+0
2019-09-30 00:08:00 GMT,+6052.91,+0,+6097.95,+7528.34,+7811.22,+0
2019-09-30 00:09:00 GMT,+6052.91,+0,+6097.95,+7528.34,+7811.22,+0
2019-09-30 00:10:00 GMT,+6124.71,+0,+6190.19,+7725.56,+7862.74,+0
2019-09-30 00:11:00 GMT,+6124.71,+0,+6190.19,+7725.56,+7862.74,+0
2019-09-30 00:12:00 GMT,+6124.71,+0,+6190.19,+7725.56,+7862.74,+0
2019-09-30 00:13:00 GMT,+6124.71,+0,+6190.19,+7725.56,+7862.74,+0
2019-09-30 00:14:00 GMT,+6124.71,+0,+6190.19,+7725.56,+7862.74,+0
2019-09-30 00:15:00 GMT,+6172.22,+0,+6254.04,+7860.23,+7882.73,+0
2019-09-30 00:16:00 GMT,+6172.22,+0,+6254.04,+7860.23,+7882.73,+0
2019-09-30 00:17:00 GMT,+6172.22,+0,+6254.04,+7860.23,+7882.73,+0
2019-09-30 00:18:00 GMT,+6172.22,+0,+6254.04,+7860.23,+7882.73,+0
2019-09-30 00:19:00 GMT,+6172.22,+0,+6254.04,+7860.23,+7882.73,+0
2019-09-30 00:20:00 GMT,+6195.46,+0,+6289.5,+7932.36,+7871.2,+0
2019-09-30 00:21:00 GMT,+6195.46,+0,+6289.5,+7932.36,+7871.2,+0
2019-09-30 00:22:00 GMT,+6195.46,+0,+6289.5,+7932.36,+7871.2,+0
2019-09-30 00:23:00 GMT,+6195.46,+0,+6289.5,+7932.36,+7871.2,+0
2019-09-30 00:24:00 GMT,+6195.46,+0,+6289.5,+7932.36,+7871.2,+0
2019-09-30 00:25:00 GMT,+6194.41,+0,+6296.58,+7941.94,+7828.15,+0
2019-09-30 00:26:00 GMT,+6194.41,+0,+6296.58,+7941.94,+7828.15,+0
2019-09-30 00:27:00 GMT,+6194.41,+0,+6296.58,+7941.94,+7828.15,+0
2019-09-30 00:28:00 GMT,+6194.41,+0,+6296.58,+7941.94,+7828.15,+0
2019-09-30 00:29:00 GMT,+6194.41,+0,+6296.58,+7941.94,+7828.15,+0
