# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 00:00:00 GMT,+7375.32,+3000,+4425.19,+0,+2900.26,+211.745,-121.294,+8.52919,-25.7845,+0.5
2019-04-21 00:01:00 GMT,+7375.32,+3000,+4425.19,+0,+2900.26,+211.745,-121.294,+8.52919,-25.7845,+0.498951
2019-04-21 00:02:00 GMT,+7375.32,+3000,+4425.19,+0,+2900.26,+211.745,-121.294,+8.52919,-25.7845,+0.497902
2019-04-21 00:03:00 GMT,+7375.32,+3000,+4425.19,+0,+2900.26,+211.745,-121.294,+8.52919,-25.7845,+0.496853
2019-04-21 00:04:00 GMT,+7375.32,+3000,+4425.19,+0,+2900.26,+211.745,-121.294,+8.52919,-25.7845,+0.495804
2019-04-21 00:05:00 GMT,+7629.61,+3103.69,+4577.77,+0,+3000,+211.288,-121.091,+8.83596,-26.73,+0.494755
2019-04-21 00:06:00 GMT,+7629.61,+3103.69,+4577.77,+0,+3000,+211.288,-121.091,+8.83596,-26.73,+0.493669
2019-04-21 00:07:00 GMT,+7629.61,+3103.69,+4577.77,+0,+3000,+211.288,-121.091,+8.83596,-26.73,+0.492582
2019-04-21 00:08:00 GMT,+7629.61,+3103.69,+4577.77,+0,+3000,+211.288,-121.091,+8.83596,-26.73,+0.491496
2019-04-21 00:09:00 GMT,+7629.61,+3103.69,+4577.77,+0,+3000,+211.288,-121.091,+8.83596,-26.73,+0.49041
2019-04-21 00:10:00 GMT,+7824.03,+3259.23,+4694.42,+0,+3000,+210.921,-120.927,+9.16246,-27.5099,+0.489324
2019-04-21 00:11:00 GMT,+7824.03,+3259.23,+4694.42,+0,+3000,+210.921,-120.927,+9.16246,-27.5099,+0.488237
2019-04-21 00:12:00 GMT,+7824.03,+3259.23,+4694.42,+0,+3000,+210.921,-120.927,+9.16246,-27.5099,+0.487151
2019-04-21 00:13:00 GMT,+7824.03,+3259.23,+4694.42,+0,+3000,+210.921,-120.927,+9.16246,-27.5099,+0.486065
2019-04-21 00:14:00 GMT,+7824.03,+3259.23,+4694.42,+0,+3000,+210.921,-120.927,+9.16246,-27.5099,+0.484979
2019-04-21 00:15:00 GMT,+7958.6,+3366.88,+4775.16,+0,+3000,+210.688,-120.791,+9.39201,-28.0492,+0.483892
2019-04-21 00:16:00 GMT,+7958.6,+3366.88,+4775.16,+0,+3000,+210.688,-120.791,+9.39201,-28.0492,+0.482806
2019-04-21 00:17:00 GMT,+7958.6,+3366.88,+4775.16,+0,+3000,+210.688,-120.791,+9.39201,-28.0492,+0.48172
2019-04-21 00:18:00 GMT,+7958.6,+3366.88,+4775.16,+0,+3000,+210.688,-120.791,+9.39201,-28.0492,+0.480634
2019-04-21 00:19:00 GMT,+7958.6,+3366.88,+4775.16,+0,+3000,+210.688,-120.791,+9.39201,-28.0492,+0.479547
2019-04-21 00:20:00 GMT,+8033.3,+3426.64,+4819.98,+0,+3000,+210.541,-120.7,+9.52121,-28.3516,+0.478461
2019-04-21 00:21:00 GMT,+8033.3,+3426.64,+4819.98,+0,+3000,+210.541,-120.7,+9.52121,-28.3516,+0.477375
2019-04-21 00:22:00 GMT,+8033.3,+3426.64,+4819.98,+0,+3000,+210.541,-120.7,+9.52121,-28.3516,+0.476289
2019-04-21 00:23:00 GMT,+8033.3,+3426.64,+4819.98,+0,+3000,+210.541,-120.7,+9.52121,-28.3516,+0.475202
2019-04-21 00:24:00 GMT,+8033.3,+3426.64,+4819.98,+0,+3000,+210.541,-120.7,+9.52121,-28.3516,+0.474116
2019-04-21 00:25:00 GMT,+8048.15,+3438.52,+4828.89,+0,+3000,+210.482,-120.653,+9.54967,-28.4162,+0.47303
2019-04-21 00:26:00 GMT,+8048.15,+3438.52,+4828.89,+0,+3000,+210.482,-120.653,+9.54967,-28.4162,+0.471944
2019-04-21 00:27:00 GMT,+8048.15,+3438.52,+4828.89,+0,+3000,+210.482,-120.653,+9.54967,-28.4162,+0.470857
2019-04-21 00:28:00 GMT,+8048.15,+3438.52,+4828.89,+0,+3000,+210.482,-120.653,+9.54967,-28.4162,+0.469771
2019-04-21 00:29:00 GMT,+8048.15,+3438.52,+4828.89,+0,+3000,+210.482,-120.653,+9.54967,-28.4162,+0.468685
2019-04-21 00:30:00 GMT,+7859.03,+3287.23,+4715.42,+0,+3000,+210.613,-120.726,+9.23574,-27.6831,+0.467599
2019-04-21 00:31:00 GMT,+7859.03,+3287.23,+4715.42,+0,+3000,+210.613,-120.726,+9.23574,-27.6831,+0.466512
