# file...... output/LOAD1_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-09-30 00:00:00 GMT,+7446.04,+2999.98,+0.0847326,+2956.78,+210.898,+8.71644
2019-09-30 00:01:00 GMT,+7446.04,+3000,+0,+2956.83,+210.898,+8.71644
2019-09-30 00:02:00 GMT,+7446.04,+3000,+0,+2956.83,+210.898,+8.71644
2019-09-30 00:03:00 GMT,+7446.04,+3000,+0,+2956.83,+210.898,+8.71644
2019-09-30 00:04:00 GMT,+7446.04,+3000,+0,+2956.83,+210.898,+8.71644
2019-09-30 00:05:00 GMT,+7566.14,+3052.91,+0,+3000,+210.727,+8.87227
2019-09-30 00:06:00 GMT,+7566.14,+3052.91,+0,+3000,+210.727,+8.87227
2019-09-30 00:07:00 GMT,+7566.14,+3051.95,+1.1042,+3000,+210.729,+8.8715
2019-09-30 00:08:00 GMT,+7566.14,+3052.01,+1.04064,+3000,+210.729,+8.87154
2019-09-30 00:09:00 GMT,+7566.14,+3052.91,+0,+3000,+210.727,+8.87227
2019-09-30 00:10:00 GMT,+7655.88,+3124.71,+0,+3000,+210.538,+9.02386
2019-09-30 00:11:00 GMT,+7655.88,+3123.71,+1.15344,+3000,+210.539,+9.02306
2019-09-30 00:12:00 GMT,+7655.88,+3121.88,+3.25432,+3000,+210.543,+9.0216
2019-09-30 00:13:00 GMT,+7655.88,+3120.75,+4.56403,+3000,+210.545,+9.02069
2019-09-30 00:14:00 GMT,+7655.88,+3120.41,+4.95983,+3000,+210.545,+9.02042
2019-09-30 00:15:00 GMT,+7715.28,+3168.04,+4.81973,+3000,+210.417,+9.12033
2019-09-30 00:16:00 GMT,+7715.28,+3169.99,+2.57742,+3000,+210.414,+9.12189
2019-09-30 00:17:00 GMT,+7715.28,+3172.22,+0,+3000,+210.41,+9.12367
2019-09-30 00:18:00 GMT,+7715.28,+3172.22,+0,+3000,+210.41,+9.12367
2019-09-30 00:19:00 GMT,+7715.28,+3172.22,+0,+3000,+210.41,+9.12367
2019-09-30 00:20:00 GMT,+7744.32,+3195.46,+0,+3000,+210.351,+9.17202
2019-09-30 00:21:00 GMT,+7744.32,+3195.46,+0,+3000,+210.351,+9.17202
2019-09-30 00:22:00 GMT,+7744.32,+3195.46,+0,+3000,+210.351,+9.17202
2019-09-30 00:23:00 GMT,+7744.32,+3195.46,+0,+3000,+210.351,+9.17202
2019-09-30 00:24:00 GMT,+7744.32,+3195.43,+0.0334765,+3000,+210.351,+9.172
2019-09-30 00:25:00 GMT,+7743.01,+3193.38,+1.18646,+3000,+210.365,+9.16803
2019-09-30 00:26:00 GMT,+7743.01,+3193.52,+1.02751,+3000,+210.364,+9.16814
2019-09-30 00:27:00 GMT,+7743.01,+3194.13,+0.321153,+3000,+210.363,+9.16863
2019-09-30 00:28:00 GMT,+7743.01,+3194.41,+0,+3000,+210.363,+9.16885
2019-09-30 00:29:00 GMT,+7743.01,+3194.41,+0,+3000,+210.363,+9.16885
2019-09-30 00:30:00 GMT,+7609.08,+3086.83,+0.500425,+3000,+210.627,+8.94041
2019-09-30 00:31:00 GMT,+7609.08,+3085.66,+1.84981,+3000,+210.629,+8.93948
2019-09-30 00:32:00 GMT,+7609.08,+3086.67,+0.681015,+3000,+210.627,+8.94029
2019-09-30 00:33:00 GMT,+7609.08,+3087.26,+0,+3000,+210.626,+8.94076
2019-09-30 00:34:00 GMT,+7609.08,+3087.26,+0,+3000,+210.626,+8.94076
2019-09-30 00:35:00 GMT,+7617.44,+3093.95,+0,+3000,+210.767,+8.95144
2019-09-30 00:36:00 GMT,+7617.44,+3093.95,+0,+3000,+210.767,+8.95144
2019-09-30 00:37:00 GMT,+7617.44,+3093.95,+0,+3000,+210.767,+8.95144
2019-09-30 00:38:00 GMT,+7617.44,+3093.95,+0,+3000,+210.767,+8.95144
2019-09-30 00:39:00 GMT,+7617.44,+3093.95,+0,+3000,+210.767,+8.95144
2019-09-30 00:40:00 GMT,+7533.12,+3026.49,+0,+3000,+210.903,+8.80981
2019-09-30 00:41:00 GMT,+7533.12,+3025.16,+1.53455,+3000,+210.905,+8.80874
2019-09-30 00:42:00 GMT,+7533.12,+3023.94,+2.94754,+3000,+210.907,+8.80776
2019-09-30 00:43:00 GMT,+7533.12,+3023.15,+3.85037,+3000,+210.909,+8.80714
2019-09-30 00:44:00 GMT,+7533.12,+3023.22,+3.77396,+3000,+210.909,+8.80719
2019-09-30 00:45:00 GMT,+7482.87,+2983.9,+2.75591,+3000,+211.049,+8.72228
2019-09-30 00:46:00 GMT,+7482.87,+2984.23,+2.37995,+3000,+211.049,+8.72254
2019-09-30 00:47:00 GMT,+7482.87,+2984.01,+2.63112,+3000,+211.049,+8.72237
2019-09-30 00:48:00 GMT,+7482.87,+2982.36,+4.5323,+3000,+211.052,+8.72105
2019-09-30 00:49:00 GMT,+7482.87,+2984.76,+1.76944,+3000,+211.048,+8.72296
2019-09-30 00:50:00 GMT,+7396.13,+2916.9,+0,+3000,+211.157,+8.58003
2019-09-30 00:51:00 GMT,+7396.13,+2916.9,+0,+3000,+211.157,+8.58003
2019-09-30 00:52:00 GMT,+7396.13,+2916.9,+0,+3000,+211.157,+8.58003
2019-09-30 00:53:00 GMT,+7396.13,+2916.9,+0,+3000,+211.157,+8.58003
2019-09-30 00:54:00 GMT,+7396.13,+2916.69,+0.246105,+3000,+211.158,+8.57986
2019-09-30 00:55:00 GMT,+7308.65,+2846.92,+0,+3000,+211.22,+8.43462
2019-09-30 00:56:00 GMT,+7308.65,+2846.92,+0,+3000,+211.22,+8.43462
2019-09-30 00:57:00 GMT,+7308.65,+2846.92,+0,+3000,+211.22,+8.43462
