# file...... output/LOAD1_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-09-30 00:00:00 GMT,+7395.34,+2999.96,+0.0847326,+2916.23,+211.672,+8.54963
2019-09-30 00:01:00 GMT,+7395.34,+3000,+0,+2916.27,+211.672,+8.54967
2019-09-30 00:02:00 GMT,+7395.34,+3000,+0,+2916.27,+211.672,+8.54967
2019-09-30 00:03:00 GMT,+7395.34,+3000,+0,+2916.27,+211.672,+8.54967
2019-09-30 00:04:00 GMT,+7395.34,+3000,+0,+2916.27,+211.672,+8.54967
2019-09-30 00:05:00 GMT,+7605.59,+3084.47,+0,+3000,+211.182,+8.80369
2019-09-30 00:06:00 GMT,+7605.59,+3084.47,+0,+3000,+211.182,+8.80369
2019-09-30 00:07:00 GMT,+7605.59,+3083.37,+1.1042,+3000,+211.183,+8.80246
2019-09-30 00:08:00 GMT,+7605.59,+3083.43,+1.04064,+3000,+211.183,+8.80253
2019-09-30 00:09:00 GMT,+7605.59,+3084.47,+0,+3000,+211.182,+8.80369
2019-09-30 00:10:00 GMT,+7764.08,+3211.27,+0,+3000,+210.788,+9.07094
2019-09-30 00:11:00 GMT,+7764.08,+3210.11,+1.15344,+3000,+210.789,+9.06966
2019-09-30 00:12:00 GMT,+7764.08,+3208.01,+3.25432,+3000,+210.792,+9.06732
2019-09-30 00:13:00 GMT,+7764.08,+3206.7,+4.56403,+3000,+210.794,+9.06586
2019-09-30 00:14:00 GMT,+7764.08,+3206.31,+4.95983,+3000,+210.794,+9.06542
2019-09-30 00:15:00 GMT,+7870.82,+3291.83,+4.81973,+3000,+210.553,+9.24906
2019-09-30 00:16:00 GMT,+7870.82,+3294.08,+2.57742,+3000,+210.55,+9.2516
2019-09-30 00:17:00 GMT,+7870.82,+3296.65,+0,+3000,+210.548,+9.25453
2019-09-30 00:18:00 GMT,+7870.82,+3296.65,+0,+3000,+210.548,+9.25453
2019-09-30 00:19:00 GMT,+7870.82,+3296.65,+0,+3000,+210.548,+9.25453
2019-09-30 00:20:00 GMT,+7925.8,+3340.64,+0,+3000,+210.402,+9.3505
2019-09-30 00:21:00 GMT,+7925.8,+3340.64,+0,+3000,+210.402,+9.3505
2019-09-30 00:22:00 GMT,+7925.8,+3340.64,+0,+3000,+210.402,+9.3505
2019-09-30 00:23:00 GMT,+7925.8,+3340.64,+0,+3000,+210.402,+9.3505
2019-09-30 00:24:00 GMT,+7925.8,+3340.61,+0.0334765,+3000,+210.402,+9.35047
2019-09-30 00:25:00 GMT,+7929.02,+3342.03,+1.18646,+3000,+210.354,+9.35724
2019-09-30 00:26:00 GMT,+7929.02,+3342.19,+1.02751,+3000,+210.354,+9.35742
2019-09-30 00:27:00 GMT,+7929.02,+3342.9,+0.321153,+3000,+210.353,+9.35822
2019-09-30 00:28:00 GMT,+7929.02,+3343.22,+0,+3000,+210.353,+9.35859
2019-09-30 00:29:00 GMT,+7929.02,+3343.22,+0,+3000,+210.353,+9.35859
2019-09-30 00:30:00 GMT,+7730.72,+3184.08,+0.500425,+3000,+210.54,+9.02516
