# file...... output/LOAD1_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_current_A.real
2019-04-21 00:00:00 GMT,+7375.32,+2937.73,+377.124,+2581.74,+212.164,+8.47968
2019-04-21 00:01:00 GMT,+7375.32,+2927.26,+391.256,+2581.74,+212.165,+8.46572
2019-04-21 00:02:00 GMT,+7375.32,+2895.3,+423.166,+2581.74,+212.208,+8.43017
2019-04-21 00:03:00 GMT,+7375.32,+2880.56,+437.936,+2581.74,+212.228,+8.41374
2019-04-21 00:04:00 GMT,+7375.32,+2840.76,+477.686,+2581.74,+212.281,+8.36948
2019-04-21 00:05:00 GMT,+7629.61,+2999.2,+490.295,+2614.18,+211.822,+8.74171
2019-04-21 00:06:00 GMT,+7629.61,+2986.36,+503.116,+2614.18,+211.839,+8.72745
2019-04-21 00:07:00 GMT,+7629.61,+2972.57,+516.91,+2614.18,+211.858,+8.7121
2019-04-21 00:08:00 GMT,+7629.61,+2957.45,+532.021,+2614.18,+211.879,+8.69529
2019-04-21 00:09:00 GMT,+7629.61,+2943.64,+545.841,+2614.18,+211.897,+8.67992
2019-04-21 00:10:00 GMT,+7824.03,+2999.28,+559.75,+2700.17,+211.544,+8.8887
2019-04-21 00:11:00 GMT,+7824.03,+2987.05,+571.975,+2700.17,+211.56,+8.87511
2019-04-21 00:12:00 GMT,+7824.03,+2973.97,+585.054,+2700.17,+211.578,+8.86057
2019-04-21 00:13:00 GMT,+7824.03,+2959.77,+599.245,+2700.17,+211.598,+8.84479
2019-04-21 00:14:00 GMT,+7824.03,+2945.91,+613.109,+2700.17,+211.617,+8.82938
2019-04-21 00:15:00 GMT,+7958.6,+2999.51,+625.31,+2742.04,+211.352,+8.99279
2019-04-21 00:16:00 GMT,+7958.6,+2986.13,+638.67,+2742.04,+211.371,+8.97793
2019-04-21 00:17:00 GMT,+7958.6,+2972.81,+651.99,+2742.04,+211.389,+8.96313
2019-04-21 00:18:00 GMT,+7958.6,+2957.81,+666.984,+2742.04,+211.41,+8.94646
2019-04-21 00:19:00 GMT,+7958.6,+2943.11,+681.684,+2742.04,+211.43,+8.93013
2019-04-21 00:20:00 GMT,+8033.3,+2988.85,+696.124,+2742.04,+211.261,+9.04131
2019-04-21 00:21:00 GMT,+8033.3,+2977.32,+707.245,+2742.04,+211.278,+9.0285
2019-04-21 00:22:00 GMT,+8033.3,+2968.46,+716.117,+2742.04,+211.29,+9.01865
2019-04-21 00:23:00 GMT,+8033.3,+2955.33,+729.228,+2742.04,+211.308,+9.00407
2019-04-21 00:24:00 GMT,+8033.3,+2944.5,+740.069,+2742.04,+211.323,+8.99202
2019-04-21 00:25:00 GMT,+8048.15,+2946.92,+749.701,+2742.04,+211.25,+9.00837
2019-04-21 00:26:00 GMT,+8048.15,+2936.63,+759.811,+2742.04,+211.266,+8.99691
