# file...... output/LOAD16_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-09-30 00:00:00 GMT,+7143.16,+2999.97,+0.0847326,+2714.48,-6.33371,+17.036
2019-09-30 00:01:00 GMT,+7143.16,+3000,+0,+2714.53,-6.33376,+17.0361
2019-09-30 00:02:00 GMT,+7143.16,+3000,+0,+2714.53,-6.33376,+17.0361
2019-09-30 00:03:00 GMT,+7143.16,+3000,+0,+2714.53,-6.33376,+17.0361
2019-09-30 00:04:00 GMT,+7143.16,+3000,+0,+2714.53,-6.33376,+17.0361
2019-09-30 00:05:00 GMT,+7451.99,+3000,+0,+2961.59,-6.52025,+17.7802
2019-09-30 00:06:00 GMT,+7451.99,+3000,+0,+2961.59,-6.52025,+17.7802
2019-09-30 00:07:00 GMT,+7451.99,+2999.03,+1.1042,+2961.59,-6.52009,+17.7793
2019-09-30 00:08:00 GMT,+7451.99,+2999.08,+1.04064,+2961.59,-6.5201,+17.7793
2019-09-30 00:09:00 GMT,+7451.99,+3000,+0,+2961.59,-6.52025,+17.7802
2019-09-30 00:10:00 GMT,+7692.37,+3153.89,+0,+3000,-6.60789,+18.3684
2019-09-30 00:11:00 GMT,+7692.37,+3152.88,+1.15344,+3000,-6.60772,+18.3674
2019-09-30 00:12:00 GMT,+7692.37,+3151.02,+3.25432,+3000,-6.60742,+18.3657
2019-09-30 00:13:00 GMT,+7692.37,+3149.87,+4.56403,+3000,-6.60723,+18.3646
2019-09-30 00:14:00 GMT,+7692.37,+3149.52,+4.95983,+3000,-6.60717,+18.3643
2019-09-30 00:15:00 GMT,+7864.29,+3287.19,+4.81973,+3000,-6.66502,+18.7862
2019-09-30 00:16:00 GMT,+7864.29,+3289.16,+2.57742,+3000,-6.66534,+18.788
2019-09-30 00:17:00 GMT,+7864.29,+3291.44,+0,+3000,-6.66571,+18.7902
2019-09-30 00:18:00 GMT,+7864.29,+3291.44,+0,+3000,-6.66571,+18.7902
2019-09-30 00:19:00 GMT,+7864.29,+3291.44,+0,+3000,-6.66571,+18.7902
2019-09-30 00:20:00 GMT,+7967.77,+3374.22,+0,+3000,-6.70034,+19.0447
2019-09-30 00:21:00 GMT,+7967.77,+3374.22,+0,+3000,-6.70034,+19.0447
2019-09-30 00:22:00 GMT,+7967.77,+3374.22,+0,+3000,-6.70034,+19.0447
2019-09-30 00:23:00 GMT,+7967.77,+3374.22,+0,+3000,-6.70034,+19.0447
2019-09-30 00:24:00 GMT,+7967.77,+3374.19,+0.0334765,+3000,-6.70033,+19.0447
2019-09-30 00:25:00 GMT,+8002.8,+3401.19,+1.18646,+3000,-6.71163,+19.1306
2019-09-30 00:26:00 GMT,+8002.8,+3401.33,+1.02751,+3000,-6.71165,+19.1307
2019-09-30 00:27:00 GMT,+8002.8,+3401.95,+0.321153,+3000,-6.71175,+19.1313
2019-09-30 00:28:00 GMT,+8002.8,+3402.24,+0,+3000,-6.7118,+19.1316
2019-09-30 00:29:00 GMT,+8002.8,+3402.24,+0,+3000,-6.7118,+19.1316
2019-09-30 00:30:00 GMT,+7906.45,+3324.72,+0.500425,+3000,-6.69711,+18.8856
2019-09-30 00:31:00 GMT,+7906.45,+3323.53,+1.84981,+3000,-6.69692,+18.8845
2019-09-30 00:32:00 GMT,+7906.45,+3324.56,+0.681015,+3000,-6.69708,+18.8855
2019-09-30 00:33:00 GMT,+7906.45,+3325.16,+0,+3000,-6.69718,+18.886
2019-09-30 00:34:00 GMT,+7906.45,+3325.16,+0,+3000,-6.69718,+18.886
2019-09-30 00:35:00 GMT,+7773.47,+3218.77,+0,+3000,-6.63831,+18.5674
2019-09-30 00:36:00 GMT,+7773.47,+3218.77,+0,+3000,-6.63831,+18.5674
2019-09-30 00:37:00 GMT,+7773.47,+3218.77,+0,+3000,-6.63831,+18.5674
2019-09-30 00:38:00 GMT,+7773.47,+3218.77,+0,+3000,-6.63831,+18.5674
2019-09-30 00:39:00 GMT,+7773.47,+3218.77,+0,+3000,-6.63831,+18.5674
2019-09-30 00:40:00 GMT,+7625.52,+3100.42,+0,+3000,-6.59169,+18.2064
2019-09-30 00:41:00 GMT,+7625.52,+3099.07,+1.53455,+3000,-6.59147,+18.2051
2019-09-30 00:42:00 GMT,+7625.52,+3097.82,+2.94754,+3000,-6.59127,+18.204
2019-09-30 00:43:00 GMT,+7625.52,+3097.02,+3.85037,+3000,-6.59114,+18.2032
2019-09-30 00:44:00 GMT,+7625.52,+3097.09,+3.77396,+3000,-6.59115,+18.2033
2019-09-30 00:45:00 GMT,+7408.89,+2924.68,+2.75591,+3000,-6.52304,+17.6826
2019-09-30 00:46:00 GMT,+7408.89,+2925.02,+2.37995,+3000,-6.52309,+17.6829
2019-09-30 00:47:00 GMT,+7408.89,+2924.8,+2.63112,+3000,-6.52305,+17.6827
2019-09-30 00:48:00 GMT,+7408.89,+2923.12,+4.5323,+3000,-6.52278,+17.6811
2019-09-30 00:49:00 GMT,+7408.89,+2925.56,+1.76944,+3000,-6.52318,+17.6834
2019-09-30 00:50:00 GMT,+7313.87,+2851.09,+0,+3000,-6.44093,+17.4505
2019-09-30 00:51:00 GMT,+7313.87,+2851.09,+0,+3000,-6.44093,+17.4505
2019-09-30 00:52:00 GMT,+7313.87,+2851.09,+0,+3000,-6.44093,+17.4505
2019-09-30 00:53:00 GMT,+7313.87,+2851.09,+0,+3000,-6.44093,+17.4505
2019-09-30 00:54:00 GMT,+7313.87,+2850.88,+0.246105,+3000,-6.44089,+17.4503
2019-09-30 00:55:00 GMT,+7179.91,+2743.93,+0,+3000,-6.41421,+17.1268
2019-09-30 00:56:00 GMT,+7179.91,+2743.93,+0,+3000,-6.41421,+17.1268
2019-09-30 00:57:00 GMT,+7179.91,+2743.93,+0,+3000,-6.41421,+17.1268
2019-09-30 00:58:00 GMT,+7179.91,+2743.93,+0,+3000,-6.41421,+17.1268
2019-09-30 00:59:00 GMT,+7179.91,+2743.93,+0,+3000,-6.41421,+17.1268
2019-09-30 01:00:00 GMT,+7184.78,+2747.83,+0,+3000,-6.43886,+17.1382
2019-09-30 01:01:00 GMT,+7184.78,+2746.71,+1.27068,+3000,-6.43867,+17.1372
2019-09-30 01:02:00 GMT,+7184.78,+2747.83,+0,+3000,-6.43886,+17.1382
2019-09-30 01:03:00 GMT,+7184.78,+2747.83,+0,+3000,-6.43886,+17.1382
2019-09-30 01:04:00 GMT,+7184.78,+2747.83,+0,+3000,-6.43886,+17.1382
2019-09-30 01:05:00 GMT,+7127.22,+2701.77,+0,+3000,-6.46744,+16.9914
2019-09-30 01:06:00 GMT,+7127.22,+2701.77,+0,+3000,-6.46744,+16.9914
2019-09-30 01:07:00 GMT,+7127.22,+2700.9,+0.984498,+3000,-6.4673,+16.9906
2019-09-30 01:08:00 GMT,+7127.22,+2700.82,+1.07691,+3000,-6.46729,+16.9905
2019-09-30 01:09:00 GMT,+7127.22,+2701.77,+0,+3000,-6.46744,+16.9914
2019-09-30 01:10:00 GMT,+7153.26,+2722.61,+0,+3000,-6.45105,+17.0508
2019-09-30 01:11:00 GMT,+7153.26,+2722.61,+0,+3000,-6.45105,+17.0508
2019-09-30 01:12:00 GMT,+7153.26,+2722.61,+0,+3000,-6.45105,+17.0508
2019-09-30 01:13:00 GMT,+7153.26,+2722.61,+0,+3000,-6.45105,+17.0508
2019-09-30 01:14:00 GMT,+7153.26,+2722.61,+0,+3000,-6.45105,+17.0508
2019-09-30 01:15:00 GMT,+7238.81,+2791.05,+0,+3000,-6.46268,+17.2492
2019-09-30 01:16:00 GMT,+7238.81,+2791.05,+0,+3000,-6.46268,+17.2492
2019-09-30 01:17:00 GMT,+7238.81,+2789.77,+1.45688,+3000,-6.46247,+17.248
2019-09-30 01:18:00 GMT,+7238.81,+2790.03,+1.15459,+3000,-6.46252,+17.2483
2019-09-30 01:19:00 GMT,+7238.81,+2790.49,+0.632148,+3000,-6.46259,+17.2487
2019-09-30 01:20:00 GMT,+7289.85,+2831.72,+0.182578,+3000,-6.49321,+17.3708
2019-09-30 01:21:00 GMT,+7289.85,+2831.88,+0,+3000,-6.49324,+17.3709
2019-09-30 01:22:00 GMT,+7289.85,+2829.96,+2.18331,+3000,-6.49292,+17.3692
2019-09-30 01:23:00 GMT,+7289.85,+2829.32,+2.89948,+3000,-6.49282,+17.3686
2019-09-30 01:24:00 GMT,+7289.85,+2829.42,+2.78906,+3000,-6.49284,+17.3687
2019-09-30 01:25:00 GMT,+7285.74,+2828.6,+0,+3000,-6.52277,+17.3633
2019-09-30 01:26:00 GMT,+7285.74,+2828.6,+0,+3000,-6.52277,+17.3633
2019-09-30 01:27:00 GMT,+7285.74,+2828.6,+0,+3000,-6.52277,+17.3633
2019-09-30 01:28:00 GMT,+7285.74,+2828.6,+0,+3000,-6.52277,+17.3633
2019-09-30 01:29:00 GMT,+7285.74,+2828.6,+0,+3000,-6.52277,+17.3633
2019-09-30 01:30:00 GMT,+7331.18,+2864.94,+0,+3000,-6.52971,+17.4693
2019-09-30 01:31:00 GMT,+7331.18,+2864.94,+0,+3000,-6.52971,+17.4693
2019-09-30 01:32:00 GMT,+7331.18,+2864.94,+0,+3000,-6.52971,+17.4693
2019-09-30 01:33:00 GMT,+7331.18,+2864.94,+0,+3000,-6.52971,+17.4693
2019-09-30 01:34:00 GMT,+7331.18,+2863.84,+1.25467,+3000,-6.52953,+17.4683
2019-09-30 01:35:00 GMT,+7331.35,+2862.63,+2.78211,+3000,-6.52825,+17.4659
2019-09-30 01:36:00 GMT,+7331.35,+2862.38,+3.06419,+3000,-6.52821,+17.4657
2019-09-30 01:37:00 GMT,+7331.35,+2862.89,+2.49184,+3000,-6.5283,+17.4662
2019-09-30 01:38:00 GMT,+7331.35,+2864.89,+0.222763,+3000,-6.52863,+17.468
2019-09-30 01:39:00 GMT,+7331.35,+2865.08,+0,+3000,-6.52866,+17.4682
2019-09-30 01:40:00 GMT,+7384.24,+2907.39,+0,+3000,-6.55485,+17.594
2019-09-30 01:41:00 GMT,+7384.24,+2907.39,+0,+3000,-6.55485,+17.594
2019-09-30 01:42:00 GMT,+7384.24,+2907.39,+0,+3000,-6.55485,+17.594
2019-09-30 01:43:00 GMT,+7384.24,+2907.39,+0,+3000,-6.55485,+17.594
2019-09-30 01:44:00 GMT,+7384.24,+2907.39,+0,+3000,-6.55485,+17.594
2019-09-30 01:45:00 GMT,+7339.27,+2871.41,+0,+3000,-6.57472,+17.4839
2019-09-30 01:46:00 GMT,+7339.27,+2871.41,+0,+3000,-6.57472,+17.4839
2019-09-30 01:47:00 GMT,+7339.27,+2871.41,+0,+3000,-6.57472,+17.4839
2019-09-30 01:48:00 GMT,+7339.27,+2871.41,+0,+3000,-6.57472,+17.4839
2019-09-30 01:49:00 GMT,+7339.27,+2871.41,+0,+3000,-6.57472,+17.4839
2019-09-30 01:50:00 GMT,+7285.72,+2828.58,+0,+3000,-6.56289,+17.3572
2019-09-30 01:51:00 GMT,+7285.72,+2828.58,+0,+3000,-6.56289,+17.3572
2019-09-30 01:52:00 GMT,+7285.72,+2828.58,+0,+3000,-6.56289,+17.3572
2019-09-30 01:53:00 GMT,+7285.72,+2828.58,+0,+3000,-6.56289,+17.3572
2019-09-30 01:54:00 GMT,+7285.72,+2827.8,+0.876345,+3000,-6.56276,+17.3565
2019-09-30 01:55:00 GMT,+7251.6,+2801.28,+0,+3000,-6.56311,+17.2787
2019-09-30 01:56:00 GMT,+7251.6,+2801.28,+0,+3000,-6.56311,+17.2787
2019-09-30 01:57:00 GMT,+7251.6,+2800.04,+1.40903,+3000,-6.5629,+17.2776
2019-09-30 01:58:00 GMT,+7251.6,+2801.28,+0,+3000,-6.56311,+17.2787
2019-09-30 01:59:00 GMT,+7251.6,+2801.28,+0,+3000,-6.56311,+17.2787
2019-09-30 02:00:00 GMT,+7272.95,+2818.36,+0,+3000,-6.58265,+17.3314
2019-09-30 02:01:00 GMT,+7272.95,+2818.36,+0,+3000,-6.58265,+17.3314
2019-09-30 02:02:00 GMT,+7272.95,+2818.36,+0,+3000,-6.58265,+17.3314
2019-09-30 02:03:00 GMT,+7272.95,+2817.62,+0.838014,+3000,-6.58253,+17.3307
2019-09-30 02:04:00 GMT,+7272.95,+2815.69,+3.03112,+3000,-6.58221,+17.3289
2019-09-30 02:05:00 GMT,+7226.11,+2777.34,+4.02637,+3000,-6.54757,+17.2203
2019-09-30 02:06:00 GMT,+7226.11,+2777.96,+3.32177,+3000,-6.54767,+17.2208
2019-09-30 02:07:00 GMT,+7226.11,+2780.11,+0.883251,+3000,-6.54803,+17.2228
2019-09-30 02:08:00 GMT,+7226.11,+2780.22,+0.757584,+3000,-6.54804,+17.2229
2019-09-30 02:09:00 GMT,+7226.11,+2779.1,+2.02984,+3000,-6.54786,+17.2219
2019-09-30 02:10:00 GMT,+7205.51,+2763.96,+0.504564,+3000,-6.51362,+17.1776
2019-09-30 02:11:00 GMT,+7205.51,+2764.41,+0,+3000,-6.51369,+17.178
2019-09-30 02:12:00 GMT,+7205.51,+2764.41,+0,+3000,-6.51369,+17.178
2019-09-30 02:13:00 GMT,+7205.51,+2764.41,+0,+3000,-6.51369,+17.178
2019-09-30 02:14:00 GMT,+7205.51,+2764.41,+0,+3000,-6.51369,+17.178
2019-09-30 02:15:00 GMT,+7169.74,+2735.8,+0,+3000,-6.54647,+17.0913
2019-09-30 02:16:00 GMT,+7169.74,+2735.8,+0,+3000,-6.54647,+17.0913
2019-09-30 02:17:00 GMT,+7169.74,+2735.72,+0.0835906,+3000,-6.54646,+17.0912
2019-09-30 02:18:00 GMT,+7169.74,+2734.93,+0.985254,+3000,-6.54633,+17.0905
2019-09-30 02:19:00 GMT,+7169.74,+2735.52,+0.310205,+3000,-6.54643,+17.091
2019-09-30 02:20:00 GMT,+7188.96,+2751.17,+0,+3000,-6.50699,+17.1365
2019-09-30 02:21:00 GMT,+7188.96,+2751.17,+0,+3000,-6.50699,+17.1365
2019-09-30 02:22:00 GMT,+7188.96,+2751.17,+0,+3000,-6.50699,+17.1365
2019-09-30 02:23:00 GMT,+7188.96,+2751.17,+0,+3000,-6.50699,+17.1365
2019-09-30 02:24:00 GMT,+7188.96,+2751.17,+0,+3000,-6.50699,+17.1365
2019-09-30 02:25:00 GMT,+7219.34,+2775.47,+0,+3000,-6.52359,+17.2007
2019-09-30 02:26:00 GMT,+7219.34,+2775.47,+0,+3000,-6.52359,+17.2007
