# file...... output/LOAD16_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-09-30 00:00:00 GMT,+8202.54,+3561.94,+0.0847326,+3000,-5.95695,+19.9149
2019-09-30 00:01:00 GMT,+8202.54,+3562.03,+0,+3000,-5.95685,+19.9149
2019-09-30 00:02:00 GMT,+8202.54,+3562.03,+0,+3000,-5.95685,+19.9149
2019-09-30 00:03:00 GMT,+8202.54,+3562.03,+0,+3000,-5.95685,+19.9149
2019-09-30 00:04:00 GMT,+8202.54,+3562.03,+0,+3000,-5.95685,+19.9149
2019-09-30 00:05:00 GMT,+8460.82,+3768.66,+0,+3000,-6.14609,+20.5765
2019-09-30 00:06:00 GMT,+8460.82,+3768.66,+0,+3000,-6.14609,+20.5765
2019-09-30 00:07:00 GMT,+8460.82,+3767.55,+1.1042,+3000,-6.14743,+20.5761
2019-09-30 00:08:00 GMT,+8460.82,+3767.62,+1.04064,+3000,-6.14736,+20.5761
2019-09-30 00:09:00 GMT,+8460.82,+3768.66,+0,+3000,-6.14609,+20.5765
2019-09-30 00:10:00 GMT,+8666.97,+3933.58,+0,+3000,-6.29588,+21.105
2019-09-30 00:11:00 GMT,+8666.97,+3932.42,+1.15344,+3000,-6.29728,+21.1046
2019-09-30 00:12:00 GMT,+8666.97,+3930.32,+3.25432,+3000,-6.29984,+21.1039
2019-09-30 00:13:00 GMT,+8666.97,+3929.01,+4.56403,+3000,-6.30143,+21.1035
2019-09-30 00:14:00 GMT,+8666.97,+3928.62,+4.95983,+3000,-6.30191,+21.1034
2019-09-30 00:15:00 GMT,+8821,+4051.98,+4.81973,+3000,-6.45614,+21.4843
2019-09-30 00:16:00 GMT,+8821,+4054.22,+2.57742,+3000,-6.45417,+21.4849
2019-09-30 00:17:00 GMT,+8821,+4056.8,+0,+3000,-6.45192,+21.4854
2019-09-30 00:18:00 GMT,+8821,+4056.8,+0,+3000,-6.45192,+21.4854
2019-09-30 00:19:00 GMT,+8821,+4056.8,+0,+3000,-6.45192,+21.4854
2019-09-30 00:20:00 GMT,+8922.9,+4138.32,+0,+3000,-6.55745,+21.7346
2019-09-30 00:21:00 GMT,+8922.9,+4138.32,+0,+3000,-6.55745,+21.7346
2019-09-30 00:22:00 GMT,+8922.9,+4138.32,+0,+3000,-6.55745,+21.7346
2019-09-30 00:23:00 GMT,+8922.9,+4138.32,+0,+3000,-6.55745,+21.7346
2019-09-30 00:24:00 GMT,+8922.9,+4138.28,+0.0334765,+3000,-6.55749,+21.7346
2019-09-30 00:25:00 GMT,+8972.67,+4176.95,+1.18646,+3000,-6.61346,+21.8522
2019-09-30 00:26:00 GMT,+8972.67,+4177.11,+1.02751,+3000,-6.61332,+21.8522
2019-09-30 00:27:00 GMT,+8972.67,+4177.81,+0.321153,+3000,-6.6127,+21.8524
2019-09-30 00:28:00 GMT,+8972.67,+4178.14,+0,+3000,-6.61242,+21.8525
2019-09-30 00:29:00 GMT,+8972.67,+4178.14,+0,+3000,-6.61242,+21.8525
2019-09-30 00:30:00 GMT,+9037.53,+4229.52,+0.500425,+3000,-6.65883,+22.0104
2019-09-30 00:31:00 GMT,+9037.53,+4228.17,+1.84981,+3000,-6.66046,+22.0099
2019-09-30 00:32:00 GMT,+9037.53,+4229.34,+0.681015,+3000,-6.65905,+22.0103
2019-09-30 00:33:00 GMT,+9037.53,+4230.02,+0,+3000,-6.65822,+22.0105
2019-09-30 00:34:00 GMT,+9037.53,+4230.02,+0,+3000,-6.65822,+22.0105
2019-09-30 00:35:00 GMT,+8868.2,+4094.56,+0,+3000,-6.56229,+21.5722
