# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8200.75,+3560.6,+4920.45,+0,+3000,-5.91491,+239.612,+19.95,+23.6991
2019-04-21 00:01:00 GMT,+8200.75,+3560.6,+4920.45,+0,+3000,-5.91491,+239.612,+19.95,+23.6991
2019-04-21 00:02:00 GMT,+8200.75,+3560.6,+4920.45,+0,+3000,-5.91491,+239.612,+19.95,+23.6991
2019-04-21 00:03:00 GMT,+8200.75,+3560.6,+4920.45,+0,+3000,-5.91491,+239.612,+19.95,+23.6991
2019-04-21 00:04:00 GMT,+8200.75,+3560.6,+4920.45,+0,+3000,-5.91491,+239.612,+19.95,+23.6991
2019-04-21 00:05:00 GMT,+8610.47,+3888.38,+5166.28,+0,+3000,-6.09867,+238.988,+20.9749,+25.1741
2019-04-21 00:06:00 GMT,+8610.47,+3888.38,+5166.28,+0,+3000,-6.09867,+238.988,+20.9749,+25.1741
2019-04-21 00:07:00 GMT,+8610.47,+3888.38,+5166.28,+0,+3000,-6.09867,+238.988,+20.9749,+25.1741
2019-04-21 00:08:00 GMT,+8610.47,+3888.38,+5166.28,+0,+3000,-6.09867,+238.988,+20.9749,+25.1741
2019-04-21 00:09:00 GMT,+8610.47,+3888.38,+5166.28,+0,+3000,-6.09867,+238.988,+20.9749,+25.1741
2019-04-21 00:10:00 GMT,+8933.18,+4146.55,+5359.91,+0,+3000,-6.24556,+238.531,+21.7808,+26.3386
2019-04-21 00:11:00 GMT,+8933.18,+4146.55,+5359.91,+0,+3000,-6.24556,+238.531,+21.7808,+26.3386
2019-04-21 00:12:00 GMT,+8933.18,+4146.55,+5359.91,+0,+3000,-6.24556,+238.531,+21.7808,+26.3386
2019-04-21 00:13:00 GMT,+8933.18,+4146.55,+5359.91,+0,+3000,-6.24556,+238.531,+21.7808,+26.3386
2019-04-21 00:14:00 GMT,+8933.18,+4146.55,+5359.91,+0,+3000,-6.24556,+238.531,+21.7808,+26.3386
2019-04-21 00:15:00 GMT,+9168.89,+4335.11,+5501.33,+0,+3000,-6.38934,+238.315,+22.3555,+27.1823
2019-04-21 00:16:00 GMT,+9168.89,+4335.11,+5501.33,+0,+3000,-6.38934,+238.315,+22.3555,+27.1823
2019-04-21 00:17:00 GMT,+9168.89,+4335.11,+5501.33,+0,+3000,-6.38934,+238.315,+22.3555,+27.1823
2019-04-21 00:18:00 GMT,+9168.89,+4335.11,+5501.33,+0,+3000,-6.38934,+238.315,+22.3555,+27.1823
2019-04-21 00:19:00 GMT,+9168.89,+4335.11,+5501.33,+0,+3000,-6.38934,+238.315,+22.3555,+27.1823
2019-04-21 00:20:00 GMT,+9317.59,+4454.07,+5590.55,+0,+3000,-6.48316,+238.228,+22.7132,+27.7101
2019-04-21 00:21:00 GMT,+9317.59,+4454.07,+5590.55,+0,+3000,-6.48316,+238.228,+22.7132,+27.7101
2019-04-21 00:22:00 GMT,+9317.59,+4454.07,+5590.55,+0,+3000,-6.48316,+238.228,+22.7132,+27.7101
2019-04-21 00:23:00 GMT,+9317.59,+4454.07,+5590.55,+0,+3000,-6.48316,+238.228,+22.7132,+27.7101
2019-04-21 00:24:00 GMT,+9317.59,+4454.07,+5590.55,+0,+3000,-6.48316,+238.228,+22.7132,+27.7101
2019-04-21 00:25:00 GMT,+9379.28,+4503.43,+5627.57,+0,+3000,-6.52698,+238.27,+22.8536,+27.9204
2019-04-21 00:26:00 GMT,+9379.28,+4503.43,+5627.57,+0,+3000,-6.52698,+238.27,+22.8536,+27.9204
2019-04-21 00:27:00 GMT,+9379.28,+4503.43,+5627.57,+0,+3000,-6.52698,+238.27,+22.8536,+27.9204
2019-04-21 00:28:00 GMT,+9379.28,+4503.43,+5627.57,+0,+3000,-6.52698,+238.27,+22.8536,+27.9204
2019-04-21 00:29:00 GMT,+9379.28,+4503.43,+5627.57,+0,+3000,-6.52698,+238.27,+22.8536,+27.9204
2019-04-21 00:30:00 GMT,+9433.54,+4546.83,+5660.12,+0,+3000,-6.57043,+238.386,+22.9691,+28.0962
2019-04-21 00:31:00 GMT,+9433.54,+4546.83,+5660.12,+0,+3000,-6.57043,+238.386,+22.9691,+28.0962
2019-04-21 00:32:00 GMT,+9433.54,+4546.83,+5660.12,+0,+3000,-6.57043,+238.386,+22.9691,+28.0962
