# file...... output/LOAD16_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-04-21 00:00:00 GMT,+8200.75,+3174.16,+375.832,+3000,-6.29025,+19.8504
2019-04-21 00:01:00 GMT,+8200.75,+3170.64,+389.96,+3000,-6.30141,+19.8537
2019-04-21 00:02:00 GMT,+8200.75,+3138.63,+421.806,+3000,-6.34034,+19.8441
2019-04-21 00:03:00 GMT,+8200.75,+3123.94,+436.579,+3000,-6.35831,+19.8397
2019-04-21 00:04:00 GMT,+8200.75,+3110.95,+449.575,+3000,-6.37415,+19.8359
2019-04-21 00:05:00 GMT,+8610.47,+3426.7,+461.639,+3000,-6.55497,+20.8544
2019-04-21 00:06:00 GMT,+8610.47,+3414.4,+473.907,+3000,-6.56993,+20.8505
2019-04-21 00:07:00 GMT,+8610.47,+3401.18,+487.115,+3000,-6.58602,+20.8463
2019-04-21 00:08:00 GMT,+8610.47,+3357.2,+530.894,+3000,-6.63939,+20.8323
2019-04-21 00:09:00 GMT,+8610.47,+3343.55,+544.734,+3000,-6.65617,+20.8282
2019-04-21 00:10:00 GMT,+8933.18,+3587.84,+558.664,+3000,-6.80483,+21.6275
2019-04-21 00:11:00 GMT,+8933.18,+3575.55,+570.916,+3000,-6.81976,+21.6234
2019-04-21 00:12:00 GMT,+8933.18,+3562.43,+584.021,+3000,-6.8357,+21.6191
2019-04-21 00:13:00 GMT,+8933.18,+3548.21,+598.239,+3000,-6.853,+21.6145
2019-04-21 00:14:00 GMT,+8933.18,+3534.31,+612.133,+3000,-6.8699,+21.6099
2019-04-21 00:15:00 GMT,+9168.89,+3710.71,+624.368,+3000,-6.97909,+22.1913
2019-04-21 00:16:00 GMT,+9168.89,+3697.25,+637.762,+3000,-6.9954,+22.1867
2019-04-21 00:17:00 GMT,+9168.89,+3683.89,+651.116,+3000,-7.01163,+22.1822
2019-04-21 00:18:00 GMT,+9168.89,+3668.85,+666.143,+3000,-7.0299,+22.1772
2019-04-21 00:19:00 GMT,+9168.89,+3654.11,+680.879,+3000,-7.04781,+22.1722
2019-04-21 00:20:00 GMT,+9317.59,+3759.58,+695.358,+3000,-7.11934,+22.5341
2019-04-21 00:21:00 GMT,+9317.59,+3747.45,+706.522,+3000,-7.13349,+22.5305
2019-04-21 00:22:00 GMT,+9317.59,+3738.56,+715.44,+3000,-7.14431,+22.5275
2019-04-21 00:23:00 GMT,+9317.59,+3725.36,+728.593,+3000,-7.1603,+22.523
2019-04-21 00:24:00 GMT,+9317.59,+3714.49,+739.481,+3000,-7.17351,+22.5193
2019-04-21 00:25:00 GMT,+9379.28,+3754.6,+749.16,+3000,-7.20482,+22.6631
2019-04-21 00:26:00 GMT,+9379.28,+3744.01,+759.318,+3000,-7.21692,+22.6598
2019-04-21 00:27:00 GMT,+9379.28,+3731.33,+771.972,+3000,-7.23228,+22.6554
2019-04-21 00:28:00 GMT,+9379.28,+3720.01,+783.305,+3000,-7.24603,+22.6516
2019-04-21 00:29:00 GMT,+9379.28,+3710.71,+792.629,+3000,-7.25734,+22.6484
2019-04-21 00:30:00 GMT,+9433.54,+3744.88,+800.949,+3000,-7.3107,+22.76
2019-04-21 00:31:00 GMT,+9433.54,+3736.24,+810.504,+3000,-7.32151,+22.757
2019-04-21 00:32:00 GMT,+9433.54,+3725.54,+821.182,+3000,-7.3345,+22.7533
2019-04-21 00:33:00 GMT,+9433.54,+3715.05,+831.681,+3000,-7.34722,+22.7498
2019-04-21 00:34:00 GMT,+9433.54,+3704.59,+842.14,+3000,-7.3599,+22.7462
2019-04-21 00:35:00 GMT,+9234.35,+3536,+849.846,+3000,-7.25585,+22.2319
2019-04-21 00:36:00 GMT,+9234.35,+3528.08,+859.323,+3000,-7.26339,+22.229
2019-04-21 00:37:00 GMT,+9234.35,+3517.02,+870.343,+3000,-7.27673,+22.2253
2019-04-21 00:38:00 GMT,+9234.35,+3508.18,+879.209,+3000,-7.28746,+22.2224
2019-04-21 00:39:00 GMT,+9234.35,+3500.26,+887.142,+3000,-7.29707,+22.2198
2019-04-21 00:40:00 GMT,+8988.19,+3290.74,+898.421,+3000,-7.23555,+21.6053
2019-04-21 00:41:00 GMT,+8988.19,+3283.43,+907.051,+3000,-7.24367,+21.6025
2019-04-21 00:42:00 GMT,+8988.19,+3271.53,+918.896,+3000,-7.25804,+21.5987
2019-04-21 00:43:00 GMT,+8988.19,+3261.91,+928.541,+3000,-7.26971,+21.5957
2019-04-21 00:44:00 GMT,+8988.19,+3253.9,+936.563,+3000,-7.27942,+21.5932
2019-04-21 00:45:00 GMT,+8791.97,+3086.53,+945.645,+3000,-7.19999,+21.0973
2019-04-21 00:46:00 GMT,+8791.97,+3081.83,+951.692,+3000,-7.20409,+21.0956
2019-04-21 00:47:00 GMT,+8791.97,+3076.68,+956.834,+3000,-7.21029,+21.094
2019-04-21 00:48:00 GMT,+8791.97,+3068.61,+964.873,+3000,-7.22004,+21.0915
2019-04-21 00:49:00 GMT,+8791.97,+3062.05,+971.447,+3000,-7.228,+21.0895
2019-04-21 00:50:00 GMT,+8502.92,+2823.07,+977.946,+3000,-7.16103,+20.388
2019-04-21 00:51:00 GMT,+8502.92,+2816.78,+985.485,+3000,-7.16897,+20.3855
2019-04-21 00:52:00 GMT,+8502.92,+2810.9,+991.368,+3000,-7.17609,+20.3838
2019-04-21 00:53:00 GMT,+8502.92,+2804.98,+997.28,+3000,-7.18326,+20.382
2019-04-21 00:54:00 GMT,+8502.92,+2797.47,+1004.78,+3000,-7.19235,+20.3798
2019-04-21 00:55:00 GMT,+8223.38,+2564.81,+1012.95,+3000,-7.08951,+19.6991
2019-04-21 00:56:00 GMT,+8223.38,+2561.1,+1017.56,+3000,-7.09254,+19.6977
2019-04-21 00:57:00 GMT,+8223.38,+2552.65,+1025.68,+3000,-7.08082,+19.7007
2019-04-21 00:58:00 GMT,+8223.38,+2544.93,+1033.41,+3000,-7.06862,+19.7041
2019-04-21 00:59:00 GMT,+8223.38,+2538.78,+1039.85,+3000,-7.07638,+19.7025
2019-04-21 01:00:00 GMT,+8049.25,+2396.59,+1042.81,+3000,-6.9922,+19.2784
2019-04-21 01:01:00 GMT,+8049.25,+2389.21,+1050.1,+3000,-7.00103,+19.2763
2019-04-21 01:02:00 GMT,+8049.25,+2382.92,+1056.41,+3000,-7.00868,+19.2746
2019-04-21 01:03:00 GMT,+8049.25,+2377.26,+1062.07,+3000,-7.01555,+19.2731
2019-04-21 01:04:00 GMT,+8049.25,+2370.67,+1068.65,+3000,-7.02354,+19.2713
2019-04-21 01:05:00 GMT,+7945.54,+2282.42,+1073.12,+3000,-6.91724,+19.0336
2019-04-21 01:06:00 GMT,+7945.54,+2274.97,+1081.37,+3000,-6.9273,+19.0321
2019-04-21 01:07:00 GMT,+7945.54,+2272.36,+1084.04,+3000,-6.93053,+19.0314
2019-04-21 01:08:00 GMT,+7945.54,+2271.17,+1085.25,+3000,-6.93199,+19.0311
2019-04-21 01:09:00 GMT,+7945.54,+2271.02,+1085.41,+3000,-6.93219,+19.0311
2019-04-21 01:10:00 GMT,+8049.9,+2349.89,+1090.02,+3000,-7.01037,+19.2811
2019-04-21 01:11:00 GMT,+8049.9,+2345.03,+1094.82,+3000,-7.01625,+19.2797
2019-04-21 01:12:00 GMT,+8049.9,+2340.14,+1099.71,+3000,-7.02218,+19.2784
2019-04-21 01:13:00 GMT,+8049.9,+2337.57,+1102.31,+3000,-7.02532,+19.2777
2019-04-21 01:14:00 GMT,+8049.9,+2334.63,+1105.25,+3000,-7.02889,+19.2769
2019-04-21 01:15:00 GMT,+8045.68,+2321.42,+1114.55,+3000,-6.98129,+19.2752
2019-04-21 01:16:00 GMT,+8045.68,+2316.78,+1119.71,+3000,-6.98756,+19.2743
2019-04-21 01:17:00 GMT,+8045.68,+2317.54,+1119.01,+3000,-6.98671,+19.2745
2019-04-21 01:18:00 GMT,+8045.68,+2309.41,+1127.02,+3000,-6.99647,+19.2723
2019-04-21 01:19:00 GMT,+8045.68,+2308.05,+1128.47,+3000,-6.99819,+19.2719
2019-04-21 01:20:00 GMT,+8153.51,+2394.42,+1128.38,+3000,-7.05523,+19.5242
2019-04-21 01:21:00 GMT,+8153.51,+2379.83,+1142.14,+3000,-7.02608,+19.5315
2019-04-21 01:22:00 GMT,+8153.51,+2377.06,+1145.72,+3000,-7.03024,+19.5311
2019-04-21 01:23:00 GMT,+8153.51,+2370.18,+1152.54,+3000,-7.03854,+19.5292
2019-04-21 01:24:00 GMT,+8153.51,+2375.97,+1146.92,+3000,-7.03167,+19.5309
2019-04-21 01:25:00 GMT,+8160.6,+2379.01,+1149.46,+3000,-7.04157,+19.5511
2019-04-21 01:26:00 GMT,+8160.6,+2379.16,+1149.31,+3000,-7.04141,+19.5511
2019-04-21 01:27:00 GMT,+8160.6,+2374.24,+1154.18,+3000,-7.04733,+19.5497
2019-04-21 01:28:00 GMT,+8160.6,+2376.21,+1152.29,+3000,-7.04501,+19.5503
2019-04-21 01:29:00 GMT,+8160.6,+2378.35,+1150.15,+3000,-7.04242,+19.5509
2019-04-21 01:30:00 GMT,+8169.64,+2381.52,+1154.14,+3000,-7.07753,+19.5761
2019-04-21 01:31:00 GMT,+8169.64,+2379.38,+1156.31,+3000,-7.08015,+19.5755
2019-04-21 01:32:00 GMT,+8169.64,+2375.28,+1160.38,+3000,-7.0851,+19.5744
2019-04-21 01:33:00 GMT,+8169.64,+2374.66,+1161.05,+3000,-7.08589,+19.5742
2019-04-21 01:34:00 GMT,+8169.64,+2373.84,+1161.86,+3000,-7.08688,+19.574
2019-04-21 01:35:00 GMT,+8312.2,+2484.65,+1165.07,+3000,-7.17826,+19.9098
2019-04-21 01:36:00 GMT,+8312.2,+2482.69,+1167.04,+3000,-7.18065,+19.9093
2019-04-21 01:37:00 GMT,+8312.2,+2477.28,+1172.4,+3000,-7.18716,+19.9078
2019-04-21 01:38:00 GMT,+8312.2,+2471.19,+1178.49,+3000,-7.19453,+19.906
2019-04-21 01:39:00 GMT,+8312.2,+2467.96,+1181.76,+3000,-7.19847,+19.9051
2019-04-21 01:40:00 GMT,+8325.99,+2471.15,+1189.54,+3000,-7.18899,+19.9363
2019-04-21 01:41:00 GMT,+8325.99,+2464.19,+1196.2,+3000,-7.17566,+19.9397
2019-04-21 01:42:00 GMT,+8325.99,+2460.93,+1199.82,+3000,-7.17998,+19.939
2019-04-21 01:43:00 GMT,+8325.99,+2466.8,+1193.99,+3000,-7.17294,+19.9406
2019-04-21 01:44:00 GMT,+8325.99,+2473.65,+1187.14,+3000,-7.1648,+19.9425
2019-04-21 01:45:00 GMT,+8338.99,+2489.67,+1181.53,+3000,-7.16195,+19.9746
2019-04-21 01:46:00 GMT,+8338.99,+2489.85,+1181.34,+3000,-7.16173,+19.9747
2019-04-21 01:47:00 GMT,+8338.99,+2490.61,+1180.58,+3000,-7.16085,+19.9749
2019-04-21 01:48:00 GMT,+8338.99,+2488.1,+1183.06,+3000,-7.16386,+19.9741
