# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 00:00:00 GMT,+8543.4,+3834.72,+5126.04,+0,+3000,-192.497,-120.304,-33.765,+5.52728,+0.5
2019-04-21 00:01:00 GMT,+8543.4,+3834.72,+5126.04,+0,+3000,-192.497,-120.304,-33.765,+5.52728,+0.498914
2019-04-21 00:02:00 GMT,+8543.4,+3834.72,+5126.04,+0,+3000,-192.497,-120.304,-33.765,+5.52728,+0.497827
2019-04-21 00:03:00 GMT,+8543.4,+3834.72,+5126.04,+0,+3000,-192.497,-120.304,-33.765,+5.52728,+0.496741
2019-04-21 00:04:00 GMT,+8543.4,+3834.72,+5126.04,+0,+3000,-192.497,-120.304,-33.765,+5.52728,+0.495655
2019-04-21 00:05:00 GMT,+8731.89,+3985.51,+5239.14,+0,+3000,-191.169,-119.653,-34.8218,+5.61075,+0.494569
2019-04-21 00:06:00 GMT,+8731.89,+3985.51,+5239.14,+0,+3000,-191.169,-119.653,-34.8218,+5.61075,+0.493482
2019-04-21 00:07:00 GMT,+8731.89,+3985.51,+5239.14,+0,+3000,-191.169,-119.653,-34.8218,+5.61075,+0.492396
2019-04-21 00:08:00 GMT,+8731.89,+3985.51,+5239.14,+0,+3000,-191.169,-119.653,-34.8218,+5.61075,+0.49131
2019-04-21 00:09:00 GMT,+8731.89,+3985.51,+5239.14,+0,+3000,-191.169,-119.653,-34.8218,+5.61075,+0.490224
2019-04-21 00:10:00 GMT,+8877.39,+4101.91,+5326.44,+0,+3000,-190.149,-119.141,-35.6469,+5.67671,+0.489137
2019-04-21 00:11:00 GMT,+8877.39,+4101.91,+5326.44,+0,+3000,-190.149,-119.141,-35.6469,+5.67671,+0.488051
2019-04-21 00:12:00 GMT,+8877.39,+4101.91,+5326.44,+0,+3000,-190.149,-119.141,-35.6469,+5.67671,+0.486965
2019-04-21 00:13:00 GMT,+8877.39,+4101.91,+5326.44,+0,+3000,-190.149,-119.141,-35.6469,+5.67671,+0.485879
2019-04-21 00:14:00 GMT,+8877.39,+4101.91,+5326.44,+0,+3000,-190.149,-119.141,-35.6469,+5.67671,+0.484792
2019-04-21 00:15:00 GMT,+8979.9,+4183.92,+5387.94,+0,+3000,-189.505,-118.849,-36.2178,+5.71755,+0.483706
2019-04-21 00:16:00 GMT,+8979.9,+4183.92,+5387.94,+0,+3000,-189.505,-118.849,-36.2178,+5.71755,+0.48262
2019-04-21 00:17:00 GMT,+8979.9,+4183.92,+5387.94,+0,+3000,-189.505,-118.849,-36.2178,+5.71755,+0.481534
2019-04-21 00:18:00 GMT,+8979.9,+4183.92,+5387.94,+0,+3000,-189.505,-118.849,-36.2178,+5.71755,+0.480447
2019-04-21 00:19:00 GMT,+8979.9,+4183.92,+5387.94,+0,+3000,-189.505,-118.849,-36.2178,+5.71755,+0.479361
2019-04-21 00:20:00 GMT,+9039.42,+4231.54,+5423.65,+0,+3000,-189.131,-118.655,-36.5524,+5.7449,+0.478275
