# file...... output/LOAD37_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-09-30 00:00:00 GMT,+7492.79,+2999.97,+0.0847326,+2994.18,-191.39,-29.358
2019-09-30 00:01:00 GMT,+7492.79,+3000,+0,+2994.23,-191.39,-29.3581
2019-09-30 00:02:00 GMT,+7492.79,+3000,+0,+2994.23,-191.39,-29.3581
2019-09-30 00:03:00 GMT,+7492.79,+3000,+0,+2994.23,-191.39,-29.3581
2019-09-30 00:04:00 GMT,+7492.79,+3000,+0,+2994.23,-191.39,-29.3581
2019-09-30 00:05:00 GMT,+7702.14,+3161.71,+0,+3000,-190.818,-30.3536
2019-09-30 00:06:00 GMT,+7702.14,+3161.71,+0,+3000,-190.818,-30.3536
2019-09-30 00:07:00 GMT,+7702.14,+3160.73,+1.1042,+3000,-190.822,-30.3513
2019-09-30 00:08:00 GMT,+7702.14,+3160.78,+1.04064,+3000,-190.822,-30.3514
2019-09-30 00:09:00 GMT,+7702.14,+3161.71,+0,+3000,-190.818,-30.3536
2019-09-30 00:10:00 GMT,+7855.23,+3284.18,+0,+3000,-190.24,-31.1196
2019-09-30 00:11:00 GMT,+7855.23,+3283.15,+1.15344,+3000,-190.245,-31.1171
2019-09-30 00:12:00 GMT,+7855.23,+3281.28,+3.25432,+3000,-190.254,-31.1126
2019-09-30 00:13:00 GMT,+7855.23,+3280.11,+4.56403,+3000,-190.259,-31.1097
2019-09-30 00:14:00 GMT,+7855.23,+3279.76,+4.95983,+3000,-190.261,-31.1089
2019-09-30 00:15:00 GMT,+7952.05,+3357.35,+4.81973,+3000,-189.866,-31.6
2019-09-30 00:16:00 GMT,+7952.05,+3359.34,+2.57742,+3000,-189.856,-31.6049
2019-09-30 00:17:00 GMT,+7952.05,+3361.64,+0,+3000,-189.845,-31.6105
2019-09-30 00:18:00 GMT,+7952.05,+3361.64,+0,+3000,-189.845,-31.6105
2019-09-30 00:19:00 GMT,+7952.05,+3361.64,+0,+3000,-189.845,-31.6105
2019-09-30 00:20:00 GMT,+7992.61,+3394.09,+0,+3000,-189.651,-31.8202
2019-09-30 00:21:00 GMT,+7992.61,+3394.09,+0,+3000,-189.651,-31.8202
2019-09-30 00:22:00 GMT,+7992.61,+3394.09,+0,+3000,-189.651,-31.8202
2019-09-30 00:23:00 GMT,+7992.61,+3394.09,+0,+3000,-189.651,-31.8202
2019-09-30 00:24:00 GMT,+7992.61,+3394.06,+0.0334765,+3000,-189.651,-31.8201
2019-09-30 00:25:00 GMT,+7976.9,+3380.47,+1.18646,+3000,-189.664,-31.7446
2019-09-30 00:26:00 GMT,+7976.9,+3380.61,+1.02751,+3000,-189.663,-31.745
2019-09-30 00:27:00 GMT,+7976.9,+3381.24,+0.321153,+3000,-189.66,-31.7465
2019-09-30 00:28:00 GMT,+7976.9,+3381.52,+0,+3000,-189.659,-31.7472
2019-09-30 00:29:00 GMT,+7976.9,+3381.52,+0,+3000,-189.659,-31.7472
2019-09-30 00:30:00 GMT,+7802.65,+3241.67,+0.500425,+3000,-190.515,-30.8364
2019-09-30 00:31:00 GMT,+7802.65,+3240.47,+1.84981,+3000,-190.521,-30.8335
2019-09-30 00:32:00 GMT,+7802.65,+3241.51,+0.681015,+3000,-190.516,-30.836
2019-09-30 00:33:00 GMT,+7802.65,+3242.12,+0,+3000,-190.513,-30.8375
2019-09-30 00:34:00 GMT,+7802.65,+3242.12,+0,+3000,-190.513,-30.8375
2019-09-30 00:35:00 GMT,+7621,+3096.8,+0,+3000,-190.823,-29.9825
2019-09-30 00:36:00 GMT,+7621,+3096.8,+0,+3000,-190.823,-29.9825
2019-09-30 00:37:00 GMT,+7621,+3096.8,+0,+3000,-190.823,-29.9825
2019-09-30 00:38:00 GMT,+7621,+3096.8,+0,+3000,-190.823,-29.9825
2019-09-30 00:39:00 GMT,+7621,+3096.8,+0,+3000,-190.823,-29.9825
2019-09-30 00:40:00 GMT,+7488.29,+2990.63,+0,+3000,-191.247,-29.3318
2019-09-30 00:41:00 GMT,+7488.29,+2989.27,+1.53455,+3000,-191.253,-29.3286
2019-09-30 00:42:00 GMT,+7488.29,+2988.01,+2.94754,+3000,-191.259,-29.3257
2019-09-30 00:43:00 GMT,+7488.29,+2987.2,+3.85037,+3000,-191.263,-29.3238
2019-09-30 00:44:00 GMT,+7488.29,+2987.27,+3.77396,+3000,-191.263,-29.3239
2019-09-30 00:45:00 GMT,+7408.13,+2924.05,+2.75591,+3000,-191.6,-28.9203
2019-09-30 00:46:00 GMT,+7408.13,+2924.39,+2.37995,+3000,-191.599,-28.9211
2019-09-30 00:47:00 GMT,+7408.13,+2924.16,+2.63112,+3000,-191.6,-28.9205
2019-09-30 00:48:00 GMT,+7408.13,+2922.47,+4.5323,+3000,-191.608,-28.9166
2019-09-30 00:49:00 GMT,+7408.13,+2924.93,+1.76944,+3000,-191.596,-28.9223
2019-09-30 00:50:00 GMT,+7358.2,+2886.56,+0,+3000,-191.77,-28.6796
2019-09-30 00:51:00 GMT,+7358.2,+2886.56,+0,+3000,-191.77,-28.6796
2019-09-30 00:52:00 GMT,+7358.2,+2886.56,+0,+3000,-191.77,-28.6796
2019-09-30 00:53:00 GMT,+7358.2,+2886.56,+0,+3000,-191.77,-28.6796
2019-09-30 00:54:00 GMT,+7358.2,+2886.34,+0.246105,+3000,-191.771,-28.679
2019-09-30 00:55:00 GMT,+7330.73,+2864.58,+0,+3000,-191.907,-28.5392
2019-09-30 00:56:00 GMT,+7330.73,+2864.58,+0,+3000,-191.907,-28.5392
2019-09-30 00:57:00 GMT,+7330.73,+2864.58,+0,+3000,-191.907,-28.5392
2019-09-30 00:58:00 GMT,+7330.73,+2864.58,+0,+3000,-191.907,-28.5392
2019-09-30 00:59:00 GMT,+7330.73,+2864.58,+0,+3000,-191.907,-28.5392
2019-09-30 01:00:00 GMT,+7321.03,+2856.82,+0,+3000,-191.913,-28.4959
2019-09-30 01:01:00 GMT,+7321.03,+2855.69,+1.27068,+3000,-191.919,-28.4932
2019-09-30 01:02:00 GMT,+7321.03,+2856.82,+0,+3000,-191.913,-28.4959
2019-09-30 01:03:00 GMT,+7321.03,+2856.82,+0,+3000,-191.913,-28.4959
2019-09-30 01:04:00 GMT,+7321.03,+2856.82,+0,+3000,-191.913,-28.4959
2019-09-30 01:05:00 GMT,+7289.74,+2831.79,+0,+3000,-192.22,-28.3194
2019-09-30 01:06:00 GMT,+7289.74,+2831.79,+0,+3000,-192.22,-28.3194
2019-09-30 01:07:00 GMT,+7289.74,+2830.92,+0.984498,+3000,-192.225,-28.3174
2019-09-30 01:08:00 GMT,+7289.74,+2830.84,+1.07691,+3000,-192.225,-28.3172
2019-09-30 01:09:00 GMT,+7289.74,+2831.79,+0,+3000,-192.22,-28.3194
2019-09-30 01:10:00 GMT,+7208.6,+2766.88,+0,+3000,-192.389,-27.9386
2019-09-30 01:11:00 GMT,+7208.6,+2766.88,+0,+3000,-192.389,-27.9386
2019-09-30 01:12:00 GMT,+7208.6,+2766.88,+0,+3000,-192.389,-27.9386
2019-09-30 01:13:00 GMT,+7208.6,+2766.88,+0,+3000,-192.389,-27.9386
2019-09-30 01:14:00 GMT,+7208.6,+2766.88,+0,+3000,-192.389,-27.9386
2019-09-30 01:15:00 GMT,+7109.08,+2687.26,+0,+3000,-192.641,-27.47
2019-09-30 01:16:00 GMT,+7109.08,+2687.26,+0,+3000,-192.641,-27.47
2019-09-30 01:17:00 GMT,+7109.08,+2685.97,+1.45688,+3000,-192.647,-27.467
2019-09-30 01:18:00 GMT,+7109.08,+2686.24,+1.15459,+3000,-192.645,-27.4676
2019-09-30 01:19:00 GMT,+7109.08,+2686.7,+0.632148,+3000,-192.643,-27.4687
2019-09-30 01:20:00 GMT,+7099.97,+2679.81,+0.182578,+3000,-192.807,-27.4077
2019-09-30 01:21:00 GMT,+7099.97,+2679.97,+0,+3000,-192.806,-27.4081
2019-09-30 01:22:00 GMT,+7099.97,+2678.03,+2.18331,+3000,-192.815,-27.4037
2019-09-30 01:23:00 GMT,+7099.97,+2677.4,+2.89948,+3000,-192.818,-27.4022
2019-09-30 01:24:00 GMT,+7099.97,+2677.49,+2.78906,+3000,-192.818,-27.4024
2019-09-30 01:25:00 GMT,+7050.56,+2640.45,+0,+3000,-192.855,-27.184
2019-09-30 01:26:00 GMT,+7050.56,+2640.45,+0,+3000,-192.855,-27.184
2019-09-30 01:27:00 GMT,+7050.56,+2640.45,+0,+3000,-192.855,-27.184
2019-09-30 01:28:00 GMT,+7050.56,+2640.45,+0,+3000,-192.855,-27.184
2019-09-30 01:29:00 GMT,+7050.56,+2640.45,+0,+3000,-192.855,-27.184
2019-09-30 01:30:00 GMT,+7097.3,+2677.84,+0,+3000,-192.829,-27.3929
2019-09-30 01:31:00 GMT,+7097.3,+2677.84,+0,+3000,-192.829,-27.3929
2019-09-30 01:32:00 GMT,+7097.3,+2677.84,+0,+3000,-192.829,-27.3929
2019-09-30 01:33:00 GMT,+7097.3,+2677.84,+0,+3000,-192.829,-27.3929
2019-09-30 01:34:00 GMT,+7097.3,+2676.73,+1.25467,+3000,-192.834,-27.3904
2019-09-30 01:35:00 GMT,+7159.29,+2724.96,+2.78211,+3000,-192.86,-27.6577
2019-09-30 01:36:00 GMT,+7159.29,+2724.71,+3.06419,+3000,-192.861,-27.6571
2019-09-30 01:37:00 GMT,+7159.29,+2725.22,+2.49184,+3000,-192.858,-27.6583
