# file...... output/LOAD37_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-04-21 00:00:00 GMT,+8543.4,+3442.52,+375.832,+3000,-193.534,-33.0659
2019-04-21 00:01:00 GMT,+8543.4,+3444.77,+389.96,+3000,-193.519,-33.0752
2019-04-21 00:02:00 GMT,+8543.4,+3412.68,+421.806,+3000,-193.612,-33.017
2019-04-21 00:03:00 GMT,+8543.4,+3398.03,+436.579,+3000,-193.654,-32.9905
2019-04-21 00:04:00 GMT,+8543.4,+3385.05,+449.575,+3000,-193.691,-32.967
2019-04-21 00:05:00 GMT,+8731.89,+3523.83,+461.639,+3000,-192.394,-33.9905
2019-04-21 00:06:00 GMT,+8731.89,+3511.51,+473.907,+3000,-192.43,-33.9678
2019-04-21 00:07:00 GMT,+8731.89,+3498.29,+487.115,+3000,-192.468,-33.9434
2019-04-21 00:08:00 GMT,+8731.89,+3454.21,+530.894,+3000,-192.597,-33.8621
2019-04-21 00:09:00 GMT,+8731.89,+3440.65,+544.734,+3000,-192.636,-33.8373
2019-04-21 00:10:00 GMT,+8877.39,+3543.2,+558.664,+3000,-191.635,-34.6292
2019-04-21 00:11:00 GMT,+8877.39,+3530.87,+570.916,+3000,-191.671,-34.6062
2019-04-21 00:12:00 GMT,+8877.39,+3517.76,+584.021,+3000,-191.71,-34.5817
2019-04-21 00:13:00 GMT,+8877.39,+3503.53,+598.239,+3000,-191.751,-34.5552
2019-04-21 00:14:00 GMT,+8877.39,+3489.63,+612.133,+3000,-191.792,-34.5293
2019-04-21 00:15:00 GMT,+8979.9,+3559.51,+624.368,+3000,-191.078,-35.091
2019-04-21 00:16:00 GMT,+8979.9,+3546.01,+637.762,+3000,-191.118,-35.0655
2019-04-21 00:17:00 GMT,+8979.9,+3532.65,+651.116,+3000,-191.158,-35.0404
2019-04-21 00:18:00 GMT,+8979.9,+3517.6,+666.143,+3000,-191.202,-35.0121
2019-04-21 00:19:00 GMT,+8979.9,+3502.86,+680.879,+3000,-191.246,-34.9844
2019-04-21 00:20:00 GMT,+9039.42,+3537.41,+695.358,+3000,-190.829,-35.3068
2019-04-21 00:21:00 GMT,+9039.42,+3524.86,+706.522,+3000,-190.866,-35.2827
2019-04-21 00:22:00 GMT,+9039.42,+3515.98,+715.44,+3000,-190.892,-35.266
2019-04-21 00:23:00 GMT,+9039.42,+3502.77,+728.593,+3000,-190.931,-35.241
2019-04-21 00:24:00 GMT,+9039.42,+3491.91,+739.481,+3000,-190.963,-35.2206
2019-04-21 00:25:00 GMT,+9055.94,+3496.08,+749.16,+3000,-190.836,-35.3086
2019-04-21 00:26:00 GMT,+9055.94,+3485.29,+759.318,+3000,-190.868,-35.288
2019-04-21 00:27:00 GMT,+9055.94,+3472.61,+771.972,+3000,-190.905,-35.264
2019-04-21 00:28:00 GMT,+9055.94,+3461.29,+783.305,+3000,-190.939,-35.2427
2019-04-21 00:29:00 GMT,+9055.94,+3452,+792.629,+3000,-190.966,-35.2252
2019-04-21 00:30:00 GMT,+9067.84,+3452.02,+800.949,+3000,-191.586,-35.16
2019-04-21 00:31:00 GMT,+9067.84,+3443.64,+810.504,+3000,-191.608,-35.1458
2019-04-21 00:32:00 GMT,+9067.84,+3432.93,+821.182,+3000,-191.64,-35.1257
2019-04-21 00:33:00 GMT,+9067.84,+3422.43,+831.681,+3000,-191.67,-35.106
2019-04-21 00:34:00 GMT,+9067.84,+3411.97,+842.14,+3000,-191.701,-35.0865
2019-04-21 00:35:00 GMT,+8867.57,+3241.77,+849.846,+3000,-192.395,-34.0841
2019-04-21 00:36:00 GMT,+8867.57,+3234.62,+859.323,+3000,-192.419,-34.07
2019-04-21 00:37:00 GMT,+8867.57,+3223.55,+870.343,+3000,-192.451,-34.0496
2019-04-21 00:38:00 GMT,+8867.57,+3214.71,+879.209,+3000,-192.477,-34.0333
2019-04-21 00:39:00 GMT,+8867.57,+3206.79,+887.142,+3000,-192.5,-34.0188
2019-04-21 00:40:00 GMT,+8828.16,+3162.1,+898.421,+3000,-193.091,-33.7334
2019-04-21 00:41:00 GMT,+8828.16,+3155.37,+907.051,+3000,-193.111,-33.7212
2019-04-21 00:42:00 GMT,+8828.16,+3143.44,+918.896,+3000,-193.146,-33.6994
2019-04-21 00:43:00 GMT,+8828.16,+3133.84,+928.541,+3000,-193.174,-33.6819
2019-04-21 00:44:00 GMT,+8828.16,+3125.84,+936.563,+3000,-193.196,-33.6673
2019-04-21 00:45:00 GMT,+8694.99,+3008.27,+945.645,+3000,-193.663,-32.9995
2019-04-21 00:46:00 GMT,+8694.99,+3004.22,+951.692,+3000,-193.677,-32.9914
2019-04-21 00:47:00 GMT,+8694.99,+2999.07,+956.834,+3000,-193.692,-32.9821
2019-04-21 00:48:00 GMT,+8694.99,+2990.98,+964.873,+3000,-193.715,-32.9675
2019-04-21 00:49:00 GMT,+8694.99,+2984.43,+971.447,+3000,-193.734,-32.9557
2019-04-21 00:50:00 GMT,+8592.47,+2894.08,+977.946,+3000,-194.13,-32.4307
2019-04-21 00:51:00 GMT,+8592.47,+2888.39,+985.485,+3000,-194.148,-32.4205
2019-04-21 00:52:00 GMT,+8592.47,+2882.51,+991.368,+3000,-194.165,-32.41
2019-04-21 00:53:00 GMT,+8592.47,+2876.6,+997.28,+3000,-194.182,-32.3994
2019-04-21 00:54:00 GMT,+8592.47,+2869.07,+1004.78,+3000,-194.203,-32.386
2019-04-21 00:55:00 GMT,+8593.68,+2860.61,+1012.95,+3000,-194.354,-32.3562
2019-04-21 00:56:00 GMT,+8593.68,+2857.32,+1017.56,+3000,-194.368,-32.3488
2019-04-21 00:57:00 GMT,+8593.68,+2848.86,+1025.68,+3000,-194.36,-32.3401
2019-04-21 00:58:00 GMT,+8593.68,+2841.15,+1033.41,+3000,-194.35,-32.3328
2019-04-21 00:59:00 GMT,+8593.68,+2834.98,+1039.85,+3000,-194.367,-32.322
2019-04-21 01:00:00 GMT,+8520.8,+2773.83,+1042.81,+3000,-194.498,-31.982
2019-04-21 01:01:00 GMT,+8520.8,+2766.41,+1050.1,+3000,-194.519,-31.9688
2019-04-21 01:02:00 GMT,+8520.8,+2760.12,+1056.41,+3000,-194.537,-31.9577
2019-04-21 01:03:00 GMT,+8520.8,+2754.47,+1062.07,+3000,-194.553,-31.9477
2019-04-21 01:04:00 GMT,+8520.8,+2747.87,+1068.65,+3000,-194.572,-31.936
2019-04-21 01:05:00 GMT,+8498.03,+2724.39,+1073.12,+3000,-194.442,-31.8535
2019-04-21 01:06:00 GMT,+8498.03,+2716.92,+1081.37,+3000,-194.462,-31.8408
2019-04-21 01:07:00 GMT,+8498.03,+2714.34,+1084.04,+3000,-194.469,-31.8362
2019-04-21 01:08:00 GMT,+8498.03,+2713.15,+1085.25,+3000,-194.472,-31.8342
2019-04-21 01:09:00 GMT,+8498.03,+2713.01,+1085.41,+3000,-194.473,-31.8339
2019-04-21 01:10:00 GMT,+8480.69,+2694.52,+1090.02,+3000,-194.478,-31.7548
2019-04-21 01:11:00 GMT,+8480.69,+2689.64,+1094.82,+3000,-194.492,-31.7461
2019-04-21 01:12:00 GMT,+8480.69,+2684.75,+1099.71,+3000,-194.506,-31.7374
2019-04-21 01:13:00 GMT,+8480.69,+2682.19,+1102.31,+3000,-194.513,-31.7329
2019-04-21 01:14:00 GMT,+8480.69,+2679.25,+1105.25,+3000,-194.521,-31.7277
2019-04-21 01:15:00 GMT,+8387.47,+2594.83,+1114.55,+3000,-194.537,-31.3075
2019-04-21 01:16:00 GMT,+8387.47,+2590.19,+1119.71,+3000,-194.549,-31.2997
2019-04-21 01:17:00 GMT,+8387.47,+2590.98,+1119.01,+3000,-194.547,-31.3011
2019-04-21 01:18:00 GMT,+8387.47,+2582.8,+1127.02,+3000,-194.57,-31.2867
2019-04-21 01:19:00 GMT,+8387.47,+2581.48,+1128.47,+3000,-194.574,-31.2844
2019-04-21 01:20:00 GMT,+8352.89,+2553.93,+1128.38,+3000,-194.771,-31.1073
2019-04-21 01:21:00 GMT,+8352.89,+2539.31,+1142.14,+3000,-194.745,-31.0944
2019-04-21 01:22:00 GMT,+8352.89,+2536.55,+1145.72,+3000,-194.752,-31.09
2019-04-21 01:23:00 GMT,+8352.89,+2529.64,+1152.54,+3000,-194.771,-31.0779
2019-04-21 01:24:00 GMT,+8352.89,+2535.51,+1146.92,+3000,-194.754,-31.0883
2019-04-21 01:25:00 GMT,+8307.43,+2496.48,+1149.46,+3000,-194.782,-30.8803
2019-04-21 01:26:00 GMT,+8307.43,+2496.63,+1149.31,+3000,-194.782,-30.8806
2019-04-21 01:27:00 GMT,+8307.43,+2491.67,+1154.18,+3000,-194.796,-30.8718
2019-04-21 01:28:00 GMT,+8307.43,+2493.69,+1152.29,+3000,-194.79,-30.8754
2019-04-21 01:29:00 GMT,+8307.43,+2495.83,+1150.15,+3000,-194.784,-30.8792
2019-04-21 01:30:00 GMT,+8300.99,+2486.57,+1154.14,+3000,-194.872,-30.8293
2019-04-21 01:31:00 GMT,+8300.99,+2484.44,+1156.31,+3000,-194.877,-30.8256
2019-04-21 01:32:00 GMT,+8300.99,+2480.33,+1160.38,+3000,-194.889,-30.8184
2019-04-21 01:33:00 GMT,+8300.99,+2479.73,+1161.05,+3000,-194.891,-30.8174
2019-04-21 01:34:00 GMT,+8300.99,+2478.91,+1161.86,+3000,-194.893,-30.816
2019-04-21 01:35:00 GMT,+8343.01,+2509.28,+1165.07,+3000,-195.12,-30.9641
2019-04-21 01:36:00 GMT,+8343.01,+2507.33,+1167.04,+3000,-195.125,-30.9607
2019-04-21 01:37:00 GMT,+8343.01,+2501.9,+1172.4,+3000,-195.141,-30.9512
2019-04-21 01:38:00 GMT,+8343.01,+2495.8,+1178.49,+3000,-195.158,-30.9406
2019-04-21 01:39:00 GMT,+8343.01,+2492.59,+1181.76,+3000,-195.167,-30.935
2019-04-21 01:40:00 GMT,+8413.64,+2541.21,+1189.54,+3000,-195.22,-31.2233
2019-04-21 01:41:00 GMT,+8413.64,+2534.28,+1196.2,+3000,-195.209,-31.2172
2019-04-21 01:42:00 GMT,+8413.64,+2531.03,+1199.82,+3000,-195.217,-31.2117
2019-04-21 01:43:00 GMT,+8413.64,+2536.92,+1193.99,+3000,-195.2,-31.222
2019-04-21 01:44:00 GMT,+8413.64,+2543.76,+1187.14,+3000,-195.182,-31.234
2019-04-21 01:45:00 GMT,+8441.39,+2571.58,+1181.53,+3000,-195.157,-31.3659
2019-04-21 01:46:00 GMT,+8441.39,+2571.77,+1181.34,+3000,-195.157,-31.3662
2019-04-21 01:47:00 GMT,+8441.39,+2572.53,+1180.58,+3000,-195.154,-31.3675
2019-04-21 01:48:00 GMT,+8441.39,+2570,+1183.06,+3000,-195.162,-31.363
2019-04-21 01:49:00 GMT,+8441.39,+2563.71,+1189.28,+3000,-195.179,-31.352
2019-04-21 01:50:00 GMT,+8439.56,+2562.9,+1188.75,+3000,-195.251,-31.3373
2019-04-21 01:51:00 GMT,+8439.56,+2566.78,+1184.88,+3000,-195.24,-31.3441
2019-04-21 01:52:00 GMT,+8439.56,+2564.32,+1187.29,+3000,-195.247,-31.3397
2019-04-21 01:53:00 GMT,+8439.56,+2566.23,+1185.46,+3000,-195.241,-31.3431
2019-04-21 01:54:00 GMT,+8439.56,+2557.08,+1194.39,+3000,-195.267,-31.327
2019-04-21 01:55:00 GMT,+8377.74,+2513.86,+1188.33,+3000,-195.215,-31.0816
2019-04-21 01:56:00 GMT,+8377.74,+2502.44,+1199.53,+3000,-195.247,-31.0616
2019-04-21 01:57:00 GMT,+8377.74,+2511.21,+1191.16,+3000,-195.222,-31.0771
2019-04-21 01:58:00 GMT,+8377.74,+2503.41,+1198.63,+3000,-195.245,-31.0633
2019-04-21 01:59:00 GMT,+8377.74,+2505.74,+1196.5,+3000,-195.238,-31.0675
2019-04-21 02:00:00 GMT,+8279.29,+2418.44,+1204.81,+3000,-195.482,-30.5981
2019-04-21 02:01:00 GMT,+8279.29,+2423.98,+1199.56,+3000,-195.466,-30.6078
2019-04-21 02:02:00 GMT,+8279.29,+2417.64,+1205.65,+3000,-195.484,-30.5967
2019-04-21 02:03:00 GMT,+8279.29,+2418.33,+1205.11,+3000,-195.482,-30.598
2019-04-21 02:04:00 GMT,+8279.29,+2426.29,+1197.3,+3000,-195.46,-30.6119
2019-04-21 02:05:00 GMT,+8177.29,+2332.41,+1209.17,+3000,-195.688,-30.1225
2019-04-21 02:06:00 GMT,+8177.29,+2330.58,+1211.21,+3000,-195.693,-30.1195
2019-04-21 02:07:00 GMT,+8177.29,+2328.14,+1213.64,+3000,-195.7,-30.1153
2019-04-21 02:08:00 GMT,+8177.29,+2334.8,+1207.16,+3000,-195.681,-30.1268
2019-04-21 02:09:00 GMT,+8177.29,+2350.46,+1191.37,+3000,-195.638,-30.1537
2019-04-21 02:10:00 GMT,+8140.33,+2311.94,+1200.14,+3000,-195.866,-29.9493
2019-04-21 02:11:00 GMT,+8140.33,+2306.2,+1205.94,+3000,-195.882,-29.9395
2019-04-21 02:12:00 GMT,+8140.33,+2313.76,+1198.66,+3000,-195.861,-29.9526
2019-04-21 02:13:00 GMT,+8140.33,+2319.19,+1193.18,+3000,-195.845,-29.9619
2019-04-21 02:14:00 GMT,+8140.33,+2317.47,+1194.76,+3000,-195.85,-29.9589
2019-04-21 02:15:00 GMT,+8168.72,+2339.96,+1195.01,+3000,-195.762,-30.0881
2019-04-21 02:16:00 GMT,+8168.72,+2345.17,+1189.81,+3000,-195.748,-30.0971
2019-04-21 02:17:00 GMT,+8168.72,+2353.01,+1181.96,+3000,-195.726,-30.1106
2019-04-21 02:18:00 GMT,+8168.72,+2344.76,+1190.05,+3000,-195.749,-30.0963
2019-04-21 02:19:00 GMT,+8168.72,+2350.33,+1184.76,+3000,-195.733,-30.106
2019-04-21 02:20:00 GMT,+8178.48,+2364.28,+1178.5,+3000,-195.771,-30.1513
2019-04-21 02:21:00 GMT,+8178.48,+2337.29,+1204.95,+3000,-195.847,-30.1045
2019-04-21 02:22:00 GMT,+8178.48,+2315.92,+1226.42,+3000,-195.906,-30.0678
2019-04-21 02:23:00 GMT,+8178.48,+2330.12,+1212.95,+3000,-195.866,-30.0925
2019-04-21 02:24:00 GMT,+8178.48,+2338.9,+1204.06,+3000,-195.841,-30.1076
2019-04-21 02:25:00 GMT,+8119.85,+2302.68,+1193.42,+3000,-196.118,-29.8315
2019-04-21 02:26:00 GMT,+8119.85,+2318.68,+1177.19,+3000,-196.075,-29.8586
2019-04-21 02:27:00 GMT,+8119.85,+2308.48,+1187.2,+3000,-196.103,-29.841
2019-04-21 02:28:00 GMT,+8119.85,+2283.65,+1211.72,+3000,-196.173,-29.7983
2019-04-21 02:29:00 GMT,+8119.85,+2289.83,+1206.17,+3000,-196.155,-29.8092
2019-04-21 02:30:00 GMT,+8094.32,+2284.68,+1190.76,+3000,-196.003,-29.7404
2019-04-21 02:31:00 GMT,+8094.32,+2284.2,+1191.24,+3000,-196.004,-29.7396
2019-04-21 02:32:00 GMT,+8094.32,+2290.05,+1185.4,+3000,-195.988,-29.7496
2019-04-21 02:33:00 GMT,+8094.32,+2279.34,+1195.9,+3000,-196.018,-29.7311
2019-04-21 02:34:00 GMT,+8094.32,+2295.41,+1180.04,+3000,-195.973,-29.7587
2019-04-21 02:35:00 GMT,+8012.18,+2239.64,+1170.1,+3000,-195.829,-29.4358
2019-04-21 02:36:00 GMT,+8012.18,+2245.07,+1164.67,+3000,-195.814,-29.445
2019-04-21 02:37:00 GMT,+8012.18,+2243.61,+1166.1,+3000,-195.818,-29.4425
2019-04-21 02:38:00 GMT,+8012.18,+2250.3,+1159.44,+3000,-195.8,-29.4538
2019-04-21 02:39:00 GMT,+8012.18,+2233.12,+1176.28,+3000,-195.849,-29.4243
2019-04-21 02:40:00 GMT,+8004.21,+2220.64,+1182.59,+3000,-195.72,-29.398
2019-04-21 02:41:00 GMT,+8004.21,+2233.03,+1170.33,+3000,-195.685,-29.4192
2019-04-21 02:42:00 GMT,+8004.21,+2216.76,+1186.28,+3000,-195.731,-29.3912
2019-04-21 02:43:00 GMT,+8004.21,+2225.86,+1177.69,+3000,-195.705,-29.407
2019-04-21 02:44:00 GMT,+8004.21,+2239.68,+1163.67,+3000,-195.667,-29.4306
2019-04-21 02:45:00 GMT,+7937.38,+2190.16,+1159.75,+3000,-195.574,-29.1588
2019-04-21 02:46:00 GMT,+7937.38,+2166.63,+1182.8,+3000,-195.64,-29.1184
2019-04-21 02:47:00 GMT,+7937.38,+2167.01,+1182.91,+3000,-195.639,-29.1193
2019-04-21 02:48:00 GMT,+7937.38,+2182.71,+1167.5,+3000,-195.594,-29.1462
2019-04-21 02:49:00 GMT,+7937.38,+2195.25,+1154.64,+3000,-195.56,-29.1675
2019-04-21 02:50:00 GMT,+7916.55,+2186.68,+1146.55,+3000,-195.523,-29.0919
2019-04-21 02:51:00 GMT,+7916.55,+2178.1,+1154.97,+3000,-195.547,-29.0772
2019-04-21 02:52:00 GMT,+7916.55,+2180.5,+1152.79,+3000,-195.54,-29.0813
2019-04-21 02:53:00 GMT,+7916.55,+2185.32,+1148.02,+3000,-195.526,-29.0896
2019-04-21 02:54:00 GMT,+7916.55,+2177.86,+1155.23,+3000,-195.548,-29.0768
2019-04-21 02:55:00 GMT,+7888.8,+2149.11,+1161.8,+3000,-195.54,-28.9492
2019-04-21 02:56:00 GMT,+7888.8,+2158.86,+1152.18,+3000,-195.513,-28.9659
2019-04-21 02:57:00 GMT,+7888.8,+2164.16,+1146.88,+3000,-195.499,-28.9748
2019-04-21 02:58:00 GMT,+7888.8,+2165.87,+1145.17,+3000,-195.495,-28.9777
2019-04-21 02:59:00 GMT,+7888.8,+2131,+1179.35,+3000,-195.593,-28.9179
2019-04-21 03:00:00 GMT,+7934.03,+2170.48,+1176.75,+3000,-195.482,-29.1317
2019-04-21 03:01:00 GMT,+7934.03,+2194.28,+1152.93,+3000,-195.417,-29.1721
2019-04-21 03:02:00 GMT,+7934.03,+2203.73,+1143.49,+3000,-195.391,-29.1882
2019-04-21 03:03:00 GMT,+7934.03,+2201.4,+1145.78,+3000,-195.398,-29.1842
2019-04-21 03:04:00 GMT,+7934.03,+2194.85,+1152.25,+3000,-195.416,-29.1729
2019-04-21 03:05:00 GMT,+7947.76,+2188.46,+1169.4,+3000,-195.423,-29.2085
2019-04-21 03:06:00 GMT,+7947.76,+2204.19,+1154.32,+3000,-195.378,-29.2357
2019-04-21 03:07:00 GMT,+7947.76,+2203.9,+1154.3,+3000,-195.379,-29.2351
2019-04-21 03:08:00 GMT,+7947.76,+2218.7,+1139.49,+3000,-195.339,-29.2602
2019-04-21 03:09:00 GMT,+7947.76,+2219.57,+1138.63,+3000,-195.336,-29.2617
2019-04-21 03:10:00 GMT,+7968.86,+2262.27,+1112.8,+3000,-195.236,-29.4019
2019-04-21 03:11:00 GMT,+7968.86,+2249.33,+1125.51,+3000,-195.273,-29.3796
2019-04-21 03:12:00 GMT,+7968.86,+2258.89,+1116.37,+3000,-195.246,-29.3962
2019-04-21 03:13:00 GMT,+7968.86,+2240.16,+1134.57,+3000,-195.299,-29.3638
2019-04-21 03:14:00 GMT,+7968.86,+2262.69,+1112.82,+3000,-195.235,-29.4028
2019-04-21 03:15:00 GMT,+7789.03,+2114.92,+1116.24,+3000,-195.663,-28.5645
2019-04-21 03:16:00 GMT,+7789.03,+2113.14,+1118.05,+3000,-195.668,-28.5615
2019-04-21 03:17:00 GMT,+7789.03,+2130.55,+1100.67,+3000,-195.62,-28.5909
2019-04-21 03:18:00 GMT,+7789.03,+2152.86,+1078.34,+3000,-195.56,-28.6283
2019-04-21 03:19:00 GMT,+7789.03,+2146.73,+1084.38,+3000,-195.578,-28.6179
2019-04-21 03:20:00 GMT,+7757.61,+2121.74,+1084.33,+3000,-195.724,-28.4629
2019-04-21 03:21:00 GMT,+7757.61,+2116.35,+1089.64,+3000,-195.739,-28.4537
2019-04-21 03:22:00 GMT,+7757.61,+2060.76,+1144.51,+3000,-195.837,-28.3691
2019-04-21 03:23:00 GMT,+7757.61,+2075.51,+1130.57,+3000,-195.796,-28.3942
2019-04-21 03:24:00 GMT,+7757.61,+2096.95,+1109.12,+3000,-195.737,-28.4304
2019-04-21 03:25:00 GMT,+7775.46,+2121.72,+1098.64,+3000,-195.699,-28.5307
2019-04-21 03:26:00 GMT,+7775.46,+2130.22,+1090.14,+3000,-195.676,-28.545
2019-04-21 03:27:00 GMT,+7775.46,+2136.89,+1083.48,+3000,-195.658,-28.5561
2019-04-21 03:28:00 GMT,+7775.46,+2147.93,+1072.43,+3000,-195.629,-28.5746
2019-04-21 03:29:00 GMT,+7775.46,+2157.55,+1062.81,+3000,-195.603,-28.5907
2019-04-21 03:30:00 GMT,+7822.57,+2193.52,+1064.51,+3000,-195.518,-28.8008
2019-04-21 03:31:00 GMT,+7822.57,+2184.08,+1073.81,+3000,-195.545,-28.7846
2019-04-21 03:32:00 GMT,+7822.57,+2208.83,+1049.2,+3000,-195.478,-28.8265
2019-04-21 03:33:00 GMT,+7822.57,+2211.82,+1046.24,+3000,-195.47,-28.8315
2019-04-21 03:34:00 GMT,+7822.57,+2184.61,+1072.96,+3000,-195.547,-28.7849
