# file...... output/LOAD37_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-04-21 00:00:00 GMT,+8543.4,+3441.17,+377.124,+3000,-193.538,-33.0635
2019-04-21 00:01:00 GMT,+8543.4,+3443.47,+391.256,+3000,-193.522,-33.073
2019-04-21 00:02:00 GMT,+8543.4,+3411.32,+423.166,+3000,-193.615,-33.0146
2019-04-21 00:03:00 GMT,+8543.4,+3396.67,+437.936,+3000,-193.657,-32.9881
2019-04-21 00:04:00 GMT,+8543.4,+3356.71,+477.686,+3000,-193.773,-32.9157
2019-04-21 00:05:00 GMT,+8731.89,+3495.19,+490.295,+3000,-192.473,-33.9386
2019-04-21 00:06:00 GMT,+8731.89,+3482.28,+503.116,+3000,-192.511,-33.9148
2019-04-21 00:07:00 GMT,+8731.89,+3468.48,+516.91,+3000,-192.551,-33.8894
2019-04-21 00:08:00 GMT,+8731.89,+3453.35,+532.021,+3000,-192.595,-33.8616
2019-04-21 00:09:00 GMT,+8731.89,+3439.54,+545.841,+3000,-192.635,-33.8362
2019-04-21 00:10:00 GMT,+8877.39,+3542.1,+559.75,+3000,-191.638,-34.6272
2019-04-21 00:11:00 GMT,+8877.39,+3529.82,+571.975,+3000,-191.674,-34.6043
2019-04-21 00:12:00 GMT,+8877.39,+3516.73,+585.054,+3000,-191.712,-34.5799
2019-04-21 00:13:00 GMT,+8877.39,+3502.52,+599.245,+3000,-191.754,-34.5534
2019-04-21 00:14:00 GMT,+8877.39,+3488.66,+613.109,+3000,-191.795,-34.5276
2019-04-21 00:15:00 GMT,+8979.9,+3558.57,+625.31,+3000,-191.081,-35.0893
2019-04-21 00:16:00 GMT,+8979.9,+3545.1,+638.67,+3000,-191.121,-35.0639
2019-04-21 00:17:00 GMT,+8979.9,+3531.78,+651.99,+3000,-191.16,-35.0388
2019-04-21 00:18:00 GMT,+8979.9,+3516.76,+666.984,+3000,-191.204,-35.0106
2019-04-21 00:19:00 GMT,+8979.9,+3502.06,+681.684,+3000,-191.248,-34.983
2019-04-21 00:20:00 GMT,+9039.42,+3536.65,+696.124,+3000,-190.831,-35.3054
2019-04-21 00:21:00 GMT,+9039.42,+3524.14,+707.245,+3000,-190.867,-35.2814
2019-04-21 00:22:00 GMT,+9039.42,+3515.31,+716.117,+3000,-190.893,-35.2648
2019-04-21 00:23:00 GMT,+9039.42,+3502.14,+729.228,+3000,-190.932,-35.2399
2019-04-21 00:24:00 GMT,+9039.42,+3491.32,+740.069,+3000,-190.964,-35.2195
2019-04-21 00:25:00 GMT,+9055.94,+3495.54,+749.701,+3000,-190.837,-35.3077
2019-04-21 00:26:00 GMT,+9055.94,+3484.8,+759.811,+3000,-190.869,-35.2871
2019-04-21 00:27:00 GMT,+9055.94,+3472.16,+772.417,+3000,-190.906,-35.2633
2019-04-21 00:28:00 GMT,+9055.94,+3460.9,+783.701,+3000,-190.939,-35.242
