# file...... output/LOAD37_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-09-30 00:00:00 GMT,+8286.14,+3628.82,+0.0847326,+3000,-193.138,-32.557
2019-09-30 00:01:00 GMT,+8286.14,+3628.91,+0,+3000,-193.138,-32.5572
2019-09-30 00:02:00 GMT,+8286.14,+3628.91,+0,+3000,-193.138,-32.5572
2019-09-30 00:03:00 GMT,+8286.14,+3628.91,+0,+3000,-193.138,-32.5572
2019-09-30 00:04:00 GMT,+8286.14,+3628.91,+0,+3000,-193.138,-32.5572
2019-09-30 00:05:00 GMT,+8634.62,+3907.7,+0,+3000,-191.656,-34.3351
2019-09-30 00:06:00 GMT,+8634.62,+3907.7,+0,+3000,-191.656,-34.3351
2019-09-30 00:07:00 GMT,+8634.62,+3906.59,+1.1042,+3000,-191.659,-34.333
2019-09-30 00:08:00 GMT,+8634.62,+3906.66,+1.04064,+3000,-191.659,-34.3331
2019-09-30 00:09:00 GMT,+8634.62,+3907.7,+0,+3000,-191.656,-34.3351
2019-09-30 00:10:00 GMT,+8904.96,+4123.97,+0,+3000,-190.493,-35.735
2019-09-30 00:11:00 GMT,+8904.96,+4122.82,+1.15344,+3000,-190.497,-35.7328
2019-09-30 00:12:00 GMT,+8904.96,+4120.71,+3.25432,+3000,-190.503,-35.7287
2019-09-30 00:13:00 GMT,+8904.96,+4119.4,+4.56403,+3000,-190.507,-35.7262
2019-09-30 00:14:00 GMT,+8904.96,+4119.01,+4.95983,+3000,-190.508,-35.7255
2019-09-30 00:15:00 GMT,+9097.16,+4272.91,+4.81973,+3000,-189.765,-36.7115
2019-09-30 00:16:00 GMT,+9097.16,+4275.15,+2.57742,+3000,-189.759,-36.7155
2019-09-30 00:17:00 GMT,+9097.16,+4277.73,+0,+3000,-189.754,-36.72
2019-09-30 00:18:00 GMT,+9097.16,+4277.73,+0,+3000,-189.754,-36.72
2019-09-30 00:19:00 GMT,+9097.16,+4277.73,+0,+3000,-189.754,-36.72
2019-09-30 00:20:00 GMT,+9211.22,+4368.98,+0,+3000,-189.309,-37.3089
2019-09-30 00:21:00 GMT,+9211.22,+4368.98,+0,+3000,-189.309,-37.3089
2019-09-30 00:22:00 GMT,+9211.22,+4368.98,+0,+3000,-189.309,-37.3089
2019-09-30 00:23:00 GMT,+9211.22,+4368.98,+0,+3000,-189.309,-37.3089
2019-09-30 00:24:00 GMT,+9211.22,+4368.94,+0.0334765,+3000,-189.309,-37.3088
2019-09-30 00:25:00 GMT,+9247.14,+4396.52,+1.18646,+3000,-189.164,-37.4937
2019-09-30 00:26:00 GMT,+9247.14,+4396.68,+1.02751,+3000,-189.164,-37.4939
2019-09-30 00:27:00 GMT,+9247.14,+4397.39,+0.321153,+3000,-189.162,-37.4952
2019-09-30 00:28:00 GMT,+9247.14,+4397.71,+0,+3000,-189.162,-37.4958
2019-09-30 00:29:00 GMT,+9247.14,+4397.71,+0,+3000,-189.162,-37.4958
2019-09-30 00:30:00 GMT,+9207.53,+4365.52,+0.500425,+3000,-189.633,-37.2213
2019-09-30 00:31:00 GMT,+9207.53,+4364.17,+1.84981,+3000,-189.637,-37.2186
2019-09-30 00:32:00 GMT,+9207.53,+4365.34,+0.681015,+3000,-189.634,-37.2209
2019-09-30 00:33:00 GMT,+9207.53,+4366.02,+0,+3000,-189.632,-37.2223
2019-09-30 00:34:00 GMT,+9207.53,+4366.02,+0,+3000,-189.632,-37.2223
2019-09-30 00:35:00 GMT,+9022.77,+4218.22,+0,+3000,-190.357,-36.2714
2019-09-30 00:36:00 GMT,+9022.77,+4218.22,+0,+3000,-190.357,-36.2714
2019-09-30 00:37:00 GMT,+9022.77,+4218.22,+0,+3000,-190.357,-36.2714
2019-09-30 00:38:00 GMT,+9022.77,+4218.22,+0,+3000,-190.357,-36.2714
2019-09-30 00:39:00 GMT,+9022.77,+4218.22,+0,+3000,-190.357,-36.2714
2019-09-30 00:40:00 GMT,+8867.17,+4093.74,+0,+3000,-190.896,-35.4868
2019-09-30 00:41:00 GMT,+8867.17,+4092.2,+1.53455,+3000,-190.9,-35.4839
2019-09-30 00:42:00 GMT,+8867.17,+4090.79,+2.94754,+3000,-190.905,-35.4812
2019-09-30 00:43:00 GMT,+8867.17,+4089.89,+3.85037,+3000,-190.907,-35.4794
2019-09-30 00:44:00 GMT,+8867.17,+4089.96,+3.77396,+3000,-190.907,-35.4796
2019-09-30 00:45:00 GMT,+8695.92,+3953.98,+2.75591,+3000,-191.549,-34.621
2019-09-30 00:46:00 GMT,+8695.92,+3954.36,+2.37995,+3000,-191.548,-34.6217
2019-09-30 00:47:00 GMT,+8695.92,+3954.11,+2.63112,+3000,-191.548,-34.6213
2019-09-30 00:48:00 GMT,+8695.92,+3952.21,+4.5323,+3000,-191.554,-34.6177
2019-09-30 00:49:00 GMT,+8695.92,+3954.97,+1.76944,+3000,-191.546,-34.6229
2019-09-30 00:50:00 GMT,+8545.89,+3836.71,+0,+3000,-191.938,-33.8993
2019-09-30 00:51:00 GMT,+8545.89,+3836.71,+0,+3000,-191.938,-33.8993
2019-09-30 00:52:00 GMT,+8545.89,+3836.71,+0,+3000,-191.938,-33.8993
2019-09-30 00:53:00 GMT,+8545.89,+3836.71,+0,+3000,-191.938,-33.8993
2019-09-30 00:54:00 GMT,+8545.89,+3836.47,+0.246105,+3000,-191.938,-33.8989
2019-09-30 00:55:00 GMT,+8546.85,+3837.48,+0,+3000,-192.322,-33.8442
2019-09-30 00:56:00 GMT,+8546.85,+3837.48,+0,+3000,-192.322,-33.8442
2019-09-30 00:57:00 GMT,+8546.85,+3837.48,+0,+3000,-192.322,-33.8442
2019-09-30 00:58:00 GMT,+8546.85,+3837.48,+0,+3000,-192.322,-33.8442
2019-09-30 00:59:00 GMT,+8546.85,+3837.48,+0,+3000,-192.322,-33.8442
2019-09-30 01:00:00 GMT,+8467.81,+3774.25,+0,+3000,-192.417,-33.4799
2019-09-30 01:01:00 GMT,+8467.81,+3772.98,+1.27068,+3000,-192.421,-33.4776
2019-09-30 01:02:00 GMT,+8467.81,+3774.25,+0,+3000,-192.417,-33.4799
2019-09-30 01:03:00 GMT,+8467.81,+3774.25,+0,+3000,-192.417,-33.4799
2019-09-30 01:04:00 GMT,+8467.81,+3774.25,+0,+3000,-192.417,-33.4799
2019-09-30 01:05:00 GMT,+8482.82,+3786.26,+0,+3000,-192.467,-33.5348
2019-09-30 01:06:00 GMT,+8482.82,+3786.26,+0,+3000,-192.467,-33.5348
2019-09-30 01:07:00 GMT,+8482.82,+3785.28,+0.984498,+3000,-192.47,-33.5329
2019-09-30 01:08:00 GMT,+8482.82,+3785.18,+1.07691,+3000,-192.47,-33.5328
2019-09-30 01:09:00 GMT,+8482.82,+3786.26,+0,+3000,-192.467,-33.5348
2019-09-30 01:10:00 GMT,+8544.04,+3835.23,+0,+3000,-192.25,-33.8365
2019-09-30 01:11:00 GMT,+8544.04,+3835.23,+0,+3000,-192.25,-33.8365
2019-09-30 01:12:00 GMT,+8544.04,+3835.23,+0,+3000,-192.25,-33.8365
2019-09-30 01:13:00 GMT,+8544.04,+3835.23,+0,+3000,-192.25,-33.8365
2019-09-30 01:14:00 GMT,+8544.04,+3835.23,+0,+3000,-192.25,-33.8365
2019-09-30 01:15:00 GMT,+8474.62,+3779.7,+0,+3000,-192.109,-33.5489
2019-09-30 01:16:00 GMT,+8474.62,+3779.7,+0,+3000,-192.109,-33.5489
2019-09-30 01:17:00 GMT,+8474.62,+3778.24,+1.45688,+3000,-192.114,-33.5462
2019-09-30 01:18:00 GMT,+8474.62,+3778.54,+1.15459,+3000,-192.113,-33.5467
2019-09-30 01:19:00 GMT,+8474.62,+3779.07,+0.632148,+3000,-192.111,-33.5477
2019-09-30 01:20:00 GMT,+8443.58,+3754.68,+0.182578,+3000,-192.103,-33.4056
2019-09-30 01:21:00 GMT,+8443.58,+3754.86,+0,+3000,-192.103,-33.406
2019-09-30 01:22:00 GMT,+8443.58,+3752.68,+2.18331,+3000,-192.109,-33.4019
2019-09-30 01:23:00 GMT,+8443.58,+3751.96,+2.89948,+3000,-192.111,-33.4006
2019-09-30 01:24:00 GMT,+8443.58,+3752.07,+2.78906,+3000,-192.111,-33.4008
2019-09-30 01:25:00 GMT,+8379.29,+3703.44,+0,+3000,-192.037,-33.1289
2019-09-30 01:26:00 GMT,+8379.29,+3703.44,+0,+3000,-192.037,-33.1289
2019-09-30 01:27:00 GMT,+8379.29,+3703.44,+0,+3000,-192.037,-33.1289
2019-09-30 01:28:00 GMT,+8379.29,+3703.44,+0,+3000,-192.037,-33.1289
2019-09-30 01:29:00 GMT,+8379.29,+3703.44,+0,+3000,-192.037,-33.1289
2019-09-30 01:30:00 GMT,+8260.15,+3608.12,+0,+3000,-192.211,-32.5803
2019-09-30 01:31:00 GMT,+8260.15,+3608.12,+0,+3000,-192.211,-32.5803
2019-09-30 01:32:00 GMT,+8260.15,+3608.12,+0,+3000,-192.211,-32.5803
2019-09-30 01:33:00 GMT,+8260.15,+3608.12,+0,+3000,-192.211,-32.5803
2019-09-30 01:34:00 GMT,+8260.15,+3606.87,+1.25467,+3000,-192.215,-32.578
2019-09-30 01:35:00 GMT,+8200.97,+3557.99,+2.78211,+3000,-192.309,-32.3045
2019-09-30 01:36:00 GMT,+8200.97,+3557.71,+3.06419,+3000,-192.31,-32.304
2019-09-30 01:37:00 GMT,+8200.97,+3558.28,+2.49184,+3000,-192.308,-32.3051
2019-09-30 01:38:00 GMT,+8200.97,+3560.55,+0.222763,+3000,-192.301,-32.3092
2019-09-30 01:39:00 GMT,+8200.97,+3560.78,+0,+3000,-192.301,-32.3096
2019-09-30 01:40:00 GMT,+8163.91,+3531.12,+0,+3000,-192.418,-32.1291
