# file...... output/LOAD38_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-09-30 00:00:00 GMT,+7455.94,+2999.97,+0.0847326,+2964.71,-193.427,-28.8952
2019-09-30 00:01:00 GMT,+7455.94,+3000,+0,+2964.75,-193.427,-28.8953
2019-09-30 00:02:00 GMT,+7455.94,+3000,+0,+2964.75,-193.427,-28.8953
2019-09-30 00:03:00 GMT,+7455.94,+3000,+0,+2964.75,-193.427,-28.8953
2019-09-30 00:04:00 GMT,+7455.94,+3000,+0,+2964.75,-193.427,-28.8953
2019-09-30 00:05:00 GMT,+7553.35,+3042.68,+0,+3000,-192.903,-29.3436
2019-09-30 00:06:00 GMT,+7553.35,+3042.68,+0,+3000,-192.903,-29.3436
2019-09-30 00:07:00 GMT,+7553.35,+3041.7,+1.1042,+3000,-192.908,-29.3414
2019-09-30 00:08:00 GMT,+7553.35,+3041.75,+1.04064,+3000,-192.908,-29.3415
2019-09-30 00:09:00 GMT,+7553.35,+3042.68,+0,+3000,-192.903,-29.3436
2019-09-30 00:10:00 GMT,+7628.67,+3102.94,+0,+3000,-192.388,-29.7463
2019-09-30 00:11:00 GMT,+7628.67,+3101.91,+1.15344,+3000,-192.392,-29.744
2019-09-30 00:12:00 GMT,+7628.67,+3100.04,+3.25432,+3000,-192.401,-29.7396
2019-09-30 00:13:00 GMT,+7628.67,+3098.88,+4.56403,+3000,-192.406,-29.7369
2019-09-30 00:14:00 GMT,+7628.67,+3098.53,+4.95983,+3000,-192.408,-29.7361
2019-09-30 00:15:00 GMT,+7681.91,+3141.25,+4.81973,+3000,-192.058,-30.0198
2019-09-30 00:16:00 GMT,+7681.91,+3143.23,+2.57742,+3000,-192.049,-30.0245
2019-09-30 00:17:00 GMT,+7681.91,+3145.52,+0,+3000,-192.038,-30.0298
2019-09-30 00:18:00 GMT,+7681.91,+3145.52,+0,+3000,-192.038,-30.0298
2019-09-30 00:19:00 GMT,+7681.91,+3145.52,+0,+3000,-192.038,-30.0298
2019-09-30 00:20:00 GMT,+7713.05,+3170.44,+0,+3000,-191.869,-30.1902
2019-09-30 00:21:00 GMT,+7713.05,+3170.44,+0,+3000,-191.869,-30.1902
2019-09-30 00:22:00 GMT,+7713.05,+3170.44,+0,+3000,-191.869,-30.1902
2019-09-30 00:23:00 GMT,+7713.05,+3170.44,+0,+3000,-191.869,-30.1902
