# file...... output/LOAD38_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-04-21 00:00:00 GMT,+8179.73,+3154.59,+375.832,+3000,-197.03,-30.9072
2019-04-21 00:01:00 GMT,+8179.73,+3153.83,+389.96,+3000,-197.017,-30.9113
2019-04-21 00:02:00 GMT,+8179.73,+3121.76,+421.806,+3000,-197.102,-30.8565
2019-04-21 00:03:00 GMT,+8179.73,+3107.1,+436.579,+3000,-197.14,-30.8315
2019-04-21 00:04:00 GMT,+8179.73,+3094.12,+449.575,+3000,-197.175,-30.8094
2019-04-21 00:05:00 GMT,+8550.06,+3378.37,+461.639,+3000,-195.941,-32.5698
2019-04-21 00:06:00 GMT,+8550.06,+3366.04,+473.907,+3000,-195.974,-32.5482
2019-04-21 00:07:00 GMT,+8550.06,+3352.83,+487.115,+3000,-196.009,-32.5251
2019-04-21 00:08:00 GMT,+8550.06,+3308.77,+530.894,+3000,-196.127,-32.4482
2019-04-21 00:09:00 GMT,+8550.06,+3295.19,+544.734,+3000,-196.163,-32.4247
2019-04-21 00:10:00 GMT,+8835.09,+3509.36,+558.664,+3000,-195.199,-33.7882
2019-04-21 00:11:00 GMT,+8835.09,+3497.04,+570.916,+3000,-195.232,-33.7663
2019-04-21 00:12:00 GMT,+8835.09,+3483.92,+584.021,+3000,-195.267,-33.743
2019-04-21 00:13:00 GMT,+8835.09,+3469.69,+598.239,+3000,-195.305,-33.7177
2019-04-21 00:14:00 GMT,+8835.09,+3455.8,+612.133,+3000,-195.343,-33.6931
2019-04-21 00:15:00 GMT,+9034.83,+3603.45,+624.368,+3000,-194.639,-34.6576
2019-04-21 00:16:00 GMT,+9034.83,+3589.95,+637.762,+3000,-194.676,-34.6333
2019-04-21 00:17:00 GMT,+9034.83,+3576.6,+651.116,+3000,-194.712,-34.6093
2019-04-21 00:18:00 GMT,+9034.83,+3561.55,+666.143,+3000,-194.753,-34.5823
2019-04-21 00:19:00 GMT,+9034.83,+3546.81,+680.879,+3000,-194.792,-34.5559
2019-04-21 00:20:00 GMT,+9149.27,+3625.28,+695.358,+3000,-194.359,-35.11
2019-04-21 00:21:00 GMT,+9149.27,+3612.75,+706.522,+3000,-194.392,-35.087
2019-04-21 00:22:00 GMT,+9149.27,+3603.87,+715.44,+3000,-194.416,-35.071
2019-04-21 00:23:00 GMT,+9149.27,+3590.66,+728.593,+3000,-194.452,-35.0472
