# file...... output/LOAD38_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-04-21 00:00:00 GMT,+8179.73,+3153.25,+377.124,+3000,-197.033,-30.9049
2019-04-21 00:01:00 GMT,+8179.73,+3152.54,+391.256,+3000,-197.02,-30.9092
2019-04-21 00:02:00 GMT,+8179.73,+3120.4,+423.166,+3000,-197.105,-30.8542
2019-04-21 00:03:00 GMT,+8179.73,+3105.75,+437.936,+3000,-197.144,-30.8293
2019-04-21 00:04:00 GMT,+8179.73,+3065.79,+477.686,+3000,-197.249,-30.7612
2019-04-21 00:05:00 GMT,+8550.06,+3349.72,+490.295,+3000,-196.013,-32.5206
2019-04-21 00:06:00 GMT,+8550.06,+3336.82,+503.116,+3000,-196.048,-32.4981
2019-04-21 00:07:00 GMT,+8550.06,+3323.02,+516.91,+3000,-196.085,-32.474
2019-04-21 00:08:00 GMT,+8550.06,+3307.89,+532.021,+3000,-196.125,-32.4476
2019-04-21 00:09:00 GMT,+8550.06,+3294.08,+545.841,+3000,-196.162,-32.4236
2019-04-21 00:10:00 GMT,+8835.09,+3508.26,+559.75,+3000,-195.201,-33.7863
2019-04-21 00:11:00 GMT,+8835.09,+3495.98,+571.975,+3000,-195.234,-33.7645
2019-04-21 00:12:00 GMT,+8835.09,+3482.89,+585.054,+3000,-195.269,-33.7413
2019-04-21 00:13:00 GMT,+8835.09,+3468.68,+599.245,+3000,-195.308,-33.7161
2019-04-21 00:14:00 GMT,+8835.09,+3454.82,+613.109,+3000,-195.345,-33.6915
2019-04-21 00:15:00 GMT,+9034.83,+3602.51,+625.31,+3000,-194.641,-34.656
2019-04-21 00:16:00 GMT,+9034.83,+3589.05,+638.67,+3000,-194.678,-34.6318
2019-04-21 00:17:00 GMT,+9034.83,+3575.73,+651.99,+3000,-194.714,-34.6079
2019-04-21 00:18:00 GMT,+9034.83,+3560.71,+666.984,+3000,-194.754,-34.5809
2019-04-21 00:19:00 GMT,+9034.83,+3546.01,+681.684,+3000,-194.794,-34.5545
2019-04-21 00:20:00 GMT,+9149.27,+3624.52,+696.124,+3000,-194.36,-35.1087
2019-04-21 00:21:00 GMT,+9149.27,+3612.02,+707.245,+3000,-194.394,-35.0858
2019-04-21 00:22:00 GMT,+9149.27,+3603.19,+716.117,+3000,-194.417,-35.0699
2019-04-21 00:23:00 GMT,+9149.27,+3590.03,+729.228,+3000,-194.453,-35.0461
2019-04-21 00:24:00 GMT,+9149.27,+3579.21,+740.069,+3000,-194.483,-35.0266
2019-04-21 00:25:00 GMT,+9178.42,+3593.56,+749.701,+3000,-194.312,-35.1738
2019-04-21 00:26:00 GMT,+9178.42,+3582.79,+759.811,+3000,-194.341,-35.154
2019-04-21 00:27:00 GMT,+9178.42,+3570.15,+772.417,+3000,-194.376,-35.1311
2019-04-21 00:28:00 GMT,+9178.42,+3558.89,+783.701,+3000,-194.406,-35.1108
2019-04-21 00:29:00 GMT,+9178.42,+3549.64,+792.974,+3000,-194.431,-35.0941
2019-04-21 00:30:00 GMT,+9069.14,+3452.73,+801.243,+3000,-194.995,-34.5146
2019-04-21 00:31:00 GMT,+9069.14,+3444.45,+810.747,+3000,-195.016,-34.501
2019-04-21 00:32:00 GMT,+9069.14,+3433.79,+821.374,+3000,-195.045,-34.4819
2019-04-21 00:33:00 GMT,+9069.14,+3423.35,+831.821,+3000,-195.073,-34.4633
2019-04-21 00:34:00 GMT,+9069.14,+3412.94,+842.228,+3000,-195.101,-34.4447
2019-04-21 00:35:00 GMT,+8908.08,+3274.44,+849.881,+3000,-195.627,-33.6593
2019-04-21 00:36:00 GMT,+8908.08,+3267.03,+859.323,+3000,-195.649,-33.6451
2019-04-21 00:37:00 GMT,+8908.08,+3255.96,+870.343,+3000,-195.679,-33.6255
2019-04-21 00:38:00 GMT,+8908.08,+3247.13,+879.209,+3000,-195.702,-33.61
2019-04-21 00:39:00 GMT,+8908.08,+3239.21,+887.142,+3000,-195.723,-33.5961
2019-04-21 00:40:00 GMT,+8725.54,+3080.27,+898.421,+3000,-196.218,-32.7203
2019-04-21 00:41:00 GMT,+8725.54,+3073.28,+907.051,+3000,-196.238,-32.708
2019-04-21 00:42:00 GMT,+8725.54,+3061.36,+918.896,+3000,-196.269,-32.6873
2019-04-21 00:43:00 GMT,+8725.54,+3051.75,+928.541,+3000,-196.295,-32.6706
2019-04-21 00:44:00 GMT,+8725.54,+3043.75,+936.563,+3000,-196.316,-32.6567
2019-04-21 00:45:00 GMT,+8499.32,+2852.04,+945.645,+3000,-196.717,-31.6171
2019-04-21 00:46:00 GMT,+8499.32,+2847.69,+951.692,+3000,-196.731,-31.6088
2019-04-21 00:47:00 GMT,+8499.32,+2842.54,+956.834,+3000,-196.744,-31.6
2019-04-21 00:48:00 GMT,+8499.32,+2834.46,+964.873,+3000,-196.766,-31.5861
2019-04-21 00:49:00 GMT,+8499.32,+2827.91,+971.447,+3000,-196.783,-31.5749
2019-04-21 00:50:00 GMT,+8318.7,+2675.38,+977.946,+3000,-197.149,-30.7374
2019-04-21 00:51:00 GMT,+8318.7,+2669.38,+985.485,+3000,-197.166,-30.727
2019-04-21 00:52:00 GMT,+8318.7,+2663.5,+991.368,+3000,-197.181,-30.7171
2019-04-21 00:53:00 GMT,+8318.7,+2657.58,+997.28,+3000,-197.197,-30.7071
2019-04-21 00:54:00 GMT,+8318.7,+2650.06,+1004.78,+3000,-197.216,-30.6943
2019-04-21 00:55:00 GMT,+8239.05,+2577.12,+1012.95,+3000,-197.343,-30.3274
2019-04-21 00:56:00 GMT,+8239.05,+2573.61,+1017.56,+3000,-197.355,-30.32
2019-04-21 00:57:00 GMT,+8239.05,+2565.16,+1025.68,+3000,-197.346,-30.3115
2019-04-21 00:58:00 GMT,+8239.05,+2557.56,+1033.55,+3000,-197.366,-30.2988
2019-04-21 00:59:00 GMT,+8239.05,+2551.24,+1039.62,+3000,-197.351,-30.294
2019-04-21 01:00:00 GMT,+8216.15,+2530.01,+1042.91,+3000,-197.445,-30.1811
2019-04-21 01:01:00 GMT,+8216.15,+2522.59,+1050.2,+3000,-197.464,-30.1686
2019-04-21 01:02:00 GMT,+8216.15,+2516.4,+1056.41,+3000,-197.48,-30.1583
2019-04-21 01:03:00 GMT,+8216.15,+2510.75,+1062.07,+3000,-197.495,-30.1488
2019-04-21 01:04:00 GMT,+8216.15,+2504.15,+1068.65,+3000,-197.512,-30.1377
2019-04-21 01:05:00 GMT,+8197.65,+2484.09,+1073.12,+3000,-197.424,-30.068
