# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 00:00:00 GMT,+8179.73,+3543.79,+4907.84,+0,+3000,-196.085,-122.906,-31.5609,+5.2467,+0.5
2019-04-21 00:01:00 GMT,+8179.73,+3543.79,+4907.84,+0,+3000,-196.085,-122.906,-31.5609,+5.2467,+0.498914
2019-04-21 00:02:00 GMT,+8179.73,+3543.79,+4907.84,+0,+3000,-196.085,-122.906,-31.5609,+5.2467,+0.497827
2019-04-21 00:03:00 GMT,+8179.73,+3543.79,+4907.84,+0,+3000,-196.085,-122.906,-31.5609,+5.2467,+0.496741
2019-04-21 00:04:00 GMT,+8179.73,+3543.79,+4907.84,+0,+3000,-196.085,-122.906,-31.5609,+5.2467,+0.495655
2019-04-21 00:05:00 GMT,+8550.06,+3840.05,+5130.04,+0,+3000,-194.825,-122.347,-33.3569,+5.3839,+0.494569
2019-04-21 00:06:00 GMT,+8550.06,+3840.05,+5130.04,+0,+3000,-194.825,-122.347,-33.3569,+5.3839,+0.493482
2019-04-21 00:07:00 GMT,+8550.06,+3840.05,+5130.04,+0,+3000,-194.825,-122.347,-33.3569,+5.3839,+0.492396
2019-04-21 00:08:00 GMT,+8550.06,+3840.05,+5130.04,+0,+3000,-194.825,-122.347,-33.3569,+5.3839,+0.49131
2019-04-21 00:09:00 GMT,+8550.06,+3840.05,+5130.04,+0,+3000,-194.825,-122.347,-33.3569,+5.3839,+0.490224
2019-04-21 00:10:00 GMT,+8835.09,+4068.07,+5301.05,+0,+3000,-193.86,-121.921,-34.753,+5.48825,+0.489137
2019-04-21 00:11:00 GMT,+8835.09,+4068.07,+5301.05,+0,+3000,-193.86,-121.921,-34.753,+5.48825,+0.488051
2019-04-21 00:12:00 GMT,+8835.09,+4068.07,+5301.05,+0,+3000,-193.86,-121.921,-34.753,+5.48825,+0.486965
2019-04-21 00:13:00 GMT,+8835.09,+4068.07,+5301.05,+0,+3000,-193.86,-121.921,-34.753,+5.48825,+0.485879
2019-04-21 00:14:00 GMT,+8835.09,+4068.07,+5301.05,+0,+3000,-193.86,-121.921,-34.753,+5.48825,+0.484792
2019-04-21 00:15:00 GMT,+9034.83,+4227.86,+5420.9,+0,+3000,-193.264,-121.717,-35.7212,+5.55204,+0.483706
2019-04-21 00:16:00 GMT,+9034.83,+4227.86,+5420.9,+0,+3000,-193.264,-121.717,-35.7212,+5.55204,+0.48262
2019-04-21 00:17:00 GMT,+9034.83,+4227.86,+5420.9,+0,+3000,-193.264,-121.717,-35.7212,+5.55204,+0.481534
2019-04-21 00:18:00 GMT,+9034.83,+4227.86,+5420.9,+0,+3000,-193.264,-121.717,-35.7212,+5.55204,+0.480447
