# file...... output/LOAD38_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_current_B.real
2019-09-30 00:00:00 GMT,+7881.19,+3304.87,+0.0847326,+3000,-196.576,-30.2183
2019-09-30 00:01:00 GMT,+7881.19,+3304.95,+0,+3000,-196.576,-30.2184
2019-09-30 00:02:00 GMT,+7881.19,+3304.95,+0,+3000,-196.576,-30.2184
2019-09-30 00:03:00 GMT,+7881.19,+3304.95,+0,+3000,-196.576,-30.2184
2019-09-30 00:04:00 GMT,+7881.19,+3304.95,+0,+3000,-196.576,-30.2184
2019-09-30 00:05:00 GMT,+8393.95,+3715.16,+0,+3000,-195.19,-32.6382
2019-09-30 00:06:00 GMT,+8393.95,+3715.16,+0,+3000,-195.19,-32.6382
2019-09-30 00:07:00 GMT,+8393.95,+3714.05,+1.1042,+3000,-195.193,-32.6362
2019-09-30 00:08:00 GMT,+8393.95,+3714.12,+1.04064,+3000,-195.193,-32.6364
2019-09-30 00:09:00 GMT,+8393.95,+3715.16,+0,+3000,-195.19,-32.6382
2019-09-30 00:10:00 GMT,+8797.55,+4038.04,+0,+3000,-194.102,-34.5647
2019-09-30 00:11:00 GMT,+8797.55,+4036.89,+1.15344,+3000,-194.106,-34.5626
2019-09-30 00:12:00 GMT,+8797.55,+4034.79,+3.25432,+3000,-194.111,-34.5587
2019-09-30 00:13:00 GMT,+8797.55,+4033.48,+4.56403,+3000,-194.115,-34.5564
2019-09-30 00:14:00 GMT,+8797.55,+4033.08,+4.95983,+3000,-194.116,-34.5556
2019-09-30 00:15:00 GMT,+9092.01,+4268.79,+4.81973,+3000,-193.446,-35.9469
2019-09-30 00:16:00 GMT,+9092.01,+4271.03,+2.57742,+3000,-193.442,-35.9505
2019-09-30 00:17:00 GMT,+9092.01,+4273.61,+0,+3000,-193.438,-35.9547
2019-09-30 00:18:00 GMT,+9092.01,+4273.61,+0,+3000,-193.438,-35.9547
2019-09-30 00:19:00 GMT,+9092.01,+4273.61,+0,+3000,-193.438,-35.9547
2019-09-30 00:20:00 GMT,+9277.33,+4421.86,+0,+3000,-193.028,-36.8322
2019-09-30 00:21:00 GMT,+9277.33,+4421.86,+0,+3000,-193.028,-36.8322
2019-09-30 00:22:00 GMT,+9277.33,+4421.86,+0,+3000,-193.028,-36.8322
2019-09-30 00:23:00 GMT,+9277.33,+4421.86,+0,+3000,-193.028,-36.8322
2019-09-30 00:24:00 GMT,+9277.33,+4421.83,+0.0334765,+3000,-193.028,-36.8321
2019-09-30 00:25:00 GMT,+9353.5,+4481.61,+1.18646,+3000,-192.877,-37.1887
2019-09-30 00:26:00 GMT,+9353.5,+4481.77,+1.02751,+3000,-192.876,-37.1889
2019-09-30 00:27:00 GMT,+9353.5,+4482.48,+0.321153,+3000,-192.875,-37.1901
2019-09-30 00:28:00 GMT,+9353.5,+4482.8,+0,+3000,-192.875,-37.1906
2019-09-30 00:29:00 GMT,+9353.5,+4482.8,+0,+3000,-192.875,-37.1906
2019-09-30 00:30:00 GMT,+9340.27,+4471.71,+0.500425,+3000,-193.341,-37.0399
2019-09-30 00:31:00 GMT,+9340.27,+4470.36,+1.84981,+3000,-193.344,-37.0373
2019-09-30 00:32:00 GMT,+9340.27,+4471.53,+0.681015,+3000,-193.341,-37.0395
2019-09-30 00:33:00 GMT,+9340.27,+4472.21,+0,+3000,-193.339,-37.0408
2019-09-30 00:34:00 GMT,+9340.27,+4472.21,+0,+3000,-193.339,-37.0408
2019-09-30 00:35:00 GMT,+9059.68,+4247.74,+0,+3000,-193.954,-35.715
2019-09-30 00:36:00 GMT,+9059.68,+4247.74,+0,+3000,-193.954,-35.715
2019-09-30 00:37:00 GMT,+9059.68,+4247.74,+0,+3000,-193.954,-35.715
2019-09-30 00:38:00 GMT,+9059.68,+4247.74,+0,+3000,-193.954,-35.715
2019-09-30 00:39:00 GMT,+9059.68,+4247.74,+0,+3000,-193.954,-35.715
2019-09-30 00:40:00 GMT,+8829.97,+4063.98,+0,+3000,-194.349,-34.6519
2019-09-30 00:41:00 GMT,+8829.97,+4062.44,+1.53455,+3000,-194.353,-34.6491
2019-09-30 00:42:00 GMT,+8829.97,+4061.03,+2.94754,+3000,-194.357,-34.6465
2019-09-30 00:43:00 GMT,+8829.97,+4060.13,+3.85037,+3000,-194.36,-34.6449
2019-09-30 00:44:00 GMT,+8829.97,+4060.21,+3.77396,+3000,-194.359,-34.645
2019-09-30 00:45:00 GMT,+8674.42,+3936.77,+2.75591,+3000,-194.852,-33.8995
2019-09-30 00:46:00 GMT,+8674.42,+3937.16,+2.37995,+3000,-194.851,-33.9001
2019-09-30 00:47:00 GMT,+8674.42,+3936.9,+2.63112,+3000,-194.852,-33.8997
2019-09-30 00:48:00 GMT,+8674.42,+3935,+4.5323,+3000,-194.857,-33.8963
2019-09-30 00:49:00 GMT,+8674.42,+3937.77,+1.76944,+3000,-194.849,-33.9012
