# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 00:00:00 GMT,+3342,+2673.6,+2005.2,-7.32006,+235.99,+8.13772,+11.5817
2019-04-21 00:01:00 GMT,+3342,+2673.6,+2005.2,-7.32006,+235.99,+8.13772,+11.5817
2019-04-21 00:02:00 GMT,+3342,+2673.6,+2005.2,-7.32006,+235.99,+8.13772,+11.5817
2019-04-21 00:03:00 GMT,+3342,+2673.6,+2005.2,-7.32006,+235.99,+8.13772,+11.5817
2019-04-21 00:04:00 GMT,+3342,+2673.6,+2005.2,-7.32006,+235.99,+8.13772,+11.5817
2019-04-21 00:05:00 GMT,+3644.09,+2915.27,+2186.45,-7.56805,+235.111,+8.89133,+12.6858
2019-04-21 00:06:00 GMT,+3644.09,+2915.27,+2186.45,-7.56805,+235.111,+8.89133,+12.6858
2019-04-21 00:07:00 GMT,+3644.09,+2915.27,+2186.45,-7.56805,+235.111,+8.89133,+12.6858
2019-04-21 00:08:00 GMT,+3644.09,+2915.27,+2186.45,-7.56805,+235.111,+8.89133,+12.6858
2019-04-21 00:09:00 GMT,+3644.09,+2915.27,+2186.45,-7.56805,+235.111,+8.89133,+12.6858
2019-04-21 00:10:00 GMT,+3890.78,+3000,+2334.47,-7.78053,+234.516,+9.50891,+13.4279
2019-04-21 00:11:00 GMT,+3890.78,+3000,+2334.47,-7.78053,+234.516,+9.50891,+13.4279
2019-04-21 00:12:00 GMT,+3890.78,+3000,+2334.47,-7.78053,+234.516,+9.50891,+13.4279
2019-04-21 00:13:00 GMT,+3890.78,+3000,+2334.47,-7.78053,+234.516,+9.50891,+13.4279
2019-04-21 00:14:00 GMT,+3890.78,+3000,+2334.47,-7.78053,+234.516,+9.50891,+13.4279
2019-04-21 00:15:00 GMT,+4082.08,+3000,+2449.25,-7.997,+234.301,+9.97897,+13.9005
2019-04-21 00:16:00 GMT,+4082.08,+3000,+2449.25,-7.997,+234.301,+9.97897,+13.9005
