# file...... output/LOAD43_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-09-30 00:00:00 GMT,+7282.09,+2999.97,+0.0847326,+2825.63,-9.03079,+17.2351
2019-09-30 00:01:00 GMT,+7282.09,+3000,+0,+2825.67,-9.03088,+17.2352
2019-09-30 00:02:00 GMT,+7282.09,+3000,+0,+2825.67,-9.03088,+17.2352
2019-09-30 00:03:00 GMT,+7282.09,+3000,+0,+2825.67,-9.03088,+17.2352
2019-09-30 00:04:00 GMT,+7282.09,+3000,+0,+2825.67,-9.03088,+17.2352
2019-09-30 00:05:00 GMT,+7548.74,+3038.99,+0,+3000,-9.28475,+17.8738
2019-09-30 00:06:00 GMT,+7548.74,+3038.99,+0,+3000,-9.28475,+17.8738
2019-09-30 00:07:00 GMT,+7548.74,+3038.01,+1.1042,+3000,-9.28422,+17.8729
2019-09-30 00:08:00 GMT,+7548.74,+3038.06,+1.04064,+3000,-9.28425,+17.8729
2019-09-30 00:09:00 GMT,+7548.74,+3038.99,+0,+3000,-9.28475,+17.8738
2019-09-30 00:10:00 GMT,+7755.14,+3204.11,+0,+3000,-9.4131,+18.3806
2019-09-30 00:11:00 GMT,+7755.14,+3203.09,+1.15344,+3000,-9.41254,+18.3796
2019-09-30 00:12:00 GMT,+7755.14,+3201.21,+3.25432,+3000,-9.41153,+18.3778
2019-09-30 00:13:00 GMT,+7755.14,+3200.04,+4.56403,+3000,-9.4109,+18.3767
2019-09-30 00:14:00 GMT,+7755.14,+3199.69,+4.95983,+3000,-9.41071,+18.3763
2019-09-30 00:15:00 GMT,+7901.31,+3316.76,+4.81973,+3000,-9.49837,+18.7376
2019-09-30 00:16:00 GMT,+7901.31,+3318.75,+2.57742,+3000,-9.49945,+18.7395
2019-09-30 00:17:00 GMT,+7901.31,+3321.05,+0,+3000,-9.50069,+18.7417
2019-09-30 00:18:00 GMT,+7901.31,+3321.05,+0,+3000,-9.50069,+18.7417
2019-09-30 00:19:00 GMT,+7901.31,+3321.05,+0,+3000,-9.50069,+18.7417
2019-09-30 00:20:00 GMT,+7987.23,+3389.79,+0,+3000,-9.5545,+18.9548
2019-09-30 00:21:00 GMT,+7987.23,+3389.79,+0,+3000,-9.5545,+18.9548
2019-09-30 00:22:00 GMT,+7987.23,+3389.79,+0,+3000,-9.5545,+18.9548
2019-09-30 00:23:00 GMT,+7987.23,+3389.79,+0,+3000,-9.5545,+18.9548
2019-09-30 00:24:00 GMT,+7987.23,+3389.76,+0.0334765,+3000,-9.55449,+18.9547
2019-09-30 00:25:00 GMT,+8012.92,+3409.27,+1.18646,+3000,-9.57403,+19.0182
2019-09-30 00:26:00 GMT,+8012.92,+3409.42,+1.02751,+3000,-9.5741,+19.0183
2019-09-30 00:27:00 GMT,+8012.92,+3410.05,+0.321153,+3000,-9.57444,+19.0189
2019-09-30 00:28:00 GMT,+8012.92,+3410.33,+0,+3000,-9.57459,+19.0192
2019-09-30 00:29:00 GMT,+8012.92,+3410.33,+0,+3000,-9.57459,+19.0192
2019-09-30 00:30:00 GMT,+7835.36,+3267.84,+0.500425,+3000,-9.52977,+18.5791
2019-09-30 00:31:00 GMT,+7835.36,+3266.64,+1.84981,+3000,-9.52912,+18.578
2019-09-30 00:32:00 GMT,+7835.36,+3267.68,+0.681015,+3000,-9.52968,+18.579
