# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 00:00:00 GMT,+3342,+2284.26,+375.832,-0,-7.81675,+8.08062
2019-04-21 00:01:00 GMT,+3342,+2283.64,+389.96,-0,-7.83208,+8.08451
2019-04-21 00:02:00 GMT,+3342,+2251.55,+421.806,-0,-7.88104,+8.07946
2019-04-21 00:03:00 GMT,+3342,+2236.91,+436.579,-0,-7.90367,+8.07723
2019-04-21 00:04:00 GMT,+3342,+2223.92,+449.575,-0,-7.9236,+8.07523
2019-04-21 00:05:00 GMT,+3644.09,+2453.59,+461.639,-0,-8.17296,+8.82138
2019-04-21 00:06:00 GMT,+3644.09,+2441.26,+473.907,-0,-8.19177,+8.81923
2019-04-21 00:07:00 GMT,+3644.09,+2428.04,+487.115,-0,-8.21201,+8.81695
2019-04-21 00:08:00 GMT,+3644.09,+2383.95,+530.894,-0,-8.27914,+8.80928
2019-04-21 00:09:00 GMT,+3644.09,+2370.4,+544.734,-0,-8.30029,+8.80707
2019-04-21 00:10:00 GMT,+3890.78,+2553.91,+558.664,-0,-8.50427,+9.41478
2019-04-21 00:11:00 GMT,+3890.78,+2541.58,+570.916,-0,-8.52305,+9.41248
2019-04-21 00:12:00 GMT,+3890.78,+2528.47,+584.021,-0,-8.54311,+9.41005
2019-04-21 00:13:00 GMT,+3890.78,+2514.23,+598.239,-0,-8.56489,+9.40742
2019-04-21 00:14:00 GMT,+3890.78,+2500.34,+612.133,-0,-8.58616,+9.40487
2019-04-21 00:15:00 GMT,+4082.08,+2641.25,+624.368,-0,-8.73664,+9.87444
2019-04-21 00:16:00 GMT,+4082.08,+2627.75,+637.762,-0,-8.75716,+9.87177
2019-04-21 00:17:00 GMT,+4082.08,+2614.39,+651.116,-0,-8.77759,+9.86917
2019-04-21 00:18:00 GMT,+4082.08,+2599.34,+666.143,-0,-8.80059,+9.86624
2019-04-21 00:19:00 GMT,+4082.08,+2584.6,+680.879,-0,-8.82313,+9.86339
2019-04-21 00:20:00 GMT,+4217.99,+2680.39,+695.358,-0,-8.92326,+10.1933
2019-04-21 00:21:00 GMT,+4217.99,+2667.71,+706.522,-0,-8.94107,+10.1914
2019-04-21 00:22:00 GMT,+4217.99,+2658.83,+715.44,-0,-8.95468,+10.1896
2019-04-21 00:23:00 GMT,+4217.99,+2645.62,+728.593,-0,-8.97481,+10.1869
2019-04-21 00:24:00 GMT,+4217.99,+2634.76,+739.481,-0,-8.99145,+10.1848
2019-04-21 00:25:00 GMT,+4298.5,+2690.25,+749.16,-0,-9.03688,+10.3761
2019-04-21 00:26:00 GMT,+4298.5,+2679.33,+759.318,-0,-9.05199,+10.3743
2019-04-21 00:27:00 GMT,+4298.5,+2666.64,+771.972,-0,-9.07132,+10.3717
2019-04-21 00:28:00 GMT,+4298.5,+2655.33,+783.305,-0,-9.08863,+10.3694
2019-04-21 00:29:00 GMT,+4298.5,+2646.03,+792.629,-0,-9.10287,+10.3675
2019-04-21 00:30:00 GMT,+4147,+2515.16,+800.949,-0,-9.14061,+9.99293
2019-04-21 00:31:00 GMT,+4147,+2506.97,+810.504,-0,-9.1541,+9.99119
2019-04-21 00:32:00 GMT,+4147,+2496.26,+821.182,-0,-9.17047,+9.98912
2019-04-21 00:33:00 GMT,+4147,+2485.76,+831.681,-0,-9.1865,+9.98711
2019-04-21 00:34:00 GMT,+4147,+2475.3,+842.14,-0,-9.20246,+9.9851
2019-04-21 00:35:00 GMT,+4090.21,+2420.07,+849.846,-0,-9.05159,+9.82949
