# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 00:00:00 GMT,+3342,+2282.92,+377.124,-0,-7.81845,+8.08044
2019-04-21 00:01:00 GMT,+3342,+2282.35,+391.256,-0,-7.83375,+8.08434
2019-04-21 00:02:00 GMT,+3342,+2250.19,+423.166,-0,-7.88281,+8.07928
2019-04-21 00:03:00 GMT,+3342,+2235.55,+437.936,-0,-7.90543,+8.07706
2019-04-21 00:04:00 GMT,+3342,+2195.57,+477.686,-0,-7.96642,+8.07081
2019-04-21 00:05:00 GMT,+3644.09,+2424.94,+490.295,-0,-8.2138,+8.81682
2019-04-21 00:06:00 GMT,+3644.09,+2412.04,+503.116,-0,-8.23346,+8.81457
2019-04-21 00:07:00 GMT,+3644.09,+2398.23,+516.91,-0,-8.2546,+8.8122
2019-04-21 00:08:00 GMT,+3644.09,+2383.11,+532.021,-0,-8.27775,+8.80961
2019-04-21 00:09:00 GMT,+3644.09,+2369.29,+545.841,-0,-8.29892,+8.80726
2019-04-21 00:10:00 GMT,+3890.78,+2552.81,+559.75,-0,-8.50561,+9.41461
2019-04-21 00:11:00 GMT,+3890.78,+2540.52,+571.975,-0,-8.52435,+9.41232
2019-04-21 00:12:00 GMT,+3890.78,+2527.43,+585.054,-0,-8.54437,+9.4099
2019-04-21 00:13:00 GMT,+3890.78,+2513.23,+599.245,-0,-8.5661,+9.40728
2019-04-21 00:14:00 GMT,+3890.78,+2499.36,+613.109,-0,-8.58733,+9.40473
2019-04-21 00:15:00 GMT,+4082.08,+2640.31,+625.31,-0,-8.73779,+9.8743
2019-04-21 00:16:00 GMT,+4082.08,+2626.84,+638.67,-0,-8.75825,+9.87163
2019-04-21 00:17:00 GMT,+4082.08,+2613.52,+651.99,-0,-8.77863,+9.86904
2019-04-21 00:18:00 GMT,+4082.08,+2598.5,+666.984,-0,-8.80157,+9.86612
2019-04-21 00:19:00 GMT,+4082.08,+2583.8,+681.684,-0,-8.82407,+9.86328
2019-04-21 00:20:00 GMT,+4217.99,+2679.63,+696.124,-0,-8.92413,+10.1931
2019-04-21 00:21:00 GMT,+4217.99,+2666.98,+707.245,-0,-8.94187,+10.1913
2019-04-21 00:22:00 GMT,+4217.99,+2658.16,+716.117,-0,-8.95542,+10.1895
2019-04-21 00:23:00 GMT,+4217.99,+2644.98,+729.228,-0,-8.97548,+10.1869
2019-04-21 00:24:00 GMT,+4217.99,+2634.17,+740.069,-0,-8.99205,+10.1847
2019-04-21 00:25:00 GMT,+4298.5,+2689.71,+749.701,-0,-9.03741,+10.376
2019-04-21 00:26:00 GMT,+4298.5,+2678.84,+759.811,-0,-9.05244,+10.3742
2019-04-21 00:27:00 GMT,+4298.5,+2666.2,+772.417,-0,-9.0717,+10.3716
2019-04-21 00:28:00 GMT,+4298.5,+2654.93,+783.701,-0,-9.08894,+10.3693
2019-04-21 00:29:00 GMT,+4298.5,+2645.69,+792.974,-0,-9.1031,+10.3675
2019-04-21 00:30:00 GMT,+4147,+2514.87,+801.243,-0,-9.14076,+9.99291
2019-04-21 00:31:00 GMT,+4147,+2506.73,+810.747,-0,-9.15417,+9.99119
2019-04-21 00:32:00 GMT,+4147,+2496.07,+821.374,-0,-9.17047,+9.98913
2019-04-21 00:33:00 GMT,+4147,+2485.62,+831.821,-0,-9.18641,+9.98712
2019-04-21 00:34:00 GMT,+4147,+2475.21,+842.228,-0,-9.2023,+9.98513
2019-04-21 00:35:00 GMT,+4090.21,+2420.04,+849.881,-0,-9.05135,+9.82952
2019-04-21 00:36:00 GMT,+4090.21,+2412.72,+859.323,-0,-9.06014,+9.82732
2019-04-21 00:37:00 GMT,+4090.21,+2401.65,+870.343,-0,-9.07691,+9.82522
2019-04-21 00:38:00 GMT,+4090.21,+2392.81,+879.209,-0,-9.09043,+9.82359
2019-04-21 00:39:00 GMT,+4090.21,+2384.9,+887.142,-0,-9.10254,+9.82212
2019-04-21 00:40:00 GMT,+4077.64,+2361.89,+898.421,-0,-9.07881,+9.77683
2019-04-21 00:41:00 GMT,+4077.64,+2354.94,+907.051,-0,-9.08872,+9.77525
2019-04-21 00:42:00 GMT,+4077.64,+2343.02,+918.896,-0,-9.10679,+9.77303
2019-04-21 00:43:00 GMT,+4077.64,+2333.41,+928.541,-0,-9.12148,+9.77128
2019-04-21 00:44:00 GMT,+4077.64,+2325.41,+936.563,-0,-9.13371,+9.76982
2019-04-21 00:45:00 GMT,+4049.06,+2291.8,+945.645,-0,-9.04123,+9.68661
2019-04-21 00:46:00 GMT,+4049.06,+2287.48,+951.692,-0,-9.04588,+9.68527
2019-04-21 00:47:00 GMT,+4049.06,+2282.32,+956.834,-0,-9.05368,+9.68433
2019-04-21 00:48:00 GMT,+4049.06,+2274.23,+964.873,-0,-9.06593,+9.68285
2019-04-21 00:49:00 GMT,+4049.06,+2267.68,+971.447,-0,-9.07594,+9.68168
2019-04-21 00:50:00 GMT,+4080.51,+2284.82,+977.946,-0,-9.01464,+9.74934
2019-04-21 00:51:00 GMT,+4080.51,+2278.81,+985.485,-0,-9.02451,+9.74761
2019-04-21 00:52:00 GMT,+4080.51,+2272.93,+991.368,-0,-9.03346,+9.74655
2019-04-21 00:53:00 GMT,+4080.51,+2267.02,+997.28,-0,-9.04248,+9.74548
2019-04-21 00:54:00 GMT,+4080.51,+2259.49,+1004.78,-0,-9.05391,+9.74411
2019-04-21 00:55:00 GMT,+4095.5,+2262.29,+1012.95,-0,-8.92898,+9.77119
2019-04-21 00:56:00 GMT,+4095.5,+2258.77,+1017.56,-0,-8.9324,+9.76987
2019-04-21 00:57:00 GMT,+4095.5,+2250.32,+1025.68,-0,-8.92365,+9.77107
2019-04-21 00:58:00 GMT,+4095.5,+2242.72,+1033.55,-0,-8.93564,+9.76982
2019-04-21 00:59:00 GMT,+4095.5,+2236.4,+1039.62,-0,-8.9237,+9.77143
2019-04-21 01:00:00 GMT,+4132.56,+2263.14,+1042.91,-0,-8.84567,+9.85284
2019-04-21 01:01:00 GMT,+4132.56,+2255.71,+1050.2,-0,-8.85674,+9.85142
