# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 00:00:00 GMT,+3207.54,+2566.03,+1924.52,+0,-0,-194.465,-122.623,-13.9064,+1.12765,+0.5
2019-04-21 00:01:00 GMT,+3207.54,+2566.03,+1924.52,+0,-0,-194.465,-122.623,-13.9064,+1.12765,+0.5
2019-04-21 00:02:00 GMT,+3207.54,+2566.03,+1924.52,+0,-0,-194.465,-122.623,-13.9064,+1.12765,+0.5
2019-04-21 00:03:00 GMT,+3207.54,+2566.03,+1924.52,+0,-0,-194.465,-122.623,-13.9064,+1.12765,+0.5
2019-04-21 00:04:00 GMT,+3207.54,+2566.03,+1924.52,+0,-0,-194.465,-122.623,-13.9064,+1.12765,+0.5
2019-04-21 00:05:00 GMT,+3542.81,+2834.25,+2125.68,+0,-0,-193.032,-122.032,-15.4641,+1.23591,+0.5
2019-04-21 00:06:00 GMT,+3542.81,+2834.25,+2125.68,+0,-0,-193.032,-122.032,-15.4641,+1.23591,+0.5
2019-04-21 00:07:00 GMT,+3542.81,+2834.25,+2125.68,+0,-0,-193.032,-122.032,-15.4641,+1.23591,+0.5
2019-04-21 00:08:00 GMT,+3542.81,+2834.25,+2125.68,+0,-0,-193.032,-122.032,-15.4641,+1.23591,+0.5
2019-04-21 00:09:00 GMT,+3542.81,+2834.25,+2125.68,+0,-0,-193.032,-122.032,-15.4641,+1.23591,+0.5
2019-04-21 00:10:00 GMT,+3817.98,+3000,+2290.79,+0,+54.3872,-191.938,-121.594,-16.6841,+1.36559,+0.5
2019-04-21 00:11:00 GMT,+3817.98,+3000,+2290.79,+0,+54.3872,-191.938,-121.594,-16.6841,+1.36559,+0.499981
2019-04-21 00:12:00 GMT,+3817.98,+3000,+2290.79,+0,+54.3872,-191.938,-121.594,-16.6841,+1.36559,+0.499962
