# file...... output/LOAD41_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-04-21 00:00:00 GMT,+3207.54,+2176.73,+375.832,-0,-195.506,-13.3401
2019-04-21 00:01:00 GMT,+3207.54,+2176.07,+389.96,-0,-195.492,-13.3436
2019-04-21 00:02:00 GMT,+3207.54,+2143.99,+421.806,-0,-195.584,-13.2969
2019-04-21 00:03:00 GMT,+3207.54,+2129.34,+436.579,-0,-195.627,-13.2756
2019-04-21 00:04:00 GMT,+3207.54,+2116.35,+449.575,-0,-195.664,-13.2568
2019-04-21 00:05:00 GMT,+3542.81,+2372.56,+461.639,-0,-194.262,-14.7818
2019-04-21 00:06:00 GMT,+3542.81,+2360.23,+473.907,-0,-194.298,-14.7634
2019-04-21 00:07:00 GMT,+3542.81,+2347.01,+487.115,-0,-194.337,-14.7437
2019-04-21 00:08:00 GMT,+3542.81,+2302.93,+530.894,-0,-194.466,-14.678
2019-04-21 00:09:00 GMT,+3542.81,+2289.38,+544.734,-0,-194.505,-14.658
2019-04-21 00:10:00 GMT,+3817.98,+2495.67,+558.664,-0,-193.4,-15.9138
2019-04-21 00:11:00 GMT,+3817.98,+2483.34,+570.916,-0,-193.437,-15.8951
2019-04-21 00:12:00 GMT,+3817.98,+2470.23,+584.021,-0,-193.475,-15.8752
2019-04-21 00:13:00 GMT,+3817.98,+2455.99,+598.239,-0,-193.517,-15.8537
2019-04-21 00:14:00 GMT,+3817.98,+2442.1,+612.133,-0,-193.558,-15.8326
2019-04-21 00:15:00 GMT,+4033.07,+2602.05,+624.368,-0,-192.743,-16.8171
2019-04-21 00:16:00 GMT,+4033.07,+2588.54,+637.762,-0,-192.783,-16.7963
2019-04-21 00:17:00 GMT,+4033.07,+2575.18,+651.116,-0,-192.823,-16.7757
2019-04-21 00:18:00 GMT,+4033.07,+2560.13,+666.143,-0,-192.868,-16.7526
2019-04-21 00:19:00 GMT,+4033.07,+2545.4,+680.879,-0,-192.911,-16.73
2019-04-21 00:20:00 GMT,+4188.06,+2656.43,+695.358,-0,-192.397,-17.4328
2019-04-21 00:21:00 GMT,+4188.06,+2643.77,+706.522,-0,-192.433,-17.4128
2019-04-21 00:22:00 GMT,+4188.06,+2634.9,+715.44,-0,-192.459,-17.3991
2019-04-21 00:23:00 GMT,+4188.06,+2621.68,+728.593,-0,-192.499,-17.3786
2019-04-21 00:24:00 GMT,+4188.06,+2610.83,+739.481,-0,-192.531,-17.3618
2019-04-21 00:25:00 GMT,+4282.97,+2677.81,+749.16,-0,-192.309,-17.7852
2019-04-21 00:26:00 GMT,+4282.97,+2666.91,+759.318,-0,-192.341,-17.7679
2019-04-21 00:27:00 GMT,+4282.97,+2654.23,+771.972,-0,-192.379,-17.7481
2019-04-21 00:28:00 GMT,+4282.97,+2642.91,+783.305,-0,-192.412,-17.7305
2019-04-21 00:29:00 GMT,+4282.97,+2633.61,+792.629,-0,-192.44,-17.716
2019-04-21 00:30:00 GMT,+4181.82,+2543.04,+800.949,-0,-193.055,-17.2111
2019-04-21 00:31:00 GMT,+4181.82,+2534.82,+810.504,-0,-193.078,-17.1994
2019-04-21 00:32:00 GMT,+4181.82,+2524.11,+821.182,-0,-193.11,-17.1829
2019-04-21 00:33:00 GMT,+4181.82,+2513.61,+831.681,-0,-193.14,-17.1667
2019-04-21 00:34:00 GMT,+4181.82,+2503.15,+842.14,-0,-193.171,-17.1506
2019-04-21 00:35:00 GMT,+4137.05,+2457.57,+849.846,-0,-193.736,-16.9024
2019-04-21 00:36:00 GMT,+4137.05,+2450.2,+859.323,-0,-193.761,-16.8901
2019-04-21 00:37:00 GMT,+4137.05,+2439.12,+870.343,-0,-193.793,-16.8732
2019-04-21 00:38:00 GMT,+4137.05,+2430.29,+879.209,-0,-193.819,-16.8597
2019-04-21 00:39:00 GMT,+4137.05,+2422.37,+887.142,-0,-193.842,-16.8477
2019-04-21 00:40:00 GMT,+4059.59,+2347.46,+898.421,-0,-194.369,-16.4563
2019-04-21 00:41:00 GMT,+4059.59,+2340.51,+907.051,-0,-194.39,-16.4457
2019-04-21 00:42:00 GMT,+4059.59,+2328.58,+918.896,-0,-194.425,-16.4276
2019-04-21 00:43:00 GMT,+4059.59,+2318.98,+928.541,-0,-194.453,-16.4131
2019-04-21 00:44:00 GMT,+4059.59,+2310.98,+936.563,-0,-194.476,-16.401
2019-04-21 00:45:00 GMT,+4038.81,+2283.61,+945.645,-0,-194.88,-16.2696
2019-04-21 00:46:00 GMT,+4038.81,+2279.28,+951.692,-0,-194.894,-16.2623
2019-04-21 00:47:00 GMT,+4038.81,+2274.12,+956.834,-0,-194.909,-16.2546
2019-04-21 00:48:00 GMT,+4038.81,+2266.03,+964.873,-0,-194.933,-16.2424
2019-04-21 00:49:00 GMT,+4038.81,+2259.49,+971.447,-0,-194.951,-16.2325
2019-04-21 00:50:00 GMT,+4039.82,+2252.27,+977.946,-0,-195.308,-16.1989
2019-04-21 00:51:00 GMT,+4039.82,+2246.27,+985.485,-0,-195.326,-16.1898
2019-04-21 00:52:00 GMT,+4039.82,+2240.39,+991.368,-0,-195.343,-16.1809
2019-04-21 00:53:00 GMT,+4039.82,+2234.48,+997.28,-0,-195.36,-16.1721
2019-04-21 00:54:00 GMT,+4039.82,+2226.95,+1004.78,-0,-195.382,-16.1608
2019-04-21 00:55:00 GMT,+4045.83,+2222.56,+1012.95,-0,-195.498,-16.1686
2019-04-21 00:56:00 GMT,+4045.83,+2219.04,+1017.56,-0,-195.511,-16.1619
