# file...... output/LOAD41_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-04-21 00:00:00 GMT,+3207.54,+2175.39,+377.124,-0,-195.509,-13.3382
2019-04-21 00:01:00 GMT,+3207.54,+2174.78,+391.256,-0,-195.495,-13.3418
2019-04-21 00:02:00 GMT,+3207.54,+2142.62,+423.166,-0,-195.588,-13.2949
2019-04-21 00:03:00 GMT,+3207.54,+2127.98,+437.936,-0,-195.63,-13.2737
2019-04-21 00:04:00 GMT,+3207.54,+2088.01,+477.686,-0,-195.745,-13.2156
2019-04-21 00:05:00 GMT,+3542.81,+2343.92,+490.295,-0,-194.341,-14.7395
2019-04-21 00:06:00 GMT,+3542.81,+2331.01,+503.116,-0,-194.379,-14.7203
2019-04-21 00:07:00 GMT,+3542.81,+2317.21,+516.91,-0,-194.42,-14.6997
2019-04-21 00:08:00 GMT,+3542.81,+2302.08,+532.021,-0,-194.464,-14.6772
2019-04-21 00:09:00 GMT,+3542.81,+2288.27,+545.841,-0,-194.504,-14.6567
2019-04-21 00:10:00 GMT,+3817.98,+2494.57,+559.75,-0,-193.403,-15.9122
2019-04-21 00:11:00 GMT,+3817.98,+2482.29,+571.975,-0,-193.439,-15.8936
2019-04-21 00:12:00 GMT,+3817.98,+2469.2,+585.054,-0,-193.478,-15.8737
2019-04-21 00:13:00 GMT,+3817.98,+2454.99,+599.245,-0,-193.52,-15.8522
2019-04-21 00:14:00 GMT,+3817.98,+2441.13,+613.109,-0,-193.561,-15.8312
2019-04-21 00:15:00 GMT,+4033.07,+2601.1,+625.31,-0,-192.746,-16.8157
2019-04-21 00:16:00 GMT,+4033.07,+2587.63,+638.67,-0,-192.786,-16.7949
2019-04-21 00:17:00 GMT,+4033.07,+2574.31,+651.99,-0,-192.825,-16.7744
2019-04-21 00:18:00 GMT,+4033.07,+2559.29,+666.984,-0,-192.87,-16.7513
2019-04-21 00:19:00 GMT,+4033.07,+2544.59,+681.684,-0,-192.913,-16.7288
2019-04-21 00:20:00 GMT,+4188.06,+2655.67,+696.124,-0,-192.398,-17.4317
2019-04-21 00:21:00 GMT,+4188.06,+2643.05,+707.245,-0,-192.435,-17.4118
2019-04-21 00:22:00 GMT,+4188.06,+2634.22,+716.117,-0,-192.461,-17.3981
2019-04-21 00:23:00 GMT,+4188.06,+2621.05,+729.228,-0,-192.5,-17.3776
2019-04-21 00:24:00 GMT,+4188.06,+2610.24,+740.069,-0,-192.532,-17.3609
2019-04-21 00:25:00 GMT,+4282.97,+2677.27,+749.701,-0,-192.31,-17.7844
2019-04-21 00:26:00 GMT,+4282.97,+2666.42,+759.811,-0,-192.342,-17.7671
2019-04-21 00:27:00 GMT,+4282.97,+2653.78,+772.417,-0,-192.38,-17.7474
2019-04-21 00:28:00 GMT,+4282.97,+2642.51,+783.701,-0,-192.413,-17.7299
2019-04-21 00:29:00 GMT,+4282.97,+2633.27,+792.974,-0,-192.441,-17.7155
2019-04-21 00:30:00 GMT,+4181.82,+2542.74,+801.243,-0,-193.056,-17.2107
2019-04-21 00:31:00 GMT,+4181.82,+2534.58,+810.747,-0,-193.078,-17.1991
2019-04-21 00:32:00 GMT,+4181.82,+2523.92,+821.374,-0,-193.11,-17.1826
2019-04-21 00:33:00 GMT,+4181.82,+2513.47,+831.821,-0,-193.14,-17.1666
2019-04-21 00:34:00 GMT,+4181.82,+2503.07,+842.228,-0,-193.171,-17.1506
2019-04-21 00:35:00 GMT,+4137.05,+2457.53,+849.881,-0,-193.736,-16.9024
2019-04-21 00:36:00 GMT,+4137.05,+2450.2,+859.323,-0,-193.76,-16.8902
2019-04-21 00:37:00 GMT,+4137.05,+2439.12,+870.343,-0,-193.793,-16.8732
2019-04-21 00:38:00 GMT,+4137.05,+2430.29,+879.209,-0,-193.818,-16.8598
2019-04-21 00:39:00 GMT,+4137.05,+2422.37,+887.142,-0,-193.841,-16.8477
2019-04-21 00:40:00 GMT,+4059.59,+2347.46,+898.421,-0,-194.369,-16.4563
2019-04-21 00:41:00 GMT,+4059.59,+2340.51,+907.051,-0,-194.39,-16.4458
2019-04-21 00:42:00 GMT,+4059.59,+2328.58,+918.896,-0,-194.425,-16.4277
2019-04-21 00:43:00 GMT,+4059.59,+2318.98,+928.541,-0,-194.452,-16.4132
2019-04-21 00:44:00 GMT,+4059.59,+2310.98,+936.563,-0,-194.475,-16.4011
2019-04-21 00:45:00 GMT,+4038.81,+2283.61,+945.645,-0,-194.879,-16.2697
2019-04-21 00:46:00 GMT,+4038.81,+2279.28,+951.692,-0,-194.894,-16.2624
2019-04-21 00:47:00 GMT,+4038.81,+2274.12,+956.834,-0,-194.909,-16.2546
2019-04-21 00:48:00 GMT,+4038.81,+2266.03,+964.873,-0,-194.932,-16.2424
2019-04-21 00:49:00 GMT,+4038.81,+2259.49,+971.447,-0,-194.951,-16.2326
2019-04-21 00:50:00 GMT,+4039.82,+2252.27,+977.946,-0,-195.307,-16.1989
2019-04-21 00:51:00 GMT,+4039.82,+2246.27,+985.485,-0,-195.326,-16.1898
2019-04-21 00:52:00 GMT,+4039.82,+2240.39,+991.368,-0,-195.343,-16.181
2019-04-21 00:53:00 GMT,+4039.82,+2234.48,+997.28,-0,-195.36,-16.1721
2019-04-21 00:54:00 GMT,+4039.82,+2226.95,+1004.78,-0,-195.381,-16.1608
2019-04-21 00:55:00 GMT,+4045.83,+2222.56,+1012.95,-0,-195.497,-16.1686
2019-04-21 00:56:00 GMT,+4045.83,+2219.04,+1017.56,-0,-195.511,-16.162
2019-04-21 00:57:00 GMT,+4045.83,+2210.59,+1025.68,-0,-195.504,-16.1525
2019-04-21 00:58:00 GMT,+4045.83,+2202.98,+1033.55,-0,-195.525,-16.1412
2019-04-21 00:59:00 GMT,+4045.83,+2196.66,+1039.62,-0,-195.512,-16.135
2019-04-21 01:00:00 GMT,+4073.43,+2215.84,+1042.91,-0,-195.609,-16.244
2019-04-21 01:01:00 GMT,+4073.43,+2208.41,+1050.2,-0,-195.63,-16.2328
2019-04-21 01:02:00 GMT,+4073.43,+2202.22,+1056.41,-0,-195.647,-16.2236
2019-04-21 01:03:00 GMT,+4073.43,+2196.57,+1062.07,-0,-195.664,-16.2151
2019-04-21 01:04:00 GMT,+4073.43,+2189.97,+1068.65,-0,-195.682,-16.2052
2019-04-21 01:05:00 GMT,+4090.87,+2198.66,+1073.12,-0,-195.583,-16.2831
2019-04-21 01:06:00 GMT,+4090.87,+2191.19,+1081.37,-0,-195.602,-16.2723
2019-04-21 01:07:00 GMT,+4090.87,+2188.61,+1084.04,-0,-195.61,-16.2685
2019-04-21 01:08:00 GMT,+4090.87,+2187.43,+1085.25,-0,-195.613,-16.2667
