# file...... output/LOAD41_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 00:00:00 GMT,+3221.69,+2577.26,+0.0847326,-0,-194.949,-13.9426
2019-09-30 00:01:00 GMT,+3221.69,+2577.35,+0,-0,-194.949,-13.9427
2019-09-30 00:02:00 GMT,+3221.69,+2577.35,+0,-0,-194.949,-13.9427
2019-09-30 00:03:00 GMT,+3221.69,+2577.35,+0,-0,-194.949,-13.9427
2019-09-30 00:04:00 GMT,+3221.69,+2577.35,+0,-0,-194.949,-13.9427
2019-09-30 00:05:00 GMT,+3540.08,+2832.07,+0,-0,-193.402,-15.4327
2019-09-30 00:06:00 GMT,+3540.08,+2832.07,+0,-0,-193.402,-15.4327
2019-09-30 00:07:00 GMT,+3540.08,+2830.96,+1.1042,-0,-193.405,-15.4311
2019-09-30 00:08:00 GMT,+3540.08,+2831.03,+1.04064,-0,-193.405,-15.4312
2019-09-30 00:09:00 GMT,+3540.08,+2832.07,+0,-0,-193.402,-15.4327
2019-09-30 00:10:00 GMT,+3800.85,+3000,+0,+40.6784,-192.189,-16.6145
2019-09-30 00:11:00 GMT,+3800.85,+2998.85,+1.15344,+40.6784,-192.192,-16.6127
2019-09-30 00:12:00 GMT,+3800.85,+2996.75,+3.25432,+40.6784,-192.198,-16.6094
2019-09-30 00:13:00 GMT,+3800.85,+2995.44,+4.56403,+40.6784,-192.202,-16.6074
2019-09-30 00:14:00 GMT,+3800.85,+2995.04,+4.95983,+40.6784,-192.204,-16.6068
2019-09-30 00:15:00 GMT,+4003.98,+2999.98,+4.81973,+198.383,-191.465,-17.3592
2019-09-30 00:16:00 GMT,+4003.98,+3000,+2.57742,+200.607,-191.461,-17.3597
2019-09-30 00:17:00 GMT,+4003.98,+3000,+0,+203.185,-191.456,-17.3602
2019-09-30 00:18:00 GMT,+4003.98,+3000,+0,+203.185,-191.456,-17.3602
2019-09-30 00:19:00 GMT,+4003.98,+3000,+0,+203.185,-191.456,-17.3602
2019-09-30 00:20:00 GMT,+4149.48,+3000,+0,+319.586,-190.996,-17.8921
2019-09-30 00:21:00 GMT,+4149.48,+3000,+0,+319.586,-190.996,-17.8921
2019-09-30 00:22:00 GMT,+4149.48,+3000,+0,+319.586,-190.996,-17.8921
2019-09-30 00:23:00 GMT,+4149.48,+3000,+0,+319.586,-190.996,-17.8921
2019-09-30 00:24:00 GMT,+4149.48,+2999.97,+0.0334765,+319.586,-190.996,-17.892
2019-09-30 00:25:00 GMT,+4237.35,+3000,+1.18646,+388.696,-190.813,-18.2061
2019-09-30 00:26:00 GMT,+4237.35,+3000,+1.02751,+388.854,-190.812,-18.2062
2019-09-30 00:27:00 GMT,+4237.35,+3000,+0.321153,+389.56,-190.811,-18.2063
2019-09-30 00:28:00 GMT,+4237.35,+3000,+0,+389.882,-190.811,-18.2064
2019-09-30 00:29:00 GMT,+4237.35,+3000,+0,+389.882,-190.811,-18.2064
2019-09-30 00:30:00 GMT,+4108.02,+2896.04,+0.500425,+389.882,-191.342,-17.586
2019-09-30 00:31:00 GMT,+4108.02,+2894.69,+1.84981,+389.882,-191.346,-17.5838
