# file...... output/LOAD41_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 00:00:00 GMT,+7264.3,+2999.97,+0.0847326,+2811.4,-190.041,-28.6524
2019-09-30 00:01:00 GMT,+7264.3,+3000,+0,+2811.44,-190.04,-28.6525
2019-09-30 00:02:00 GMT,+7264.3,+3000,+0,+2811.44,-190.04,-28.6525
2019-09-30 00:03:00 GMT,+7264.3,+3000,+0,+2811.44,-190.04,-28.6525
2019-09-30 00:04:00 GMT,+7264.3,+3000,+0,+2811.44,-190.04,-28.6525
2019-09-30 00:05:00 GMT,+7525.09,+3020.07,+0,+3000,-189.418,-29.6511
2019-09-30 00:06:00 GMT,+7525.09,+3020.07,+0,+3000,-189.418,-29.6511
2019-09-30 00:07:00 GMT,+7525.09,+3019.09,+1.1042,+3000,-189.423,-29.6487
2019-09-30 00:08:00 GMT,+7525.09,+3019.15,+1.04064,+3000,-189.423,-29.6488
2019-09-30 00:09:00 GMT,+7525.09,+3020.07,+0,+3000,-189.418,-29.6511
2019-09-30 00:10:00 GMT,+7725.89,+3180.71,+0,+3000,-188.814,-30.6297
2019-09-30 00:11:00 GMT,+7725.89,+3179.68,+1.15344,+3000,-188.819,-30.6272
2019-09-30 00:12:00 GMT,+7725.89,+3177.81,+3.25432,+3000,-188.829,-30.6227
2019-09-30 00:13:00 GMT,+7725.89,+3176.64,+4.56403,+3000,-188.835,-30.6198
2019-09-30 00:14:00 GMT,+7725.89,+3176.29,+4.95983,+3000,-188.836,-30.619
2019-09-30 00:15:00 GMT,+7866.69,+3289.06,+4.81973,+3000,-188.428,-31.3062
2019-09-30 00:16:00 GMT,+7866.69,+3291.05,+2.57742,+3000,-188.419,-31.311
2019-09-30 00:17:00 GMT,+7866.69,+3293.35,+0,+3000,-188.407,-31.3167
2019-09-30 00:18:00 GMT,+7866.69,+3293.35,+0,+3000,-188.407,-31.3167
