# file...... output/LOAD5_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_current_A.real
2019-04-21 00:00:00 GMT,+7579.74,+2927.54,+377.124,+2751.21,+210.523,+9.25359
2019-04-21 00:01:00 GMT,+7579.74,+2921.33,+391.256,+2751.21,+210.525,+9.24522
2019-04-21 00:02:00 GMT,+7579.74,+2889.3,+423.166,+2751.21,+210.602,+9.20738
2019-04-21 00:03:00 GMT,+7579.74,+2874.59,+437.936,+2751.21,+210.638,+9.19
2019-04-21 00:04:00 GMT,+7579.74,+2834.73,+477.686,+2751.21,+210.734,+9.14295
2019-04-21 00:05:00 GMT,+7749.71,+2958.24,+490.295,+2751.21,+210.05,+9.47728
2019-04-21 00:06:00 GMT,+7749.71,+2945.38,+503.116,+2751.21,+210.081,+9.46204
2019-04-21 00:07:00 GMT,+7749.71,+2931.58,+516.91,+2751.21,+210.114,+9.44567
2019-04-21 00:08:00 GMT,+7749.71,+2916.46,+532.021,+2751.21,+210.151,+9.42775
2019-04-21 00:09:00 GMT,+7749.71,+2902.65,+545.841,+2751.21,+210.185,+9.41137
2019-04-21 00:10:00 GMT,+7874.71,+2988.76,+559.75,+2751.21,+209.658,+9.65829
2019-04-21 00:11:00 GMT,+7874.71,+2976.52,+571.975,+2751.21,+209.688,+9.64373
2019-04-21 00:12:00 GMT,+7874.71,+2963.43,+585.054,+2751.21,+209.72,+9.62817
2019-04-21 00:13:00 GMT,+7874.71,+2949.23,+599.245,+2751.21,+209.755,+9.61128
2019-04-21 00:14:00 GMT,+7874.71,+2935.37,+613.109,+2751.21,+209.789,+9.59479
2019-04-21 00:15:00 GMT,+7954.75,+2987.25,+625.31,+2751.21,+209.394,+9.75562
2019-04-21 00:16:00 GMT,+7954.75,+2973.84,+638.67,+2751.21,+209.427,+9.73964
2019-04-21 00:17:00 GMT,+7954.75,+2960.52,+651.99,+2751.21,+209.459,+9.72376
2019-04-21 00:18:00 GMT,+7954.75,+2945.51,+666.984,+2751.21,+209.496,+9.70587
2019-04-21 00:19:00 GMT,+7954.75,+2930.81,+681.684,+2751.21,+209.532,+9.68834
2019-04-21 00:20:00 GMT,+7989.82,+2945.18,+696.124,+2751.21,+209.279,+9.75817
2019-04-21 00:21:00 GMT,+7989.82,+2933.32,+707.245,+2751.21,+209.311,+9.74357
2019-04-21 00:22:00 GMT,+7989.82,+2924.47,+716.117,+2751.21,+209.333,+9.73301
2019-04-21 00:23:00 GMT,+7989.82,+2911.33,+729.228,+2751.21,+209.365,+9.71732
2019-04-21 00:24:00 GMT,+7989.82,+2900.5,+740.069,+2751.21,+209.392,+9.70439
2019-04-21 00:25:00 GMT,+7979.93,+2883.28,+749.701,+2751.21,+209.281,+9.68908
2019-04-21 00:26:00 GMT,+7979.93,+2872.84,+759.811,+2751.21,+209.308,+9.67629
2019-04-21 00:27:00 GMT,+7979.93,+2860.22,+772.417,+2751.21,+209.339,+9.66122
2019-04-21 00:28:00 GMT,+7979.93,+2848.95,+783.701,+2751.21,+209.367,+9.64776
2019-04-21 00:29:00 GMT,+7979.93,+2839.69,+792.974,+2751.21,+209.39,+9.6367
2019-04-21 00:30:00 GMT,+7865.1,+2738.81,+801.243,+2751.21,+209.578,+9.4049
2019-04-21 00:31:00 GMT,+7865.1,+2730.06,+810.747,+2751.21,+209.599,+9.39466
2019-04-21 00:32:00 GMT,+7865.1,+2719.42,+821.374,+2751.21,+209.625,+9.38198
2019-04-21 00:33:00 GMT,+7865.1,+2708.97,+831.821,+2751.21,+209.651,+9.36953
2019-04-21 00:34:00 GMT,+7865.1,+2698.56,+842.228,+2751.21,+209.676,+9.35713
2019-04-21 00:35:00 GMT,+7761.86,+2607.13,+849.881,+2751.21,+209.992,+9.15249
2019-04-21 00:36:00 GMT,+7761.86,+2598.89,+859.323,+2751.21,+210.011,+9.1426
