# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 00:00:00 GMT,+7579.74,+3063.79,+4547.85,+209.752,-115.12,+9.40795,-26.8455
2019-04-21 00:01:00 GMT,+7579.74,+3063.79,+4547.85,+209.752,-115.12,+9.40795,-26.8455
2019-04-21 00:02:00 GMT,+7579.74,+3063.79,+4547.85,+209.752,-115.12,+9.40795,-26.8455
2019-04-21 00:03:00 GMT,+7579.74,+3063.79,+4547.85,+209.752,-115.12,+9.40795,-26.8455
2019-04-21 00:04:00 GMT,+7579.74,+3063.79,+4547.85,+209.752,-115.12,+9.40795,-26.8455
2019-04-21 00:05:00 GMT,+7749.71,+3199.77,+4649.83,+209.067,-114.525,+9.7594,-27.587
2019-04-21 00:06:00 GMT,+7749.71,+3199.77,+4649.83,+209.067,-114.525,+9.7594,-27.587
2019-04-21 00:07:00 GMT,+7749.71,+3199.77,+4649.83,+209.067,-114.525,+9.7594,-27.587
2019-04-21 00:08:00 GMT,+7749.71,+3199.77,+4649.83,+209.067,-114.525,+9.7594,-27.587
2019-04-21 00:09:00 GMT,+7749.71,+3199.77,+4649.83,+209.067,-114.525,+9.7594,-27.587
2019-04-21 00:10:00 GMT,+7874.71,+3299.77,+4724.83,+208.521,-114.045,+10.0248,-28.1416
2019-04-21 00:11:00 GMT,+7874.71,+3299.77,+4724.83,+208.521,-114.045,+10.0248,-28.1416
2019-04-21 00:12:00 GMT,+7874.71,+3299.77,+4724.83,+208.521,-114.045,+10.0248,-28.1416
2019-04-21 00:13:00 GMT,+7874.71,+3299.77,+4724.83,+208.521,-114.045,+10.0248,-28.1416
2019-04-21 00:14:00 GMT,+7874.71,+3299.77,+4724.83,+208.521,-114.045,+10.0248,-28.1416
2019-04-21 00:15:00 GMT,+7954.75,+3363.8,+4772.85,+208.188,-113.684,+10.2029,-28.4972
2019-04-21 00:16:00 GMT,+7954.75,+3363.8,+4772.85,+208.188,-113.684,+10.2029,-28.4972
2019-04-21 00:17:00 GMT,+7954.75,+3363.8,+4772.85,+208.188,-113.684,+10.2029,-28.4972
2019-04-21 00:18:00 GMT,+7954.75,+3363.8,+4772.85,+208.188,-113.684,+10.2029,-28.4972
2019-04-21 00:19:00 GMT,+7954.75,+3363.8,+4772.85,+208.188,-113.684,+10.2029,-28.4972
2019-04-21 00:20:00 GMT,+7989.82,+3391.86,+4793.89,+207.977,-113.441,+10.2909,-28.6633
2019-04-21 00:21:00 GMT,+7989.82,+3391.86,+4793.89,+207.977,-113.441,+10.2909,-28.6633
2019-04-21 00:22:00 GMT,+7989.82,+3391.86,+4793.89,+207.977,-113.441,+10.2909,-28.6633
2019-04-21 00:23:00 GMT,+7989.82,+3391.86,+4793.89,+207.977,-113.441,+10.2909,-28.6633
2019-04-21 00:24:00 GMT,+7989.82,+3391.86,+4793.89,+207.977,-113.441,+10.2909,-28.6633
2019-04-21 00:25:00 GMT,+7979.93,+3383.94,+4787.96,+207.891,-113.316,+10.2877,-28.6387
2019-04-21 00:26:00 GMT,+7979.93,+3383.94,+4787.96,+207.891,-113.316,+10.2877,-28.6387
2019-04-21 00:27:00 GMT,+7979.93,+3383.94,+4787.96,+207.891,-113.316,+10.2877,-28.6387
2019-04-21 00:28:00 GMT,+7979.93,+3383.94,+4787.96,+207.891,-113.316,+10.2877,-28.6387
2019-04-21 00:29:00 GMT,+7979.93,+3383.94,+4787.96,+207.891,-113.316,+10.2877,-28.6387
2019-04-21 00:30:00 GMT,+7865.1,+3292.08,+4719.06,+208.058,-113.507,+10.0658,-28.1728
